Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
@RWexposed,Immune2Kovid13G,"ID 1602500608459558913",," 1st female @neuralink test subject","Tue Dec 13 03:08:37 +0000 2022",103,102,403,594,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602505119714578432/QaGvE2c6_normal.jpg
🕯,grovinggrover,"ID 1605195608142319619",," ","Tue Dec 20 13:38:00 +0000 2022",394,325,82,733,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618406259320832003/p7NWpoHN_normal.jpg
charlscarroll.gumroad.com,goodcharls,"ID 794195358041653249",," https://t.co/PKX3j1rmWv chuckmail@protonmail.com","Thu Nov 03 15:11:43 +0000 2016",30828,493,10126,9418,https://charlscarroll.gumroad.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261113304195518467/5AwlCKNP_normal.jpg
Mikuz,Mikuz,"ID 16063639",," rts are endorsements","Sun Aug 31 05:10:17 +0000 2008",345,428,19490,81713,https://twitter.com/mikuz,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3629945586/72f7c93a1dd58303d0cf619252db4e38_normal.jpeg
"Thulêan Perspective (MYFAROG)",WargarW,"ID 1263061223341506560",Thulê," About RPGs in general, but mainly discussions, ponderings, info & news about MYFAROG. ""Chaotic Good"". Labelled ""a disturber of the peace"" by NPCs.","Wed May 20 10:57:41 +0000 2020",41891,1256,18165,51297,https://myfarog.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1319698929248862209/gFPGWxjV_normal.jpg
Petrus,NukeKyiv,"ID 16182779",," Anglo-Saxon","Mon Sep 08 11:01:48 +0000 2008",1699,282,1742,8743,http://t.me/PetrusTelegram,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592414976433586176/urTJojIx_normal.jpg
"Justin Roiland fan 87 + 1",roilandismygod,"ID 1618438060940853253",🇧🇧," go into settings:
PRIVACY & SAFETY - CONTENT YOU SEE - (X) DISPLAY SENSITIVE MEDIA

all posts are jokes","Thu Jan 26 02:38:10 +0000 2023",21,17,12,56,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618508723743494144/f5EqXhoT_normal.jpg
"Racial Consciousness",Nature_and_Race,"ID 813914393788481540","In a vision of a better world"," Race is the most important piece of the human puzzle. Everything else is subsidiary.

A sincere thank you to everyone who follows, likes, & retweets my posts.","Wed Dec 28 01:08:08 +0000 2016",37677,119,45128,111497,https://gab.com/Nature_and_Race,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/964120931806228480/hc0qERb-_normal.jpg
🐽,swagmole1,"ID 1618131394764447751","Cuckfield, England"," ","Wed Jan 25 06:19:34 +0000 2023",91,246,46,190,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618131538285142016/kkxEibEl_normal.jpg
"𝒷𝒶𝒷𝓎𝑔𝒾𝓇𝓁 ⭐",bustymilkmaid,"ID 1541297259496742912",," ଘ(੭ˊᵕˋ)੭* ੈ✩‧₊˚","Mon Jun 27 05:48:19 +0000 2022",395,291,12988,58483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615205020504317955/Her-6LcZ_normal.jpg
dmt…,incelpepe,"ID 1407569981555023878",," former e-boy heartthrob","Wed Jun 23 05:23:34 +0000 2021",846,435,360,7683,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607694703826190336/jSkIC2Q6_normal.jpg
Jessica49,Jessicafrndz,"ID 754770811655888897","ur dads"," Content Creator 📸• @twitch partner: https://t.co/6z0o4slCCy • biz: info@jessica49.com","Sun Jul 17 20:12:39 +0000 2016",13851,322,4677,32110,https://linktr.ee/jessica49tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576013354493042688/0ra1bclU_normal.jpg
"Bill Mitchell",mitchellvii,"ID 17980523","Miami, FL"," CEO of YourVoice™ Studios, Inc.  Host of ""The Mitchell Report.""  One of the leading voices promoting American excellence.  Our greatest days are ahead!","Tue Dec 09 01:54:21 +0000 2008",461366,7839,178890,27150,https://www.yourvoice.news,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615273968168046595/2S7Zm_9Y_normal.jpg
"Octavian Seeker",LoliCongress,"ID 1589595906877583361",," 哀れみ？私の辞書にはない言葉ですね。","Mon Nov 07 12:30:20 +0000 2022",732,331,3491,9540,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590334906823225345/N62tXAoa_normal.jpg
"♡𝓜 ♡",QtRwGf,"ID 617387051",NYC✈️FL," ♓♈♍•11LP•INTP-A•900IQ
angel/queen•rabbi in training✡️
not for the faint of heart","Sun Jun 24 19:14:09 +0000 2012",442,410,6504,23076,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619482911526322176/lSg-8Edj_normal.jpg
ppig,samelpan4,"ID 1598785652593725445","beautiful princess island "," lowbie king","Fri Dec 02 21:06:27 +0000 2022",4274,636,2271,6008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610719180332109827/5DZ9aOeI_normal.jpg
Mexicolore,Mexicolore,"ID 847480813","London, UK"," Interactive, artefact-based history workshops on Mexico, the Mexica/Aztecs and the Maya, in over 3,000 UK schools, museums and arts centres since 1980.","Wed Sep 26 14:10:23 +0000 2012",5341,557,1480,1313,http://www.aztecs.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2658904753/a65292b08756f5d8663f67e7ad5b5b20_normal.jpeg
"Magpie Protocol",magpieprotocol,"ID 1505593951138504715",Worldwide," Why use a bridge when you can FLY.","Sun Mar 20 17:16:14 +0000 2022",89297,31,1018,885,https://linktr.ee/magpieprotocol,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526888627724230658/sB91YftF_normal.png
ℂOᚺDOᚱ🌲𓆏,_CozyCondor_,"ID 1610626496820805634",🇦🇶," Jester amongst Clowns","Wed Jan 04 13:17:45 +0000 2023",177,146,560,3268,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620994154670030850/kQqQbUyA_normal.jpg
C🫖MFY,AhComfy,"ID 179129706","California, USA"," Don’t fall in love with me, I know too much.","Mon Aug 16 15:43:15 +0000 2010",29868,1994,117405,183948,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588315578069970944/jGHk7VcM_normal.jpg
Enix,littleweenix,"ID 1509263515407822859",," farting and screaming","Wed Mar 30 20:17:26 +0000 2022",101,142,2970,5903,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1509267029722812431/QZEGSxy7_normal.jpg
"🇧🇷3rd World Aristocrat🇲🇽",Mexicaryan,"ID 1266626675560730625","New swabia 🇦🇶"," Quien a los Dioses obedece, es por ellos muy atendido ✺","Sat May 30 07:05:15 +0000 2020",107,118,1397,10204,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595293713961459712/nF4XB62r_normal.jpg
"Martín 🕊🇲🇽",mexicoreformado,"ID 1403207058254614528","El Pueblo de la Fiesta Eterna"," Viva Cristo Rey | Reformado | Jalisciense | 188 cm","Fri Jun 11 04:27:16 +0000 2021",923,425,17814,73887,http://www.iglesiareformada.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614318357913780227/A6Q1VtUV_normal.jpg
BIGWAVE,BGWV_,"ID 1609654288778932224",," @HVY_WSH","Sun Jan 01 20:54:35 +0000 2023",218,141,297,2223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613391136579809280/CDdDDvAN_normal.jpg
"calex ico",memexingo,"ID 1609359957975265280",," calexico’s alt","Sun Jan 01 01:25:05 +0000 2023",57,57,12,26,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610659972752318464/iqYtcRNQ_normal.jpg
"Bread Head Comics",BreadHeadComics,"ID 1599934215646224384",," comics coming soon to a bakery near you (i am not any other comic maker returning from the grave)","Tue Dec 06 01:11:58 +0000 2022",1935,259,267,4004,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599942162308792320/D5mENpAi_normal.jpg
"CRiss WAlk",JewishSubReddit,"ID 1607617591274770434",," chudbloom","Tue Dec 27 06:01:28 +0000 2022",209,80,488,268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607617892526493698/9-FHSW0v_normal.jpg
⚿,atlanteanqt,"ID 1531411438098694144",," ","Mon May 30 23:05:28 +0000 2022",40,40,49,11318,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620889659956920326/18hiJJcB_normal.jpg
"Ash 🌙",THlCCOLO,"ID 1339668564677160978",," A cool angel’s thesis","Thu Dec 17 20:27:37 +0000 2020",1283,548,9500,6061,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620431763129475074/7aw_fxfA_normal.jpg
"The Golden One",TheGloriousLion,"ID 1900293397","Temple of Thor"," Telegram: https://t.co/hByzJowVXM 
⚜️ Aesthetic Clothing: https://t.co/dj1DO5gPUP
🇸🇪 https://t.co/wW3GFEDz7n
🇪🇺 https://t.co/VfgbQPHDyD
🇺🇸 https://t.co/WO2WORESTN","Tue Sep 24 12:06:11 +0000 2013",28388,69,5423,5368,https://thegoldenone.se/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/972130609668685826/SOiKBU10_normal.jpg
"dababy PhD 🎄",retardbrah,"ID 1533347714733318144","New York, USA"," I'm a liar a hater and 6'2","Sun Jun 05 07:19:25 +0000 2022",628,431,3447,9431,https://onlyfans.com/retardbrah,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600695340503650304/4qwAsaxo_normal.jpg
"Chudlock Holmes",ChudlockHolmes,"ID 1604827795812663300",," racist parody vision escape","Mon Dec 19 13:15:49 +0000 2022",1042,404,3605,8311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618085037135564805/Jf_bfv8L_normal.jpg
"Zoomer Clips",radfemhapa,"ID 1576012578622296065","danger zone"," not quite back","Sat Oct 01 00:54:23 +0000 2022",63,179,1093,9706,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1606848849838247938/oCK3CWoQ_normal.jpg
𐂂,CamelUnfiltered,"ID 1548443285999366144",," ///","Sat Jul 16 23:03:57 +0000 2022",2635,162,736,5656,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619529197445124096/YVA0tLJY_normal.jpg
kt🧚🏻,wintrykt,"ID 251887060",," ","Mon Feb 14 01:47:36 +0000 2011",3474,608,5128,38913,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589694509398491136/QX55Ym-K_normal.jpg
Gerry,Alexandernewry,"ID 49128279",Ireland," Lawyer & History Fan
Theology
Macro-Economics

Politics

UFOs/UAPs
Retro Computer Gaming
Movies/Music/Culture
🇺🇦 Slava Ukraïni","Sat Jun 20 21:37:29 +0000 2009",171,204,15321,13509,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473433474526818309/WEvd55Hm_normal.jpg
DarkCalexico,mexicalexo,"ID 1603114198988357641","Monterrey 🇲🇽"," ✝️✝️✝️✝️✝️","Wed Dec 14 19:46:35 +0000 2022",326,387,538,951,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611028381327400962/v0GKQCW4_normal.jpg
ana,lonesometides,"ID 1332869801912508417"," ʚ♡ɞ "," certified hater","Sun Nov 29 02:11:51 +0000 2020",1452,881,21796,81026,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617187466632388608/WAMp7FCt_normal.jpg
MDeasy,CDingly89,"ID 1519124027377438720",," ","Wed Apr 27 01:19:36 +0000 2022",204,216,113,883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604912601678446592/DnX6hwTs_normal.jpg
dorba,fIuoridestare,"ID 1462284805945626624",🇭🇺," i'm tryna put you in the worst mood","Sun Nov 21 05:00:50 +0000 2021",1072,423,17025,46781,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609602119778058241/EkUvimlT_normal.jpg
"juden peterstein",funhaver11,"ID 1309074417088180225","mcnigga mode"," atmospheric slowburn chungus","Thu Sep 24 10:17:24 +0000 2020",362,289,16911,40429,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621691237018513409/H3cH5tPh_normal.jpg
"Tom Anderson",myspacetom,"ID 3393521","Oahu, Hawaii"," Enjoying the good life / New Hobbies: Surfing, Architecture-Design, Photography, Golf","Wed Apr 04 04:46:58 +0000 2007",373592,707,2213,240,http://instagram.com/myspacetom,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1237550450/mstom_normal.jpg
"Tactical Pot-Head.",MrSugarDabs,"ID 1466567225200943104","Spokane, WA"," Welcome! Father of two, Husband to One. DayZ Survivalist | Metro Survivor | Arma Series | Fallout Junkie | Flux Ambassador | Ad Victoriam, Enjoy your stay! 😎","Fri Dec 03 00:37:35 +0000 2021",70,660,1900,7254,https://discord.gg/m7xnZapD,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618506129071550465/38u76V8E_normal.jpg
"Matan Even",matanevenoff,"ID 1107421968578433024",," Everybody Talks, Nobody Listens. All Inquiries: matan@per-cents.com","Sun Mar 17 23:22:27 +0000 2019",60040,24,428,8807,http://twitch.tv/matanevens,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601159851723264000/R1SDsRjP_normal.jpg
"Jake Lloyd Colglazier",JacobCLloyd,"ID 1441916605567356928","Republic of Texas"," Native American • Executive Director @KeepDallasSafe","Sun Sep 26 00:05:08 +0000 2021",2425,397,1207,5839,https://keepdallassafe.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441918049758576646/WHt6UoRo_normal.jpg
AGR,AltGrlRespecter,"ID 1491467025813749769",," Endless forms most beautiful","Wed Feb 09 17:40:42 +0000 2022",789,103,589,1862,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507550422852161543/vKvB-jvn_normal.jpg
Wæs,watchingspirals,"ID 1261209916624318464","the twilight wood"," ","Fri May 15 08:20:57 +0000 2020",3796,152,3699,17777,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617252945120137218/wEHB_y-6_normal.jpg
"Imperium Scholar 𓆏",ImperiumScholar,"ID 1583101689636200448",Agartha," I don’t want to live forever, I just want to die a king.

scholar of ancient lore","Thu Oct 20 14:23:58 +0000 2022",389,320,4,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583968287267950595/zIhjAYw6_normal.jpg
P*vel,arthoefootjob,"ID 1410190871216132100","evil romanian biolab"," this twitter account is managed entirely by bacterial lifeforms","Wed Jun 30 10:58:10 +0000 2021",13037,275,7458,24339,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443525927850463235/YaZr4r97_normal.jpg
"cunny connoisseur",CunnyMolestor,"ID 1568210129828323329",," a cunny connoisseur","Fri Sep 09 12:10:15 +0000 2022",39,75,10,7,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568210653906698240/olAB3qDW_normal.jpg
hellobased?!,hello_baked_ahh,"ID 1586385545361784832",," smoking grass and slapping ass","Sat Oct 29 15:53:10 +0000 2022",99,99,1500,3375,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619782639728349185/KdN-S-gJ_normal.jpg
YockeySlut,YockeySlutRedux,"ID 1581713099404500992",Stockholm," ""GenocıdaI Horniness™""","Sun Oct 16 18:26:14 +0000 2022",3147,208,778,2324,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611150999607017472/ej4AZ9pU_normal.jpg
"Terry A. Davis Taught Us How To Talk To God",Davisanism,"ID 1523851200348762117",," I do offerings and talk to God in TempleOS. I use Twitter to validate when each response is recieved. Terry Davis Videos/Quotes. Christian. Prov. 16:33","Tue May 10 02:24:43 +0000 2022",6006,2573,1624,14729,https://www.youtube.com/@Davisanism,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544768857759518723/Z09kGI97_normal.png
"adam ok",adamokay,"ID 30522366",minnesoter," happy little face fag","Sat Apr 11 20:56:50 +0000 2009",31,155,955,912,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1195507641/get_fucked_in_the_desert_normal.JPG
ᛣ,oIdheadtweets,"ID 1599804331481763841",," it's never over","Mon Dec 05 16:34:15 +0000 2022",946,325,96,4351,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611588247666429953/msZiQACk_normal.jpg
"WarlordMonkey (CυmmiηgFαrtιngGrογρerism)",TropicalUncleA,"ID 1587177783872167938",shithole," Gym Goer, gearhead, warcriminal, profissional chud tweets usually in EN, #AryaBrotherhood","Mon Oct 31 20:21:15 +0000 2022",969,467,4815,20139,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609748372541292547/1q78fHtY_normal.jpg
bloodbat,6100d6at,"ID 1589169154581749762","Blood obelisk, Great realm"," Sonorous blood resonance","Sun Nov 06 08:14:08 +0000 2022",41,197,244,1952,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589296841501605888/P5KkGtlM_normal.jpg
"William Powell",WiIIiamPowell,"ID 853406058269691904","Los Angeles, CA"," A William Powell Fan Account.","Sun Apr 16 00:33:54 +0000 2017",505,325,2828,208461,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/911046690135670785/KKmxtofA_normal.jpg
Cryptic,BibleEnjoyer,"ID 1393366836541075460",," For those who make the rules, there are no rules.","Sat May 15 00:45:24 +0000 2021",168,189,1094,22217,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1394113540525539331/HIMCedXz_normal.jpg
IGH,TheBibleIsJesus,"ID 1388302638777835523","Church in the Wilderness "," King James Bible Only - Independent Fundamental Baptist - Saved by faith - Romans 10:9-10 - https://t.co/KMHyBYq0qQ","Sat May 01 01:22:16 +0000 2021",450,313,10200,14598,https://youtube.com/playlist?list=PLyH3jcNYnj_vee7HfFWgGmcW2E3qdsHLi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602459516116914178/ErBMbkz5_normal.jpg
"Mass Casualty Event",dripoIeon,"ID 1601760845129719810",Nowhere," im the real hero","Sun Dec 11 02:08:53 +0000 2022",567,45,36,80,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616139112490074136/u4nwGOCC_normal.jpg
adin,adinross,"ID 759660076214853632",," ","Sun Jul 31 08:00:51 +0000 2016",2048853,997,5054,18841,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1580155466348343297/6W9j9v4l_normal.jpg
Stalin,Stalin_Apu,"ID 1452883252692193289",," A frog against time","Tue Oct 26 06:22:31 +0000 2021",10011,378,1815,91873,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1537081483260592129/XzMFGASv_normal.jpg
"Frozen Biscuit Stan",Pitts_Malaise,"ID 1592729766242549761","Wheeling, WV"," The Silence of Aldebaran Grows Louder over the Appalachians","Wed Nov 16 04:02:30 +0000 2022",220,146,633,616,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592729837134696449/YmA0OKOJ_normal.jpg
km,Yonibrah,"ID 1137212460656709632",," Saiyans like us Prince Vegeta…","Sat Jun 08 04:19:13 +0000 2019",1414,413,5013,29179,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607911482053861376/S0wYuAKU_normal.jpg
NightmareVisionFan88,Nightmarechud,"ID 1597791424724013056",," ","Wed Nov 30 03:16:11 +0000 2022",2897,187,986,5555,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597791614256271361/n6cT42hM_normal.jpg
"greg beans",SemataryFan69,"ID 1599859010572017665",," @femcelfujo ❤ (ɔˆз(ˆ⌣ˆc) #wifegoy","Mon Dec 05 20:11:37 +0000 2022",306,297,1040,5278,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600721216389541888/6w4FtU5S_normal.jpg
"neekolul •ᴗ•",neekolul,"ID 919810650162970624",twitch.tv/neeko," Creator of Noms with Neeko🍽 Partnered Spanglish @Twitch Streamer 🇲🇽 ☁️ @100Thieves 🤍Anime, Food and VideoGames UwU 💕✨⬇️socials below⬇️✨","Mon Oct 16 06:22:03 +0000 2017",714210,1008,16137,19807,https://linktr.ee/neekolul,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1604917701792538624/DOZIgJK3_normal.jpg
"pipelayer,",ThotCrusher,"ID 817406786579922944",," chad. pickup artist. finance.","Fri Jan 06 16:25:39 +0000 2017",3536,348,18759,47786,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1431369744481931275/jokFFZGq_normal.jpg
"🐲 Yang Gang Bang 2020 DSA 🐲",HeteroDSA,"ID 1006696230288805888",," #YangGang

RIP Hit or Miss DSA","Wed Jun 13 00:34:19 +0000 2018",830,197,6277,33945,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1103160644696719361/5qBkIhJt_normal.jpg
Gingerstabs,l0lredhead,"ID 1601467943400968192",Dalaran," #1 Enhancement Shaman on Grobbulus","Sat Dec 10 06:44:52 +0000 2022",666,319,495,3683,https://classic.warcraftlogs.com/character/id/68210801,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603785380419051525/A5SbK-Ft_normal.jpg
ϟ𝖊𝖆𝖓,monsterzer0sean,"ID 1504436467447341059",," recovering wigger","Thu Mar 17 12:36:33 +0000 2022",2372,555,7678,50500,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620661631041536003/9Jc1p2kI_normal.jpg
Nrd,Nrdman_,"ID 1526256454184972289",," ","Mon May 16 17:41:12 +0000 2022",3120,338,232,552,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618688266135379968/CEWEoGOS_normal.jpg
ppigg,s4m31p4n,"ID 1350353828223332352","beautiful princess island"," king of a pig deal","Sat Jan 16 08:07:15 +0000 2021",70619,999,102107,309961,http://instagram.com/imitationmrkrabs,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529675700772302848/uXtYNx_v_normal.jpg
"Mid Castiza of the Day",DailyCastiza,"ID 1521903403189686272",," Posting mid castizas for your enjoyment","Wed May 04 17:23:52 +0000 2022",14637,94,2381,7110,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521903551550697472/gTxjvA1w_normal.jpg
"Baked Alaska",bakedalaska,"ID 108465379","west palm beach"," j6 prisoner | i love everyone ❤️ | YE24","Tue Jan 26 01:21:42 +0000 2010",130211,226,36334,131725,https://givesendgo.com/bakedalaska,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602066678556262401/Dd8K3bcO_normal.jpg
"𝕵𝖆𝖌𝖚𝖆𝖗 𝖂𝖆𝖗𝖗𝖎𝖔𝖗 🗡🪓☀️",MexicaEmpire45,"ID 1586815710038085632","Calmecac 'Sieg' "," Ordung über alles. Beauty enthusiast. Barbarian in training. Underman hater.","Sun Oct 30 20:22:10 +0000 2022",413,4687,9370,43596,https://en.m.wikipedia.org/wiki/Untermensch#Etymology,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616506428046585856/Fmi53vpN_normal.jpg
k,grailrespector,"ID 1567365488606339072",," ❤️#LLGJ🕊️
❤️#LLPD🕊️
#OakBlock","Wed Sep 07 04:14:01 +0000 2022",25,35,48,44,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605571826213871616/L8PotGFY_normal.jpg
