"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
Mmmm__na,"ID 1377302183113285633","Wed Mar 31 16:50:04 +0000 2021"," @Armyvetgrl1 @TaylorRMarshall The separation of church and state is un-Catholic",https://twitter.com/Mmmm__na/statuses/1377302183113285633,0,1,"Twitter Web App"
Mmmm__na,"ID 1377300378727895048","Wed Mar 31 16:42:53 +0000 2021"," @rooshv Thank you Dr. Jones",https://twitter.com/Mmmm__na/statuses/1377300378727895048,0,0,"Twitter Web App"
Mmmm__na,"ID 1377054243992055814","Wed Mar 31 00:24:50 +0000 2021"," @tokiIIthedragon Same altar cloth at my parish",https://twitter.com/Mmmm__na/statuses/1377054243992055814,0,1,"Twitter Web App"
Mmmm__na,"ID 1376883696305909761","Tue Mar 30 13:07:09 +0000 2021"," @pontificatormax Literally every parish down the shore is like this.",https://twitter.com/Mmmm__na/statuses/1376883696305909761,0,1,"Twitter Web App"
Mmmm__na,"ID 1376625275178471427","Mon Mar 29 20:00:16 +0000 2021"," @catturd2 Honestly, how hard do these people think it will be for us to check out of polite “woke” society? Do they really think we wanna breathe the same air as these people?",https://twitter.com/Mmmm__na/statuses/1376625275178471427,0,6,"Twitter Web App"
Mmmm__na,"ID 1376513881422585856","Mon Mar 29 12:37:38 +0000 2021"," @OrwellNGoode @DudespostingWs",https://twitter.com/Mmmm__na/statuses/1376513881422585856,0,0,"Twitter Web App"
Mmmm__na,"ID 1375559987234287620","Fri Mar 26 21:27:12 +0000 2021"," @JoshLekach W.......T........F...............",https://twitter.com/Mmmm__na/statuses/1375559987234287620,0,1,"Twitter Web App"
Mmmm__na,"ID 1375559001774112778","Fri Mar 26 21:23:17 +0000 2021"," @charliespiering What a bag of dirt",https://twitter.com/Mmmm__na/statuses/1375559001774112778,0,0,"Twitter Web App"
Mmmm__na,"ID 1375428296083705856","Fri Mar 26 12:43:54 +0000 2021"," @trad_beauty Traditional (ginger) Beauty",https://twitter.com/Mmmm__na/statuses/1375428296083705856,0,1,"Twitter Web App"
Mmmm__na,"ID 1375247206068985857","Fri Mar 26 00:44:19 +0000 2021"," @speckzoAF Down. As long as this douche isn’t leading it. https://t.co/AS1Mga7KXU",https://twitter.com/Mmmm__na/statuses/1375247206068985857,0,0,"Twitter Web App"
Mmmm__na,"ID 1375186184842969091","Thu Mar 25 20:41:50 +0000 2021"," @ProjectLincoln Where will @ProjectLincoln be in 2024?

Answer: All crammed into one stall in a turnpike men’s room.",https://twitter.com/Mmmm__na/statuses/1375186184842969091,0,0,"Twitter Web App"
Mmmm__na,"ID 1375173665386532867","Thu Mar 25 19:52:05 +0000 2021"," @NBCNews Why doesn’t he set a goal to give an answer without gargling his words, or remember his schedule, or stay awake for more than 5 consecutive hours?",https://twitter.com/Mmmm__na/statuses/1375173665386532867,0,3,"Twitter Web App"
Mmmm__na,"ID 1375172637673074694","Thu Mar 25 19:48:00 +0000 2021"," @Gone_Viking1000 @DaltonRoad @Breaking911 @scadaman That’s a whole lotta jiffy pop in one room",https://twitter.com/Mmmm__na/statuses/1375172637673074694,0,0,"Twitter Web App"
Mmmm__na,"ID 1375172390192304131","Thu Mar 25 19:47:01 +0000 2021"," @theccal @DaltonRoad @Breaking911 @scadaman Right? Washington post is f***ing fishwrap",https://twitter.com/Mmmm__na/statuses/1375172390192304131,0,0,"Twitter Web App"
Mmmm__na,"ID 1374897814493351936","Thu Mar 25 01:35:57 +0000 2021"," @NBCNews They should put those mutts in cages at the border https://t.co/wCiHctmEbM",https://twitter.com/Mmmm__na/statuses/1374897814493351936,0,0,"Twitter Web App"
Mmmm__na,"ID 1374895000060854272","Thu Mar 25 01:24:46 +0000 2021"," @KBoomhauer Why is the narrator gagging on her words? Her speech is like *vomit sounds* to my ears.",https://twitter.com/Mmmm__na/statuses/1374895000060854272,0,0,"Twitter Web App"
Mmmm__na,"ID 1374871611258544134","Wed Mar 24 23:51:50 +0000 2021"," @MrAndyNgo Why do they both have an 8-pack of hot dog rolls under their chins?",https://twitter.com/Mmmm__na/statuses/1374871611258544134,0,0,"Twitter Web App"
Mmmm__na,"ID 1374809477518614540","Wed Mar 24 19:44:56 +0000 2021"," @vylpill Foreigners get treated mostly this way in the US because as soon as we hear an accent we’ll assume that you’re some kind of swindler. That and you always perv hard as hell on our women.",https://twitter.com/Mmmm__na/statuses/1374809477518614540,0,0,"Twitter Web App"
Mmmm__na,"ID 1374794229306757120","Wed Mar 24 18:44:21 +0000 2021"," RT @atensnut: Inviting Bill Clinton to speak on Empowering women.... is like asking Jeffrey Dahmer to host a cooking class.",https://twitter.com/Mmmm__na/statuses/1374794229306757120,6664,0,"Twitter Web App"
Mmmm__na,"ID 1373271714386350083","Sat Mar 20 13:54:25 +0000 2021"," @PatrickTrad Heeeyuckk! Oh! Hey y’all! So listen y’all, y’all ready to get all horned up on churchy stuff y’all? Uhheeeyuck, it’s like super fun y’all to be scandalous and lead others to mortal sin y’all!",https://twitter.com/Mmmm__na/statuses/1373271714386350083,0,0,"Twitter Web App"
Mmmm__na,"ID 1372896797400694784","Fri Mar 19 13:04:38 +0000 2021"," @newsmax I just turned on @newsmax and there’s homo Perez Hilton spewing Pedowood gossip. Couple this with the Royals™️ coverage, Piers Morgan et all and what you have here is tabloid - tier journalism. Why do they think that their viewership gives a shit about this nonsense?",https://twitter.com/Mmmm__na/statuses/1372896797400694784,0,0,"Twitter Web App"
Mmmm__na,"ID 1372727550078767110","Fri Mar 19 01:52:06 +0000 2021"," @GamerElefent Rand Paul has been really on his game lately. First he obliterates that transvestite, then Fauci. I wonder who’s next?",https://twitter.com/Mmmm__na/statuses/1372727550078767110,0,0,"Twitter Web App"
Mmmm__na,"ID 1371884996307390469","Tue Mar 16 18:04:06 +0000 2021"," @stclairashley Tweet designed to Make Men Simp Again + dopamine hits = normal e girl day",https://twitter.com/Mmmm__na/statuses/1371884996307390469,0,4,"Twitter Web App"
Mmmm__na,"ID 1371591582818967553","Mon Mar 15 22:38:10 +0000 2021"," @JoshLekach John Oliver’s teeth looks like he chews on f****** rocks",https://twitter.com/Mmmm__na/statuses/1371591582818967553,0,0,"Twitter Web App"
Mmmm__na,"ID 1371564920060395520","Mon Mar 15 20:52:14 +0000 2021"," @johnshawyoutube Miserere mei",https://twitter.com/Mmmm__na/statuses/1371564920060395520,0,0,"Twitter Web App"
Mmmm__na,"ID 1370782447344963585","Sat Mar 13 17:02:58 +0000 2021"," RT @DudespostingWs: https://t.co/krwQ12Wfqn",https://twitter.com/Mmmm__na/statuses/1370782447344963585,2518,0,"Twitter Web App"
Mmmm__na,"ID 1370557740750401537","Sat Mar 13 02:10:03 +0000 2021"," @tokiIIthedragon The traditional boundaries of parishes have been dissolved for quite some time. One shouldn’t be beholden to lines on a map; being beholden to an ordained expression of liturgy, preaching, and parish life that pleases God should take precedence.",https://twitter.com/Mmmm__na/statuses/1370557740750401537,0,3,"Twitter Web App"
Mmmm__na,"ID 1370245104053710849","Fri Mar 12 05:27:45 +0000 2021"," @PennPaleocon Lady of the Lakes?",https://twitter.com/Mmmm__na/statuses/1370245104053710849,0,1,"Twitter Web App"
Mmmm__na,"ID 1369683030042963968","Wed Mar 10 16:14:16 +0000 2021"," @RealCandaceO Oprah should be in jail",https://twitter.com/Mmmm__na/statuses/1369683030042963968,0,0,"Twitter Web App"
Mmmm__na,"ID 1369436702188703747","Tue Mar 09 23:55:27 +0000 2021"," RT @feds_l: A familiar three-part story. https://t.co/cVPCDwNCBY",https://twitter.com/Mmmm__na/statuses/1369436702188703747,15861,0,"Twitter Web App"
Mmmm__na,"ID 1369384203314470917","Tue Mar 09 20:26:50 +0000 2021"," @Sachinettiyil Amen",https://twitter.com/Mmmm__na/statuses/1369384203314470917,0,1,"Twitter Web App"
Mmmm__na,"ID 1369109183015104512","Tue Mar 09 02:14:00 +0000 2021"," @Sachinettiyil Amen",https://twitter.com/Mmmm__na/statuses/1369109183015104512,0,1,"Twitter Web App"
Mmmm__na,"ID 1368725271982014464","Mon Mar 08 00:48:29 +0000 2021"," @PolicyEngineer @NYGovCuomo Soon..",https://twitter.com/Mmmm__na/statuses/1368725271982014464,0,0,"Twitter Web App"
Mmmm__na,"ID 1368397768411209730","Sun Mar 07 03:07:06 +0000 2021"," @MattBraynard Mask apologists will literally be ok with child rape as long as the rapist is wearing a mask. If a serial killer entered their town and went on a murder spree, they would wonder if the victims had masks on. The assailant too.",https://twitter.com/Mmmm__na/statuses/1368397768411209730,0,1,"Twitter Web App"
Mmmm__na,"ID 1368346444319629313","Sat Mar 06 23:43:09 +0000 2021"," @ScottMGreer If I did everything that makes my wife happy I’d be miserable. The exact opposite of happy.",https://twitter.com/Mmmm__na/statuses/1368346444319629313,0,0,"Twitter Web App"
Mmmm__na,"ID 1368282043440893955","Sat Mar 06 19:27:15 +0000 2021"," @nbrink77 @UserServiceDesk @Nightwing55251 @CoriBush @JamaalBowmanNY Unions should stop exploiting their membership. You’re understanding of the history of law and justice is entry level at best. Oh, what union are you in too btw? I’m a member of 3.",https://twitter.com/Mmmm__na/statuses/1368282043440893955,0,0,"Twitter Web App"
Mmmm__na,"ID 1368260509179469824","Sat Mar 06 18:01:41 +0000 2021"," @nbrink77 @UserServiceDesk @Nightwing55251 @CoriBush @JamaalBowmanNY The labor movement is just an extension of the Democratic Party platform to alienate employee-employer relationships and push an agenda of demonizing those at the helm. I’m no fan of Bezos, trust me. But the solution should be seen in light of the 4th commandment.",https://twitter.com/Mmmm__na/statuses/1368260509179469824,0,0,"Twitter Web App"
Mmmm__na,"ID 1368258045957074951","Sat Mar 06 17:51:53 +0000 2021"," @nbrink77 @UserServiceDesk @Nightwing55251 @CoriBush @JamaalBowmanNY All workers have rights. I’d even go as far to say that those rights exist solely from the labor movement in this country that started in the Industrial Revolution. 1. We are far removed from that moment. 2. The labor movement as it exists today has been subverted by dems.",https://twitter.com/Mmmm__na/statuses/1368258045957074951,0,1,"Twitter Web App"
Mmmm__na,"ID 1368019620934909952","Sat Mar 06 02:04:28 +0000 2021"," @UserServiceDesk @Nightwing55251 @CoriBush @JamaalBowmanNY “Workers” aren’t organizing. “Organizers” are campaigning to “unionize” the workers. The reasons are always the same for the face of it; better pay, working conditions, benefits, etc. The real reasons? A group of people will pay a % of their wages to PAC’s and back the dems.",https://twitter.com/Mmmm__na/statuses/1368019620934909952,0,6,"Twitter Web App"
Mmmm__na,"ID 1366910264382279682","Wed Mar 03 00:36:17 +0000 2021"," @LadyMagaUSA Kick rocks pervert grifter",https://twitter.com/Mmmm__na/statuses/1366910264382279682,0,1,"Twitter Web App"
Mmmm__na,"ID 1366900012035235843","Tue Mar 02 23:55:33 +0000 2021"," @disclosetv What a jerkoff",https://twitter.com/Mmmm__na/statuses/1366900012035235843,0,0,"Twitter Web App"
Mmmm__na,"ID 1366853073050738691","Tue Mar 02 20:49:02 +0000 2021"," @FlatCath “And because thou art lukewarm I will vomit you out of my mouth” 🤮 

Ecumenism is poison",https://twitter.com/Mmmm__na/statuses/1366853073050738691,0,0,"Twitter Web App"
Mmmm__na,"ID 1366620824145436673","Tue Mar 02 05:26:09 +0000 2021"," @ScottMGreer https://t.co/zvIgA4BlfH",https://twitter.com/Mmmm__na/statuses/1366620824145436673,0,4,"Twitter Web App"
Mmmm__na,"ID 1366517656199827457","Mon Mar 01 22:36:12 +0000 2021"," @yeetus__maximus @feminINEnotIST @PetiteNicoco You might need medical, not men’s attention",https://twitter.com/Mmmm__na/statuses/1366517656199827457,0,0,"Twitter Web App"
Mmmm__na,"ID 1366359316064780292","Mon Mar 01 12:07:01 +0000 2021"," @AndrewQuackson Zero",https://twitter.com/Mmmm__na/statuses/1366359316064780292,0,0,"Twitter Web App"
Mmmm__na,"ID 1365784885231833099","Sat Feb 27 22:04:26 +0000 2021"," @DatElefent @NickJFuentes Your speech was righteous  and high energy. Thanks for all the hard work brotha.",https://twitter.com/Mmmm__na/statuses/1365784885231833099,0,0,"Twitter Web App"
Mmmm__na,"ID 1365702985876185095","Sat Feb 27 16:39:00 +0000 2021"," @StevenBonnell88 I couldn’t agree more. Best speech of the night honestly.",https://twitter.com/Mmmm__na/statuses/1365702985876185095,0,1,"Twitter Web App"
Mmmm__na,"ID 1365532531291021318","Sat Feb 27 05:21:40 +0000 2021"," @theangiestanton That dude looks like he has wine stained teeth. What a disgusting person inside and out.",https://twitter.com/Mmmm__na/statuses/1365532531291021318,0,0,"Twitter Web App"
Mmmm__na,"ID 1364255263893692419","Tue Feb 23 16:46:16 +0000 2021"," @OrwellNGoode He’ll probably face charges and be convicted.",https://twitter.com/Mmmm__na/statuses/1364255263893692419,0,0,"Twitter Web App"
Mmmm__na,"ID 1364238382692327429","Tue Feb 23 15:39:11 +0000 2021"," @MarkDice “Peace god! How u god?? What’s the haps kid? Tell us today’s mathematics?”

Anyone who’s old enough to know Poor Righteous Teachers, The Roots, Wu-Tang, or many other 90s hip hop recognizes this regurgitated black commie horseshit instantly. I can’t believe it’s still around lmao",https://twitter.com/Mmmm__na/statuses/1364238382692327429,0,0,"Twitter Web App"
Mmmm__na,"ID 1364235763760693248","Tue Feb 23 15:28:47 +0000 2021"," @gregkellyusa It just looks big on his skinny little fag limp wrists",https://twitter.com/Mmmm__na/statuses/1364235763760693248,0,0,"Twitter Web App"
Mmmm__na,"ID 1362916555743444994","Sat Feb 20 00:06:43 +0000 2021"," @bethanyshondark @JennyErikson Biden’s America",https://twitter.com/Mmmm__na/statuses/1362916555743444994,0,1,"Twitter Web App"
Mmmm__na,"ID 1361754418446807054","Tue Feb 16 19:08:48 +0000 2021"," @ScottAdamsSays Welding",https://twitter.com/Mmmm__na/statuses/1361754418446807054,0,0,"Twitter Web App"
Mmmm__na,"ID 1361706400204873736","Tue Feb 16 15:57:59 +0000 2021"," @OrwellNGoode Is there a more loathesome creature among us than Bill Gates?",https://twitter.com/Mmmm__na/statuses/1361706400204873736,0,2,"Twitter Web App"
Mmmm__na,"ID 1361690916315164674","Tue Feb 16 14:56:28 +0000 2021"," @andrewlawrence I would rather listen to my infant child screaming bloody murder at 3am than a British accent",https://twitter.com/Mmmm__na/statuses/1361690916315164674,0,0,"Twitter Web App"
Mmmm__na,"ID 1361683736933376001","Tue Feb 16 14:27:56 +0000 2021"," @jessiprincey Where can we donate?",https://twitter.com/Mmmm__na/statuses/1361683736933376001,0,0,"Twitter Web App"
Mmmm__na,"ID 1361682536687091718","Tue Feb 16 14:23:10 +0000 2021"," @LaurenWitzkeDE Where can people donate?",https://twitter.com/Mmmm__na/statuses/1361682536687091718,0,0,"Twitter Web App"
Mmmm__na,"ID 1361340072134643716","Mon Feb 15 15:42:20 +0000 2021"," @SenToomey You can’t retire soon enough",https://twitter.com/Mmmm__na/statuses/1361340072134643716,0,0,"Twitter Web App"
Mmmm__na,"ID 1361083418411417609","Sun Feb 14 22:42:29 +0000 2021"," @PennPaleocon ❤️",https://twitter.com/Mmmm__na/statuses/1361083418411417609,0,2,"Twitter Web App"
Mmmm__na,"ID 1361015617340530690","Sun Feb 14 18:13:04 +0000 2021"," @DonaldJTrumpJr @BigModernism Menu

Appetizer
$0.   Smoked Cunt
          - served as cold as         the ice in her vein",https://twitter.com/Mmmm__na/statuses/1361015617340530690,0,0,"Twitter Web App"
Mmmm__na,"ID 1360616844873379849","Sat Feb 13 15:48:29 +0000 2021"," RT @GregorisFr: Why are so many people today more afraid of getting Covid than going to Hell?",https://twitter.com/Mmmm__na/statuses/1360616844873379849,188,0,"Twitter Web App"
Mmmm__na,"ID 1360589397977141250","Sat Feb 13 13:59:25 +0000 2021"," @chad_waifu Thicc jawns",https://twitter.com/Mmmm__na/statuses/1360589397977141250,0,0,"Twitter Web App"
Mmmm__na,"ID 1360047417987579907","Fri Feb 12 02:05:47 +0000 2021"," @PatZoomer I gave them all a stern lesson on fatherly love and the need for the sacrament of penance to be taught more seriously. The looks on their faces was priceless. You can’t let these kinds of people screw around with your children; especially when they’re coming of age.",https://twitter.com/Mmmm__na/statuses/1360047417987579907,0,0,"Twitter Web App"
Mmmm__na,"ID 1360046789164949505","Fri Feb 12 02:03:17 +0000 2021"," @PatZoomer When my eldest was going through puberty I had a meeting in his school with the principal, teacher, and school shrink (all women) because he was “tired” and “not participating”. Defending my son and not wanting to turn him into another practice dummy for Freudian psych,....",https://twitter.com/Mmmm__na/statuses/1360046789164949505,0,0,"Twitter Web App"
Mmmm__na,"ID 1359934315820425217","Thu Feb 11 18:36:21 +0000 2021"," @Annakhait And these Tik Tok hinge heads will just nod when told to use these terms all with glazed over looks in there eyes while thinking up the next choreographed cringe show",https://twitter.com/Mmmm__na/statuses/1359934315820425217,0,0,"Twitter Web App"
Mmmm__na,"ID 1359900147300376577","Thu Feb 11 16:20:35 +0000 2021"," At least someone is asking the right questions. https://t.co/uRVqMdgblj",https://twitter.com/Mmmm__na/statuses/1359900147300376577,0,0,"Twitter Web App"
Mmmm__na,"ID 1359625067890671619","Wed Feb 10 22:07:31 +0000 2021"," @RealMattCouch Sniffin’ draws squad",https://twitter.com/Mmmm__na/statuses/1359625067890671619,0,0,"Twitter Web App"
Mmmm__na,"ID 1359624794208108545","Wed Feb 10 22:06:26 +0000 2021"," @gregkellyusa Great. Then do some friggin journalism Greg at find out the facts involving Ashli Babbitts murderer and what the hell happened to Ofc. Sicknick!",https://twitter.com/Mmmm__na/statuses/1359624794208108545,0,0,"Twitter Web App"
Mmmm__na,"ID 1359366652039745538","Wed Feb 10 05:00:40 +0000 2021"," @GoodPillowCo #1 preferred pillow of pedophiles with pronouns in the bio",https://twitter.com/Mmmm__na/statuses/1359366652039745538,0,0,"Twitter Web App"
Mmmm__na,"ID 1358779649048907779","Mon Feb 08 14:08:07 +0000 2021"," @Gaunichiwa @misstrinity3n1 Wait for the priest to prompt me.",https://twitter.com/Mmmm__na/statuses/1358779649048907779,0,2,"Twitter Web App"
Mmmm__na,"ID 1358579227373756419","Mon Feb 08 00:51:43 +0000 2021"," @misstrinity3n1 Father forgive me for I have sinned it has been (x amount of time) since my last confession, these are my sins: admit number and kind, say your act of contrition and receive absolution. Done.",https://twitter.com/Mmmm__na/statuses/1358579227373756419,1,15,"Twitter Web App"
Mmmm__na,"ID 1358576497259393025","Mon Feb 08 00:40:52 +0000 2021"," @TX_WalkerRanger I’m so beyond tapped out. It’ll be like a 3 hr BLM infomercial. Screw BLM, NFL, Tom Brady, Roger Goodell, Pepsi, Hollywood, the Music Industry ™️, and every American that doesn’t have the balls to say no to the degradation of patriotism, culture, and decency.",https://twitter.com/Mmmm__na/statuses/1358576497259393025,1,0,"Twitter Web App"
Mmmm__na,"ID 1358197819954315266","Sat Feb 06 23:36:09 +0000 2021"," @ProjectLincoln We pledge allegiance to the fag, John Weaver",https://twitter.com/Mmmm__na/statuses/1358197819954315266,0,0,"Twitter Web App"
Mmmm__na,"ID 1357729712911613952","Fri Feb 05 16:36:03 +0000 2021"," @EricRSammons Is Cupich a homosexual? How about James Martin? Gregory? Are the laity allowed to question this if the question is never raised during formation in seminary? I for one believe that they’re homosexuals otherwise, why spend so much time devoting the church’s resources to it?",https://twitter.com/Mmmm__na/statuses/1357729712911613952,0,0,"Twitter Web App"
Mmmm__na,"ID 1357456430899552259","Thu Feb 04 22:30:08 +0000 2021"," @JeffCassman https://t.co/EyMVyXBwZa",https://twitter.com/Mmmm__na/statuses/1357456430899552259,0,0,"Twitter Web App"
Mmmm__na,"ID 1357407134934269956","Thu Feb 04 19:14:15 +0000 2021"," @SamBrockNBC @NBCNightlyNews It’s habbening..... yes!",https://twitter.com/Mmmm__na/statuses/1357407134934269956,0,0,"Twitter Web App"
Mmmm__na,"ID 1357404647032504325","Thu Feb 04 19:04:21 +0000 2021"," @MillerStream This is so great",https://twitter.com/Mmmm__na/statuses/1357404647032504325,0,0,"Twitter Web App"
Mmmm__na,"ID 1357403800265457670","Thu Feb 04 19:00:59 +0000 2021"," @laurenboebert @IlhanMN This will never get old lol",https://twitter.com/Mmmm__na/statuses/1357403800265457670,0,0,"Twitter Web App"
Mmmm__na,"ID 1357043091044241409","Wed Feb 03 19:07:40 +0000 2021"," @LaurenWitzkeDE Deus Vuuuuuullllttttt!!!!!!",https://twitter.com/Mmmm__na/statuses/1357043091044241409,0,0,"Twitter Web App"
Mmmm__na,"ID 1357042597957685249","Wed Feb 03 19:05:42 +0000 2021"," @Michael_J_Matt Sorry. As much as I tend to agree with the good Archbishop I can’t get behind these calls to “resign”. We are precisely in this moment because of one “resignation”.",https://twitter.com/Mmmm__na/statuses/1357042597957685249,0,0,"Twitter Web App"
Mmmm__na,"ID 1357004331095117827","Wed Feb 03 16:33:39 +0000 2021"," @ScottAdamsSays The humiliation ritual known as mask wearing",https://twitter.com/Mmmm__na/statuses/1357004331095117827,0,0,"Twitter Web App"
Mmmm__na,"ID 1356991915779096576","Wed Feb 03 15:44:19 +0000 2021"," @JeffCassman “Where’s MY toothpaste?”",https://twitter.com/Mmmm__na/statuses/1356991915779096576,0,0,"Twitter Web App"
Mmmm__na,"ID 1356045956400218122","Mon Feb 01 01:05:24 +0000 2021"," @RRR0BYN @inter_ruinas #DefundtheWhores",https://twitter.com/Mmmm__na/statuses/1356045956400218122,0,0,"Twitter Web App"
Mmmm__na,"ID 1355967358595170307","Sun Jan 31 19:53:05 +0000 2021"," @JackPosobiec The slow drip of this story developing (as designed) is extremely annoying. Anyone have a good breakdown of the timeline when this started until where we are present day? With the tangled web of pedowood and pedogov spelled out?",https://twitter.com/Mmmm__na/statuses/1355967358595170307,0,0,"Twitter Web App"
Mmmm__na,"ID 1355224463965626368","Fri Jan 29 18:41:05 +0000 2021"," @CoriBush Why are you dressed like Charlie McCarthy?",https://twitter.com/Mmmm__na/statuses/1355224463965626368,0,0,"Twitter Web App"
Mmmm__na,"ID 1355158001154449412","Fri Jan 29 14:16:59 +0000 2021"," @disclosetv These are the most disgusting people on the face of the earth",https://twitter.com/Mmmm__na/statuses/1355158001154449412,0,0,"Twitter Web App"
Mmmm__na,"ID 1354973508703559682","Fri Jan 29 02:03:53 +0000 2021"," @nypost Also AIDS",https://twitter.com/Mmmm__na/statuses/1354973508703559682,0,0,"Twitter Web App"
Mmmm__na,"ID 1354929089480712193","Thu Jan 28 23:07:22 +0000 2021"," @MillerStream https://t.co/0iPQLkak2M",https://twitter.com/Mmmm__na/statuses/1354929089480712193,0,2,"Twitter Web App"
Mmmm__na,"ID 1354567726187077641","Wed Jan 27 23:11:27 +0000 2021"," @ClassicalTheis Nice use of alliteration",https://twitter.com/Mmmm__na/statuses/1354567726187077641,0,0,"Twitter Web App"
Mmmm__na,"ID 1354254176960851968","Wed Jan 27 02:25:31 +0000 2021"," @ArtValley818__ Flee “Justice”",https://twitter.com/Mmmm__na/statuses/1354254176960851968,0,0,"Twitter Web App"
Mmmm__na,"ID 1354238363851743232","Wed Jan 27 01:22:41 +0000 2021"," https://t.co/tzOk8nHoyx",https://twitter.com/Mmmm__na/statuses/1354238363851743232,0,0,"Twitter Web App"
Mmmm__na,"ID 1354232143032016897","Wed Jan 27 00:57:57 +0000 2021"," @ArtValley818__ Shine boy",https://twitter.com/Mmmm__na/statuses/1354232143032016897,0,0,"Twitter Web App"
Mmmm__na,"ID 1354210009031335937","Tue Jan 26 23:30:00 +0000 2021"," @LaurenWitzkeDE PAWG Nationalism",https://twitter.com/Mmmm__na/statuses/1354210009031335937,0,0,"Twitter Web App"
Mmmm__na,"ID 1354144652945928198","Tue Jan 26 19:10:18 +0000 2021"," @Elefentis Cuck Island™️",https://twitter.com/Mmmm__na/statuses/1354144652945928198,0,16,"Twitter Web App"
Mmmm__na,"ID 1354127903840219142","Tue Jan 26 18:03:45 +0000 2021"," @ScottMGreer @southern_keys Look no further than the 600+ precepts of Moses’ leadership of the Israelites. Laws that are just, and few in number, are a reward for a society that honors God and neighbor. The laws on the books in Armerica could outweigh 1000 bibles. Tells you a lot about our country.",https://twitter.com/Mmmm__na/statuses/1354127903840219142,0,0,"Twitter Web App"
Mmmm__na,"ID 1354095368368218114","Tue Jan 26 15:54:28 +0000 2021"," @AdetohMyToe @LaurenWitzkeDE @KettleCorn1234 Are you saying that having children is a right?",https://twitter.com/Mmmm__na/statuses/1354095368368218114,0,0,"Twitter Web App"
Mmmm__na,"ID 1354073119384891398","Tue Jan 26 14:26:03 +0000 2021"," @NovusOrdoWatch God is watching. And this “pontificate” is accelerating his attention. 

“Amen I say to thee, thou shalt not go out from thence till thou repay the last farthing.”",https://twitter.com/Mmmm__na/statuses/1354073119384891398,0,1,"Twitter Web App"
Mmmm__na,"ID 1354047447077691394","Tue Jan 26 12:44:03 +0000 2021"," @thehill Both are sub 6’s tbh",https://twitter.com/Mmmm__na/statuses/1354047447077691394,0,0,"Twitter Web App"
Mmmm__na,"ID 1353934127465193472","Tue Jan 26 05:13:45 +0000 2021"," @Randizny @N1ckSandmann Omg literally? As opposed to what, like, figuratively? Does that make sense? Like literally like shilling for millionaire lap dogs for Mitch McConell is like so based brah. 🍕 🍟",https://twitter.com/Mmmm__na/statuses/1353934127465193472,0,1,"Twitter Web App"
Mmmm__na,"ID 1353899011883888643","Tue Jan 26 02:54:13 +0000 2021"," @ProjectLincoln Begin Anal healing:

Remove penis. Remove foreign objects.",https://twitter.com/Mmmm__na/statuses/1353899011883888643,1,0,"Twitter Web App"
Mmmm__na,"ID 1353883650677481473","Tue Jan 26 01:53:10 +0000 2021"," @theangiestanton Should be illegal",https://twitter.com/Mmmm__na/statuses/1353883650677481473,0,3,"Twitter Web App"
Mmmm__na,"ID 1353882768455979008","Tue Jan 26 01:49:40 +0000 2021"," @TheKingDude Lol I’m literally going to buy grocery store uniforms and try that",https://twitter.com/Mmmm__na/statuses/1353882768455979008,0,0,"Twitter Web App"
Mmmm__na,"ID 1353882305543155712","Tue Jan 26 01:47:50 +0000 2021"," @N1ckSandmann Lil Nicky: “Almost done Mr.McConnell, sir! I can just about make out my infamous “smirk” in the reflection!” https://t.co/XlaWlg2tze",https://twitter.com/Mmmm__na/statuses/1353882305543155712,4,225,"Twitter Web App"
Mmmm__na,"ID 1353880007177875459","Tue Jan 26 01:38:42 +0000 2021"," @TheKingDude @rtf_media How do you not get harassed and told to leave?",https://twitter.com/Mmmm__na/statuses/1353880007177875459,0,0,"Twitter Web App"
Mmmm__na,"ID 1353877872411344896","Tue Jan 26 01:30:13 +0000 2021"," @CULTUREWARCRMNL You’re doing Gods work",https://twitter.com/Mmmm__na/statuses/1353877872411344896,0,0,"Twitter Web App"
Mmmm__na,"ID 1353853741179535361","Mon Jan 25 23:54:19 +0000 2021"," @ColumbiaBugle Put him on the hundo. Way more based than Franklin in more ways than I can think.",https://twitter.com/Mmmm__na/statuses/1353853741179535361,0,0,"Twitter Web App"
Mmmm__na,"ID 1353804089537257474","Mon Jan 25 20:37:02 +0000 2021"," @thehill Change the face of the people on the bills of the money you won’t be getting",https://twitter.com/Mmmm__na/statuses/1353804089537257474,0,0,"Twitter Web App"
Mmmm__na,"ID 1353793096639782919","Mon Jan 25 19:53:21 +0000 2021"," @MillerStream 💀",https://twitter.com/Mmmm__na/statuses/1353793096639782919,0,0,"Twitter Web App"
Mmmm__na,"ID 1353510340546453508","Mon Jan 25 01:09:46 +0000 2021"," @hugolowell https://t.co/U8cfSayLVk",https://twitter.com/Mmmm__na/statuses/1353510340546453508,0,0,"Twitter Web App"
Mmmm__na,"ID 1353494824360570882","Mon Jan 25 00:08:07 +0000 2021"," @thebradfordfile I remember that they really went all in with the “we need a business man in the Oval Office “ bit with him. Problem was, venture capitalism never won over enough to give him the base he needed with the white working class like Trump did. That and he was ghoulishly uncharismatic.",https://twitter.com/Mmmm__na/statuses/1353494824360570882,0,2,"Twitter Web App"
