Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Cú Chulainn",NewVet1,"ID 1273165874510381062",," 🇮🇪☘","Wed Jun 17 08:09:52 +0000 2020",143,459,3112,11497,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1419538337870852096/--QL1xZY_normal.jpg
Yujin,s00320151,"ID 1558935854395150337",," ","Sun Aug 14 21:57:34 +0000 2022",77,125,623,1348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618497959695351809/wbdPvQqL_normal.jpg
"Historical Preservation Soc. Books",HistoryPresBook,"ID 1439599834311405575",," Historical Preservation Society - books for naughty boys & revisionists.

COMING SOON:
Anna Bramwell - Blood and Soil
Peter von Heydebreck - We Wehr-Wolfe","Sun Sep 19 14:38:51 +0000 2021",935,955,4499,27425,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615059360601804813/TosxV990_normal.jpg
"Awakened Nightmare",AwakenedNightm2,"ID 1617368665493585921",," Professional Schizologist. Root Racist. Indigo Child Accelerationist.","Mon Jan 23 03:49:02 +0000 2023",70,114,403,602,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619828041827454976/H2XuSjmb_normal.jpg
jack.frk21,jackfrk21,"ID 984178809048936448",," 1898","Wed Apr 11 21:18:08 +0000 2018",22,796,4,4252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586064214149386240/4rU2qyC1_normal.jpg
"Cooper 🇸🇴",Cooper96577632,"ID 1427368016736567297",," Deo Vindice","Mon Aug 16 20:34:35 +0000 2021",27,644,0,18278,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568228723475841027/sAdEIEcr_normal.jpg
"Matthew Holley",Nrthms1,"ID 1248723170","Memphis, TN"," Christian

Right Wing

Frens Welcome","Thu Mar 07 12:34:26 +0000 2013",146,484,35176,11767,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/780674137266196480/huULQvJB_normal.jpg
Richard,rickkud,"ID 2295185671","Chicago, IL"," ","Thu Jan 16 23:49:18 +0000 2014",27,1728,7425,7469,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1086477862394310657/u5x3EVJg_normal.jpg
kakaliol,kakaliol,"ID 1621581479397531648",," ","Fri Feb 03 18:49:09 +0000 2023",0,42,0,58,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621582857322860546/HjDF72-d_normal.jpg
"D-M-V BxNE",VBxNE,"ID 1542635911770415104",DC," Just a shake shacker trynna hold out 
⚡️H4RS⚡️ 
⚔️H33M⚔️ 
🍺ALC0H0LISM🍺","Thu Jun 30 22:27:28 +0000 2022",101,303,1443,8606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609436122605621251/MB2UF1bh_normal.jpg
"The Sage of Voula",sage_of_voula,"ID 85594669","Voula, Greece"," Family man protecting and providing whilst fending off cultural termites and financial parasites. Talc user. Reason monger. Grammar Nazi. Spectemur Agendo.","Tue Oct 27 15:40:48 +0000 2009",627,3184,15052,52073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1274961131422068741/NGkV2ocr_normal.jpg
"Chewi Lee",Chewi_lee,"ID 1196884702239453184",California," “Si je puis"" 🇺🇸🌴🦌","Tue Nov 19 20:15:33 +0000 2019",238,677,7196,57073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1505778198109323264/sg6Epllq_normal.jpg
"Mitochondrial Cain",DerGekreuzigte,"ID 900438722398781440","South West, England"," Observer.","Wed Aug 23 19:24:55 +0000 2017",165,182,3095,14600,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470787436443840523/shdcVctq_normal.jpg
"Nathaniel Bedford Higgers",nateH1889_1945,"ID 1496222935224307714",," cartoon frog advocate/ professional war analyst (1000+ hours in map games) / critical semite theorist/ coalposter apologist/ cool fun-loving dude.","Tue Feb 22 20:38:56 +0000 2022",129,556,1546,13533,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580064970783526912/xSjACWFG_normal.jpg
RawNewbie,RawNewbie,"ID 1520589479014277122",," New to it","Sun May 01 02:22:47 +0000 2022",12,281,37,13008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523430464589078534/2CmCLvt7_normal.jpg
DOUBLECHECK,Dimi2X,"ID 1218980988358971392",," scraps","Sun Jan 19 19:38:17 +0000 2020",141,1699,1986,66808,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1219024162439802882/L-mcRJfq_normal.jpg
"تریاک فروش",InvalidaserIn,"ID 860902183713161218",," ","Sat May 06 17:00:50 +0000 2017",30,226,4,6880,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609852745078702080/txlb3jzj_normal.jpg
ohy,yougotniceknees,"ID 1095769593870577664",," Here for a bad time
Im morbidly a beast","Wed Feb 13 19:40:04 +0000 2019",77,74,8517,203843,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1359892445459144704/WF0zJNr0_normal.jpg
"TXYX🧃 (126 IQ) 5'8🔨",TXYX86_,"ID 1605777409848086534",," Evolian-Fredaist,
Qawuqjist,
Islamo-Traditionalist,
Aristocratic-Imperialist,
Wahhābī,
Vegetarian,
Animal Liberation Advocate & Activist.
#Free_The_Animals","Thu Dec 22 04:09:18 +0000 2022",193,82,1382,942,https://t.me/realism_101,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612646240788824066/J7p4A7xS_normal.jpg
"Heroin & PCP user",bababobo231,"ID 1241867842875768833",," ","Sun Mar 22 23:22:37 +0000 2020",87,967,28,40529,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499424605873885189/-nPrUnJI_normal.jpg
"Sigurd Midreik PashtunBerkut(on the Jianghu scene)",GriffonLancer,"ID 1008355963399794688","Aquilonia, Hyborea"," Gen Z, Christian, Bronze Age respecter, fishing and Griffon Enthusiast. Famous on the Jianghu scene. Rome is mother to us all. Galkovskyite. Anything can change","Sun Jun 17 14:29:30 +0000 2018",486,1636,31805,116472,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618488725163352068/ySzmnwoY_normal.jpg
Bāüdëlâirè,artdecoenjoyer,"ID 1606773581802885120",," ","Sat Dec 24 22:07:48 +0000 2022",205,207,422,5718,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618872160583401472/k8SzIRz0_normal.jpg
"𝕮𝖍𝖎𝖊𝖋𝖋𝖗𝖊𝖞 𝕶𝖊𝖊𝖋𝖊𝖗",pieg9n,"ID 1259574167315365888","50 Cent's ""In Da Club"""," Probably neurotic, approach at own risk. | ''Your heart is broken, *bratushka*. And it cannot be mended. Believe me, I've tried.''","Sun May 10 20:02:31 +0000 2020",290,1493,2723,44832,https://youtu.be/Jp4mRvBuqvM,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610701295479930890/B2pw8bRs_normal.jpg
"michael 🇦🇲🇺🇸",Mborborian,"ID 23551956",," ","Tue Mar 10 03:37:41 +0000 2009",104,397,9,4201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1350082650887876610/yIEtqO_-_normal.jpg
Elf🇷🇺🖋,russiansiscon,"ID 1509999405759438848",Hyperborea," 17yo diasporoid Russian artist
🇷🇺","Fri Apr 01 21:01:36 +0000 2022",1287,686,4787,30008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605696890691018756/PlYpopT__normal.jpg
Stone,sigmarrin,"ID 1393451855036829698",," 1% Turan Ancestry | Aspiring War Edit Creator | Collecting Militaria Stuff | I Draw","Sat May 15 06:23:15 +0000 2021",322,415,2673,15001,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489916685976948738/coh0tZM3_normal.jpg
Lëø,chudianembrace,"ID 1584198438341808130",," Fan of the 45th Governor of Alabama","Sun Oct 23 15:02:22 +0000 2022",343,164,330,1725,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620943507442524162/GMKkjGmx_normal.jpg
Königsberger,ProCity_State,"ID 1268392070",," Go a day without electricity every week","Fri Mar 15 00:39:16 +0000 2013",80,593,6561,18617,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1462885268902629377/TElJoMKR_normal.jpg
"T62 Ultranationalist",T62_Respecting,"ID 1548436744575393800","inside ur attic"," Moots follower","Sat Jul 16 22:37:52 +0000 2022",64,255,452,38229,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1554982020865875969/uvSnRsJ3_normal.jpg
Heraclius,HeracliusIIII,"ID 1606307933578579968",," ","Fri Dec 23 15:17:28 +0000 2022",0,36,11,19,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Rdl,rxt2222,"ID 1280897785",," ","Tue Mar 19 16:28:45 +0000 2013",3,384,0,20,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
dystopia{82},dystopia_82,"ID 1619303534201028608",," ","Sat Jan 28 11:57:12 +0000 2023",0,6,25,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619314531930447874/aKtQ3DxH_normal.jpg
"Ⓐ🕊️ #𝔅ℜ𝔊 (🐻,💤)",sicregina,"ID 936439853822160896",~simren-digdun," We wrestle not against flesh and blood.

REMILIO MINT LINK:
https://t.co/ahLG8CE6c6…","Fri Dec 01 03:40:34 +0000 2017",1310,1260,8001,30187,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586422081075429377/U0EavJmE_normal.jpg
"Laura Eckel",LauraEck11,"ID 4149427467","Alexandria VA"," ","Mon Nov 09 13:46:41 +0000 2015",27,847,30,1523,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Ajax,Ajax_419,"ID 3045492480",," Always Early","Fri Feb 27 05:33:25 +0000 2015",21,261,54,901,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1428095529074966528/fE72EC6F_normal.jpg
Vulture,USVulture,"ID 1303393166553382918",," Road Scholar, Feed Store Philosopher, Heartland Hero.

Retro futurism is only half of the solution.","Tue Sep 08 18:02:20 +0000 2020",101,191,3255,20805,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318386415198195712/DOKs05Wa_normal.jpg
Swingfire1000,superswingfire,"ID 706961282403082240",," UK born & raised.","Mon Mar 07 21:54:39 +0000 2016",529,1085,27794,100661,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/956307219934535681/hij4tUYf_normal.jpg
"Polemical Racist",PolemicalRacist,"ID 1600194002195709969",," ","Tue Dec 06 18:22:46 +0000 2022",52,114,336,2294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600194255452049408/IK7hMxe6_normal.jpg
GUЯP,gurppakrovi,"ID 1608897011709009920",desert," I drive a 67 year old Volkswagen","Fri Dec 30 18:45:28 +0000 2022",52,91,417,3350,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608897361006460929/LQO1El0__normal.jpg
3ntropy,Punished3ntropy,"ID 1571173193397698562","The Void"," stop reading this nonsense","Sat Sep 17 16:24:44 +0000 2022",226,1497,4033,33084,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612820477864468481/3PFpaJt__normal.jpg
M,thecowboysherif,"ID 373663282","dont worry about it"," ","Thu Sep 15 00:33:47 +0000 2011",37,376,662,1299,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1891773693/Top_hat_normal.jpg
"Ted Fundy",TedFundy225,"ID 1598171727326056450",," natty light nationalist","Thu Dec 01 04:27:46 +0000 2022",30,306,27,1748,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598173467022696449/9YXDa6po_normal.jpg
PurpleBorn,ThePurpleBorn,"ID 1379950827780063233",," Reactionary - Canadien - Linux enthusiast","Thu Apr 08 00:15:12 +0000 2021",34,212,642,5046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1379951098992193538/as0RaUZp_normal.jpg
"One Eyed Dog",OneEyedDog7,"ID 1399810485487341568",," ","Tue Jun 01 19:30:10 +0000 2021",8,166,32,772,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1399811198779113473/0IK5NRfo_normal.jpg
h,SeedOilSlander,"ID 1529189997261139968",," ","Tue May 24 19:58:19 +0000 2022",455,179,1923,12582,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609946545310552064/bBN9v2E3_normal.jpg
sgatchell,sgatchell,"ID 14386677",," ","Mon Apr 14 15:51:34 +0000 2008",58,951,1604,27818,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1130508653142958081/Bndejcn6_normal.jpg
anhtol,TaylorSwiftBBL,"ID 1177119567707066368","vellycorp "," renowned cat enthusiast and beach house fan account","Thu Sep 26 07:15:59 +0000 2019",1065,1734,72453,138248,https://youtu.be/Q4PC8Luqiws,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621671017876803584/hUElB1K__normal.jpg
Velketor,velketor,"ID 917615692760928261","within the Great Divide"," Labyrinth Architect","Tue Oct 10 05:00:04 +0000 2017",58,507,308,252,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588518507653857285/sNOTspao_normal.jpg
"Paul Sanders",NedSkanderz,"ID 970830660",," ","Sun Nov 25 21:40:48 +0000 2012",7,73,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
SerbNationalist,NationalistSerb,"ID 1483956088932569091",Constantinople," Гнило́й фаши́стской не́чисти Заго́ним пу́лю в лоб, Отре́бью челове́чества Сколо́тим кре́пкий гроб!","Thu Jan 20 00:17:24 +0000 2022",208,474,2702,5960,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620059475544780801/0q36-tf9_normal.jpg
Irma,Irma03330343,"ID 1585410600993280000",," ⚡⚡","Wed Oct 26 23:18:44 +0000 2022",135,311,1722,7310,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615459493843804166/wxKKSj6P_normal.jpg
"Guy From The Future",CaesarRapper,"ID 1050210554571317249",," Think McFly, think!","Thu Oct 11 02:24:42 +0000 2018",68,90,1457,4662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508873619966943241/PLb06jgb_normal.jpg
ryancfort,tragicswayze,"ID 809882606426869760",Reality," Like my tweets so I don’t kms","Fri Dec 16 22:07:15 +0000 2016",56,263,1108,3573,http://reality.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621793230965678081/X4havTkK_normal.jpg
Matt,mhbe_7,"ID 961818341877805056",," ","Fri Feb 09 04:25:37 +0000 2018",7,81,561,7988,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224300690597527552/Fd7wqvqI_normal.jpg
daffy,daffytweet,"ID 1195224462","Free Hoosier State"," ""Wait, it's all Hoosierstan?""

""Always has been.""","Mon Feb 18 23:22:44 +0000 2013",156,230,8847,20965,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602975277113638913/1GyYxC2w_normal.jpg
"☦️ seraphim",SchizoSeraphim,"ID 977523985863684102",," ⩩ incognito ꒌ","Sat Mar 24 12:34:14 +0000 2018",301,1697,569,66155,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1332497398518620161/82XN7KJt_normal.jpg
"Vegard von Vagner",Nordman_,"ID 1359937328748371968",Jotunheim," ","Thu Feb 11 18:48:27 +0000 2021",20,262,324,1495,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613849670853304320/8yGC5pzh_normal.jpg
Mr.Toad,mrtoadsmotorcar,"ID 1288255124813623296",," LETS GOOOO","Tue Jul 28 23:29:12 +0000 2020",51,1087,1212,26711,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1291577096817577986/140JPb_n_normal.jpg
"GreyGloves 🇺🇲🇮🇹",GreyGloves2K,"ID 1343566522804015104",," Courage. Duty. Honor. 
Gottgläubiger & RW. Retweets not necessarily endorsements.","Mon Dec 28 14:36:50 +0000 2020",141,977,6058,39999,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383967097047240708/JDQ8vLJk_normal.jpg
"The Riven Hound",RivenHound,"ID 1327875770379808768",," Not a hollow man, never will be one.","Sun Nov 15 07:27:25 +0000 2020",41,321,1664,12003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1330545502505545735/aM189p45_normal.jpg
"Shitpost Observer",purrebrett,"ID 907459964028977152",," ","Tue Sep 12 04:24:50 +0000 2017",0,1467,284,58676,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1180262294292295680/tGGn6FM3_normal.jpg
Gio,Detective_Bears,"ID 1348452221994872833","The War Room"," Deafcon 4","Mon Jan 11 02:10:42 +0000 2021",22,371,343,1983,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589476494824423425/kM_mQNh6_normal.jpg
"Schizo J Balvin fan🧃",jbalvinmegafan,"ID 1621015942355615745",," ","Thu Feb 02 05:21:40 +0000 2023",17,243,71,843,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621016097289019393/8S1zO7UR_normal.jpg
"Bradley Davies",bradjdavies_,"ID 586017055",London," @propagandopolis","Sun May 20 21:37:26 +0000 2012",440,1210,38,21164,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1385233116025982978/9HdaSz6F_normal.jpg
"Samuel Yahata",SamuelYahata,"ID 2770561151",," PT: Não sigo as pessoas porque aprovo elas ou as opiniões delas necessariamente.
EN: I don't follow people because i necessarily approve them or their views.","Sun Sep 14 23:11:16 +0000 2014",234,2770,34898,19211,https://en.whotwi.com/SamuelYahata,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474129886956736520/7bm6u19C_normal.jpg
WaellendeWulf,WaellendeWulf,"ID 1620728370249056257",," ","Wed Feb 01 10:19:03 +0000 2023",2,42,3,14,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620843894882566144/jXh3Gz7z_normal.jpg
competitionist,competitionist,"ID 1215513733151318019",," ","Fri Jan 10 06:02:10 +0000 2020",117,2391,0,218065,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1217156832550100997/eqZ42ZAU_normal.jpg
"Sean Appleseed",sappleseed26,"ID 1594299396501524481",," ","Sun Nov 20 11:59:42 +0000 2022",17,154,125,11783,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594299540085116928/kPnLUBk7_normal.jpg
"Marilyn 🦢",1yliraminfinity,"ID 1473857754934689804",," Hyperdimensional alien being tortured manifesting this reality to escape the pain; brain in a jar imagining all of you (happily)","Thu Dec 23 03:45:26 +0000 2021",434,706,3891,89504,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473863396856639493/5nfH7mI1_normal.jpg
KawaiiBateman,TariqNaSneedGTA,"ID 1381833058173730818",," ","Tue Apr 13 04:54:52 +0000 2021",79,689,435,74264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478844909213859864/dx9yE2Af_normal.jpg
wolf,sadness2023,"ID 1590174692970827776",," ","Wed Nov 09 02:49:44 +0000 2022",1,60,12,203,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620573739262812162/EtuH_VG9_normal.jpg
"Hella Tex",UltimaUrheimat,"ID 1402832766866165760",Sowilo," Our motto is death to Radicals — Beware!","Thu Jun 10 03:39:38 +0000 2021",54,149,868,33875,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1517417231646351363/5212T14I_normal.jpg
"Benjamin Chaput",blackmarketbbq,"ID 239951908",," ","Tue Jan 18 20:34:01 +0000 2011",64,2596,63,230,,,Enabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
bearCore789,BCore789,"ID 1427036259503988736",," Just a bear","Sun Aug 15 22:36:08 +0000 2021",31,685,0,33362,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427036470200741888/f2h4t2Am_normal.jpg
Bertœld,AgainBertold,"ID 1525307641714593792","Over chlorinated public pool"," berthøld
all tweets are limited edition and subject to deletion","Sat May 14 02:51:10 +0000 2022",103,85,2760,21461,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1525307814931046401/5SfMkM4m_normal.jpg
"mrs care bear",MrsOrb1913,"ID 1621361233978089472","Scottsdale, AZ"," pretentious homeschooler","Fri Feb 03 04:14:08 +0000 2023",3,75,0,9,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621371090198204420/EKqnXGSb_normal.jpg
Elizabeth,Elizab3ff,"ID 1470826975367421952",," ","Tue Dec 14 18:44:19 +0000 2021",0,34,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470827326095212546/EHACXzG2_normal.jpg
😌,Quietlife73,"ID 1371315696","Texas, USA"," ","Mon Apr 22 05:22:19 +0000 2013",152,1313,4726,13314,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519350733656801280/A2QbblO0_normal.jpg
Shellsea,comebeforeu,"ID 1616545073566740480",," prolife","Fri Jan 20 21:16:04 +0000 2023",1,97,96,282,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621813952593399808/0tLLRq5L_normal.jpg
