"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
NervousAutist,"ID 1620887083589185536","Wed Feb 01 20:49:30 +0000 2023"," 🔒
https://t.co/19I9PjOzh3",https://twitter.com/NervousAutist/statuses/1620887083589185536,0,0,"Twitter for iPhone"
NervousAutist,"ID 1620855941863473152","Wed Feb 01 18:45:45 +0000 2023"," He’s just like me. https://t.co/alxr6pajkP",https://twitter.com/NervousAutist/statuses/1620855941863473152,0,12,"Twitter for iPhone"
NervousAutist,"ID 1620840975039107072","Wed Feb 01 17:46:16 +0000 2023"," RT @AFCryptid: Happy black history month to Ye and nobody else since he's the only black making any history",https://twitter.com/NervousAutist/statuses/1620840975039107072,23,0,"Twitter for iPhone"
NervousAutist,"ID 1620603890898198528","Wed Feb 01 02:04:11 +0000 2023"," From the Polo fleece to the Jesus piece 
I got family in high places like Jesus' niece 
Can I please, say my peace 
If y'all fresh to death, then I'm deceased https://t.co/ldRL5pGHS2",https://twitter.com/NervousAutist/statuses/1620603890898198528,0,5,"Twitter for iPhone"
NervousAutist,"ID 1620560768310693889","Tue Jan 31 23:12:50 +0000 2023"," @SteveFranssen Frick yeah",https://twitter.com/NervousAutist/statuses/1620560768310693889,0,1,"Twitter for iPhone"
NervousAutist,"ID 1620560011658399745","Tue Jan 31 23:09:49 +0000 2023"," Everyone got a letter from Nick except me 😢",https://twitter.com/NervousAutist/statuses/1620560011658399745,4,42,"Twitter for iPhone"
NervousAutist,"ID 1620518238076698634","Tue Jan 31 20:23:50 +0000 2023"," RT @Heelysworldwide: facts",https://twitter.com/NervousAutist/statuses/1620518238076698634,22,0,"Twitter for iPhone"
NervousAutist,"ID 1620488986929283072","Tue Jan 31 18:27:36 +0000 2023"," RT @SteveFranssen: HOLY SHIT. I haven't been to my home gym for months. NICK FUENTES mailed me fruit and said ""a dirty monkey ape can never…",https://twitter.com/NervousAutist/statuses/1620488986929283072,87,0,"Twitter for iPhone"
NervousAutist,"ID 1620478905038802945","Tue Jan 31 17:47:32 +0000 2023"," Nick Fuentes has been spotted peaking into the windows of every Jewish household in the world. Will Ye disavow?",https://twitter.com/NervousAutist/statuses/1620478905038802945,1,16,"Twitter for iPhone"
NervousAutist,"ID 1620477472331673601","Tue Jan 31 17:41:51 +0000 2023"," No Ls in God.",https://twitter.com/NervousAutist/statuses/1620477472331673601,0,6,"Twitter for iPhone"
NervousAutist,"ID 1620466394843471873","Tue Jan 31 16:57:49 +0000 2023"," RT @RealDSchmidt: ratio",https://twitter.com/NervousAutist/statuses/1620466394843471873,28,0,"Twitter for iPhone"
NervousAutist,"ID 1620462700936720384","Tue Jan 31 16:43:09 +0000 2023"," https://t.co/RwNaLb9KNY https://t.co/NiktwFLLZV",https://twitter.com/NervousAutist/statuses/1620462700936720384,0,10,"Twitter for iPhone"
NervousAutist,"ID 1620460256160796672","Tue Jan 31 16:33:26 +0000 2023"," Anyone else notice how no one is running the “I was a Nick fan but this Ye stuff lost me” op? I wonder why 🤔🤔🤔",https://twitter.com/NervousAutist/statuses/1620460256160796672,0,12,"Twitter for iPhone"
NervousAutist,"ID 1620455454194413568","Tue Jan 31 16:14:21 +0000 2023"," RT @RepGosar: That's odd.

Why not have a general amnesty for all banned accounts, @elonmusk?

Let's restore trust in Twitter.",https://twitter.com/NervousAutist/statuses/1620455454194413568,265,0,"Twitter for iPhone"
NervousAutist,"ID 1620413537217810433","Tue Jan 31 13:27:47 +0000 2023"," RT @uncle_alan_: ""i make collage because i wan big afro-aryan penis"" https://t.co/2dZs4Jewby",https://twitter.com/NervousAutist/statuses/1620413537217810433,8,0,"Twitter for iPhone"
NervousAutist,"ID 1620404927758757888","Tue Jan 31 12:53:35 +0000 2023"," I would be scared about the success of America First if Ethan Ralph was on the enemy team 😰",https://twitter.com/NervousAutist/statuses/1620404927758757888,1,24,"Twitter for iPhone"
NervousAutist,"ID 1620266144795082753","Tue Jan 31 03:42:06 +0000 2023"," RT @CFclipsg: Ye is right vs jewish NPC #yeisright #npc #ye24 https://t.co/hWdzRKyp9F",https://twitter.com/NervousAutist/statuses/1620266144795082753,46,0,"Twitter for iPhone"
NervousAutist,"ID 1620251506867044352","Tue Jan 31 02:43:56 +0000 2023"," RT @AFCryptid: Wow Ye paid Nick to hang out with Trump and reimbursed him through public FEC filings. It's so over for America First 😭😭😭 ht…",https://twitter.com/NervousAutist/statuses/1620251506867044352,21,0,"Twitter for iPhone"
NervousAutist,"ID 1620246235096678400","Tue Jan 31 02:22:59 +0000 2023"," https://t.co/7yNKahT6jv",https://twitter.com/NervousAutist/statuses/1620246235096678400,0,2,"Twitter for iPhone"
NervousAutist,"ID 1620228931898187777","Tue Jan 31 01:14:14 +0000 2023"," #YE24 https://t.co/Y6vLdXp21i",https://twitter.com/NervousAutist/statuses/1620228931898187777,0,8,"Twitter for iPhone"
NervousAutist,"ID 1620194228105089025","Mon Jan 30 22:56:20 +0000 2023"," @TheRalphRetort Maybe one day maybe one day 🥶🥶🥶",https://twitter.com/NervousAutist/statuses/1620194228105089025,0,3,"Twitter for iPhone"
NervousAutist,"ID 1620188640298274816","Mon Jan 30 22:34:08 +0000 2023"," RT @smocaine_b: @NervousAutist it's afraid https://t.co/IcHkhHzYLG",https://twitter.com/NervousAutist/statuses/1620188640298274816,1,0,"Twitter for iPhone"
NervousAutist,"ID 1620183522534359040","Mon Jan 30 22:13:47 +0000 2023"," Sorry teddy it’s over https://t.co/3fLbXyBV2E",https://twitter.com/NervousAutist/statuses/1620183522534359040,5,44,"Twitter for iPhone"
NervousAutist,"ID 1620118475191779328","Mon Jan 30 17:55:19 +0000 2023"," Monday is a great day to just stop, reflect and reset. Hope everyone reading this is able to enjoy a great reset. https://t.co/2wKgPpUQXX",https://twitter.com/NervousAutist/statuses/1620118475191779328,0,5,"Twitter for iPhone"
NervousAutist,"ID 1620053528499863554","Mon Jan 30 13:37:14 +0000 2023"," “This really doesn’t strike me as very Christian behavior, wouldn’t you agree?” https://t.co/N8wL7oXMbo",https://twitter.com/NervousAutist/statuses/1620053528499863554,2,40,"Twitter for iPhone"
NervousAutist,"ID 1619872584694374401","Mon Jan 30 01:38:14 +0000 2023"," RT @seanleon: Interesting, I’m not surprised.",https://twitter.com/NervousAutist/statuses/1619872584694374401,80,0,"Twitter for iPhone"
NervousAutist,"ID 1619868609060409344","Mon Jan 30 01:22:26 +0000 2023"," Ralph could deceive me a thousand times and I’d still show up for my gunt guard shift, on time 🫡 https://t.co/3ZYmV5Jxx6",https://twitter.com/NervousAutist/statuses/1619868609060409344,3,21,"Twitter for iPhone"
NervousAutist,"ID 1619846630714535936","Sun Jan 29 23:55:06 +0000 2023"," “The RNC is actually based for condemning Ye and Nick for antisemitism.” https://t.co/yh4H1j6TKa",https://twitter.com/NervousAutist/statuses/1619846630714535936,1,28,"Twitter for iPhone"
NervousAutist,"ID 1619811470522580992","Sun Jan 29 21:35:23 +0000 2023"," Ethan Ralph https://t.co/E5XrNFf6hB",https://twitter.com/NervousAutist/statuses/1619811470522580992,1,12,"Twitter for iPhone"
NervousAutist,"ID 1619592761619140609","Sun Jan 29 07:06:19 +0000 2023"," https://t.co/XcCdDQ2m1U",https://twitter.com/NervousAutist/statuses/1619592761619140609,0,15,"Twitter for iPhone"
NervousAutist,"ID 1619575589211619329","Sun Jan 29 05:58:05 +0000 2023"," “Oh noooo Ethan Ralph noooo please don’t desecrate our sacred Twitter website with your go off please Mr Ralph no more please my poor little alog heart can’t take it”",https://twitter.com/NervousAutist/statuses/1619575589211619329,0,13,"Twitter for iPhone"
NervousAutist,"ID 1619573272781402112","Sun Jan 29 05:48:53 +0000 2023"," The Jews are starting war in Iran to try and distract from the massive W Ethan Ralph is about to take.",https://twitter.com/NervousAutist/statuses/1619573272781402112,2,39,"Twitter for iPhone"
NervousAutist,"ID 1619552013670572032","Sun Jan 29 04:24:24 +0000 2023"," #YE24 https://t.co/z4W4Ffhryw",https://twitter.com/NervousAutist/statuses/1619552013670572032,0,3,"Twitter for iPhone"
NervousAutist,"ID 1619527601445552128","Sun Jan 29 02:47:24 +0000 2023"," RT @GribbleYell: https://t.co/57WB879nhv",https://twitter.com/NervousAutist/statuses/1619527601445552128,14,0,"Twitter for iPhone"
NervousAutist,"ID 1619512166696251392","Sun Jan 29 01:46:04 +0000 2023"," @ballbr https://t.co/WAbj5AU6fv",https://twitter.com/NervousAutist/statuses/1619512166696251392,0,0,"Twitter for iPhone"
NervousAutist,"ID 1619491221210296321","Sun Jan 29 00:22:50 +0000 2023"," RT @ballbr: Every rose has its thorns. Loling at people thinking I'm in a spiral instead of just chilling out and bored https://t.co/WHU9Hm…",https://twitter.com/NervousAutist/statuses/1619491221210296321,4,0,"Twitter for iPhone"
NervousAutist,"ID 1619461123149012992","Sat Jan 28 22:23:14 +0000 2023"," @thetrueBIH Will AF groyper generals disavow? https://t.co/S2QKmCKbnI",https://twitter.com/NervousAutist/statuses/1619461123149012992,0,8,"Twitter for iPhone"
NervousAutist,"ID 1619448114859106304","Sat Jan 28 21:31:33 +0000 2023"," Don’t even like likes. https://t.co/PkgSZQ4JpE",https://twitter.com/NervousAutist/statuses/1619448114859106304,0,9,"Twitter for iPhone"
NervousAutist,"ID 1619421618752864258","Sat Jan 28 19:46:15 +0000 2023"," RT @AFCryptid: Alright I can literally never claim incel again, just showed up to the beach solo with my JBL Partybox offered to play music…",https://twitter.com/NervousAutist/statuses/1619421618752864258,3,0,"Twitter for iPhone"
NervousAutist,"ID 1619377616234102785","Sat Jan 28 16:51:24 +0000 2023"," RT @AFCryptid: @firerises_4 https://t.co/MDXUpkaw98",https://twitter.com/NervousAutist/statuses/1619377616234102785,5,0,"Twitter for iPhone"
NervousAutist,"ID 1619130655157399552","Sat Jan 28 00:30:04 +0000 2023"," Jews comparing Nick Fuentes to John Doyle is like our Holocaust.",https://twitter.com/NervousAutist/statuses/1619130655157399552,6,98,"Twitter for iPhone"
NervousAutist,"ID 1619126697730912256","Sat Jan 28 00:14:21 +0000 2023"," RT @zgpilled: https://t.co/FoWBkVNwV9",https://twitter.com/NervousAutist/statuses/1619126697730912256,9,0,"Twitter for iPhone"
NervousAutist,"ID 1619000307610165248","Fri Jan 27 15:52:07 +0000 2023"," RT @WorldWarWang: Did Rick and Morty do something to anger the random individuals? https://t.co/gbHEUkus8b",https://twitter.com/NervousAutist/statuses/1619000307610165248,200,0,"Twitter for iPhone"
NervousAutist,"ID 1618988011517276162","Fri Jan 27 15:03:15 +0000 2023"," Your IQ score is a measure of your intelligence and your JQ score is a measure of your gamer skill.",https://twitter.com/NervousAutist/statuses/1618988011517276162,0,17,"Twitter for iPhone"
NervousAutist,"ID 1618727611999592451","Thu Jan 26 21:48:31 +0000 2023"," @cozydissident Yeah perhaps, except I’m not saying it must be said to be unnatural to only justify it being unacceptable in public. I’m saying it’s unnatural because it is unnatural.",https://twitter.com/NervousAutist/statuses/1618727611999592451,0,0,"Twitter for iPhone"
NervousAutist,"ID 1618723734881435654","Thu Jan 26 21:33:07 +0000 2023"," @cozydissident Private is obviously better than public, but you can’t explain why it shouldn’t be done in public if you concede it’s fine when done privately. That being, it is unnatural. Applies to women doing it, too.",https://twitter.com/NervousAutist/statuses/1618723734881435654,0,0,"Twitter for iPhone"
NervousAutist,"ID 1618720284386926594","Thu Jan 26 21:19:24 +0000 2023"," @cozydissident It is unnatural and should never happen. If it does, then that means something is amiss.",https://twitter.com/NervousAutist/statuses/1618720284386926594,0,0,"Twitter for iPhone"
NervousAutist,"ID 1618713299599904768","Thu Jan 26 20:51:39 +0000 2023"," RT @yemin1te: would you rather kill 1,000,000 jewish people or 1,000,000 black people",https://twitter.com/NervousAutist/statuses/1618713299599904768,25,0,"Twitter for iPhone"
NervousAutist,"ID 1618705390350528512","Thu Jan 26 20:20:13 +0000 2023"," Destiny’s strongest soldier https://t.co/TvC9C1WLvO https://t.co/y6hWEoNNps",https://twitter.com/NervousAutist/statuses/1618705390350528512,7,80,"Twitter for iPhone"
NervousAutist,"ID 1618702732977905666","Thu Jan 26 20:09:40 +0000 2023"," https://t.co/HlhZvC6b4b",https://twitter.com/NervousAutist/statuses/1618702732977905666,5,66,"Twitter for iPhone"
NervousAutist,"ID 1618647027457622016","Thu Jan 26 16:28:19 +0000 2023"," @jdfrenster If it seems like shes too ready for that you could hit her with the mix up https://t.co/QYAVNoNmXY",https://twitter.com/NervousAutist/statuses/1618647027457622016,1,1,"Twitter for iPhone"
NervousAutist,"ID 1618399117813878784","Thu Jan 26 00:03:12 +0000 2023"," Hey @elonmusk we’re still keeping our cool right now but our patience has its limits.
#FREENICKFUENTES https://t.co/F2xVmPYQot",https://twitter.com/NervousAutist/statuses/1618399117813878784,4,30,"Twitter for iPhone"
NervousAutist,"ID 1618362873352441857","Wed Jan 25 21:39:11 +0000 2023"," There is no such thing as “different beliefs”. The human mind, heart and soul can only assent, love and commit to one Truth, one Way. 

Jesus Christ, the Son of God. https://t.co/JroFbcIWR8",https://twitter.com/NervousAutist/statuses/1618362873352441857,5,10,"Twitter for iPhone"
NervousAutist,"ID 1618360557098393600","Wed Jan 25 21:29:59 +0000 2023"," RT @drugcel: @elonmusk @BretWeinstein I think that is still the case. Just today @NickJFuentes and @ali were simultaneously suspended after…",https://twitter.com/NervousAutist/statuses/1618360557098393600,142,0,"Twitter for iPhone"
NervousAutist,"ID 1618315557195100168","Wed Jan 25 18:31:10 +0000 2023"," RT @CarpeDonktum: Why are @Ali and @NickJFuentes banned again @elonmusk? https://t.co/4E1kkhLjrX",https://twitter.com/NervousAutist/statuses/1618315557195100168,436,0,"Twitter for iPhone"
NervousAutist,"ID 1618293220806660096","Wed Jan 25 17:02:24 +0000 2023"," #FreeNickFuentes
We’ll stay strong in the face of this injustice for as long as it takes. https://t.co/gxM7sPNS7V",https://twitter.com/NervousAutist/statuses/1618293220806660096,1,14,"Twitter for iPhone"
NervousAutist,"ID 1618263131394039809","Wed Jan 25 15:02:51 +0000 2023"," RT @stitchceI: Nick Fuentes posted this image six minutes before being resuspended. He did not violate Twitters TOS. #FreeNickFuentes https…",https://twitter.com/NervousAutist/statuses/1618263131394039809,42,0,"Twitter for iPhone"
NervousAutist,"ID 1618220328953745410","Wed Jan 25 12:12:46 +0000 2023"," https://t.co/EoxKo3j0At",https://twitter.com/NervousAutist/statuses/1618220328953745410,0,2,"Twitter for iPhone"
NervousAutist,"ID 1618005950786600971","Tue Jan 24 22:00:54 +0000 2023"," RT @internetursidae: ""so I can inflict psychological destruction from two accounts"" https://t.co/AcsSfUnw8Q",https://twitter.com/NervousAutist/statuses/1618005950786600971,15,0,"Twitter for iPhone"
NervousAutist,"ID 1617976670673342465","Tue Jan 24 20:04:33 +0000 2023"," Nick makes these browns fall in love with him because he’s a white ass nigga going hard as fuck. Then they go insane due to confusing their own admiration with homosexuality, which they project outwards. Many such cases. https://t.co/2AcNR2NJ9c",https://twitter.com/NervousAutist/statuses/1617976670673342465,0,11,"Twitter for iPhone"
NervousAutist,"ID 1617973532310528000","Tue Jan 24 19:52:05 +0000 2023"," RT @realeguntguard: @_MedGold @MedGold_ “so I can inflict psychological destruction from 2 accounts“ https://t.co/xvoe9RtALn",https://twitter.com/NervousAutist/statuses/1617973532310528000,24,0,"Twitter for iPhone"
NervousAutist,"ID 1617968529650905090","Tue Jan 24 19:32:12 +0000 2023"," 🥱 go read your reddit books, Drexel. This tweet SUCKS https://t.co/1agQLCVpUd",https://twitter.com/NervousAutist/statuses/1617968529650905090,0,0,"Twitter for iPhone"
NervousAutist,"ID 1617967201914589184","Tue Jan 24 19:26:55 +0000 2023"," Live Jewish Reaction to the reinstatement of @nickjfuentes https://t.co/AjF2ru2doM",https://twitter.com/NervousAutist/statuses/1617967201914589184,0,12,"Twitter for iPhone"
NervousAutist,"ID 1617947103342526472","Tue Jan 24 18:07:04 +0000 2023"," RT @WorldWarWang: Thanks!",https://twitter.com/NervousAutist/statuses/1617947103342526472,34,0,"Twitter for iPhone"
NervousAutist,"ID 1617944505084416000","Tue Jan 24 17:56:44 +0000 2023"," Let’s go https://t.co/72nzeqUmXJ https://t.co/TedAEqUS39",https://twitter.com/NervousAutist/statuses/1617944505084416000,0,0,"Twitter for iPhone"
NervousAutist,"ID 1617941445259952129","Tue Jan 24 17:44:35 +0000 2023"," @lion_politics hit the follow button https://t.co/oJgROU2zW4",https://twitter.com/NervousAutist/statuses/1617941445259952129,0,4,"Twitter for iPhone"
NervousAutist,"ID 1617934317971464192","Tue Jan 24 17:16:15 +0000 2023"," Definitely having a Taco Tuesday feast in honor of our dear leader.",https://twitter.com/NervousAutist/statuses/1617934317971464192,0,1,"Twitter for iPhone"
NervousAutist,"ID 1617920396547985409","Tue Jan 24 16:20:56 +0000 2023"," RT @SteveFranssen: Back on Twitter. Been 3 years. Here to spread love.",https://twitter.com/NervousAutist/statuses/1617920396547985409,243,0,"Twitter for iPhone"
NervousAutist,"ID 1617914951246688256","Tue Jan 24 15:59:18 +0000 2023"," Black people from the future who time traveled back to stop Nick Fuentes from getting on Twitter, looking in the mirror this morning like: https://t.co/eaopXKmN9q",https://twitter.com/NervousAutist/statuses/1617914951246688256,0,7,"Twitter for iPhone"
NervousAutist,"ID 1617892946401202181","Tue Jan 24 14:31:52 +0000 2023"," @YE24SOLDIER o7",https://twitter.com/NervousAutist/statuses/1617892946401202181,0,1,"Twitter for iPhone"
NervousAutist,"ID 1617890308536274946","Tue Jan 24 14:21:23 +0000 2023"," so back https://t.co/YiD8zLe6fN https://t.co/Sq5Pdtj0XO",https://twitter.com/NervousAutist/statuses/1617890308536274946,0,30,"Twitter for iPhone"
NervousAutist,"ID 1617889529863753729","Tue Jan 24 14:18:17 +0000 2023"," Hey @lexfridman just checking in to see if you’re ok.",https://twitter.com/NervousAutist/statuses/1617889529863753729,0,4,"Twitter for iPhone"
NervousAutist,"ID 1617888868413603841","Tue Jan 24 14:15:39 +0000 2023"," Thank you @elonmusk for the endorsement. Finally, acknowledgement that the journey to Mars and beyond without @NickJFuentes and @wigger is IMPOSSIBLE.",https://twitter.com/NervousAutist/statuses/1617888868413603841,6,74,"Twitter for iPhone"
NervousAutist,"ID 1617884282101600263","Tue Jan 24 13:57:26 +0000 2023"," Most kek timeline",https://twitter.com/NervousAutist/statuses/1617884282101600263,0,3,"Twitter for iPhone"
NervousAutist,"ID 1617869406478159873","Tue Jan 24 12:58:19 +0000 2023"," This is the first day Mr. Lin has asked @‘d Elon to do this on Twitter, and he immediately reinstates NJF. 👀",https://twitter.com/NervousAutist/statuses/1617869406478159873,0,8,"Twitter for iPhone"
NervousAutist,"ID 1617867206116925448","Tue Jan 24 12:49:35 +0000 2023"," Elon confirmed Wang Respecter https://t.co/bhOTfrhJsa",https://twitter.com/NervousAutist/statuses/1617867206116925448,0,20,"Twitter for iPhone"
NervousAutist,"ID 1617866681006829569","Tue Jan 24 12:47:29 +0000 2023"," FOLLOW NOW: @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes @NickJFuentes https://t.co/lPzLW2YmxI https://t.co/YPUjLxfh4j",https://twitter.com/NervousAutist/statuses/1617866681006829569,1,25,"Twitter for iPhone"
NervousAutist,"ID 1617702442061430785","Tue Jan 24 01:54:52 +0000 2023"," What’s a decently red pilled gaming tv that I can buy for cheap?",https://twitter.com/NervousAutist/statuses/1617702442061430785,0,0,"Twitter for iPhone"
NervousAutist,"ID 1617270971030798338","Sun Jan 22 21:20:21 +0000 2023"," @TenryoTheLight Reporting in 🫡",https://twitter.com/NervousAutist/statuses/1617270971030798338,0,2,"Twitter for iPhone"
NervousAutist,"ID 1617217250083176448","Sun Jan 22 17:46:53 +0000 2023"," Depends since they each would just keep out Jewing the other, infinitely. https://t.co/wloQ7DpRpL",https://twitter.com/NervousAutist/statuses/1617217250083176448,0,1,"Twitter for iPhone"
NervousAutist,"ID 1617204130820284422","Sun Jan 22 16:54:45 +0000 2023"," @realeguntguard Oddest RW Sperg Groyper",https://twitter.com/NervousAutist/statuses/1617204130820284422,0,1,"Twitter for iPhone"
NervousAutist,"ID 1617199379781132288","Sun Jan 22 16:35:52 +0000 2023"," Goyle was never an ally. There is no bridge burned. No meaningful distinction between our enemies and people like him who are only interested in becoming entrenched minders of the system. Nick and AF have made waves that will fundamentally change everything, and will again. 

🌊",https://twitter.com/NervousAutist/statuses/1617199379781132288,0,8,"Twitter for iPhone"
