Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Frank DeScushin",FrankDeScushin,"ID 1451941051334283264","Truth or Consequences, NM"," That neighbor you don’t know, but you like anyway because I nod and wave.","Sat Oct 23 15:59:31 +0000 2021",3671,1719,4782,16510,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611194120143360001/_lNgik-M_normal.jpg
"ALX 🇺🇸",alx,"ID 534023",𝙊𝙉𝙇𝙄𝙉𝙀," Banned in 2020 — Freed by Elon Musk in 2022 #BringThemBack  — Inevitable","Thu Jan 04 12:21:45 +0000 2007",326414,1507,27465,32436,http://ALXTheLord.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601092604858335234/BCDVRLLN_normal.jpg
"Calley Means",calleymeans,"ID 16638965","AZ and CA"," 👊On mission to change food/health incentives 💻 Co-Founder, @TrueMedPayments ✍️ Co-author of upcoming @penguinusa book on health 📚@stanford @harvard","Tue Oct 07 23:13:27 +0000 2008",31149,1244,2299,3431,https://calleymeans.com/daily-newsletter/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610008782658220032/BUpMDdmO_normal.jpg
"Pedro L. Gonzalez",emeriticus,"ID 859409582426251269",," humble magazine salesman @chroniclesmag, subscribe to support my work ➡️ https://t.co/lcJ1WxkjrA","Tue May 02 14:09:46 +0000 2017",136412,951,35986,40064,https://contra.substack.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582704556840030209/JnTH9dfg_normal.jpg
"Asha Logos",AshaLogos,"ID 971157641912229888","Washington, USA"," Seeking to think and speak clearly. 
Asha Contra Druj.","Tue Mar 06 22:56:39 +0000 2018",23752,3892,8185,6551,http://ashalogos.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/971159382351257600/Okr3zrbu_normal.jpg
"Anti White Watch ☀️",AntiWhiteWatch1,"ID 1261270683285204994",WorldWide," #AWW: documenting and compiling data on violence, hate, discrimination and bigotry directed at #ethnicEuropeans 
https://t.co/TUwsJ7JvHt","Fri May 15 12:22:30 +0000 2020",38065,403,8592,19520,https://antiwhitewatch.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261270970041417728/VyHm_0G5_normal.jpg
"CSS Alabama",CSS_Alabama,"ID 1598132622475116545",CSA," Conservative traditionalist, proud Southerner.  
Will be doing a series of posts and info on  the CSS Alabama and her crew soon.","Thu Dec 01 01:51:34 +0000 2022",85,84,1111,1073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599542799891931137/S5IMSFzl_normal.jpg
"John Cleese",JohnCleese,"ID 10810102",London," Trainee hermit, & keen Amateur Squirrel Trainer","Mon Dec 03 13:43:30 +0000 2007",5698783,256,13314,2036,https://bit.ly/cameocleese,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/2622284361/1emzqsaz3t5glbyndf66_normal.jpeg
"Trad West",trad_west_,"ID 1511110094163001353","Check out my links ➜"," 🌍 Western Civilization 🌍
Instagram: trad_west_
👑✝️ Ave Christus Rex ☦️👑","Mon Apr 04 22:35:16 +0000 2022",17843,41,1371,1598,http://linktr.ee/trad_west_,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619280844329308160/0wqQTjhX_normal.jpg
"Oilfield Rando",Oilfield_Rando,"ID 1213227521392558080",," Creator of @RandoLand_us. Tracking insane spending and telling you about it. Truly Seltzer, Doja Cat, and learning to code.","Fri Jan 03 22:36:01 +0000 2020",76209,2829,49908,53892,http://randoland.us,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1380942320569303043/Y2-LkpFj_normal.jpg
"Rob Henderson",robkhenderson,"ID 266806337","Cambridge, England"," Interested in human nature. Sharing what I learn. | Writing on Substack https://t.co/6BiE6CQFny","Tue Mar 15 21:13:28 +0000 2011",110943,507,19038,13540,http://robkhenderson.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607827503263158274/sMqVz0XJ_normal.jpg
"Rand Paul",RandPaul,"ID 216881337","Bowling Green, KY"," U.S. Senator for Kentucky | I fight for the Constitution, individual liberty and the freedoms that make this country great.","Wed Nov 17 23:52:35 +0000 2010",4603893,595,16789,856,http://randpaul.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/681152691461042177/_PrgDgFA_normal.jpg
"Oula Silvennoinen",oula_silver,"ID 1441478059","Helsinki, Suomi"," Historian, kayaker, Associate Professor in @helsinkiuni. @helsinki deputy councillor and @helsinginsote committee member. Working with @TheIHRA and @histseura.","Sun May 19 15:24:05 +0000 2013",17773,5719,31295,115502,https://www.facebook.com/SilvennoinenOula,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1404315315367034884/cfVvVFTR_normal.jpg
"Gavan Tredoux",gtredoux,"ID 45725103","St Louis, MO"," Data Science & Statistics, Sir Francis Galton, Sir Richard Francis Burton, JBS Haldane, Behavior Genetics. Fellow of the Royal Anthropological Institute.","Tue Jun 09 01:11:24 +0000 2009",825,132,3411,1113,http://renoster.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/883382099495071746/jOx8tsGz_normal.jpg
"Michael Shellenberger",ShellenbergerMD,"ID 2474749586","Berkeley, CA"," Pro-civilization : Time, ""Hero of the Environment"" : Bestselling author of ""Apocalypse Never"" & ""San Fransicko"" : Green Book Award : MD = my initials. Not a doc","Sat May 03 01:10:35 +0000 2014",569780,782,23204,35994,https://public.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1572128812824928258/1G9vRSXa_normal.jpg
"The Post Millennial",TPostMillennial,"ID 896731633704947712",Canada," News, analysis, and opinion from Canada, US, and the world. Telegram: https://t.co/oTs0QndH9n. Sign up for our newsletter https://t.co/tNixXfFj1M","Sun Aug 13 13:54:16 +0000 2017",274215,1821,68801,9939,https://www.ThePostMillennial.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1460306213229453317/hxefwhdS_normal.jpg
"Katie Daviscourt🇺🇸",KatieDaviscourt,"ID 319901933","Seattle, WA"," Reporter/Journalist — @rebelnewsonline | Based in Seattle, WA | katelyn.daviscourt@rebelnews.com","Sat Jun 18 23:28:52 +0000 2011",121894,3550,12954,31763,https://www.rebelnews.com/5639358,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610458633258819585/l5EJ-Si5_normal.jpg
"John O. Brennan",JohnBrennan,"ID 910492003359760384",," 🇺🇦Former CIA Director & Obama White House official. Proud Fordham Ram, UT-Austin Longhorn. My memoir, Undaunted, https://t.co/NYLJtUARfx","Wed Sep 20 13:13:04 +0000 2017",950405,59,296,72,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1352293204566171648/4QTzCks0_normal.jpg
Acyn,Acyn,"ID 16635277","Los Angeles, California"," Internet Hooligan… Clips made with @SnapStream","Tue Oct 07 19:37:09 +0000 2008",354370,6261,128003,560473,https://bit.ly/acyn-snapstream-twitter-2023,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1332231334761119745/wMzlpuHi_normal.jpg
"Eric Schmitt",Eric_Schmitt,"ID 101852818","The Show Me State"," Husband • Dad • United States Senator for Missouri • Diehard @cardinals fan","Mon Jan 04 20:17:04 +0000 2010",105393,2617,13520,8104,http://SchmittForSenate.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1611088862859649042/Z9Bz0Ouf_normal.jpg
"Colin Wright",SwipeWright,"ID 1009716150895341568","Nashville, Tennessee"," Evolutionary Biology PhD | Founding Editor @RealLastStand | Fellow @ManhattanInst | Advisor @segm_ebm | Whiskey, fitness, cats, ideas.

Gmail: cwright1859","Thu Jun 21 08:34:24 +0000 2018",155607,1178,39991,93053,https://www.realityslaststand.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520907012602839041/ux2O3s7b_normal.jpg
Boer,twatterbaas,"ID 934443084263448577","My plaas"," Boer/Farmer South Africa","Sat Nov 25 15:26:07 +0000 2017",18535,5879,17947,34717,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1563370285126287366/glTIoeu0_normal.jpg
"Early American founder stock",NeanderthalYT,"ID 3413276129","United States "," 🇺🇸 Founding American: Mother's side 1673 - Father's side 1697. Born and raised in Southern CA, escaped awhile ago.","Mon Aug 10 18:36:30 +0000 2015",2307,1459,80256,99443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609638234702712832/lD3gy1PI_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127888348,177,22559,17740,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
"David Sacks",DavidSacks,"ID 1137701","San Francisco"," VC @craft_ventures Bestie @theallinpod Founder @getcallin","Wed Mar 14 04:14:58 +0000 2007",566774,2982,9214,33740,http://sacks.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1398157893774413825/vQ-FwRtP_normal.jpg
"Israel War Room",IsraelWarRoom,"ID 737387991820296192","United States"," Israel’s enemies do not sleep. Neither do we.","Mon May 30 20:59:32 +0000 2016",88584,3793,12600,5065,http://israelwarroom.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1349024100094775299/gn48j-YM_normal.jpg
"Savanah Hernandez",sav_says_,"ID 971841850695979010",Texas," Sav with one “n” - Protest coverage - Political commentary - Proud American - Formerly 3x Banned On Twitter | Reporter with @TPUSA | Writer for @TPostMillennial","Thu Mar 08 20:15:27 +0000 2018",290384,857,2625,13219,https://linktr.ee/savsays,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594820003022479360/8vR2G9ud_normal.jpg
"Logical Meme",Logicalmeme,"ID 1350030492",," Dissident Right; evolutionary conservatism; race realism; philosophy of mind; film; pop psych. A Max West Production.","Sat Apr 13 19:32:39 +0000 2013",1320,374,28372,14821,https://logicalmeme.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3516424143/13a60e3ade7ec5b261ce0ffd9b78bf15_normal.jpeg
"Patrick Casey",restoreorderusa,"ID 1521870690630221824","Washington, D.C. "," ""Living? Our servants will do that for us."" Paleocon, writer, and host of Restoring Order. Words in @ChroniclesMag @theamgreatness @NewAtlantisSun.","Wed May 04 15:13:58 +0000 2022",24937,809,1312,3226,https://linktr.ee/patrickmcasey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597399542294609921/pgLRMxfI_normal.jpg
"Kari Lake",KariLake,"ID 1082197856","Iowa & Arizona"," Official Twitter Account for Trump-Endorsed Candidate for Arizona Governor. Text KARI to 70789. Find me on TRUTH Social at karilake & FB at TheKariLake.","Sat Jan 12 07:47:51 +0000 2013",884735,1051,25515,25390,http://KariLake.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1600623137300750336/JAUThK8o_normal.jpg
Naval,naval,"ID 745273",," I block miserable people.","Thu Feb 01 23:05:04 +0000 2007",2042488,0,25016,182615,https://nav.al/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1256841238298292232/ycqwaMI2_normal.jpg
"Harmeet K. Dhillon",pnjaban,"ID 201066140","San Francisco"," Wife. Founder @Dhillonlaw & @Liberty_Ctr; CA NCW @GOP; @TheRepLawyer Chair. Support my civil rights work  @ https://t.co/kLgFLT6ftJ","Mon Oct 11 00:29:19 +0000 2010",669194,6575,94000,356287,http://www.dhillonlaw.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1574629324107309056/jtPXunth_normal.jpg
"Marina Medvin 🇺🇸",MarinaMedvin,"ID 986232040021549056",DC/VA/TX," Defense Attorney ⚖ Patriot Advocate 🇺🇸 

“conservative firebrand”—Politico

🙊 I don't discuss J6 clients until their cases finalize.","Tue Apr 17 13:16:56 +0000 2018",112906,804,74800,141135,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618268522722869251/93ffBL41_normal.jpg
"Catturd ™",catturd2,"ID 1043185714437992449",," Chief Turd","Fri Sep 21 17:10:30 +0000 2018",1409156,9142,89379,151745,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1043187066832650240/6iaOQ7xL_normal.jpg
"Monitoring Bias",monitoringbias,"ID 1549461766983360512",," Independent and data-driven and unwoke. Monitoring hyperpartisan thinking, culture wars, and institutional bias against white and Asian people in America.","Tue Jul 19 18:31:17 +0000 2022",49289,256,1294,9384,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621647402393378816/irlTP8me_normal.jpg
"John Morgan",licht_alberich,"ID 2405216660","NSK State"," Editor, Writer","Sat Mar 22 23:06:07 +0000 2014",982,773,4985,5510,https://www.facebook.com/john.b.morgan.iv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346299733816598528/RV9hgkP5_normal.jpg
"Ann Lesby, PhD (she/her) 🌈",AnnLesbyPhD,"ID 1284660946229747714","Rody, PA"," Head of Gender Studies @ACL_Univ. ANTIRACIST FETUS author. 1/8 Black neurodivergent-typical nonbinary semitrans lesbian who dates men. Vegan+. Mentor: S.A. Tyre","Sun Jul 19 01:27:01 +0000 2020",180574,0,7321,30,https://getoutspoken.com/author/ann-lesby,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594498393874653184/_aUARfva_normal.jpg
"Peter Thiel",peterthiel,"ID 49736166","San Francisco"," Technology entrepreneur, investor, philanthropist.","Mon Jun 22 19:32:09 +0000 2009",326560,0,1,0,http://ZeroToOneBook.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1121220551/Peter_Thiel_normal.jpg
"Elie Jarrouge, MD",ElieJarrougeMD,"ID 546980774","Houston, TX"," Doctor | Metabolic Health Coach | Reverse Obesity and T2 Diabetes | #LowCarb #LCHF #LCHP |Tweets ≠ medical advice | IG: https://t.co/ckZMooUlRb","Fri Apr 06 17:42:14 +0000 2012",76876,296,4963,10581,https://www.metabolichealthmd.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1512903930740629506/is8Pyse3_normal.jpg
"White Student T.",WhiteStudentT,"ID 833510865949200384","United States"," Resource offering a combination of Podcast, tutorials & literature to counter #AntiWhite’s. #White #Student #Learn #College #University #America #Europe #School","Mon Feb 20 02:57:31 +0000 2017",3094,2347,16097,76392,https://www.youtube.com/channel/UCet1vBprTbkRqVyVB9V4hoQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268743968784703488/FJlr7lec_normal.jpg
"Lauren Boebert",laurenboebert,"ID 1201670995435646976","Colorado, USA"," Lauren Boebert for Congress Account: Congresswoman for CO-03. Professional RINO Hunter. Proud mom of 4 boys.","Tue Dec 03 01:14:36 +0000 2019",2228300,1306,7577,4916,https://secure.winred.com/lauren-boebert-for-congress/donateforlaurentwitter,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1498803395578236934/vGGuE9-k_normal.jpg
"Garry P. Nolan",GarryPNolan,"ID 465940777",Stanford," How can u paint a picture of the world w/o a full palette? Cancer Bio, Immunology, Bio-Computation, 🏳️‍🌈, UAP/SETI, @stanford
https://t.co/mYO5QLZvrG","Mon Jan 16 22:08:08 +0000 2012",33319,75,2731,1838,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602102326600159232/EXlcQ3wR_normal.jpg
"Wealth Builder",Autobuilder,"ID 1518081428273070080","How I nuked $75k debt (free)👇"," 💰Finance expert that turned $75k debt into millions. Helping you shift your mindset through daily wisdom. Mindset | Money | Motivation","Sun Apr 24 04:16:39 +0000 2022",52040,38,2953,6662,https://linktr.ee/autobuilder,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600300633747296257/uj25xzhZ_normal.jpg
"JACK BLY",TheJackBly,"ID 1289257004796719104","Florida, USA"," Read my tweets to get a lean & healthy body. Revealing my psychology & behavior change secrets. Want to work together? Click the link below👇","Fri Jul 31 17:50:09 +0000 2020",128291,301,63441,87609,https://www.defaultkings.com/jdk,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594859653988585472/z4ODW07N_normal.jpg
"Dr. Ricardo Duchesne",dr_duchesne,"ID 1518981310529871872",," Author of Uniqueness of Western Civilization, Canada in Decay (best seller since 2017, though Amazon deleted 70 customer reviews), Faustian Man.","Tue Apr 26 15:53:42 +0000 2022",5404,227,2272,3009,https://www.eurocanadians.ca/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531078835772575746/xco40lMB_normal.jpg
"Rep. Marjorie Taylor Greene🇺🇸",RepMTG,"ID 1344356576786866176","Rome, GA"," Christian, Mother, American, Business Owner, and Congresswoman representing Georgia’s 14th District","Wed Dec 30 18:57:01 +0000 2020",1897345,320,3441,1966,http://Greene.House.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1549758722989334529/v73AhyQ5_normal.jpg
"Julie Kelly 🇺🇸",julie_kelly2,"ID 2852597261","Orland Park IL"," Senior writer @theamgreatness Lover of wine, fun, cheeseburgers, and liberty.","Fri Oct 31 00:17:55 +0000 2014",372086,1143,104547,121565,https://amgreatness.com/author/julie-kelly/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1370406527329255428/5kPUIUy0_normal.jpg
"Breanna Morello",BreannaMorello,"ID 181936367","NYC✈️South Florida"," News Producer. Journalist. Quit Fox Corp over the Covid vaccine mandate. Fluent in sarcasm. Grammar rules do not apply!","Mon Aug 23 12:19:57 +0000 2010",122729,828,30583,338085,https://breannamorello.substack.com/p/the-cowards-at-fox-corp-celebrate,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570853234868101121/j_dy4nNp_normal.jpg
ISW,TheStudyofWar,"ID 71298686","Washington D.C."," The Institute for the Study of War is a policy research organization focused on U.S. national security. | press@understandingwar.org","Thu Sep 03 16:45:28 +0000 2009",578289,2758,22313,4209,https://understandingwar.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/631572279722442753/6O1oMGEX_normal.png
"Kyle Rittenhouse",ThisIsKyleR,"ID 1467931973616386052",USA," I was found not guilty on 11/19/21. But I'm now facing a civil lawsuit. All donations and prayers are appreciated during this stressful time. GiveSendGo below.","Mon Dec 06 19:00:41 +0000 2021",999487,405,1562,1229,https://www.givesendgo.com/kylerittenhouse,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608354767926923264/aMlXJOT2_normal.jpg
"Alex Berenson",AlexBerenson,"ID 87679233","New York"," Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l","Thu Nov 05 12:58:35 +0000 2009",476601,208,20700,3,http://www.alexberenson.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1288215336618201088/L_qGJGkg_normal.jpg
"I Aver🌲",i_aver,"ID 1494648920","California, USA"," America First paleocon. USAF Veteran.","Sun Jun 09 04:38:34 +0000 2013",3186,2502,46393,49634,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/806378247856553984/WinWp1sV_normal.jpg
"Alan Watson",DietHeartNews,"ID 100650272","Texas, USA"," Get a 2nd Opinion patient advocate. Nutrition analyst. Traditional food, high(er) natural fat diets promote optimum health. Peace: Détente/Diplomacy not War","Thu Dec 31 01:53:51 +0000 2009",40562,3666,28719,6566,http://Eatwild.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619752744016920577/2_VWcMUH_normal.jpg
"𝙻𝚊 𝙲𝚑𝚊𝚝𝚝𝚎 𝚅𝚎𝚛𝚝𝚎 🇺🇸",la_chatte_verte,"ID 995821385191636993","Puget Sound"," “A Blitzkrieg of female autism.” Mom. Mayflower descendant. Pagan. Cosmopolitanism & equality are the enemies of civilization. For beauty, loyalty, and truth.","Mon May 14 00:21:34 +0000 2018",2924,2157,31512,108038,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1408238874812239876/M3H6I0hJ_normal.jpg
"U.S. Ministry of Truth",USMiniTru,"ID 1520136498967990274","Washington, DC"," The United States Ministry of Truth, established to prevent disinformation and protect democracy. | Oderint dum metuant. | Пародия","Fri Apr 29 20:22:48 +0000 2022",312226,69,3430,3938,http://usminitru.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542594563138789377/d7Ximdw1_normal.jpg
"Gunnar Alfredsson",GunnarAlfredss1,"ID 1494713064888885251",," Writer & researcher based in frozen totalitarian Canadia.","Fri Feb 18 16:41:22 +0000 2022",93,561,1741,3609,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494902371847135232/gOGi4Wh0_normal.jpg
"Peter Doocy",pdoocy,"ID 56749157","Washington, D.C."," White House Correspondent, FOX News Channel @foxnews","Tue Jul 14 17:00:39 +0000 2009",319620,2270,4816,1637,http://www.foxnews.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/454252820628127744/_GbsrEDp_normal.png
"Marion Holman",holmanm,"ID 303062677",," Diet & lifestyle over pharma drugs.  My info is for educational and informational purposes only, and does not constitute medical advice.
NO DM's please","Sun May 22 07:29:31 +0000 2011",20916,5461,24364,44243,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583790902115540992/FDITLKOT_normal.jpg
"Dinesh D'Souza",DineshDSouza,"ID 91882544","United States"," I am an author, filmmaker, and host of the Dinesh D'Souza Podcast. Subscribe: https://t.co/hXjh7J5oW9","Sun Nov 22 22:32:41 +0000 2009",3087881,6511,106759,696,https://2000mules.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/890967538292711424/8puyFbiI_normal.jpg
"Ian Mestres",retiredzorro,"ID 1360466868453011458","San Francisco, CA"," Personal journal describing my experiences with life extension, age reversal. software engineer. angel investor  #autophagy #NAD #mtor #rapamycin","Sat Feb 13 05:52:45 +0000 2021",316,56,437,1539,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1412124208734216203/Y1gKskCM_normal.jpg
"Robert Lufkin MD",robertlufkinmd,"ID 1150792886285471745",California," Medical school professor helping people prevent and reverse chronic disease to improve healthspan and lifespan. (Opinions are my own & not UCLA or USC).","Mon Jul 15 15:42:59 +0000 2019",59796,2363,13273,7264,https://linktr.ee/robertlufkinmd,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602073372849950720/PrQYK5cV_normal.jpg
"Battle Beagle",HarmlessYardDog,"ID 1226167963","The Yard"," America's Favorite Beagle🐶 #DogRight","Wed Feb 27 22:14:33 +0000 2013",90614,1767,151931,320105,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608920444165390336/RHtK3shq_normal.jpg
"Leo Polovets",lpolovets,"ID 38708874",Miami!," GP @SusaVentures🦍 (seed VC in Robinhood, Flexport, Stord, Mux, Andela + more).

Prev: Caltech; 2nd eng @ LinkedIn; Google.

Freethinker. #Bitcoin is freedom.","Fri May 08 17:46:04 +0000 2009",65168,866,28209,64838,https://www.codingvc.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1286262182775148545/Rdjnz4pb_normal.jpg
"Ted ⚡️ Naiman",tednaiman,"ID 527156989",Seattle," diet • exercise • health optimization","Sat Mar 17 06:18:12 +0000 2012",88239,397,41482,91865,https://tednaiman.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484706994548195328/ESRLfxuA_normal.jpg
"Free Black Thought",FreeBlckThought,"ID 1342313732286758914",USA," Honoring black viewpoint diversity for the sake of our democracy; 501(c)3","Fri Dec 25 03:38:43 +0000 2020",53596,6988,17376,82308,https://www.freeblackthought.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1342313983571677184/pjbxb3li_normal.jpg
