"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
ramzpaul,"ID 1621511729246273542","Fri Feb 03 14:11:37 +0000 2023"," Why parents pull their kids out of black schools. https://t.co/NxWm9IkjaJ",https://twitter.com/ramzpaul/statuses/1621511729246273542,103,792,"Twitter Web App"
ramzpaul,"ID 1621510965270556682","Fri Feb 03 14:08:34 +0000 2023"," Even the controlled media is admitting the sanctions have failed.
https://t.co/toRwc7HDwN",https://twitter.com/ramzpaul/statuses/1621510965270556682,12,72,"Twitter Web App"
ramzpaul,"ID 1621508063873363979","Fri Feb 03 13:57:03 +0000 2023"," RT @mtracey: Jordan Peterson calls on ""The West"" to ""get their act together"" and overthrow the Iranian government in the name of opposing ""…",https://twitter.com/ramzpaul/statuses/1621508063873363979,536,0,"Twitter Web App"
ramzpaul,"ID 1621507800735289348","Fri Feb 03 13:56:00 +0000 2023"," Time for a divorce. https://t.co/iIJCCgsZJZ",https://twitter.com/ramzpaul/statuses/1621507800735289348,12,124,"Twitter Web App"
ramzpaul,"ID 1621506188759404550","Fri Feb 03 13:49:36 +0000 2023"," Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/dNijfLQ8u7",https://twitter.com/ramzpaul/statuses/1621506188759404550,3,10,"Twitter Web App"
ramzpaul,"ID 1621362839616118785","Fri Feb 03 04:19:59 +0000 2023"," RT @ClownWorld_: Enjoy 🤣 https://t.co/XBcFo7EjTJ",https://twitter.com/ramzpaul/statuses/1621362839616118785,14595,0,"Twitter for iPhone"
ramzpaul,"ID 1621359661017358338","Fri Feb 03 04:07:21 +0000 2023"," A giant Chinese spy balloon floating over Montana, while Biden not knowing what to do, is not something I had on my Bingo Card for 2023.",https://twitter.com/ramzpaul/statuses/1621359661017358338,50,473,"Twitter Web App"
ramzpaul,"ID 1621354240684720128","Fri Feb 03 03:45:48 +0000 2023"," RT @johnrobb: A classic:

""In 1982, Larry ""Lawnchair"" Walters and his girlfriend bought 45 eight-foot weather balloons and enough tanks of…",https://twitter.com/ramzpaul/statuses/1621354240684720128,76,0,"Twitter Web App"
ramzpaul,"ID 1621353053549895680","Fri Feb 03 03:41:05 +0000 2023"," RT @RepMTG: COVID spending programs have been used to fund some of the most ridiculous left-wing Marxist indoctrination programs.

Here are…",https://twitter.com/ramzpaul/statuses/1621353053549895680,2902,0,"Twitter Web App"
ramzpaul,"ID 1621352796518846465","Fri Feb 03 03:40:04 +0000 2023"," Hilarious deep fake. https://t.co/gxSOKm8Bp0",https://twitter.com/ramzpaul/statuses/1621352796518846465,12,121,"Twitter Web App"
ramzpaul,"ID 1621302207457988609","Fri Feb 03 00:19:03 +0000 2023"," RT @bradmwarren: It was just confirmed that the Chinese government currently has a spy balloon flying over the US which shut down the air s…",https://twitter.com/ramzpaul/statuses/1621302207457988609,1245,0,"Twitter for iPhone"
ramzpaul,"ID 1621301737129742341","Fri Feb 03 00:17:11 +0000 2023"," Balloon? Don’t the Chinese have satellites? https://t.co/pbE1YA2JVj",https://twitter.com/ramzpaul/statuses/1621301737129742341,4,82,"Twitter for iPhone"
ramzpaul,"ID 1621301645765132288","Fri Feb 03 00:16:49 +0000 2023"," I assume the rest are trans? https://t.co/kCBdq4JryD",https://twitter.com/ramzpaul/statuses/1621301645765132288,21,202,"Twitter for iPhone"
ramzpaul,"ID 1621301277979181056","Fri Feb 03 00:15:21 +0000 2023"," @JangoProject13 But why would they make that public?",https://twitter.com/ramzpaul/statuses/1621301277979181056,0,2,"Twitter for iPhone"
ramzpaul,"ID 1621299569395961858","Fri Feb 03 00:08:34 +0000 2023"," If Western intelligence knew the exact date, they would not reveal that information.

https://t.co/2IQARe6Mti",https://twitter.com/ramzpaul/statuses/1621299569395961858,1,49,"Twitter for iPhone"
ramzpaul,"ID 1621298787422507008","Fri Feb 03 00:05:27 +0000 2023"," RT @Jim_Jordan: Hunter Biden just admitted that his laptop belonged to him. 

How can that be? 

51 “intelligence officials” told us it was…",https://twitter.com/ramzpaul/statuses/1621298787422507008,21059,0,"Twitter for iPhone"
ramzpaul,"ID 1621218813470466049","Thu Feb 02 18:47:40 +0000 2023"," The real story is why this was not done previously. https://t.co/OyT1Lcfj3G",https://twitter.com/ramzpaul/statuses/1621218813470466049,1,50,"Twitter for iPhone"
ramzpaul,"ID 1621176353600212992","Thu Feb 02 15:58:57 +0000 2023"," So our government and media lied to us, again. https://t.co/LzKWWdBaW6",https://twitter.com/ramzpaul/statuses/1621176353600212992,21,136,"Twitter for iPhone"
ramzpaul,"ID 1621155734917636099","Thu Feb 02 14:37:01 +0000 2023"," The mainstream media narrative has changed.
https://t.co/4xEHrgxudk",https://twitter.com/ramzpaul/statuses/1621155734917636099,31,183,"Twitter Web App"
ramzpaul,"ID 1621155257475813378","Thu Feb 02 14:35:07 +0000 2023"," Looks like he got enriched.
https://t.co/vQhQM2M10r",https://twitter.com/ramzpaul/statuses/1621155257475813378,11,161,"Twitter Web App"
ramzpaul,"ID 1621153486254784513","Thu Feb 02 14:28:05 +0000 2023"," RT @WarMonitors: ⚡️⚡️#BREAKING According to Reuters, the new $2.2 billion aid package to Ukraine will include GLSDB missiles. 

This would…",https://twitter.com/ramzpaul/statuses/1621153486254784513,422,0,"Twitter Web App"
ramzpaul,"ID 1621151756943253509","Thu Feb 02 14:21:13 +0000 2023"," RT @JWright369: Let me get this straight, Russia - which has been subject to perhaps the greatest campaign of economic warfare in modern hi…",https://twitter.com/ramzpaul/statuses/1621151756943253509,885,0,"Twitter Web App"
ramzpaul,"ID 1621150483107942414","Thu Feb 02 14:16:09 +0000 2023"," Equity. https://t.co/sEmRDSMJaM",https://twitter.com/ramzpaul/statuses/1621150483107942414,60,233,"Twitter Web App"
ramzpaul,"ID 1621149354433351680","Thu Feb 02 14:11:40 +0000 2023"," Looks like the government and media lied to us. https://t.co/EdAvm9IAyC",https://twitter.com/ramzpaul/statuses/1621149354433351680,17,101,"Twitter Web App"
ramzpaul,"ID 1621144082138669059","Thu Feb 02 13:50:43 +0000 2023"," Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/uzi8aQLppK",https://twitter.com/ramzpaul/statuses/1621144082138669059,4,8,"Twitter Web App"
ramzpaul,"ID 1620963642924482560","Thu Feb 02 01:53:43 +0000 2023"," RT @politiwars: @LeighWolf I spent 45 years in IT and related fields and can say without any hesitation that AI is the most dangerous type…",https://twitter.com/ramzpaul/statuses/1620963642924482560,300,0,"Twitter Web App"
ramzpaul,"ID 1620963152962940928","Thu Feb 02 01:51:46 +0000 2023"," RT @WarClandestine: 1) Now I’m really gonna blow your mind.

Remember the leaked phone call from Biden to Poroshenko in November 2016? 

Ri…",https://twitter.com/ramzpaul/statuses/1620963152962940928,14983,0,"Twitter Web App"
ramzpaul,"ID 1620962443286708226","Thu Feb 02 01:48:57 +0000 2023"," RT @mfa_russia: ⚡️ @mod_russia: Russian personnel acquired over 20,000 documents of the U.S. biological programmes. 

The materials confirm…",https://twitter.com/ramzpaul/statuses/1620962443286708226,7259,0,"Twitter Web App"
ramzpaul,"ID 1620857255838232576","Wed Feb 01 18:50:58 +0000 2023"," Easier just to get chemically castrated. https://t.co/KCX6QsXa90",https://twitter.com/ramzpaul/statuses/1620857255838232576,8,92,"Twitter for iPhone"
ramzpaul,"ID 1620819314692747266","Wed Feb 01 16:20:12 +0000 2023"," The science is settled. Masks don't work.
https://t.co/5yPlMsPSYD",https://twitter.com/ramzpaul/statuses/1620819314692747266,16,88,"Twitter Web App"
ramzpaul,"ID 1620813364250419200","Wed Feb 01 15:56:33 +0000 2023"," The problem is that they are fighting against nature. Men are attracted to young and healthy women because it represents fertility.  You can't change that attraction via propaganda.
https://t.co/RCFhVemBIm",https://twitter.com/ramzpaul/statuses/1620813364250419200,8,55,"Twitter Web App"
ramzpaul,"ID 1620812665940738048","Wed Feb 01 15:53:47 +0000 2023"," RT @JosephSciambra: I wasn't born gay. Like most men who later ID as gay, I was molested by a man when I was a boy.",https://twitter.com/ramzpaul/statuses/1620812665940738048,371,0,"Twitter Web App"
ramzpaul,"ID 1620812477348069383","Wed Feb 01 15:53:02 +0000 2023"," https://t.co/1XkEOf77GI",https://twitter.com/ramzpaul/statuses/1620812477348069383,1,5,"Twitter Web App"
ramzpaul,"ID 1620809280558616576","Wed Feb 01 15:40:20 +0000 2023"," Guys are so stupid. A woman can't string you along if you don't let her.
https://t.co/Rv7o7zyvrY",https://twitter.com/ramzpaul/statuses/1620809280558616576,2,53,"Twitter Web App"
ramzpaul,"ID 1620808262911397888","Wed Feb 01 15:36:17 +0000 2023"," This will only get worse as AI will replace most real women in this form online prostitution. https://t.co/x0MVB8zLRm",https://twitter.com/ramzpaul/statuses/1620808262911397888,6,220,"Twitter Web App"
ramzpaul,"ID 1620807338834939904","Wed Feb 01 15:32:37 +0000 2023"," Biden is getting sent a message by the Democrats that he better not run in 2024.
https://t.co/Y813VkDJa6",https://twitter.com/ramzpaul/statuses/1620807338834939904,6,36,"Twitter Web App"
ramzpaul,"ID 1620807035859402752","Wed Feb 01 15:31:25 +0000 2023"," What is interesting is how that AI determines what is the ideal sexual look for a woman. Young, fair skin, large breasts, small waist, long hair, no tattoos and no weird colored hair. https://t.co/XwIxVIIzrI",https://twitter.com/ramzpaul/statuses/1620807035859402752,57,603,"Twitter Web App"
ramzpaul,"ID 1620804803168473091","Wed Feb 01 15:22:32 +0000 2023"," The NFL does influence key games to achieve the desired outcome.  This is done by having the refs make judgment calls in a certain manner.  The most recent example was scripting the Chiefs vs. Bengals game to ensure two black QBs in the Super Bowl.  
https://t.co/DFEzZZzUGS",https://twitter.com/ramzpaul/statuses/1620804803168473091,19,160,"Twitter Web App"
ramzpaul,"ID 1620796622665027584","Wed Feb 01 14:50:02 +0000 2023"," Rock stars dealing with the reality of age. https://t.co/OZWz3Yh7AN",https://twitter.com/ramzpaul/statuses/1620796622665027584,2,60,"Twitter Web App"
ramzpaul,"ID 1620793786711572481","Wed Feb 01 14:38:46 +0000 2023"," RT @RudyTakala: Why does ChatGPT hate white people? https://t.co/o2FnyJ1TMt",https://twitter.com/ramzpaul/statuses/1620793786711572481,1047,0,"Twitter Web App"
ramzpaul,"ID 1620793494087557120","Wed Feb 01 14:37:36 +0000 2023"," What the government lied to us? I am shocked! https://t.co/O68I6L4TCR",https://twitter.com/ramzpaul/statuses/1620793494087557120,13,85,"Twitter Web App"
ramzpaul,"ID 1620792001854844928","Wed Feb 01 14:31:40 +0000 2023"," Hilarious. https://t.co/348xXtqeyd",https://twitter.com/ramzpaul/statuses/1620792001854844928,11,102,"Twitter Web App"
ramzpaul,"ID 1620791525444849664","Wed Feb 01 14:29:47 +0000 2023"," RT @CollinRugg: NEW: PayPal lays off 2,000 employees as Elon Musk prepares to launch online payments through Twitter.

The day Twitter can…",https://twitter.com/ramzpaul/statuses/1620791525444849664,2401,0,"Twitter Web App"
ramzpaul,"ID 1620790723988815872","Wed Feb 01 14:26:36 +0000 2023"," This should be good for the stock market and crypto as the Fed will be under pressure not to increase rates. https://t.co/8x4FSXcZn9",https://twitter.com/ramzpaul/statuses/1620790723988815872,3,37,"Twitter Web App"
ramzpaul,"ID 1620789518822674434","Wed Feb 01 14:21:48 +0000 2023"," Gyms should ban cameras. These e-thots are out of control. https://t.co/7A6mx6sAaU",https://twitter.com/ramzpaul/statuses/1620789518822674434,32,555,"Twitter Web App"
ramzpaul,"ID 1620789084011786241","Wed Feb 01 14:20:05 +0000 2023"," RT @reddit_lies: My man’s playing chess. https://t.co/cAmNX80JJY",https://twitter.com/ramzpaul/statuses/1620789084011786241,1772,0,"Twitter Web App"
ramzpaul,"ID 1620784311187427328","Wed Feb 01 14:01:07 +0000 2023"," Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/2RkXq1jsef",https://twitter.com/ramzpaul/statuses/1620784311187427328,4,11,"Twitter Web App"
ramzpaul,"ID 1620629555013902337","Wed Feb 01 03:46:10 +0000 2023"," RT @Breaking911: School Lunch Lady Charged With Stealing $1.5M Worth of Chicken Wings From District — The Wings Remain Missing  https://t.c…",https://twitter.com/ramzpaul/statuses/1620629555013902337,206,0,"Twitter for iPhone"
ramzpaul,"ID 1620629459782217728","Wed Feb 01 03:45:47 +0000 2023"," RT @libsoftiktok: The Sims game announced a new update which has the option to make a teen character non-binary or transgender by giving th…",https://twitter.com/ramzpaul/statuses/1620629459782217728,5044,0,"Twitter for iPhone"
ramzpaul,"ID 1620628717042298883","Wed Feb 01 03:42:50 +0000 2023"," RT @ChuckCallesto: BOMBSHELL REPORT: Ukranian President Volodymyr Zelensky Sent Out a Government Order to DESTROY ALL INFORMATION on Hunter…",https://twitter.com/ramzpaul/statuses/1620628717042298883,9635,0,"Twitter for iPhone"
ramzpaul,"ID 1620628530358026243","Wed Feb 01 03:42:06 +0000 2023"," RT @libsoftiktok: 2 thieves casually steal bags of merchandise from a Walgreens in Woodland, California https://t.co/6OYhi8Ge4K",https://twitter.com/ramzpaul/statuses/1620628530358026243,1994,0,"Twitter for iPhone"
ramzpaul,"ID 1620628173837996032","Wed Feb 01 03:40:41 +0000 2023"," What ever happened to the Seth Rich shooting? https://t.co/kfOuJcdMZ6",https://twitter.com/ramzpaul/statuses/1620628173837996032,13,127,"Twitter for iPhone"
ramzpaul,"ID 1620624284560535552","Wed Feb 01 03:25:13 +0000 2023"," Censorship and elections. 
https://t.co/Qkx4oyGmuf",https://twitter.com/ramzpaul/statuses/1620624284560535552,4,23,"Twitter Web App"
ramzpaul,"ID 1620570758262169600","Tue Jan 31 23:52:32 +0000 2023"," War escalation. https://t.co/O3zw1elGe6",https://twitter.com/ramzpaul/statuses/1620570758262169600,10,98,"Twitter for iPhone"
ramzpaul,"ID 1620534076712316930","Tue Jan 31 21:26:46 +0000 2023"," RT @FightHaven: Bear finally gets fed up with the circus act... https://t.co/4H73zr9jia",https://twitter.com/ramzpaul/statuses/1620534076712316930,11112,0,"Twitter for iPhone"
ramzpaul,"ID 1620531589188059137","Tue Jan 31 21:16:53 +0000 2023"," RT @AldoButtazzoni: 🧵 @YouTube Kids is grooming children with LGBTQ+ propaganda🏳️‍⚧️🏳️‍🌈 

I made an account and what I found was disgusting",https://twitter.com/ramzpaul/statuses/1620531589188059137,19593,0,"Twitter for iPhone"
ramzpaul,"ID 1620521239050846211","Tue Jan 31 20:35:45 +0000 2023"," RT @OTerrifying: Man finds thousands of scorpions in an abandoned house https://t.co/qLqY6Yzp8A",https://twitter.com/ramzpaul/statuses/1620521239050846211,6887,0,"Twitter for iPhone"
ramzpaul,"ID 1620505031429730304","Tue Jan 31 19:31:21 +0000 2023"," RT @PeterDClack: NASA study shows Antarctica's ice sheet is growing much faster than any attrition. This 2016 study has largely been obscur…",https://twitter.com/ramzpaul/statuses/1620505031429730304,8408,0,"Twitter Web App"
ramzpaul,"ID 1620437700699643904","Tue Jan 31 15:03:48 +0000 2023"," Ukraine targets Croatian's President with assassination. https://t.co/AkTNbawiTF",https://twitter.com/ramzpaul/statuses/1620437700699643904,12,56,"Twitter Web App"
ramzpaul,"ID 1620436868243554304","Tue Jan 31 15:00:30 +0000 2023"," Wow.  Russia bans promoting homosexuality to children. Now they shut down virtual prostitution. Time for a nuclear war to stop this madness! https://t.co/16VgSEt35U",https://twitter.com/ramzpaul/statuses/1620436868243554304,838,5979,"Twitter Web App"
ramzpaul,"ID 1620435958759051265","Tue Jan 31 14:56:53 +0000 2023"," We had the data that COVID-19 was not very dangerous (especially for the young) back in 2021. But we tore apart our society over this madness. https://t.co/lKtcytJwOj",https://twitter.com/ramzpaul/statuses/1620435958759051265,33,146,"Twitter Web App"
ramzpaul,"ID 1620434702321721344","Tue Jan 31 14:51:53 +0000 2023"," It was a cold. https://t.co/fVzjdKMa1u",https://twitter.com/ramzpaul/statuses/1620434702321721344,7,84,"Twitter Web App"
ramzpaul,"ID 1620434168999194625","Tue Jan 31 14:49:46 +0000 2023"," Biden's economic sanctions have backfired.
https://t.co/atB4fVxw9B",https://twitter.com/ramzpaul/statuses/1620434168999194625,10,73,"Twitter Web App"
ramzpaul,"ID 1620433751972122630","Tue Jan 31 14:48:07 +0000 2023"," Horrible price to pay to defend Drag Queen story hour in the Donbas. https://t.co/Q5OZ5PPtYS",https://twitter.com/ramzpaul/statuses/1620433751972122630,14,78,"Twitter Web App"
ramzpaul,"ID 1620423269517250563","Tue Jan 31 14:06:28 +0000 2023"," Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/Erl5WKdc3u",https://twitter.com/ramzpaul/statuses/1620423269517250563,4,15,"Twitter Web App"
ramzpaul,"ID 1620277156881518592","Tue Jan 31 04:25:52 +0000 2023"," I would have loved to have seen London when it was still populated by the English. https://t.co/qBKGtBz7Jc",https://twitter.com/ramzpaul/statuses/1620277156881518592,169,1695,"Twitter for iPhone"
ramzpaul,"ID 1620273629497004036","Tue Jan 31 04:11:51 +0000 2023"," RT @bonchieredstate: Trump: “You must shut down. Do what Fauci says.”

DeSantis: “Alright, I’ll do it for a few weeks until we know what’s…",https://twitter.com/ramzpaul/statuses/1620273629497004036,446,0,"Twitter for iPhone"
ramzpaul,"ID 1620272228494630913","Tue Jan 31 04:06:17 +0000 2023"," RT @MEC288: We had two routine dental appointments canceled in 2020 that would have caught my husband’s oral cancer as it grew. We found it…",https://twitter.com/ramzpaul/statuses/1620272228494630913,518,0,"Twitter for iPhone"
ramzpaul,"ID 1620268027853021184","Tue Jan 31 03:49:35 +0000 2023"," RT @goddeketal: 🚨BREAKING – The latest @cochranecollab review on masks has been released today. The data speaks for itself: there is no sig…",https://twitter.com/ramzpaul/statuses/1620268027853021184,5898,0,"Twitter for iPhone"
ramzpaul,"ID 1620256954840121346","Tue Jan 31 03:05:35 +0000 2023"," RT @RubinReport: One of the reasons leftists are so pro-censorship is because their ideas are easier to punch through than a wet paper bag…",https://twitter.com/ramzpaul/statuses/1620256954840121346,128,0,"Twitter for iPhone"
ramzpaul,"ID 1620256003001569280","Tue Jan 31 03:01:48 +0000 2023"," PMC Wagner recruitment ad. https://t.co/EYzPLT1RGY",https://twitter.com/ramzpaul/statuses/1620256003001569280,11,50,"Twitter for iPhone"
ramzpaul,"ID 1620251075084435456","Tue Jan 31 02:42:13 +0000 2023"," RT @robbystarbuck: This guy has a great point. Nearly a year ago Biden said it was War War III if we sent tanks to Ukraine and now this wee…",https://twitter.com/ramzpaul/statuses/1620251075084435456,190,0,"Twitter for iPhone"
ramzpaul,"ID 1620213534859853824","Tue Jan 31 00:13:03 +0000 2023"," RT @CasuallyGreg: E Girls gonna be replaced by chat bots and AI generators😂 https://t.co/ukNW0KHgG7",https://twitter.com/ramzpaul/statuses/1620213534859853824,209,0,"Twitter for iPhone"
ramzpaul,"ID 1620213441909882880","Tue Jan 31 00:12:41 +0000 2023"," RT @LibertyLockPod: 94% of Australians are vaccinated and yet they are still having a 5th wave of covid infections right now

How does ""the…",https://twitter.com/ramzpaul/statuses/1620213441909882880,2930,0,"Twitter for iPhone"
ramzpaul,"ID 1620207202727493632","Mon Jan 30 23:47:53 +0000 2023"," It’s getting hard for me to root for America anymore. That country I knew is dead. I am not sure what the hell this country is. But it can go to hell.",https://twitter.com/ramzpaul/statuses/1620207202727493632,255,2534,"Twitter for iPhone"
ramzpaul,"ID 1620204397581185028","Mon Jan 30 23:36:44 +0000 2023"," My jokes become reality in a matter of days. https://t.co/y7zCdEcBfR https://t.co/n6ki9yjMEv",https://twitter.com/ramzpaul/statuses/1620204397581185028,52,554,"Twitter for iPhone"
ramzpaul,"ID 1620200982620835843","Mon Jan 30 23:23:10 +0000 2023"," RT @EricSpracklen: BREAKING: @YouTube Insider leaks ""Urgent Guidance"" document sent to employees on how to handle the @Project_Veritas @pfi…",https://twitter.com/ramzpaul/statuses/1620200982620835843,2177,0,"Twitter for iPhone"
ramzpaul,"ID 1620200134935187456","Mon Jan 30 23:19:48 +0000 2023"," RT @DavidSacks: When @elonmusk made necessary business changes at Twitter, the media reacted with hysterical melodrama: he was “starving” e…",https://twitter.com/ramzpaul/statuses/1620200134935187456,6913,0,"Twitter for iPhone"
ramzpaul,"ID 1620185244853997569","Mon Jan 30 22:20:38 +0000 2023"," RT @ricwe123: So Vladimir Putin was right all along:

The US Pentagon released a statement on its official website  acknowledging that it h…",https://twitter.com/ramzpaul/statuses/1620185244853997569,12579,0,"Twitter for iPhone"
ramzpaul,"ID 1620168999383465984","Mon Jan 30 21:16:05 +0000 2023"," Because it is hard to blame White people. The left-wing organizations don't care about blacks. They just hate Whites. https://t.co/2p6zNVK4xR",https://twitter.com/ramzpaul/statuses/1620168999383465984,56,434,"Twitter Web App"
ramzpaul,"ID 1620113624198176769","Mon Jan 30 17:36:02 +0000 2023"," RT @elonmusk: @lhfang @DavidSacks This is the biggest journalism scam in a very long time",https://twitter.com/ramzpaul/statuses/1620113624198176769,8914,0,"Twitter Web App"
ramzpaul,"ID 1620101576181555200","Mon Jan 30 16:48:10 +0000 2023"," Murderer now identifies as a baby. 

Transbabies ARE real babies!
Transbabies ARE real babies!
Transbabies ARE real babies!
https://t.co/ENquMnuW9d",https://twitter.com/ramzpaul/statuses/1620101576181555200,13,62,"Twitter Web App"
ramzpaul,"ID 1620071770073235458","Mon Jan 30 14:49:44 +0000 2023"," RT @GraphicW5: Russia is discussing changes to nuclear doctrine.  They are talking about attacks on critical infrastructure,  government ag…",https://twitter.com/ramzpaul/statuses/1620071770073235458,187,0,"Twitter Web App"
ramzpaul,"ID 1620070891467182080","Mon Jan 30 14:46:14 +0000 2023"," RT @libsoftiktok: EXTREMELY GRAPHIC

A mom leaves the room STUNNED after she reads from the pornographic book “Him” which was available to…",https://twitter.com/ramzpaul/statuses/1620070891467182080,2637,0,"Twitter Web App"
ramzpaul,"ID 1620069324022251521","Mon Jan 30 14:40:00 +0000 2023"," Pfizer's business model depends on this. https://t.co/utFl9dkyKQ",https://twitter.com/ramzpaul/statuses/1620069324022251521,17,123,"Twitter Web App"
ramzpaul,"ID 1620058531889307648","Mon Jan 30 13:57:07 +0000 2023"," Join me for The RAMZPAUL show at 11:00 A.M. CST. - voted the most fun and informative daily show in the universe!  We discuss the events of the day and whatever else might be on your mind. 
https://t.co/1VXFfriNUM

To watch on Rumble -
https://t.co/xoYqMJnWiV",https://twitter.com/ramzpaul/statuses/1620058531889307648,3,12,"Twitter Web App"
ramzpaul,"ID 1620051997922848768","Mon Jan 30 13:31:10 +0000 2023"," RT @ElijahSchaffer: Complaining about free housing https://t.co/AkraSPvuSY",https://twitter.com/ramzpaul/statuses/1620051997922848768,2143,0,"Twitter for iPhone"
ramzpaul,"ID 1619920606090399746","Mon Jan 30 04:49:03 +0000 2023"," Nice. Do you also have one for Jewish women? https://t.co/JFear7vtqC",https://twitter.com/ramzpaul/statuses/1619920606090399746,94,1020,"Twitter for iPhone"
ramzpaul,"ID 1619905027442896896","Mon Jan 30 03:47:09 +0000 2023"," RT @rooshv: To score coveted virtue points, Finland pushes trans skater into the European Figure Skating Championship, but there is a big p…",https://twitter.com/ramzpaul/statuses/1619905027442896896,26,0,"Twitter Web App"
ramzpaul,"ID 1619902699750952961","Mon Jan 30 03:37:54 +0000 2023"," RT @DavidSacks: History proves that wars have a tendency to escalate out of control. By the end, the costs exceed the participants’ wildest…",https://twitter.com/ramzpaul/statuses/1619902699750952961,4607,0,"Twitter Web App"
ramzpaul,"ID 1619901376632610816","Mon Jan 30 03:32:39 +0000 2023"," Diversity hire. https://t.co/Gmyw7uYtpe",https://twitter.com/ramzpaul/statuses/1619901376632610816,26,181,"Twitter Web App"
