Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"CM Stone",CMchud,"ID 1607490580082479104",," ☆ 14yo ☆ Enby ☆ they/them ☆ Anti-fascist ☆","Mon Dec 26 21:36:41 +0000 2022",563,148,466,1829,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607493685675192320/izuxZ51Z_normal.jpg
"shut the fuck up reddit",aspirintaker,"ID 1459317066461331457",," 🤮","Sat Nov 13 00:28:07 +0000 2021",7,2186,19,8633,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1478921804962017280/b7tFXR_b_normal.jpg
Mikuz,Mikuz,"ID 16063639",," rts are endorsements","Sun Aug 31 05:10:17 +0000 2008",345,428,19490,81713,https://twitter.com/mikuz,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3629945586/72f7c93a1dd58303d0cf619252db4e38_normal.jpeg
"Swords To Plowshares",1JohnCh2Verse22,"ID 1594214948107952128","Virginia, USA"," Independent Fundamental Baptist. Husband to my beautiful wife, father to my children, and papaw to my grandkids. KJV Only. Once Saved Always Saved. Post-Trib.","Sun Nov 20 06:24:13 +0000 2022",97,1034,655,12,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621779815056424960/-4HPDENY_normal.jpg
VendeeRoyalist,VendeeRoyalist,"ID 1585563082382004225",Vendee," Still going","Thu Oct 27 09:25:06 +0000 2022",1,142,1207,5764,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Doffy Chan❤️‍🔥",ChiefDoofster,"ID 1601409176923684864",," Based Schizophrenic 😵‍💫 | Lifter 💪 | Incel 🤓| Catholic ✝️ | Married 🤵‍♂️👰‍♀️ |Programmer 👨‍💻| Lawyer 📚| Knitter 🧵","Sat Dec 10 02:51:22 +0000 2022",567,837,1529,1417,https://youtube.com/@doffy-chan3941,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621683371318411264/mCOG8Xd7_normal.jpg
piece✯,nyaahnenerbe,"ID 1608305179346051073",Ulthar," comfypoaster #TargetedIndividual 🐈‍⬛ #nekopilled","Thu Dec 29 03:33:37 +0000 2022",120,83,402,1083,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620847472963616779/hkHiuUvd_normal.jpg
loun,khsbg54,"ID 1576715380365660161",," ","Sun Oct 02 23:27:11 +0000 2022",0,317,0,21595,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586904145398743041/xoL8oYUi_normal.jpg
"Morphine 🇺🇳",TrapstarRapist,"ID 1620479069149077529",," Paranormal Investigator","Tue Jan 31 17:48:24 +0000 2023",88,250,306,805,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621438864349958145/MjQP8eay_normal.jpg
D.A.D.D.,ThinkTwiceBozo,"ID 1480076403127185409","Romania "," YOU ARE NOT ALLOWED DATE MY DAUGHTER","Sun Jan 09 07:18:15 +0000 2022",141,164,1490,2287,http://www.daddstuff.club,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620561868686528515/gDeJO1-1_normal.jpg
"DrDarkTriad M.D.",DrDarkTriadMD,"ID 1562700837784518657","Planet Zyklon B"," Shawty know I kill people-STOLEN content only-
L33t Hax0r-Animu Loremaster-Our Eyes are Yet to Open-Time is a logSpiral-Hasten the Eschaton🎺-9/11 MADE ME LOL","Thu Aug 25 07:18:57 +0000 2022",6,255,113,671,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562701392107773952/PPlF7AOy_normal.jpg
Griffith,conantherapist,"ID 1608829081361022977",," ✌","Fri Dec 30 14:15:37 +0000 2022",15,329,130,1199,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613899766026637313/W78qW0Lm_normal.jpg
masquerade,callmemasq,"ID 374312553",," take it easy.🍁","Fri Sep 16 03:00:05 +0000 2011",351,1933,7744,73567,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/976997797709848576/cgnKUiWC_normal.jpg
ᛃ*,SWITCHBLADECORE,"ID 1581874223311724544",heaven," 2* • image journal","Mon Oct 17 05:06:36 +0000 2022",267,15,1866,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611553784341176320/FWbKS24Y_normal.jpg
"BM (ashki pawg whisperer)",racist_commuter,"ID 932380344053006336",," Wikipedia early life section checker","Sun Nov 19 22:49:31 +0000 2017",74,378,3587,35525,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1323781970871156736/Sw3lYG8r_normal.jpg
war,hyperpophitler,"ID 1347390938851762176",," ","Fri Jan 08 03:53:40 +0000 2021",15,4,1601,330,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1546381741908180993/Uf1rSyX8_normal.jpg
"Crispy Crunchy",FemcelQween,"ID 1463330637289455617",," ","Wed Nov 24 02:16:36 +0000 2021",7,110,53,241,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1463991656227618853/yatnA0r2_normal.jpg
Alcibiades,AlcibiadesColon,"ID 1424172557071171584",," Temporarily Embarassed Pirate King","Sun Aug 08 00:56:19 +0000 2021",44,257,884,6408,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611796865762349056/VKdO4q9V_normal.jpg
"Desmond R. Crankshaft",__DINKLEBURG_,"ID 1520886553756770323","United States"," Where have all the merrymakers gone?","Sun May 01 22:03:15 +0000 2022",75,217,1171,5135,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542967041329700864/2Omug_AG_normal.jpg
ℜ𝔢𝔟𝔢𝔠𝔞🌞🏹🥐,mysticcmaiden,"ID 1573640772599046147",ES/EN," Non est ad astra mollis e terris via ✨
Taken","Sat Sep 24 11:49:46 +0000 2022",147,359,1385,14066,https://curiouscat.live/Rebecabsstt,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616553060465102865/0AXVLRyx_normal.jpg
"𝒷𝒶𝒷𝓎𝑔𝒾𝓇𝓁 ⭐",bustymilkmaid,"ID 1541297259496742912",," ଘ(੭ˊᵕˋ)੭* ੈ✩‧₊˚","Mon Jun 27 05:48:19 +0000 2022",395,291,12988,58483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615205020504317955/Her-6LcZ_normal.jpg
eric,CrimVVS,"ID 1357813974759321601",," so damn rich but my soul prevail","Fri Feb 05 22:10:59 +0000 2021",133,160,3,210,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618745252982001666/MTMMWRZN_normal.jpg
@RWexposed,Immune2Kovid13G,"ID 1602500608459558913",," 1st female @neuralink test subject","Tue Dec 13 03:08:37 +0000 2022",103,102,403,594,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602505119714578432/QaGvE2c6_normal.jpg
"Leonardo Vinci",Leonard54108891,"ID 1422440246571061259",," ","Tue Aug 03 06:13:20 +0000 2021",46,1156,178,869,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422440427672719364/lqCTeaVs_normal.png
Watashii,raphadv05,"ID 861937288904880128",," .","Tue May 09 13:33:58 +0000 2017",56,789,141,126103,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1616952874663018501/W1JfhYzr_normal.jpg
mikeofpol,mikeofpol,"ID 1511124217131159557",," Death Athletics personal trainer","Mon Apr 04 23:31:09 +0000 2022",6,188,44,40,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511124311830151172/nEQ8b3-i_normal.jpg
MCC,RAClSTVIRGlN,"ID 1619126607435767818",," ","Sat Jan 28 00:14:06 +0000 2023",57,108,9,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619168257121951744/DS9DfbgX_normal.jpg
Barbara,barbara12742831,"ID 1569504619835064322",Tucson," ","Tue Sep 13 01:54:14 +0000 2022",226,2537,2,0,http://playxcams.xyz/celebrity-cam/barbara12742831,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575020023130775553/HURZgNjS_normal.jpg
☠️,Matthew_088,"ID 1608405841304236034",," White People Enjoyer","Thu Dec 29 10:13:49 +0000 2022",182,556,251,1904,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617136225005207558/vEyypsJy_normal.jpg
minty,notaracist1486,"ID 1329917498863587332","Sussex, NJ"," 18+","Fri Nov 20 22:40:23 +0000 2020",79,2427,865,16278,http://trump.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600517915274518528/wIyAYwI4_normal.jpg
"Frosty Toad 🇷🇺🥰🇺🇦",ToadFrosty,"ID 1401576932815351810","Hershey, PA"," We're so back!","Sun Jun 06 16:29:43 +0000 2021",321,1770,5957,42012,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599463648669351937/sxchxNPN_normal.jpg
Sean,Sean46988021,"ID 1385016874119880705",," ","Wed Apr 21 23:45:41 +0000 2021",46,994,0,12671,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1385017696153112581/ZJQMl3Ep_normal.jpg
Petrus,NukeKyiv,"ID 16182779",," Anglo-Saxon","Mon Sep 08 11:01:48 +0000 2008",1699,282,1742,8743,http://t.me/PetrusTelegram,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592414976433586176/urTJojIx_normal.jpg
"Justin Roiland fan 87 + 1",roilandismygod,"ID 1618438060940853253",🇧🇧," go into settings:
PRIVACY & SAFETY - CONTENT YOU SEE - (X) DISPLAY SENSITIVE MEDIA

all posts are jokes","Thu Jan 26 02:38:10 +0000 2023",21,17,12,56,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618508723743494144/f5EqXhoT_normal.jpg
Ryan,Ryan14881776,"ID 1469910983359483919",," ","Sun Dec 12 06:04:46 +0000 2021",0,1318,2246,3448,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Ratbag,Ratbag653,"ID 1449212098106515460",," ","Sat Oct 16 03:14:42 +0000 2021",0,116,0,124,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1449212311621799938/k0K75VF0_normal.jpg
smartfella,smartfella02,"ID 1594031620876640257",," ","Sat Nov 19 18:15:37 +0000 2022",38,235,239,9931,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594725014678405122/WHg63Jo5_normal.jpg
Ape🌷,squatseason,"ID 1330578957545009152",," موسم القرفصاء","Sun Nov 22 18:28:50 +0000 2020",34,304,122,6159,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611053743469957128/jnIuFr7K_normal.jpg
Yep,PokePrick,"ID 1593634804821639176",Eritrea," 🇬🇧 BIPOC and trans with a big pair of cans | Dog momma to beautiful pitbabies Malcom X, MLK jr and T’chala | You hate scrolling my timeline means I’ve won","Fri Nov 18 15:59:14 +0000 2022",73,558,3282,4539,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593636082561736707/hchHg8QR_normal.jpg
"Surfer Brah",brah_surfer,"ID 1608772486828789760","Kailua, HI"," Surfing the Kali Yuga 🌊 🏄‍♂️💀⚡️","Fri Dec 30 10:30:52 +0000 2022",285,737,543,4534,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616798345053483010/KxUJBMGy_normal.jpg
"Ye's Top Guy",kanyestopgoy,"ID 1597639190107373573",," ","Tue Nov 29 17:11:01 +0000 2022",166,2717,1165,6887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597959865191874565/KKlUeqRi_normal.jpg
Real,never_bandagain,"ID 1610699494613565441",," ","Wed Jan 04 18:09:19 +0000 2023",2,190,2,3409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610702622398234624/aP5QgJLL_normal.jpg
"Kevin /b/ro",racistjewishguy,"ID 1400329467885613057",," serial narcotics anonymous attender, Christ lover, fakecel","Thu Jun 03 05:52:22 +0000 2021",26,103,1557,12975,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619919180442255361/oD8euuZZ_normal.jpg
"Bennie Ben",Santino_X254,"ID 1590279769962209282","Under the Dome"," Creative, Product Designer, Gunner, Conspiracy Realist, B453D, KH4Z4R1a Delenda Est ☠                Views expressed here are my own, RTs are not endorsements","Wed Nov 09 09:47:07 +0000 2022",583,3205,5100,21861,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590279929966596096/nUm-Qzvy_normal.jpg
🐽,swagmole1,"ID 1618131394764447751","Cuckfield, England"," ","Wed Jan 25 06:19:34 +0000 2023",91,246,46,190,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618131538285142016/kkxEibEl_normal.jpg
Donatien,sinocordiste,"ID 1605193760261931009",," Relecteur.","Tue Dec 20 13:30:25 +0000 2022",99,526,428,469,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612800459634262018/vCXVf1hN_normal.jpg
ChampionSpoon,ChampionSpoon,"ID 1518286407814369280",," ","Sun Apr 24 17:51:19 +0000 2022",230,202,1626,7055,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621584874758082560/nBsdeUPq_normal.jpg
IGH,TheBibleIsJesus,"ID 1388302638777835523","Church in the Wilderness "," King James Bible Only - Independent Fundamental Baptist - Saved by faith - Romans 10:9-10 - https://t.co/KMHyBYq0qQ","Sat May 01 01:22:16 +0000 2021",450,313,10200,14598,https://youtube.com/playlist?list=PLyH3jcNYnj_vee7HfFWgGmcW2E3qdsHLi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602459516116914178/ErBMbkz5_normal.jpg
🕯,grovinggrover,"ID 1605195608142319619",," ","Tue Dec 20 13:38:00 +0000 2022",394,325,82,733,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618406259320832003/p7NWpoHN_normal.jpg
🤠,sippingmate,"ID 1617159086390349826",," lifting and cars","Sun Jan 22 13:55:56 +0000 2023",0,13,0,4,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617186506229125123/MJ4ayH8B_normal.jpg
"Dreamer Deciever Disco",DeepDownDisco,"ID 1611939436186697728",," ","Sun Jan 08 04:14:56 +0000 2023",89,858,1,143,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618917851745894400/UEYdDEn-_normal.jpg
tetsuo_pilled,bruhwotefo,"ID 1590778643508301841",," ","Thu Nov 10 18:50:15 +0000 2022",8,275,6,69,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618390062412038144/iJYZ84pd_normal.jpg
"genghis ࿘",gengiskawn,"ID 1616295302545444864",," i have come to RAYP AND PILLAGE","Fri Jan 20 04:43:32 +0000 2023",29,403,139,1341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616295538235957249/VWXvBvnD_normal.jpg
"Jeremy’s Razor",jeremysrazor,"ID 1507885652657987595",Razor," conservative | meme connoisseur | DW Fan | get/rekt | SBG 4 life | hater of spaghetti and marshmallows","Sun Mar 27 01:02:20 +0000 2022",783,970,5139,15093,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611350891843522561/CNRQWRtC_normal.jpg
"Eric Schun",viagraprincess,"ID 1589721367942938624",," hard to make u laugh","Mon Nov 07 20:48:24 +0000 2022",57,853,343,338,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589722613357617153/OjntePow_normal.jpg
"Awakening` 天王",NitroRiceDealer,"ID 934198762863460352",," Ｄｅｕｓ　|ｅｓｔ　|ｖｅｒｉｔａｓ","Fri Nov 24 23:15:16 +0000 2017",194,806,2448,55332,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1168985777512026113/LwRHtPgN_normal.jpg
"Charred Skeever Hide",Charred_Hide,"ID 1590466443912552448",," ","Wed Nov 09 22:08:53 +0000 2022",4,280,33,1801,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600538505263910913/8stzPFbO_normal.jpg
John,JohnBro32535685,"ID 1597640505688571905",," ","Tue Nov 29 17:16:06 +0000 2022",3,37,10,5488,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597640558998077440/dplIOEtz_normal.png
"D. Weiss",D_Weiss14,"ID 1088153118989303809",," ","Wed Jan 23 19:14:55 +0000 2019",0,692,0,3,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
KV,K3VUE,"ID 2893640312",," ","Sat Nov 08 10:24:07 +0000 2014",23,101,628,16520,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/678822457260638208/pI2LqnN0_normal.jpg
"Egg Führer",EggFuhrer,"ID 1366142702979584001","Country #110"," Eccentric Rabbit Lord  lll  Wife Seeker  lll  Fringe Appreciator  lll  Master of Insight  lll  hi (:","Sun Feb 28 21:46:38 +0000 2021",464,2680,19608,65168,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591850004460830722/CTh30mvP_normal.jpg
William,SmilingSmiIing,"ID 1564435752871759872",," Kissed Three(3) Chicks, Plan to do More.","Tue Aug 30 02:12:10 +0000 2022",71,277,48,973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603184710892527617/rGmJUR-m_normal.jpg
"♡𝓜 ♡",QtRwGf,"ID 617387051",NYC✈️FL," ♓♈♍•11LP•INTP-A•900IQ
angel/queen•rabbi in training✡️
not for the faint of heart","Sun Jun 24 19:14:09 +0000 2012",442,410,6504,23076,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619482911526322176/lSg-8Edj_normal.jpg
TOMO,TOMOHAMSTER,"ID 1545406068305629190",," ","Fri Jul 08 13:55:02 +0000 2022",17,293,144,1215,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593251477715243011/6wTszYZj_normal.jpg
"Datura Dill Pickle",DaturaDillPickl,"ID 1536506471172689923",," I got myself into a pickle.","Tue Jun 14 00:31:15 +0000 2022",148,978,552,46508,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538266088735137792/cP13lEuu_normal.jpg
sparky,sparky59868694,"ID 1366602724062547972",," anti-racist super gay Jewish sodomite","Tue Mar 02 04:14:33 +0000 2021",57,572,826,4414,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1457567782610956293/XJWpKLyx_normal.jpg
Val,GangMetabolism,"ID 1613662447558090752",," dare to suffer","Thu Jan 12 22:21:29 +0000 2023",29,185,121,848,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613662605427474433/LHILlNqo_normal.jpg
"GEORGE TNP",THERMONUCLEARG8,"ID 1393855092693086212",," ","Sun May 16 09:07:19 +0000 2021",9,242,45,100,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604150974456659974/KKWT13rp_normal.jpg
𝕊𝕢𝕦𝕒𝕓𝕒𝕓𝕒𝕕𝕚𝕓,squababadib,"ID 572545357","New Zealand"," ","Sun May 06 11:33:04 +0000 2012",1,1456,0,12389,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1318369136427200512/2it0BQkp_normal.jpg
"Zanon 👁️🌐",BugSmasher88,"ID 1482953590771793928",," Anglomorph, Norf variety, Europa enjoyer #DarkBrandon Cisgender, He/Him | Bodega arsonist | Post-Right | I F’ing ❤️ Science | Satan Worshipper | Spiteful Mutant","Mon Jan 17 05:51:46 +0000 2022",125,234,2608,14611,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613045185201537024/dlHl5A_m_normal.jpg
Equilibrium,RblxEquilibrium,"ID 739662132397084672","United States"," Game Developer and Model Maker","Mon Jun 06 03:36:09 +0000 2016",6,29,1,10,https://www.roblox.com/users/50925866/profile,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607900129284980737/3gJozzhr_normal.jpg
ppig,samelpan4,"ID 1598785652593725445","beautiful princess island "," lowbie king","Fri Dec 02 21:06:27 +0000 2022",4274,636,2271,6008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610719180332109827/5DZ9aOeI_normal.jpg
"MF DÖÖM )ÊR(",ZeroDrippler,"ID 1612063541485514754",1995," Scale Modelling // Kraytoom // Rome Listener","Sun Jan 08 12:28:36 +0000 2023",116,210,2030,3599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620864263631024128/AfOOJpA0_normal.jpg
Ken,winterboots_,"ID 926665599090151424","Abandoned Ice Rink in Halifax"," Sasquatch truther","Sat Nov 04 04:21:10 +0000 2017",99,573,2311,79284,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1283501028948815872/oMGZ8Ydp_normal.jpg
"nómada del midwest🌲",zlvaar,"ID 1402480107760066560","Chicago, IL"," midwest mexican. part-time russophile.","Wed Jun 09 04:18:21 +0000 2021",159,78,1782,11257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510451340140494856/36j8cVdv_normal.jpg
"Joe Speed",JoeSpe14lol88,"ID 1613311853865607174",," ","Wed Jan 11 23:08:32 +0000 2023",0,24,0,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613311930323685376/fiY8X5mZ_normal.png
Ryan_02,ryanantonucci8,"ID 1592663177606602752",," ","Tue Nov 15 23:37:56 +0000 2022",4,28,1,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592663222171074562/DMR5E1Pf_normal.png
Rollie,KORYOS3300BC,"ID 1613192556807954433",Steppe," Shadow wizard money gang
We love casting spells","Wed Jan 11 15:14:34 +0000 2023",31,409,173,1558,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613199145489121281/d5Y0b_Ez_normal.jpg
𖤐,deadmemories323,"ID 1567684165805703174","Los Angeles, CA"," One of a kind mind","Thu Sep 08 01:20:28 +0000 2022",177,1794,10330,16899,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567875175500386313/32VwoIdb_normal.jpg
"Fresh Prince of Tartaria",FreshTartaria,"ID 1437986985537380354",," POC (Red Nordid)","Wed Sep 15 03:49:57 +0000 2021",104,310,624,8067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587215879317716995/DV71OEMH_normal.jpg
"𝕾 𝕴 𝕮 𝕬 𝕽 𝕴 𝕺",SexyBadBoyStyle,"ID 1600455088429989892","Mexico City"," ","Wed Dec 07 11:40:08 +0000 2022",212,251,471,2684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613306105848791048/NNK7LL9P_normal.jpg
🌛🌛,dayasinn,"ID 738318278636896256",," ","Thu Jun 02 10:36:09 +0000 2016",0,1696,14861,2300,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1452845072995655681/cOk4fmm1_normal.jpg
"Urban Cowboy",urbancowboy88,"ID 1599224383968407552",," Horse fucker","Sun Dec 04 02:09:52 +0000 2022",17,300,95,1013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599975119123718144/E7x2u0_p_normal.jpg
Cole,imcoolandstrong,"ID 2748213594",," ","Wed Aug 20 05:28:09 +0000 2014",41,156,654,5489,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1523896404883632129/ADSJKU3-_normal.jpg
viper,viperousintent,"ID 1605734219984293888",Canada," ","Thu Dec 22 01:17:32 +0000 2022",7,256,2,6,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605743340720623617/DwPH1JeR_normal.jpg
rkt,rkt31433035,"ID 1605028194079252480",," ","Tue Dec 20 02:32:08 +0000 2022",185,2662,1,33,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605028796385464320/2s2xUqnx_normal.jpg
C🫖MFY,AhComfy,"ID 179129706","California, USA"," Don’t fall in love with me, I know too much.","Mon Aug 16 15:43:15 +0000 2010",29868,1994,117405,183948,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588315578069970944/jGHk7VcM_normal.jpg
