Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Camp Enjoyer",CampEnjoyer,"ID 1611850299614048256",," Head Counselor #FREENICKFUENTES","Sat Jan 07 22:20:41 +0000 2023",175,289,554,4351,http://t.me/kivsterscamp,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618333794418806784/rL_SnZ6l_normal.jpg
"Sim Warlord 🌶🇺🇸🥷",zerosum24,"ID 20800915",," Global trend follower of news that matters! DM me to find out how to get accepted ASAP. The lameSM follows me! Hot & Ready 🍕","Fri Feb 13 20:01:34 +0000 2009",52643,1819,139394,162577,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613012400994672641/OlWDmNsx_normal.jpg
"Trump War Room",TrumpWarRoom,"ID 1108472017144201216","MAGA Country"," This account punches back 10x harder.","Wed Mar 20 20:54:58 +0000 2019",1761322,332,29542,264,https://www.donaldjtrump.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1608955832288288768/zZ-B_TjY_normal.jpg
Mikuz,Mikuz,"ID 16063639",," rts are endorsements","Sun Aug 31 05:10:17 +0000 2008",345,428,19490,81713,https://twitter.com/mikuz,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3629945586/72f7c93a1dd58303d0cf619252db4e38_normal.jpeg
"Blake Masters",bgmasters,"ID 117338050",Arizona," 🌵🇺🇸","Thu Feb 25 07:44:44 +0000 2010",292979,2582,2632,6889,http://blakemasters.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1477143692674621440/V4RfBtPz_normal.jpg
"Clarence 7homas777",Clarence_T777,"ID 1468054692945358848",," Not Thomas777
For Thomas Follow @7riskelionJihad","Tue Dec 07 03:08:26 +0000 2021",712,406,4404,15020,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521600890720903168/CH7pHKSb_normal.jpg
"Dong Johnson",DwightMan17,"ID 1618383311650299904",pennsylvania," it’s up to you to hate yourself enough to change","Wed Jan 25 23:00:45 +0000 2023",54,125,59,565,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619783023309819904/U6LJ3suI_normal.jpg
"MAGA Catholic ✝️ 🇷🇺",daddy38456,"ID 574060708","Fargo, ND"," Catholic, TOP TROLL, Masks Don’t Work, there are only 2 genders. I stuff woke sports idiots and DeSimps in lockers. No pron","Mon May 07 23:53:29 +0000 2012",2545,804,17261,7341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367795988887388163/Z-KSXicG_normal.jpg
charlie,PatriotSam_,"ID 1508318808133439494",," Enjoys American Politics - Conservative","Mon Mar 28 05:43:35 +0000 2022",106,48,250,734,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618134411152613376/0d0abHPA_normal.jpg
"Christian Nationalists of America",CNofUSA,"ID 1553951258297348096",," ✝️🇺🇸
Spread the gospel from sea to shining sea.
Govern with Christian love and wisdom.

Advocating for a return to Christian greatness!","Mon Aug 01 03:52:40 +0000 2022",4321,992,2109,2603,https://linktr.ee/CNofUSA,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566852103242645504/7zd4BjdH_normal.jpg
"Lauren Witzke",LaurenWitzkeDE,"ID 1102987848741998592","Florida, USA"," 2020 GOP Nominee For US Senate. President of SPN and Producer for @diedsuddenly_ Christ has been so good to me. Tell us your story: Lauren@StewPeters.com","Tue Mar 05 17:42:50 +0000 2019",56612,918,7926,12113,http://diedsuddenly.info,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618292002616918016/t7QtFB2__normal.jpg
"sneeding yetriot",sn33dingp4triot,"ID 1617923102754603019",sneedville," hi frens hiiiii hihiihiiii","Tue Jan 24 16:31:53 +0000 2023",6,57,22,843,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617923697125228550/FSrtzKg3_normal.jpg
"Planned Parenthood Action 👼🏿",iEPPACT,"ID 1617999343767949313",iE," Planned Parenthood Action of America #GetItOut👼🏿","Tue Jan 24 21:34:51 +0000 2023",36,35,12,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618000945379696640/a8ErIeb-_normal.jpg
P*vel,arthoefootjob,"ID 1410190871216132100","evil romanian biolab"," this twitter account is managed entirely by bacterial lifeforms","Wed Jun 30 10:58:10 +0000 2021",13040,275,7458,24332,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443525927850463235/YaZr4r97_normal.jpg
"Angie 🍊",AngieAGoGo1,"ID 1543127784557387776",," I'm just like you, only prettier.","Sat Jul 02 07:01:59 +0000 2022",278,524,4745,11992,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1543128079018573824/LTGPNRe4_normal.jpg
Evan,EvanPlatinum,"ID 992191188881960960",," A dildo carved from an olive branch.","Thu May 03 23:56:28 +0000 2018",10554,719,16949,78636,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1117653727089815552/YXxPlJgn_normal.png
"Reviken (🍆,💦)",TheReviken,"ID 836861785","Somewhere in Blockspace"," The original owner of this account has been arrested and executed.","Fri Sep 21 02:55:08 +0000 2012",1966,1969,38283,68197,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615327893634314241/8oHI58xl_normal.png
pat,patriotsununite,"ID 1602050416908595200","Clown World"," Here for the shit posts","Sun Dec 11 21:19:32 +0000 2022",31,195,95,549,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614024491973349377/XpomY4EV_normal.jpg
🚬zg,zgpilled,"ID 1600703165975777280",☦️🇦🇲," ","Thu Dec 08 04:06:51 +0000 2022",208,122,342,1364,http://zoomerguy.github.io,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619801856129269761/ILEliXe2_normal.jpg
"DeSimps Posting Their L's",DesimpsLs,"ID 1558492946751635462",," DM submission","Sat Aug 13 16:37:32 +0000 2022",581,29,816,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558493176909799424/jOxZpwDH_normal.jpg
"Brice Scanlon",BriceScanlon,"ID 966320459578036224",," @Students_Ye Media Team Lead & Proud Jew","Wed Feb 21 14:35:25 +0000 2018",1137,443,1278,2292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607236908437889024/nPwlyU4K_normal.jpg
boy,uxreturns,"ID 937799990902251520",💟," ye24 • love","Mon Dec 04 21:45:16 +0000 2017",1870,33,75,303,http://cozy.tv/ux,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617955286504902670/TVUks8Sv_normal.jpg
"spoods ∴",sploots_,"ID 1598809236355497984","West Hollywood, CA"," ⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜","Fri Dec 02 22:40:46 +0000 2022",560,97,495,627,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620194079295569921/dngl27G0_normal.jpg
"Michael Sisco The Tsar 🇷🇺☦️",MichaelSiscoTX,"ID 1378541651526889472",Texas," Orthodox Christian.  COO of Sunset Wrestling. Pro-Wrestler.
https://t.co/0kT5fc05T9","Sun Apr 04 02:55:27 +0000 2021",3390,1006,8181,7176,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604667746096234496/9XEex6_O_normal.jpg
"TomAF ❁",GonaBeSuspended,"ID 1615942416531333121",," Look, he kill me with the stun he cant use a stun, yeah guys, look, yeah look guys, look, look, he disconnected, yeah guys, thanks for watching guys, GG.","Thu Jan 19 05:21:16 +0000 2023",191,99,1,17,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615942528355663872/yB30bH8O_normal.jpg
"Bryson DeChambeau",b_dechambeau,"ID 3461168303","Dallas, TX"," Professional Golfer","Thu Aug 27 20:23:32 +0000 2015",329805,306,1266,1851,http://linktr.ee/brysondechambeau,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1561515257578737665/Kou2nkJB_normal.jpg
"B Y Z",catholicchungus,"ID 1378657046564798467","On this app"," I just want the trains to run on time","Sun Apr 04 10:34:06 +0000 2021",520,257,1027,11675,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608465059625172992/vfzRmaPz_normal.jpg
dale,CigaretteShill,"ID 1411137220854038530",," Future fakecel","Sat Jul 03 01:39:24 +0000 2021",113,376,8180,101945,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597808024172855297/nyY-T3Rc_normal.jpg
"Rawdog Rapist",deepak397430,"ID 264965877","RTs/Likes ≠ endorsements "," WANGHAF•I have completely disassociated from reality and exist entirely in my head • YE24","Sat Mar 12 19:27:35 +0000 2011",400,258,2274,6973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601819864036823040/jUeOql9Q_normal.jpg
3maysun,threemaysun,"ID 1601292203179081728","Toronto, Ontario"," 🫰⚕️

this ball is crushed","Fri Dec 09 19:06:39 +0000 2022",6101,474,1442,4989,http://Instagram.com/avil00p,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608490000961634308/Zb9quEp5_normal.jpg
"LIV Golf",LIVGolfInv,"ID 1522523864869355520",," Welcome to LIV Golf. 12 teams. 48 players. 54 holes. No cuts. Shotgun starts.","Fri May 06 10:29:26 +0000 2022",217764,64,1794,196,https://www.youtube.com/channel/UCuC-Is0pVH9RudfZJw-LSmw,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1528062089121746944/IL8clHn4_normal.jpg
"Zealous Seraphim ☦️ 📿🇺🇸",ZealousSeraphim,"ID 1214762081272111104",," I talk about Orthodoxy and current events • Conservative • LOVE EVERYONE • Telegram: https://t.co/VddiGqpei5","Wed Jan 08 04:13:53 +0000 2020",9624,1474,33236,29127,https://tellonym.me/ZealousSeraphim,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549570388551733251/ks_ZWJW4_normal.jpg
"Rich Evans Thug Shaker",bartsimsonreal,"ID 428694491","Junkman's Paradise"," parody account all tweets are satire.
gatekeeping the car hobby since early 2020 #Lenopilled , Garloid farmer
♄","Mon Dec 05 02:26:21 +0000 2011",11279,1504,185716,452161,http://twitch.tv/SilDanteGaming,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608124031596740609/u7ICrAhA_normal.jpg
"Alexander Augustine",WurzelRoot,"ID 1301316133501448192","America First"," I HATE THE ANTI CHRIST","Thu Sep 03 00:28:49 +0000 2020",16130,102,1319,892,http://linktr.ee/Wurzelroot,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378845234763796483/nupEOX3w_normal.jpg
"Mikuz ميكوز",mikuz5_,"ID 1367000800124309506",," ig- poetwarrior41","Wed Mar 03 06:36:16 +0000 2021",237,428,11587,132209,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609864723495026690/vUIvbKwZ_normal.jpg
Rodin,RodinsRevenge,"ID 1466751005035405314",," Warren G Harding Conservative","Fri Dec 03 12:51:41 +0000 2021",1754,689,28951,43219,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604176573401284609/euKWlfqS_normal.jpg
"Anthro Plex",CumRapePiss,"ID 1614991574965919744",," nutritional supplement | Health Advice | Positive Mindset Coach | Marvbolgang","Mon Jan 16 14:23:20 +0000 2023",84,95,140,397,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614991806868889600/sz5_TT3J_normal.jpg
"Zoomer CEO",ZoomerCEO,"ID 1370904134",," Professional CEO. Actual Entrepreneur. Politically Persecuted by Leftist Twitter.","Mon Apr 22 00:42:53 +0000 2013",2521,497,1944,4685,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1435298552297705475/jXl3kb_t_normal.jpg
"Wall Street D",WallStreetDal,"ID 1616081052140814339",," ","Thu Jan 19 14:32:18 +0000 2023",31,61,104,271,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616137257777348611/tTuzFlw__normal.jpg
"Border Hawk",BorderHawkNews,"ID 1217398872445739009",BorderHawk.blog," News outlet focused on immigration, border security, nationalism, globalism & adjacent issues | Retweets≠Endorsements | Exclusive content: https://t.co/QmxXNWQEdL","Wed Jan 15 10:51:33 +0000 2020",7123,224,12027,11015,http://BorderHawk.News,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236974828009263110/E-aoMlrH_normal.jpg
miye,yemiyeyo,"ID 1597363536161816577",," dragon truther","Mon Nov 28 22:55:35 +0000 2022",1534,178,932,2606,http://cozy.tv/politicallyprovoked,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599245490822029313/72RbXO-0_normal.jpg
"Maxine Waters PAC (Commentary, Unaffiliated)",MaxineVatersPAC,"ID 2372231498","Los Angeles, CA"," Rebuilding from zero because Twitter broke my main (@MaxineVVaters) account and depreaved 21,000 followers of my genious! 🤬

Parody account.","Tue Mar 04 18:02:13 +0000 2014",1663,1247,797,653,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615205286091915264/DyQLpIZw_normal.jpg
"Intolerant Golfer",Intolerant_Golf,"ID 1053386900222881792","Anytown, USA"," Tolerance and apathy are the last virtues of a dying society","Fri Oct 19 20:46:22 +0000 2018",736,735,31145,115352,https://pickleshop.carrd.co,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617426087948042241/d0wxGCBt_normal.jpg
"Rich Baris ""The People's Pundit""",Peoples_Pundit,"ID 165039823","Florida, USA"," Director @BigDataPoll and host of 'Inside the Numbers'. Opinions are my own. Data don't lie. People do. Love @LauraBaris and my kids.","Sat Jul 10 12:26:58 +0000 2010",209756,4530,94817,18669,http://PeoplesPundit.Locals.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245722831280836609/vu-063Uf_normal.jpg
"Mag a. Nordau",maganordau,"ID 1615157029034754052",," ","Tue Jan 17 01:20:34 +0000 2023",141,50,54,124,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615187536137097217/OLKr9Zre_normal.jpg
T̲Z̲,reactionarytrad,"ID 1553571955801989122",," tradcath","Sun Jul 31 02:43:32 +0000 2022",238,464,2705,11369,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562914607148195840/m-pvFM_c_normal.jpg
"Paul Ingrassia",PaulIngrassia,"ID 622310854","New York, New York"," @CornellLaw ‘22. @ClaremontInst John Marshall Fellow '22, Publius Fellow ‘20. @WhiteHouse45 ‘18.","Fri Jun 29 22:54:31 +0000 2012",1984,589,1762,14399,https://paulingrassia.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591046760650137600/Mryzt9Xk_normal.jpg
Jejune_the_Conqueror,jmcc2024,"ID 1579960621315014660",," Trump now, Trump tomorrow, Trump forever! 

Destroyer of DeSimpery","Tue Oct 11 22:22:58 +0000 2022",1253,2674,11056,21352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617660725861777408/mE2cK-8c_normal.jpg
Franco,oldhead_eboy,"ID 1614849968266788866",Rome," trying to be back but it’s probably over","Mon Jan 16 05:00:23 +0000 2023",144,118,772,1247,https://www.vatican.va/archive/ENG0015/_INDEX.HTM,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614850147019636737/iSNJlcKI_normal.jpg
"Kari Lake",KariLake,"ID 1082197856","Iowa & Arizona"," Official Twitter Account for Trump-Endorsed Candidate for Arizona Governor. Text KARI to 70789. Find me on TRUTH Social at karilake & FB at TheKariLake.","Sat Jan 12 07:47:51 +0000 2013",884791,1051,25515,25390,http://KariLake.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1600623137300750336/JAUThK8o_normal.jpg
chaz,gigachaz,"ID 1167453570884673537",," ","Fri Aug 30 15:06:43 +0000 2019",232,117,3592,33980,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546182333866430465/IxO-Nw_H_normal.jpg
"GNC DESTROYER",ccp_destroyer,"ID 1272030510831845376","dc area"," elites eat my ass//fully unvaccinated","Sun Jun 14 04:58:22 +0000 2020",678,595,5344,60787,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445879608566484993/VundpKf6_normal.jpg
Cornelius,CornilisRye,"ID 1613637884875087876",," ","Thu Jan 12 20:44:01 +0000 2023",162,95,380,631,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613725651659362304/c1y0QZfx_normal.jpg
"Eight Eyed Eel",8EyedEel,"ID 998873369666904064","Mutant Wasteland"," Memes","Tue May 22 10:29:04 +0000 2018",8558,478,101103,180202,https://www.redbubble.com/people/alderv/collections/1229206-all-works,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575248847336611842/uSU0Hg3h_normal.jpg
CarDealershipGuy,GuyDealership,"ID 1475231323480543232","Free car market insights 👉"," Unbiased & transparent insights into the car business. Anonymous CEO. Featured in Apple News and NY Post. Buy or sell a car for free: https://t.co/JrC1t7cy8z","Sun Dec 26 22:25:38 +0000 2021",307327,368,10835,8753,http://guysnewsletter.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575295639583326208/-rUOSWVp_normal.jpg
Kalash,CryptoKalash,"ID 1486577592169758720",," ","Thu Jan 27 05:51:39 +0000 2022",474,431,1809,8993,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513761228266606592/uQDePszs_normal.jpg
"🗿 Woe to those who dwell upon the earth 🗿",treblewoe,"ID 916734521374072832","🎙Podcast In Bio ➡"," Some of the Pharisees in the crowd said to him, “Teacher, rebuke your disciples.” He answered “I tell you, if these were silent, the very stones would cry out.”","Sat Oct 07 18:38:36 +0000 2017",690,248,3223,7487,https://stone-choir.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601381968691826688/cshZQqY1_normal.jpg
Fredo,Fredo_2023,"ID 1586932279988953089",," #YE24","Mon Oct 31 04:06:11 +0000 2022",174,147,814,6329,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611598026589495296/w82lhKR0_normal.jpg
"Burger Fren",BurgerFellow,"ID 1601962627990708224",," formally know as burgurbilly :)","Sun Dec 11 15:30:48 +0000 2022",452,424,40,792,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601969118353264640/fTmSPuUn_normal.jpg
Daniel,growing_daniel,"ID 1457558434044203013",," I’m asking you to do something well. ex @twitter","Mon Nov 08 03:59:52 +0000 2021",47120,2203,21734,124119,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618798671394668545/gfOhS3wb_normal.jpg
"Mr.R - CEO of Bitcoin",TheCEOofBTC,"ID 1377243624669339652",," BlackRock paid professional FUD technician. Creative genuis at @BecauseBitcoin","Wed Mar 31 12:57:31 +0000 2021",2278,257,174,31291,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607084446381142017/KcXha80S_normal.jpg
Stinky,uhohstinkypoopi,"ID 1126941492965253120",," Screw your optics, I'm going in.","Fri May 10 20:06:04 +0000 2019",223,162,1053,4742,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1505905267074023424/Dr8LciV__normal.jpg
rainbolt,georainbolt,"ID 1478287046623961090",," google maps player","Tue Jan 04 08:47:59 +0000 2022",196969,173,629,527,http://georainbolt.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1581511593799475202/wiFv8mcq_normal.jpg
"MF DÖÖM )ÊR(",ZeroDrippler,"ID 1612063541485514754",1995," Scale Modelling // Kraytoom // Rome Listener","Sun Jan 08 12:28:36 +0000 2023",116,210,2030,3599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620864263631024128/AfOOJpA0_normal.jpg
"ᴴⁱᵍʰ ᵗᵉᶜʰ ˡᵒʷ ˡⁱᶠᵉ",HightechIowlife,"ID 1549797358849761280",," You made it this far. You know what to do.","Wed Jul 20 16:44:28 +0000 2022",1464,431,5507,13921,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582512315743731712/lKgWrZsy_normal.jpg
ᴋeᴍᴘeʀ︎,crustyleper,"ID 395689514",," Incontinent, hateful, beloved, vain","Sat Oct 22 02:40:49 +0000 2011",3163,634,34375,199485,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585132732249788418/pAaANlVk_normal.jpg
dmt…,incelpepe,"ID 1407569981555023878",," former e-boy heartthrob","Wed Jun 23 05:23:34 +0000 2021",846,435,360,7686,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607694703826190336/jSkIC2Q6_normal.jpg
"Haley Kennington",ladykennington,"ID 948688862",haley.kennington@protonmail," Research Dir & Story Editor #1doc Amazon 2020:The Plot Against the President @PATPmovie • Res/Archive Editor DW's What Is A Woman? • Inkslinger","Wed Nov 14 23:29:51 +0000 2012",25832,6756,52147,31002,https://muckrack.com/haley-kennington/articles,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1358528582574833664/3q1k2em9_normal.jpg
tc,stitchceI,"ID 1587524967188439040",," original gloyper","Tue Nov 01 19:20:31 +0000 2022",480,234,1166,4286,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608483167610220544/Bga5U0eq_normal.jpg
"Chief Ye",ChiefYe24,"ID 1603181051035140097","Ye’s World"," I loooooooove Ye. Cozy streamer. I stream on Cozy dot tv / ChiefTrumpster #SpacesHost","Thu Dec 15 00:12:09 +0000 2022",1610,211,980,1327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603181200771801088/j553dAJK_normal.jpg
"RIP Snailbert🐌💔",TurboSnailbert,"ID 1511107848998203395","Miami Beach, FL"," Horologist, equestrian, arbitrageur, severe brain damage survivor; RIP Snailbert","Mon Apr 04 22:26:31 +0000 2022",1445,1455,2825,88046,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511108452399124480/RhfwXmPN_normal.jpg
