Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"ʏᴇ₂₄ 🅉 🇨🇳🫡BALLOON RESPECTER",DeathConEnjoyer,"ID 1590703923337170944","ZOG hell"," Noticer. Ye for President. #YE24 🅉 #LOVESPEECH 🇷🇺🇨🇳🇸🇾🇵🇸🇮🇷

BRICS, BRI, SCO, EURASIA, Multipolarity, ANTI-ZOG

Parody.","Thu Nov 10 13:52:49 +0000 2022",408,700,2049,9381,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616606266125590528/VD_Ks-NJ_normal.jpg
"John Riley",TheJohnRiely,"ID 1590020807484325888",," Very jaded by life. Overdosed on black pills.","Tue Nov 08 16:39:54 +0000 2022",526,1835,2067,1562,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597450765181759489/pCdC_kAH_normal.jpg
"Mack, And That's It!",MerriMack22,"ID 1594675666255249408","Merrimack, NH"," B&R, what else is there to say?","Mon Nov 21 12:54:50 +0000 2022",163,333,1341,3739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594678194795606016/Zs1sCbg0_normal.jpg
"Roblox Enjoyer",StephenAPlatt,"ID 1597311514532265984",Massachusetts," ColossusStride on Roblox","Mon Nov 28 19:28:46 +0000 2022",0,80,49,52,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597682728228585472/7C2K-QIr_normal.jpg
"Rude Dog",RudeDogBlkSun,"ID 1590060828832718849",," https://t.co/3CFK8Vs7cL

https://t.co/wbmLESwU6t","Tue Nov 08 19:17:14 +0000 2022",25,131,99,1108,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590850231117152258/I6qRtIxB_normal.jpg
"dan james",goberdamn,"ID 1563025294490882048","Bronx, NY"," yankees","Fri Aug 26 04:47:31 +0000 2022",0,236,570,1285,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1579266263154454529/FWXL-cpe_normal.jpg
"Ⓜ️ 🄼🄾🅁🄺 🄻🄰🅁🄳🄻🅈",PillboXXe,"ID 1576802253419479042","Slab City, California "," ","Mon Oct 03 05:12:47 +0000 2022",71,584,1794,972,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600371099891822592/89FahIeS_normal.jpg
AstroLoveCats,AstroLoveCats,"ID 1590033816399228929",," ","Tue Nov 08 17:30:42 +0000 2022",252,250,4743,13035,https://t.me/lostFRENZ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604595096111833088/U-iKH4gl_normal.jpg
"Yeelong Musk 🇰🇵 🇷🇺 🇮🇷",Yeelong_Musk,"ID 1584491882536701953","Parody Account"," I am 1/2 brother Elon, born DPRK 🇰🇵,  posted to DPRK embassy in Iran 🇮🇷.  I ❤️ Weihan Zhang. follow https://t.co/UGXTVxKXQM","Mon Oct 24 10:29:53 +0000 2022",707,559,5196,5701,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589789871660335104/zlSUbA4S_normal.jpg
,learned_mod,"ID 1589841632890855424",," @learned_mod's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Tue Nov 08 04:46:07 +0000 2022",14,51,7,103,,,Disabled,"Not verified",,"Not protected",
"Travis Wadford",travis_wadford,"ID 754481100240592896",," ","Sun Jul 17 01:01:26 +0000 2016",214,1296,138,181,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1279893183523106819/NxPbg_ed_normal.jpg
"❌Dixie Drudge - Southern Nation News❌",CptPeeWee,"ID 1461754984769507337","Lower Arkansas"," Editor of Southern Nation News. Armed for Life. More replacement parts than Darth Vader. Psalm 144!
Pnouns 45 12ga 556
https://t.co/UKsyPpkGNm
#FreeDixie #2A #Southern","Fri Nov 19 17:55:48 +0000 2021",3706,3784,2949,2819,https://www.southernnation.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572714877147291648/fN542A7O_normal.png
TheNoticingGoldenRetriever,Buddycamp2,"ID 1183041326993948672",," He notices things then forms opinions that are deemed thought crimes.","Sat Oct 12 15:27:04 +0000 2019",82,272,4400,7205,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595179297492213760/I9BAOcNJ_normal.jpg
"Ryan McCubbin",RyanMcCubbinTX,"ID 1330704622844055555","Republic of Texas"," Christ is King over all ☆ Unreconstructed ☆ 13th gen Southerner ☆ Reactionary ☆ Firebrand #Texit","Mon Nov 23 02:49:45 +0000 2020",1503,1950,1951,7816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612295486605611010/c1ArdEXt_normal.jpg
.,LifeToThePious,"ID 3271790814","FEMA Region VI, USSA"," ","Wed Jul 08 12:06:28 +0000 2015",2304,2606,44885,40293,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545636765930774528/ZW1L7I-o_normal.jpg
"Michael Tubbs",Michael82379998,"ID 1127937954637389824","Occupied Florida"," Former but recovered Southern Jannisary of the Empire. Southern nationalist.  Christian (the scary kind). I'm the one Morris Dees warned you about.","Mon May 13 14:05:39 +0000 2019",189,263,8789,28676,http://FreeFlorida.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1167090835005104133/Eehi9574_normal.jpg
Eleven,bottlerocket22,"ID 1366173808806285313","Southeastern U.S.A."," The only way out is through.","Sun Feb 28 23:50:01 +0000 2021",84,187,2623,8385,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366175843748315148/FnM51oWx_normal.jpg
"Professional Managerial Class Clown",PMCclown,"ID 2961672196","United States of 2014 Tumblr"," We don't care about the wrong folks talking about the wrong stuff","Mon Jan 05 07:00:31 +0000 2015",197,1260,2006,30035,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1594160676980785152/hauejWv9_normal.jpg
"Mark G",phil66554866,"ID 975594875247718400",," ","Mon Mar 19 04:48:38 +0000 2018",0,4416,5268,117429,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"THC 🍃🍂🍁",HebrewCon,"ID 1452406775660130314",," Pila minantia pilis!","Sun Oct 24 22:49:06 +0000 2021",889,1566,20636,23321,http://TheHebrewConservative.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561493399420555264/qk-utMvr_normal.jpg
PlaguesRUS,ThePlaguesRUS,"ID 1527077094236516352",worldwide," Covid, Ebola, Monkeypox 🤢🔬👨‍🔬👩‍🔬","Thu May 19 00:02:20 +0000 2022",2138,4376,2360,1794,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527090987289673728/Y16cYCKq_normal.jpg
"UFO CHRONICLES PODCAST🎙️",UFOchronpodcast,"ID 1038519335327870978","Sometimes Earth"," First-hand witness encounters of the unexplained
Hosted | Produced by Nik Hunter
All Links to Podcast: https://t.co/ZuRwolmuzF","Sat Sep 08 20:07:59 +0000 2018",48770,43813,16378,28196,https://ufochroniclespodcast.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1315439984208474112/5Mkm3rIg_normal.jpg
1WesRS,1WesRebel,"ID 1280118657142722562","Dixie "," Right is right, and what’s left is wrong. #TheSouthWasRight #IFBAP #MAGA #1A #2A #DeoVindice LOVE GOD & BE STRONG!!","Mon Jul 06 12:40:23 +0000 2020",1255,1315,33127,61186,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465782602649030665/IIUGgkMP_normal.jpg
Persy,PersyLives,"ID 3006694185",," Check out my YouTube channel~ https://t.co/LDU5n0dnkL","Sat Jan 31 00:14:25 +0000 2015",4417,4241,12130,30011,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/695332504107147264/8cMeIPMB_normal.jpg
TROR,kosmicandy1,"ID 790250149465423873",," ","Sun Oct 23 17:54:52 +0000 2016",144,2269,35830,63783,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1143571227874856960/ygQj_xIW_normal.png
"Blair Nathan",Blair_A_Nathan,"ID 1259751343","Illinois & Florida, USA"," Post-American frand of the Amerikaner, opponent of SCALE and liberal empire. Also some animals, trains, & faraway places when I feel like it.","Mon Mar 11 15:36:11 +0000 2013",3714,424,31776,71067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1363284537602699265/Ro261UTg_normal.jpg
"Kalkin Trivedi 🇺🇸 💙🌻💛 🤍💮❤️",KalkinTrivedi,"ID 832739538841673728",USA," 🇺🇸 🇮🇳 🕉 #PREPPERS   
Friendly, sane. Want followback? Ask.
Dads, get my book; see pinned thread for link.","Fri Feb 17 23:52:32 +0000 2017",1425,1287,44173,26712,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353476680413659137/eKond8h1_normal.jpg
"Far Seeker",Far_Seeker,"ID 1325554108359696386",America?," ""The longer I live on this planet, the more I understand why roosters start their day screaming.""","Sun Nov 08 21:41:59 +0000 2020",943,305,19420,9209,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620507558086680603/j7r6MdpF_normal.jpg
"Sebastian Alonso De Costa",HungFunTop4Urn,"ID 1545816430725046272",," 1) feeling good 
2) having fun 
3) Scorpio, intense, sexual, unapologetic
4) Hung very nicely hung / blessed / gifted
5) Dick-exceptional unique dicks +++
6)Top","Sat Jul 09 17:08:27 +0000 2022",85,2551,859,1295,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1545817169136537600/S_ZaENt8_normal.png
"New Write",NewWritePod,"ID 1443410536482279429","The Literary Holy Land"," A Podcast For The Lost Arts, reclaiming The Literary Holy Land from the Heathen. Hosted by @Mpegz696 and @Baltic_Dan","Thu Sep 30 03:01:24 +0000 2021",1286,644,7375,13005,https://www.patreon.com/NewWrite,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1453806678520983572/GUYHF9r2_normal.jpg
"Carlos Cisneros",CarlosC34566529,"ID 1318323148958281730",," Jeffersonian Confederate and Secessionist.","Mon Oct 19 22:49:11 +0000 2020",485,3160,3428,5232,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318323457835270149/-AsUo6ci_normal.jpg
"Krystina ⚡️ᛉ",QueenKrystina96,"ID 1184225870925500416",," Hyperborean Gnostic 🌲 @MollyEvePowell","Tue Oct 15 21:53:50 +0000 2019",285,2035,3024,16593,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619507187931291650/BCn22jua_normal.jpg
"Andrew: Front row seat to Clown World",much_lose,"ID 1009714871229792257","Mom's Basement"," We live in clown world. Buy the most clown cryptocurrency. Dogecoin.

Staunch supporter 7th, 21st & 27th Amendments.

I don't do follow-backs.","Thu Jun 21 08:29:19 +0000 2018",118,261,8569,20305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591304858203836416/sG_VH0cg_normal.jpg
"Jim McMahon",JimMcMahon,"ID 747758700",," 2x Super Bowl Champ. College Football HOF. BYU HOF. For bookings email - McMahon.zach24@gmail.com","Thu Aug 09 19:04:40 +0000 2012",105557,19559,5276,11439,https://www.cameo.com/jimmcmahon,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1511160917534208005/9zRTVEzd_normal.jpg
"̿̿ ̿̿ ̿'̿'\̵͇̿̿\Forgotten Nationalist/̵͇̿̿/’̿’̿",RedneckHapa,"ID 955485791018352640","Left Coast Hell Hole"," WMAF hapa (Vietnamese/Scottish/Irish), WASP advocate 🇺🇸⛪🛠🛡🏹","Mon Jan 22 17:02:19 +0000 2018",324,200,1843,2391,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519387103204831233/r0jfYFgs_normal.jpg
"shawn knutson",shawnknutson6,"ID 1231292770322657281",," 49 yo veteran. dad. stepdad,  grandpa, and husband","Sat Feb 22 19:00:55 +0000 2020",82,695,3922,2954,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1231293372696010752/27uOysQg_normal.jpg
Jackob,Miletus001,"ID 748608249910419457",," Freedom, Free Speech, Facts","Thu Jun 30 20:04:50 +0000 2016",346,1899,13151,29107,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/797984787306872832/UWI5obBl_normal.jpg
"Brosa Parks",Parabellum2021,"ID 1303361548321263619",Rhodesia," I was the guy arrested & cuffed at Atilis Gym. Husband, Dad & Covid Criminal. Pharma/Cardiac Rep. Former Ocean Lifeguard. 2A & HK collector. 100% Ukrainian 🇺🇸","Tue Sep 08 15:56:40 +0000 2020",8393,7663,16437,71595,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1330226537547894786/vMy3MWVj_normal.jpg
"Amadou Good",AmadouGood27,"ID 1527407321860689949",," Psalm 9:18 For the needy shall not always be forgotten, and the hope of the poor shall not perish forever.","Thu May 19 21:54:43 +0000 2022",34,366,6,88,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527407757627899910/YtZdP9zW_normal.jpg
CatholicDan,catholic_dan7,"ID 1518790201128148994",," Catholic & Dan & loving every minute of advent","Tue Apr 26 03:13:07 +0000 2022",299,362,4066,8523,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519431722693185536/wHv987MV_normal.jpg
"J Gardner 🇺🇲🐊",jngpic,"ID 1464020757839859712","Florida, USA"," IFBAP - Mostly retired broadcast veteran enjoying life from my in home radio studio in Central Florida, shoot photography, riding motorcycles.","Thu Nov 25 23:58:55 +0000 2021",1955,2628,5760,4309,http://jngmedia.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606155362301890561/0n17cr2N_normal.jpg
"100% Southern Democracy Denier 🇸🇴",CarolinaMomma89,"ID 932993859025547264","North Carolina, USA"," Wife and mother of 4. Conservative Christian, Southern supremacist. Loyalties in order God, Family, NC, The South, The rest of America. Founding Stock.","Tue Nov 21 15:27:24 +0000 2017",2073,1974,18124,201020,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610476301365682177/EamDkUQR_normal.jpg
"🍂Gaius Maximus🍂",Divus_Julius_88,"ID 796164670243487744","Berchtesgaden, Germany"," Now is the time for all good men to come to the aid of their country. Persona non grata.","Wed Nov 09 01:37:04 +0000 2016",230,1145,988,28428,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601029350735880192/h4jD_NfP_normal.jpg
"John M.",MiddleAmericanJ,"ID 1284144992987078659",," it’s a burner. you’re probably on mute. i’ll likely never see your reply.","Fri Jul 17 15:16:47 +0000 2020",4,66,1109,88,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1284145595620499457/jLl9cT18_normal.jpg
"Lady Winter",LadyWinter22,"ID 1011067661231550464","Alaska, USA"," Wife, Mother, Folkish Heathen, Ethno-Nationalist.","Mon Jun 25 02:04:49 +0000 2018",776,1714,2097,81261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604711292220346369/CpQT2Ck7_normal.jpg
"Fist of Fuel",FistofFuel,"ID 926329596483719168",," I probably don't like you.","Fri Nov 03 06:06:00 +0000 2017",132,1847,7817,25297,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1217308557776912385/EIojUvvL_normal.jpg
"With A. Candlestick",ProfPlum72,"ID 1419527973141508102",," ","Mon Jul 26 05:20:24 +0000 2021",31,256,1058,10367,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614712475722874881/r4GKka3P_normal.jpg
Jewel#gulag2022,JenniespromoK,"ID 1107772537717645312","Small city PA/Louisiana"," I can swear to you I don’t care about your movement//. in my past I was a member of the Sons of Liberty.","Mon Mar 18 22:35:29 +0000 2019",26,4039,5453,235299,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1268350389667192832/0c9oCBZy_normal.jpg
•,realpolitik77,"ID 3478623252",," Unsere Geduld hat ihre Grenzen","Mon Sep 07 06:02:29 +0000 2015",1,186,1173,2166,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1296642200193781760/SvFw1xzy_normal.jpg
importainment,importaintment7,"ID 1478880282992336898",," Amateur Twitterer, occasional pattern noticed","Thu Jan 06 00:05:32 +0000 2022",106,712,4683,30147,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498405419747889153/y1J9NO7h_normal.jpg
"Joyce Dumas",lovelyjoyceww,"ID 1504829554535194627",Indina," sweet caring respectful and lovely","Fri Mar 18 14:38:38 +0000 2022",50,505,21,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1504831577548746753/qfXuaYY3_normal.jpg
"BILL WILLIAMS",2_the_res_q,"ID 4064304879",," ","Thu Oct 29 00:56:56 +0000 2015",1053,1904,5398,61382,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/659536008728326144/xBTOz_Kd_normal.jpg
ConfederateVets.com,csaresearcher,"ID 99820512",," Genealogy Research on Confederate Soldiers.","Mon Dec 28 00:51:17 +0000 2009",3564,4316,8212,542,http://www.confederatevets.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2882319732/13bfee628383f3993e632d1fc808ee80_normal.png
"Tent Life",TentLifeNoVan,"ID 1283915535973941248",," Turbo tist","Fri Jul 17 00:05:00 +0000 2020",166,292,767,4446,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601518041879040002/L8gcEP8o_normal.jpg
"🌲nature simp🌳",frogwntcourtn,"ID 717449149810143232",," ","Tue Apr 05 20:29:41 +0000 2016",103,481,2160,6101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503095687898021888/rlEd6xRF_normal.jpg
"Right Wing Punk",Right_Wing_Punk,"ID 879138294575005696",," It’s okay to be proud to be White","Mon Jun 26 00:44:37 +0000 2017",503,116,6323,16843,https://gab.com/RightWingPunk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1369563103961157633/THzN7Q_L_normal.jpg
nappanwo,nappanwo,"ID 15091116",," #bitcoin","Thu Jun 12 00:32:22 +0000 2008",64,290,2382,18411,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1379550510215217160/jMlGGQqd_normal.jpg
"Abdiel ⚛️",Angel_san08,"ID 1229951953779806209","New York, NY"," ","Wed Feb 19 02:13:04 +0000 2020",58,586,526,9387,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378060092571009027/4Bwm5yG7_normal.jpg
"Dixie Jeff 🇸🇴",dixie_jeff,"ID 1495199208953061377",," Unreconstructed. Occupied CSA.","Sun Feb 20 00:51:51 +0000 2022",2216,3082,4510,13300,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601858071764115456/wOW9f8DM_normal.jpg
"The Patriarchy Show",ShowPatriarchy,"ID 1415450783181594639","NYC "," Featuring  @patdixon & Ian Erickson (@Ianderickson IG - IDE Gab)
A married man w/3 kids in suburbia, a thrice divorced comic in NYC with a nicotine addiction.","Wed Jul 14 23:19:08 +0000 2021",231,330,1335,1121,https://youtube.com/c/PatriarchyShow,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1424950226394173443/CYmTd9mC_normal.jpg
"Mr. Gant",l7lll5,"ID 1495106149645000704",," Formerly Mr. Gunt","Sat Feb 19 18:45:42 +0000 2022",77,661,3810,1042,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518661287655395330/fAZNjeMC_normal.jpg
"Jeremiah “Jasper” Thompson",jjfThompson,"ID 1030456117606920193","Heart of Dixie"," Private, Co. B, Malone’s 9th Alabama Cavalry, CSA. Here to educate, entertain, or annoy. SCV #1524. ""History is a set of lies agreed upon."" - Napoleon Bonaparte","Fri Aug 17 14:07:38 +0000 2018",2435,990,18689,31082,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1380547476164386816/mhC9tmJI_normal.jpg
"Nick Jones",invisimono,"ID 2919953982","California, USA"," Anti-com. Anti-tyrant. Anti-evil.","Fri Dec 05 21:38:36 +0000 2014",1267,5021,41267,166258,https://en.wikipedia.org/wiki/Informal_logic,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/910862477759361024/ibS-HQeu_normal.jpg
"Sheltered Pupper",AFMack,"ID 1237339671212036097",," Christian, writer, Bitcoin

Ban cars, alcohol, porn, plastic, circumcision","Tue Mar 10 11:32:08 +0000 2020",333,237,32435,15399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499461513630957576/N6QwWXBP_normal.jpg
"𝐍𝐨𝐫𝐦 𝐂𝐫𝐮𝐢𝐬𝐞 (+👶🏻)✝️🇺🇲🌲",basednewdad,"ID 1435340411078430720","Under the Queensboro Bridge"," Prof. of Logic / The Klaus Schwab of Internet Autism / Father and husband / Christian-Southerner / Unvaccinated opponent of Clown World / RTs =/= endorsements","Tue Sep 07 20:34:09 +0000 2021",2805,245,1047,67881,https://twitter.com/normmacdonald,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609421625811783680/jv3nbEEy_normal.jpg
