Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"SS KHimmler",SS_Kimmler,"ID 1597915219317198849","Buffalo, NY"," According to my ERPO or Extreme Risk Protection Order- court order, I am a Proud member of the Neo-Nazi, White Supremist, Aryan Nation.","Wed Nov 30 11:28:05 +0000 2022",14,32,20,131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599636230366531584/ODToR9ym_normal.jpg
"Dissident Dalmatian",Spottedcanine,"ID 1367134545745567746","Sunda strait Aug 26 1883"," Online hate researcher","Wed Mar 03 15:27:39 +0000 2021",1784,529,11697,29305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367134708635635713/jAspj9qx_normal.jpg
"Kristen Ruby",sparklingruby,"ID 28014636","Manhattan, NY"," President of @RubyMediaGroup ® Award-Winning PR & Media Relations Agency. AI & Social Media Analyst. TV/ Political Commentator 📺 ✍🏻 kruby@rubymediagroup.com","Wed Apr 01 01:11:08 +0000 2009",44433,4318,11652,20922,https://www.krisruby.com/career,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1553076472310554624/3FjJZJDP_normal.jpg
"Woke Archive",WokeArchive,"ID 1558561668204052485","A Hill to Die On"," repository of woke garbage","Sat Aug 13 21:10:56 +0000 2022",56901,2213,753,3202,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612007720260861952/7fL6gzxm_normal.jpg
"America First Legal",America1stLegal,"ID 1387366965703061506","Washington DC"," America First Legal (AFL) is a national, nonprofit organization that works to promote the rule of law in the United States.","Wed Apr 28 11:24:07 +0000 2021",54458,12,2164,392,https://www.aflegal.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586034814699855875/VrnfWx2g_normal.jpg
"Andrea Stroppa 🐺 Claudius Nero's Legion 🐺",andst7,"ID 541882699","Eternal city "," 'Septimus' cybersecurity. data analysis. «Lasciate ogne speranza, voi ch’intrate». Roman Empire, Renaissance, Ferrari, LOTR, SpaceX fan.","Sat Mar 31 18:41:57 +0000 2012",64702,771,8191,13948,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1526280325776785408/DJ5GlNH1_normal.jpg
"Name Redacted",NameRedacted247,"ID 1600307346458042369","United States"," ","Wed Dec 07 01:53:41 +0000 2022",35310,135,181,98,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604028822008893440/QJaYYCpK_normal.png
"Monitoring Bias",monitoringbias,"ID 1549461766983360512",," Independent and data-driven and unwoke. Monitoring hyperpartisan thinking, culture wars, and institutional bias against white and Asian people in America.","Tue Jul 19 18:31:17 +0000 2022",49319,256,1294,9383,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621647402393378816/irlTP8me_normal.jpg
"Johnna Crider",JohnnaCrider1,"ID 1957568797","Baton Rouge, LA"," Shreveport native #WhoDat #GeauxTigers","Sat Oct 12 21:37:52 +0000 2013",77529,615,83667,220445,https://gettingstoned.substack.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1617925906357489664/oeDIIes4_normal.jpg
"R.C. Maxwell 🇺🇸",BlackHannity,"ID 1081117524","New York"," Tweets are my own. Bylines in Project Veritas,Human Events, American Thinker.","Fri Jan 11 22:32:42 +0000 2013",64675,288,4132,2076,https://www.instagram.com/rcmaxw3ll/?hl=en,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/934926767873171456/UfQTSgRZ_normal.jpg
"BIPOC Doing Racism",BIPOCracism,"ID 1573074338542133250",Charleston," I simply screenshot and QT hateful, violent, ignorant, and racist tweets

Purveyor of “hateful conduct”

DM for submissions and retractions/apologies","Thu Sep 22 22:18:53 +0000 2022",16823,1440,4731,937,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580602823233904640/rFCrNx8C_normal.jpg
"The Free Press",TheFP,"ID 1582466002113249282",," Honest. Independent. Fearless. A free press for free people. Join us. 

Sign up: https://t.co/hjzCo6BXnW
Listen: @thehonestlypod","Tue Oct 18 20:18:00 +0000 2022",148219,29,273,361,https://www.thefp.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600596313720164357/KqFhncED_normal.jpg
"The Rabbit Hole",TheRabbitHole84,"ID 1485689970593468416","Mars, PA"," Navigating the discourse","Mon Jan 24 19:05:23 +0000 2022",115427,558,8416,6108,https://therabbithole84.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522017422550528001/6AceRKJQ_normal.png
🇺🇸anti-CCP🇺🇸American🇺🇸Supports💞Taiwan🇹🇼,AmericaTaiwan,"ID 1604109598226522114",US," 🇺🇸NUCLEAR MAGA American pro DPP Taiwan,anti-CCP China| 🚨#AmericaFirst|#FJB|#Trump2024|@iingwen|Democrats&CCP are the greatest threat to America🇨🇳=💩🖕🏻","Sat Dec 17 13:42:06 +0000 2022",15,283,1195,106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619460352311267329/fOSZuZkA_normal.jpg
RazrOne,RazrOne_,"ID 1511504876802519044","Desert Southwest 🇺🇲🌵🇺🇲"," Here for the Twitter Psyops▪️Geopolitics Junky▪️Pro 2A Activist▪️Collector of Ammo▪️Kettlebell Addict▪️Philosophy▪️Gold/Silver Degen▪️Professional Noticer▪️WLM","Wed Apr 06 00:43:56 +0000 2022",184,3428,3467,5506,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618725511567646726/3f99jGGB_normal.jpg
Margo,mptilton,"ID 104089716",OK," I live in the USA.","Tue Jan 12 06:29:14 +0000 2010",206,697,136,41234,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1299686772419559426/UGx_31ER_normal.jpg
"Secretive Scandi❤️🙈",SecretiveScandi,"ID 1596267481928269826",," All the stuff I wouldn’t post on my main🤭😉","Fri Nov 25 22:20:26 +0000 2022",184,137,619,1055,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617569971025985560/zC_DqID9_normal.jpg
Godlover,GodLovesYou2000,"ID 1593729648399388673",Limbo," I'm a bible thumping Christian Zealot. God, Family, Country. Hating whites is just as evil as hating blacks. Anti-Demographic replacement Christian lives matter","Fri Nov 18 22:16:17 +0000 2022",576,1034,4725,4371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621699888307396608/0p4r36Dy_normal.jpg
"Outdoor Life",outdoorlife,"ID 18485546",USA," Your source for hunting and fishing adventure since 1898.","Tue Dec 30 19:32:36 +0000 2008",91715,1528,7929,825,http://www.outdoorlife.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/492392399205699585/frAwsKJe_normal.jpeg
"Aryan Schizo",Schizophrenesia,"ID 743463636346122241","California, USA"," Find the truth, don’t let your ancestors down","Thu Jun 16 15:21:58 +0000 2016",3069,684,1427,8267,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603195640325939200/DCl14C7Z_normal.jpg
"Łukasz Jendrziczkowski",jendrziczkowski,"ID 1570093952228786176",," Against any perverse ideology of society","Wed Sep 14 16:56:50 +0000 2022",6,67,78,350,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575917550315229185/OdPaVT5p_normal.jpg
teac,teac15195702,"ID 1456675979196313603",," ","Fri Nov 05 17:33:25 +0000 2021",12,85,331,583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621241240757870592/cbsXHLPF_normal.jpg
"Michael Gerner",MichaelGerner3,"ID 1079818036000030723","Hanover, Pennsylvania"," Widower, Proud Dad of 2, Grandpa of 5.  Star Wars geek, #UltraMAGA, #KAG, #1A #2A. U.S. Army Vet. IFBAP. @MichaelGerner3 on Truth Social, also. No DMs.","Mon Dec 31 19:14:16 +0000 2018",26555,27695,2138,94380,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1257389780498874368/SGWZqU-9_normal.jpg
"No Great Replacement and No Digital ID 🇨🇦",Str8WhitePride,"ID 1614321596088426498","Soviet Republic of Manitoba"," Anti-Loxism
#PPC   Terrain Theory  C02 is Plant Food
Admirer of Wagner and Austrian Painters
https://t.co/iUDuCcVNxV","Sat Jan 14 18:01:19 +0000 2023",87,514,477,963,http://www.thegreateststorynevertold.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614321966969720838/4-kp3KMc_normal.jpg
"Faith Danbrova",danbrova,"ID 4436108799",," 🇺🇲AMERICA FIRST!❤MAGA
Posts, retweets and likes are MY 1A opinions.Trying to license my products to interested USA companies. NO DMs. TRUTH=
faithlovesfreedom","Thu Dec 10 09:39:15 +0000 2015",3212,4366,8102,11032,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518865229534449664/RenoWdKn_normal.jpg
"Lib Watch",lib__watch,"ID 1618502942759288833","United States of America"," Dedicating Our Time To Exposing Cracks In American Society Through A Blend Of Satire and News

Will Follow Fellow Patriots 🇺🇸","Thu Jan 26 06:59:05 +0000 2023",7,183,74,418,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620857400537251870/EWQCO5Z5_normal.png
Heathentrading,heathentrading,"ID 1621153713091117060",," Paganism, nature, hunting,stock options","Thu Feb 02 14:29:09 +0000 2023",7,36,72,64,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621159435744968704/vREB_4NI_normal.jpg
"True Neutral",TrueNeutral000,"ID 1521591449284136960","I was never truly here"," Their voices were even and low.

Their eyes were level and straight.

There was neither sign nor show

When the Celts began to hate.","Tue May 03 20:44:21 +0000 2022",817,9,1753,6234,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617849705417015296/25nYaigD_normal.jpg
Kenny421,ken3598,"ID 253854665","Wetumpka, AL"," moderate conservative, cat lover, disabled vet, Roll Tide!!!","Fri Feb 18 03:07:05 +0000 2011",224,222,22137,2481,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575413895476527104/SaRNDCpV_normal.jpg
Blank.,IsThisMyName3,"ID 1585971195379437570","Not sure. "," Obviously not sane.","Fri Oct 28 12:26:38 +0000 2022",212,384,206,3257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588452670980984832/aZrGZeaY_normal.jpg
BamaReb,BamaReb56,"ID 814467541062008832","Gunters Mountain, Alabama "," Retired disabled Cop, 5 yrs SWAT, 2 sons USMC, 1 son Army. Czechoslovakian 🩸, Married 33 yrs to 1 woman. God, 40 acres, guns, bible, 4X4, Wolf-Hybrid, NRA.","Thu Dec 29 13:46:08 +0000 2016",3188,2518,166003,148040,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/815653261051043840/MimmZ-zC_normal.jpg
"🇺🇸 MAGA Erica 🇺🇸🦅✝️ 🇺🇸",SirenPatriot,"ID 1610100313796624385","Fargo, ND"," Patriot loving, God fearing American ProTrump! WWG1WGA! MAGA! God bless America! Digital Soldier!Following Patriots! No DMs or crypto.","Tue Jan 03 02:27:17 +0000 2023",1422,1504,9922,12347,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614873156161871872/xrdI8WQG_normal.jpg
"Chris Griffen",goobly_moobly,"ID 1594592880164847622",," ","Mon Nov 21 07:26:06 +0000 2022",10,6,11,32,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594592976772251648/X373t1gA_normal.jpg
SEEKandDESTROY,NYBadAss123,"ID 1585922109976592385","UP YOUR ASS AND TO THE LEFT"," Pissed Off Marine 1141 #USMC Alpha Male, I Have No Filter, Don't Like It, Don't Follow Me, Suck It The Fuck Up Butter Cup, Trump Won, Joe Biden Is A Pedophile","Fri Oct 28 09:11:24 +0000 2022",1318,1318,8060,6153,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621648515356131329/1fr_dBsz_normal.jpg
"Hilter was right",Copeandseethe22,"ID 1505799530754850816",Kyoto," I think, therefore I drink","Mon Mar 21 06:52:51 +0000 2022",16,41,444,1024,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621377236233322496/8o7r0Ebg_normal.jpg
"N. Joy",NancyJoys,"ID 259580813","New York"," Ronald Reagan ""If fascism ever comes to 🇺🇸  it will come in the name of liberalism.” Lover of Freedom. College educated in the 90s before indoctrination.","Wed Mar 02 05:03:39 +0000 2011",2295,2476,46731,38480,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/784627181876117506/PnboOvXa_normal.jpg
"Worldwide Holodomor",chompy_farms,"ID 1559817549763706880",," Married/ No DMs. 
Racist. Sexist. Homophobic. Antisemitic. Evil White Man. Tennessee.","Wed Aug 17 08:21:13 +0000 2022",368,871,1941,8437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596157416198049793/mkd-TmXk_normal.jpg
Traveler,NeverSayDie1978,"ID 1608273003560964098",," Gen X Southern Nationalist.
RAC music enjoyer.","Thu Dec 29 01:27:12 +0000 2022",141,198,491,2327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612271361577172992/siuUVDr0_normal.jpg
callum,CallumLeat27,"ID 1313165371197751297","Bristol, England"," Long Live The King 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧
Anglo-Saxon Protestant ✝️
My book ANGLICAN CUSTOMARY coming late 2023, via Amazon","Mon Oct 05 17:13:26 +0000 2020",13120,14425,1741,6076,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607931818677772291/RmVDkegX_normal.jpg
"Princess Europa",FemininyH,"ID 1331322179129139201",," We shouldn't lose our culture, tradition, faith and origin because make us different and beautiful. We are european women 👱‍♀️❤🇪🇺","Tue Nov 24 19:42:02 +0000 2020",1295,15,44,27,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1331363890643546113/_Tt8twtN_normal.jpg
"Right Revolt",europa_populi,"ID 1589731647859089411","United States"," Defend, Protect, and Promote our People. “Salus populi suprema lex esto”","Mon Nov 07 21:38:21 +0000 2022",25,222,186,150,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589734138923438082/Bj2SUDiA_normal.jpg
"WHAT IS LOXISM",CELT_WAFFEN,"ID 1611265852854222848",," https://t.co/Qu7aWsPR8D","Fri Jan 06 07:38:19 +0000 2023",9,28,49,62,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614905491619971075/Uy2_HvUu_normal.jpg
basedzoomer20,basedzoomer20,"ID 1610401304266014720",," ","Tue Jan 03 22:24:36 +0000 2023",15,179,51,429,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614030091272749056/P_FSg2md_normal.jpg
🌬Anneliese,CappsLoch,"ID 1612201260018442242","Texas, USA"," ","Sun Jan 08 21:35:17 +0000 2023",8,92,36,4302,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617057895283048450/H-VfHf67_normal.jpg
"Defender of our People",defiantforever9,"ID 1619032991270944780",," I'm a white woman proud of her heritage and people.","Fri Jan 27 18:02:09 +0000 2023",4,16,3,42,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619050980867248131/d1STRuFX_normal.jpg
Licya🇻🇦🇸🇪,girlwithascythe,"ID 1565375054044712962","Svea rike"," Älska fosterlandet! Plikten framför allt!","Thu Sep 01 16:24:44 +0000 2022",162,1621,322,5207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569306740360941568/jHXF_K9s_normal.jpg
"Wolves of Alba",coast_2_coast01,"ID 1619084112500760591",," ","Fri Jan 27 21:29:36 +0000 2023",25,93,71,85,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619452586456752130/dOHxZLWS_normal.jpg
"William Bongolongo",WilliamBongo14,"ID 1603030910747672579","Engerland "," I have unacceptable views","Wed Dec 14 14:15:59 +0000 2022",247,407,678,137,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603034250604937216/IOR0-05I_normal.jpg
ＯＡｐｏｌｏｇｉｓｔａ,Apologista0,"ID 1507779512754397194",," • 𝕿𝖍𝖎𝖗𝖉 𝖕𝖔𝖘𝖎𝖙𝖎𝖔𝖓 🧠 | • 🇧🇷 | • ᛉ | • Merchant's Guild 💹","Sat Mar 26 18:00:34 +0000 2022",298,874,850,731,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528365656613302272/3vyhyPXH_normal.jpg
mykaif0army26,mykaif0army26,"ID 1620804739985440770",Canada," All White girls are my daughters & White boys are sons🌺I'll save all White children🌷Let there be White🌹Savior of my devine White race🌸Make world white again","Wed Feb 01 15:22:26 +0000 2023",55,785,68,301,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620806466298052609/PNEH-9mv_normal.jpg
"Jamaal Carter",8Yardie8,"ID 1589631061486718981",," ","Mon Nov 07 14:49:30 +0000 2022",425,757,3616,6234,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592229535579312129/IuOW3jLZ_normal.jpg
"@realstevemac 🇦🇺🇺🇸",realstevemac2,"ID 1198388692567519232",," Expressing through the age of transparency ~ for more expression check out my Facebook https://t.co/O6FXSekoW9…","Sat Nov 23 23:51:55 +0000 2019",13576,11505,1112,20288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557919396990840832/UTBYCiCU_normal.jpg
"Amirah ☽",Amirah93267589,"ID 1395988979334488065",," and I looked, and behold a pale horse and his name that sat on him was death and hell followed with him 🇲🇽🇳🇴🇪🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿 Texan","Sat May 22 06:25:15 +0000 2021",210,407,4064,9978,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609139920890732544/QDF--CSG_normal.jpg
"🕯 𝔪𝔦𝔞 🕯",miaishereonline,"ID 1372953846234947584",," ","Fri Mar 19 16:51:29 +0000 2021",666,881,50,35400,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585244996244045827/vC-Kc8sE_normal.jpg
"alina ✨",PunishedPeasant,"ID 1051656660815503360",berta," having fun on the computer","Mon Oct 15 02:11:01 +0000 2018",684,191,1382,37196,https://youtu.be/uXwRgnZ990I,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608285714982264835/wKKMhqcR_normal.jpg
"Traces of Texas",TracesofTexas,"ID 281065795","Austin, Texas"," Purveyor of Texas history and culture.  Cowboy boots junkie and advocate of all things Lone Star. 100% organic, free-range Texas content. A 100% apolitical feed","Tue Apr 12 15:18:20 +0000 2011",109503,2717,20091,133550,https://www.buymeacoffee.com/TracesofTexas,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473468571938394112/Bc8ikWet_normal.png
"Katy Blakey",KatyBlakeyNBC5,"ID 25380951",Dallas," @NBCDFW Anchor & Reporter | Native Texan | @SMU Mustang | Queso connoisseur | Opinions are mine. Links & RTs ≠ endorsements |Katy.Blakey@nbcuni.com","Thu Mar 19 20:43:24 +0000 2009",10948,4649,30907,12117,https://www.facebook.com/pages/Katy-Blakey-NBC5/1548694312085487?ref=hl,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1105862288500756481/-AAjlI7n_normal.jpg
Goynis,GlynMcbride,"ID 862046655222349826",England," ""It was a bright cold day in April, and the clocks were striking thirteen.""  KBF.","Tue May 09 20:48:33 +0000 2017",26533,24279,15542,60173,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478060667974389762/GAhW6QJQ_normal.jpg
"Rand Paul",DrRandPaul,"ID 39834947","Bowling Green, KY"," I fight for the Constitution, individual liberty and the freedoms that make this country great.","Wed May 13 21:07:01 +0000 2009",78432,274,1620,14,http://randpac.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/2823759956/adfa7100cb2d163a27ee88a1965a4c19_normal.jpeg
MJIM,MJIType,"ID 940654542617808902","England, United Kingdom"," European | 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇹","Tue Dec 12 18:48:14 +0000 2017",1971,3240,19358,55131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619640600155852800/D1tov7KY_normal.jpg
"Pax Romana🇺🇸🇮🇹🇩🇪🇸🇪",PaxRoma92840831,"ID 1461242887333683205","☯️No DMs🕉️"," American Biker, Patriot, Graphic Designer, Photographer, Acoustic Guitarist, Rocker, Attila the Hun Conservative, Northern Italian✝️/Lombard-Viking Descent🛡️🪓","Thu Nov 18 08:01:05 +0000 2021",939,1114,9587,14011,https://www.youtube.com/watch?v=fHuNQER_8rI,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556718755237052416/5p7LNHHc_normal.jpg
K-Doll,kdollsweety,"ID 1516829881190944768",," Just a girl who wants to bring back common sense! Joined Twitter because it’s better than talking to myself. #God #politicaljunkie #historynerd #booknerd","Wed Apr 20 17:23:28 +0000 2022",106910,26817,1403,10716,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604334518478856192/DTXfUN6T_normal.jpg
"Moral Philosophy",ML_Philosophy,"ID 1353385906858827776",," Philosophy and Wisdom • Inspiration •  Psychology • Deep Thoughts Quotes • Art of Life","Sun Jan 24 16:55:32 +0000 2021",583384,49,25516,26900,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1418128052857581571/X0clONp4_normal.jpg
🐝BusyHoneyBee🐝,honeybeemama85,"ID 1018297528989765633","United States"," Daughter of revolutionaries and rebels. SAHM of 2, knitter, birth and breastfeeding geek, chicken wrangler, and houseplant collector ❤️","Sun Jul 15 00:53:44 +0000 2018",333,235,6688,5656,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1309469293285965825/Zo2pefqe_normal.jpg
