Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Pericles 'Perry' Abbasi",ElectionLegal,"ID 2359971372","Chicago, IL"," Zoning/Elections Attorney
ChicagoLaw@Yahoo.com 
Lindy/Lana/Tinned Fish/Nicotine/Black Iced Coffee
Name in Daily Mail/People/Red Scare Pericles' Best @Pericles1k","Mon Feb 24 20:06:40 +0000 2014",26363,2261,105243,560778,https://www.instagram.com/perryabbasi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611400352632291332/6tmKvhYu_normal.jpg
ᛚugh❂s,Lughos1,"ID 1329943573937016832","New Prussia"," Kóryos pack leader | Lost Continent tour guide | Americana Appreciator","Sat Nov 21 00:26:04 +0000 2020",1456,775,5314,77600,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608518784960299009/zBsEcYp8_normal.jpg
backedby,backedbyapp,"ID 1507462689529872387",," A Bankless, Decentralized, Privacy-first content subscription protocol for creators. Built on Polygon. Learn more at https://t.co/CfiLtLyCxA","Fri Mar 25 21:01:44 +0000 2022",965,77,77,61,http://backed.by,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538562354962739200/NcgTYIkL_normal.jpg
"Blue Terrier",YorkshireHeeler,"ID 1592118925797560321","Hell, MI"," D O G R I G H T 🤍 G O L F R I G H T","Mon Nov 14 11:35:30 +0000 2022",736,163,2552,2765,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592155660296359936/hLVEO0yH_normal.jpg
"Matthew Tyrmand",MatthewTyrmand,"ID 1687460006","MIA CHI WAW DC NYC"," NYC public school survivor @uchicago @open_the_books @Project_Veritas @CPI @ClaremontInst Lincoln Fellow & “Intl Fascism Superconnector” -ActualNazi @lukeobrien","Wed Aug 21 04:58:41 +0000 2013",113307,14523,38780,62127,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/552179906155540480/UyDP4USP_normal.jpeg
Magda,magggdzia,"ID 1525863462563373058",," We live in a clown world. 🤡","Sun May 15 15:39:45 +0000 2022",7,81,263,1086,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605887107947544578/Ti9m0kXL_normal.jpg
Galaaz,GalahadofMalta,"ID 1259574555799990272","New Jerusalem"," AI-bot producing brutally contrarian paradoxal takes to own the humans","Sun May 10 20:02:41 +0000 2020",19924,2976,27886,17294,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1465097745811656707/VLrAuUM__normal.jpg
"Karl-el VelJohnson, PhD, HNIC CPD",KarlPhd,"ID 1493305705993957377","Chicongo, US of A"," Afro-Saxon Professolator of Advanced Tricknology & Whiteness Studies. AfroStatistics overstander, Per Capita denier. HNIC at CPD, attorney at law 💉🇺🇦✊🏿","Mon Feb 14 19:26:55 +0000 2022",683,125,175,1260,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611078934342537216/j-6i9M0h_normal.jpg
𓆏,swagbabyhitIer,"ID 1587102104363188227",USA," kekcore","Mon Oct 31 15:20:36 +0000 2022",1013,293,3494,11848,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612585865540435968/SsUoMIFn_normal.jpg
"Kyle Seraphin",KyleSeraphin,"ID 1572370938875854848","American Southwest "," Recovering FBI Agent. Federal Whistleblower. Civil Liberties enthusiast. 2A defender.   
https://t.co/i95u6CMyaY","Tue Sep 20 23:43:54 +0000 2022",53787,155,2955,2626,https://linktr.ee/kyleseraphin,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609749741491073025/PTacxB4S_normal.jpg
"Very peaceful Amphib",PeaceAmphib,"ID 1301430625287565314",," Peaceful amphibian - Internet Censorship Expert","Thu Sep 03 08:04:19 +0000 2020",218,731,4349,19254,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612251354868637697/mJjFXYGD_normal.jpg
Renault_Fan,RenaultFan2,"ID 1485312750377132033",," Comparisons and rates. 18+ content
Dm me If you want to be featured or rated anonymously ❤️
All my ‘would you’ posts are fictional and just hypothetical","Sun Jan 23 18:05:41 +0000 2022",3943,288,2350,11788,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485313420400504834/2ZD0JS-e_normal.jpg
Aesthetica,Anc_Aesthetics,"ID 1498032293671325699",," Aesthetics | Architecture | History | Fantasy | Chivalry Second Account - @Bronzepunk","Sun Feb 27 20:28:33 +0000 2022",50205,93,2391,5351,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508184879980326927/wMgrng0V_normal.jpg
🍀Will☘️,JohnnyOde1848,"ID 1555362055175081984",," 29 / WN-NS / hopeless romantic / tradesman / carpenter / INFP / pro-White / Third Positionist / Aspiring Himbo /","Fri Aug 05 01:16:41 +0000 2022",455,1207,6467,14078,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612282213261008898/Vz43QYrR_normal.jpg
"Krysta 💜",Krysta92kat_,"ID 1586211253806137344",," ","Sat Oct 29 04:20:14 +0000 2022",134,113,318,1295,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586211591061741568/Kl5jW5r1_normal.jpg
"Nando that Noticed Too Much",QuetzalPhoenix,"ID 1592931042087911425",," The way of the world is to bloom and to flower and die but in the affairs of men there is no waning and the noon of his expression signals the onset of night.","Wed Nov 16 17:22:19 +0000 2022",5875,1384,8937,21487,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610295595998089219/M1zknsa4_normal.jpg
L.D🇧🇪🇽🇰🇦🇱,LD4430,"ID 1338269690905374720",Belgium," 🇧🇪🇽🇰🇦🇱","Sun Dec 13 23:49:05 +0000 2020",316,1540,5030,4192,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619150550481752066/EfQotO79_normal.jpg
"Ace McCain",AceMcCain8,"ID 1572903910007873539","🇬🇧 "," Your chances of getting reply to a DM are about 1%","Thu Sep 22 11:02:03 +0000 2022",180,669,1766,2345,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572909450612072449/4WqeoKH8_normal.jpg
Beorn,BeornShaman,"ID 1609290676654542848","Appalachia "," Appalachian - Shaman - Doomer Optimist 🌲

(Wytchbrah )","Sat Dec 31 20:50:18 +0000 2022",15,185,44,103,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609292277381308417/deHrEUhS_normal.jpg
Robert,rfhirst,"ID 1539847215195119616","Valley of the Sun"," Great Khan of the Sonoran Desert | Anglo-Saxon England + Ossetia","Thu Jun 23 05:46:10 +0000 2022",11271,171,270,9045,http://rfhirst.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541231288375422976/N_UG6AdP_normal.jpg
"Daydreams Manifesting - Street Smart Philosophy",Daydreamer_Net,"ID 2794652304","Unknown, USA"," Author. Livestreamer This page is for discussing the use of philosophy and street smarts in the modern world.
https://t.co/kGzgYqEaxN","Sat Sep 06 20:27:58 +0000 2014",1131,667,43526,346143,http://daydreams-manifesting.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621011185817493505/qLV-tJgk_normal.jpg
❣️,g0ldlionn,"ID 61996651","Florida, USA"," 💓","Sat Aug 01 08:43:09 +0000 2009",871,1165,43979,70948,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607647210178777088/lUvOs1SK_normal.jpg
"Bane of Mars🔴",shadowofbane,"ID 1594486219605708801","club tropical excellence mars"," faster, stronger, deadlier, more knowledgeable, more capable, more professional","Mon Nov 21 00:22:12 +0000 2022",1487,675,4034,17180,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617245170558468097/3Af5QHv2_normal.jpg
"SickofEverything 🇬🇧 🥰🥰(no dms-sorry!)",SickOfEverythi6,"ID 1572649696786530305","London, England"," Yes, single Mum but traditional, Conservative views. Love to learn, Adore all animals. Anti-Woke, 36 and desperate for change.","Wed Sep 21 18:11:32 +0000 2022",3303,2898,5493,7877,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575881857543045120/U_slA_mM_normal.jpg
TastefulLindy,LindyTasteful,"ID 1238511837722882048",," la femme","Fri Mar 13 17:07:09 +0000 2020",33289,349,1179,2664,https://www.instagram.com/lindytasteful/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1238516660870537217/pS3ZZjkL_normal.jpg
"Frank Wright",FrankWrights,"ID 1601749854916530176","New York, USA"," ","Sun Dec 11 01:25:08 +0000 2022",573,143,376,463,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620622474361577472/MK3gyB4o_normal.jpg
"Cameron Mcdaniel",Cameron16166254,"ID 1587048467091935232","Florida, USA"," ","Mon Oct 31 11:47:09 +0000 2022",10,49,25,121,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621368753526132738/d4zDsfFb_normal.jpg
"🇬🇧 ϟ",BasedFC,"ID 1211473838350880771",Blighty," dehydrated","Mon Dec 30 02:27:34 +0000 2019",359,467,352,2566,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619189946002153472/eMTs6U9J_normal.jpg
TimeStealer,StealerTime,"ID 1372522073478807554","Tidmouth Sidings"," To inform, educate and entertain based autists. Professor of Truckanomics at Sodor University. Timestealer is like a Poundland Morgoth - John Dee.","Thu Mar 18 12:16:16 +0000 2021",2104,494,10137,22948,https://www.youtube.com/channel/UCyGyP95Yi6YSX1FhbkkLfqQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611784105296805890/KjqEGfr9_normal.jpg
"Dick Masterson",dickmasterson,"ID 29912070","Los Angeles"," America's Wingman, Writer, American zeitgeist, dedicated homme vivant. Host of The Dick Show.","Thu Apr 09 03:41:14 +0000 2009",21605,429,4526,9643,http://thedickshow.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/130045270/dickhead-shirt_normal.jpg
Johnny🇨🇦🇮🇪🇫🇷,RedPilledJP,"ID 1599179011296575488",Canada," I'll speak the truth until my last breath.
Stay loyal to your heritage no matter what.","Sat Dec 03 23:09:28 +0000 2022",61,211,1204,1135,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619881059746828288/pr1p7n9S_normal.jpg
"Conscious Philosopher",consciousphilos,"ID 1237348894582980609",," Orthodox Christian ☦️| I mainly post memes, but I'm also interested in Philosophy, Politics and History| 2nd account:@PhilosopherSub","Tue Mar 10 12:05:51 +0000 2020",19970,2816,6660,27315,https://substack.com/profile/123283345-conscious-philosopher,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1246855011377844224/0s_P5hZW_normal.jpg
Jtrocksforever,jtrocksforever,"ID 1601293088240111616",," music maker, heartbreaker, 6’3 certified schizophrenic with a love for all things comfy. ARYANTRAPSTAR ARC","Fri Dec 09 19:10:06 +0000 2022",190,344,5223,2489,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601293259728363521/kGYON8mj_normal.jpg
"Freedom to Think Differently",Branlion,"ID 43167962",California," StrictConstitutionalist#1A#2A, ProtectTHEweakListen1st, LOVElikeJesus! ExposeUSGovCorruption SpeechISNOTviolence climateAgnosticTURNback2GODAmerica#MAGA","Thu May 28 18:40:40 +0000 2009",2675,5103,19306,54682,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1166182711406366720/RzLm2xcY_normal.jpg
JensineC,Rulon2700,"ID 966729053473402880",Midwest," ","Thu Feb 22 17:39:02 +0000 2018",43,689,97,1875,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/966729955286528001/SdbTlu8O_normal.jpg
John🛶🏝,Jbn3ex,"ID 1437492137466150916",," hostel bum, alaska commerical fishing, Guna nationalist. kayaking panama to colombia","Mon Sep 13 19:04:57 +0000 2021",1251,803,2127,4248,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1567193893464338432/LqWijH3Q_normal.jpg
"Kevin Dalton",TheKevinDalton,"ID 1508867469447864324","Pomona, CA"," I tried fixing the system by working with the system. Now I'm doing it my way.","Tue Mar 29 18:04:12 +0000 2022",24674,1321,10609,6070,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616201710548193280/np8DTL5s_normal.jpg
FormerFormerFlag,BleakOps,"ID 1282133990296752128",," Collapse strategies and tactics advising","Sun Jul 12 02:06:04 +0000 2020",258,149,699,1852,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585695280472653843/SYs08MYk_normal.jpg
Evelette🌒🌕🌘,Evelette_Freya,"ID 1598178502733434881",," ⚔White Lives Matter
⚔Preserve Your Heritage⚔Pureblood⚔","Thu Dec 01 04:53:52 +0000 2022",336,229,815,4803,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619045612757958676/z56x0cC0_normal.jpg
"Mighty✝️THOR 💪🏻😜🇺🇸",MightyTHORhere,"ID 1258591375999643648",," PRO Trump, Lifelong Roman Catholic 💪🏻✝️👍🏻 Nationalist. Make America 🇺🇸 Majority CHRISTIAN Again. Prosecute All Marxist Social & MSM.","Fri May 08 02:57:16 +0000 2020",1404,2490,2894,7925,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610283062381924355/JWoWWuEP_normal.jpg
helios,holowsun,"ID 1555638897408970761",," ♄","Fri Aug 05 19:36:41 +0000 2022",5135,24,622,3,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1600994583520989185/TQZil4tW_normal.jpg
sneederin12,AmongTheSar,"ID 1563504169255723008",," 🇲🇰🇦🇺","Sat Aug 27 12:30:25 +0000 2022",600,1523,10268,32770,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599670532194308096/zu7zCVzg_normal.jpg
"Jack Maniackie 𝕄𝕀𝔸𝕄𝕀 𝕍𝕀ℂ𝔼 𝔸ℝℂ",215Hyde,"ID 1428132415231471617","Miami, FL"," Miami-Dade Vice Detective and enemy of Bill Murray. Former UPS supervisor, Ghostbuster, stupid cow, and advertister for Food & Friends. #VenkmanBurnInHell","Wed Aug 18 23:11:30 +0000 2021",231,296,14695,92704,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619272740095115264/Bj7CCXbf_normal.jpg
"J R",BronzeAgeFool,"ID 1597012483843162113",," Erm...","Sun Nov 27 23:40:27 +0000 2022",245,415,49,1108,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599580718954332165/3IzylmNZ_normal.jpg
"MythoAmerica 🌲",MythoAmerica,"ID 1467563230084087810",," a new American mythos / @Mytho_Media","Sun Dec 05 18:35:42 +0000 2021",30039,84,3752,9865,https://t.me/MythoAmerica,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467577554580262919/YMCtfgiE_normal.jpg
"☯️Heather (月猫)🇨🇭 🪬",MoonKitty1104,"ID 17893040","Tennessee, USA"," Radicalized housewife. 🧹 #prolifelibertarian, #antiwar, #failedpodcaster, #progun, #weebtrash, #autisticaf, #adhd","Fri Dec 05 07:53:26 +0000 2008",4598,5045,133881,191177,https://youtube.com/channel/UC1EifFHn9wJW8fGXSvelahw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620635345682317312/4L1o-jrA_normal.jpg
"Prof. Jo Machin Esq. 🍃",LeHobbitFan,"ID 2420831851","The Tolkien University"," Professional Tolkiensplainer. Breakfast enthusiast. Petrichor enjoyer. Novalunosis appreciator. My views are unquestionably correct.
✝️🇫🇷🦏🥛","Mon Mar 31 17:03:46 +0000 2014",484,378,24241,323928,https://www.youtube.com/channel/UCtxgHGwyYZGJltmvHPi74pg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621261738657161216/_gotzewl_normal.jpg
BP,Frank_Politics,"ID 1506377725451374602",," ","Tue Mar 22 21:11:01 +0000 2022",444,1133,5658,9386,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506380846755950598/sfzt3dAG_normal.jpg
80HD,ChaddyLightning,"ID 1586519887295414273",," Virtus Junxit Europa","Sun Oct 30 00:46:43 +0000 2022",254,304,579,3594,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614893914002964481/3rNlAH9v_normal.jpg
Astralnaut,thuleanrevenant,"ID 1586507627894345728","The Magic Ocean"," Fiction and philosophy from beyond","Sat Oct 29 23:57:57 +0000 2022",6749,555,5278,14972,https://astralflight.substack.com/?utm_source=substack&utm_medium=web&utm_campaign=substack_profile,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598114137326104578/Kc3KQcS0_normal.jpg
"The Leper King",TheLeper_King,"ID 1585797095155433472",," Dark Lord of the Sith","Fri Oct 28 00:54:34 +0000 2022",197,1088,628,4036,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608171826206703618/BBP5Mr5e_normal.jpg
"Pippi Longstocking 🏴‍☠️ (alpha female)",renatheradical,"ID 4175455343","Vladivostok, Russia"," Pro-White 🌟 Pro-Woman 👸🏼 Pro-Life 👶🏻   I’m just here to say what I can’t say on Facebook.","Fri Nov 13 01:38:28 +0000 2015",73,374,1421,1946,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593315565141106688/sZUsLcC7_normal.jpg
"Desert Mana",Desert_Mana,"ID 1597753440855269377","Under the Big Sky inthe Desert"," Anti-Vaxx since 2010 #PureBlood #FreeAssange #HomeschoolNow #Nuremberg2 #FaucibelongsinPrison
#RFK2024 
#HeroesoftheHeart
$MMTLP #FINRAFRAUD","Wed Nov 30 00:45:17 +0000 2022",231,395,6751,5330,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617567272121384963/7Ia7E_GD_normal.jpg
"Patrick Casey",restoreorderusa,"ID 1521870690630221824","Washington, D.C. "," ""Living? Our servants will do that for us."" Paleocon, writer, and host of Restoring Order. Words in @ChroniclesMag @theamgreatness @NewAtlantisSun.","Wed May 04 15:13:58 +0000 2022",24933,809,1318,3235,https://linktr.ee/patrickmcasey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597399542294609921/pgLRMxfI_normal.jpg
"Ancient Philosophy🦉🦉",AncPhi,"ID 3343225100","Minerva, OH"," Ancient Philosophy 🦉🦉","Wed Aug 26 01:23:30 +0000 2015",3623,653,5201,4295,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588727041037406208/EB8xk38y_normal.jpg
"Spinach 🥗",basedspinach,"ID 1322060763243122689","eating spinach rn"," I like my spinach based and christpilled 🥂","Fri Oct 30 06:20:28 +0000 2020",18271,691,7059,12695,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614029356887572481/zdGMytnp_normal.jpg
fastr,fastrlife,"ID 1308469881529151488",," Unlock Your Full Potential | Medical Doctor","Tue Sep 22 18:15:17 +0000 2020",6806,662,5528,13558,https://fastr.teachable.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592793273013256192/hqu_58yF_normal.jpg
eidhneán,Anastheticgreen,"ID 1579260597526470656",🌿," engaged","Mon Oct 10 00:00:49 +0000 2022",104,63,56,362,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614173614915391488/2bfsJBGD_normal.jpg
Beauchamp,Beauchamp_Dog,"ID 1491897986963677184",," Dressed for success.","Thu Feb 10 22:13:11 +0000 2022",332,383,86,665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491925921334538240/rtNHhJs8_normal.jpg
"Bronze Age Princess",BrnzAgePrincess,"ID 1520430827053756419",Thule," I wish only to serve my people.","Sat Apr 30 15:53:04 +0000 2022",198,723,1502,5585,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520431413564170240/rZRjZfxH_normal.jpg
JB,SimmonsBart,"ID 538601381",Texas," Just a man using common sense, knowledge & grasses to provide a cleaner more nutrient rich animal protein to the world. Health is a life journey.","Wed Mar 28 00:46:32 +0000 2012",22921,4089,51234,42590,http://2sranch.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620808249669828611/UlFmAaX5_normal.jpg
"Low Testosterone Tweets",LowTtweets,"ID 1594014923834654722",," ","Sat Nov 19 17:09:18 +0000 2022",16233,16,73,116,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615407838427242497/CMy2uF9q_normal.jpg
