"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
MrExciitement,"ID 1610196436666224640","Tue Jan 03 08:48:41 +0000 2023"," ""People don't want to work anymore!"" https://t.co/gdy5BSz8wi",https://twitter.com/MrExciitement/statuses/1610196436666224640,0,1,"Twitter Web App"
MrExciitement,"ID 1609826964566597633","Mon Jan 02 08:20:32 +0000 2023"," RT @cdrsalamander: This breakdown of GenX, their Zoomer kids, and the Spawn of Boomers (Millennials) by @PeterZeihan is so spot on...
https…",https://twitter.com/MrExciitement/statuses/1609826964566597633,9,0,"Twitter Web App"
MrExciitement,"ID 1609776688287682563","Mon Jan 02 05:00:45 +0000 2023"," @worldtourblues It's hard to hate Malcolm Nance.  He's a completely shameless grifter scumbag, but the truly despicable are the fools that think he's legit.

They're the ones that make his existence possible.",https://twitter.com/MrExciitement/statuses/1609776688287682563,0,1,"Twitter Web App"
MrExciitement,"ID 1609715487398658049","Mon Jan 02 00:57:33 +0000 2023"," @worldtourblues Accounts like ""Rebelcat"" and the MAGAtards on her timeline seem like parody now.

""We support trannies, just not trannies that groom our children!""",https://twitter.com/MrExciitement/statuses/1609715487398658049,1,5,"Twitter Web App"
MrExciitement,"ID 1609682405866065920","Sun Jan 01 22:46:06 +0000 2023"," ""My sportsball team is better than your sportsball team"" https://t.co/UIw719j0iY",https://twitter.com/MrExciitement/statuses/1609682405866065920,0,3,"Twitter Web App"
MrExciitement,"ID 1609308273647255554","Sat Dec 31 21:59:26 +0000 2022"," @ElronHubb I did a 6 month TDY working on the Army med board.  Almost all the females that were getting med boarded had these hip issues, a lot of them right out of basic training.",https://twitter.com/MrExciitement/statuses/1609308273647255554,1,3,"Twitter Web App"
MrExciitement,"ID 1609078236054519809","Sat Dec 31 06:45:21 +0000 2022"," @GregDelaney15 @JeffersonLee86 Agreed with you.",https://twitter.com/MrExciitement/statuses/1609078236054519809,0,1,"Twitter Web App"
MrExciitement,"ID 1609076122855305216","Sat Dec 31 06:36:57 +0000 2022"," @GregDelaney15 @JeffersonLee86 In other words, a white guy in New York state has nothing in common with a good ol' boy from Alabama, who has nothing in common with a Scandinavian in Minnesota, who has nothing in common with an Irishman in Boston, etc.

The ""Union"" should have been allowed to break up in 1861.",https://twitter.com/MrExciitement/statuses/1609076122855305216,0,1,"Twitter Web App"
MrExciitement,"ID 1609075496196734976","Sat Dec 31 06:34:28 +0000 2022"," @GregDelaney15 @JeffersonLee86 That's the problem with ""white nationalism""

The whites in the North have nothing but disdain for the whites in the South.  It goes all the way back to the English Civil War - the Roundheads vs. the Cavaliers.

Add in Irish and Italians.

All totally different groups of people.",https://twitter.com/MrExciitement/statuses/1609075496196734976,0,1,"Twitter Web App"
MrExciitement,"ID 1608978902118182913","Sat Dec 31 00:10:38 +0000 2022"," @REYP_again @TheLastRefuge2 His ethnicity is ""individual generic American""",https://twitter.com/MrExciitement/statuses/1608978902118182913,0,0,"Twitter Web App"
MrExciitement,"ID 1608680688341114880","Fri Dec 30 04:25:38 +0000 2022"," @LucasGage84 Holy crap, I had no idea half the General officers were J's.

The other half are Yankees,  primarily from New York and Mass.

There are certainly no good ol' boys from Alabama that worked hard and rose to the top in the officer ranks.",https://twitter.com/MrExciitement/statuses/1608680688341114880,0,2,"Twitter Web App"
MrExciitement,"ID 1608485055319642114","Thu Dec 29 15:28:16 +0000 2022"," @TrexTrollbane I'm old enough to remember when grown men didn't go around snarking at each other.

I can't imagine my dad going to work and some dipshit harassing him about his height or whether or not he got some pussy this weekend.

Men didn't used to act like this, at least where I'm from.",https://twitter.com/MrExciitement/statuses/1608485055319642114,0,1,"Twitter Web App"
MrExciitement,"ID 1608181059157479428","Wed Dec 28 19:20:17 +0000 2022"," It's a well made show that keeps your interest.  Of course there are a lot of sub-plots that just drag along to pad the runtime.

If you can ignore the degeneracy, it's an entertaining show.",https://twitter.com/MrExciitement/statuses/1608181059157479428,0,3,"Twitter Web App"
MrExciitement,"ID 1608180686782865409","Wed Dec 28 19:18:48 +0000 2022"," Review continued:

For all the goodness paid cable television shows (Sopranos, Games of Thrones, etc.) did for the TV series, the bad outweighs it.

There is vulgarity &amp; degeneracy put into these shows just for the sake of it.   Adds nothing to the storytelling, just shock value",https://twitter.com/MrExciitement/statuses/1608180686782865409,0,3,"Twitter Web App"
MrExciitement,"ID 1608180684836962304","Wed Dec 28 19:18:48 +0000 2022"," Watching the Showtime show ""Yellowjackets""

Lesson learned:

Unsupervised women immediately turn to witchcraft.",https://twitter.com/MrExciitement/statuses/1608180684836962304,1,7,"Twitter Web App"
MrExciitement,"ID 1607222226608160768","Mon Dec 26 03:50:14 +0000 2022"," @_______EB___ Having said that, she sounds like an OK gal.

Welcome back, Mr. Blues.",https://twitter.com/MrExciitement/statuses/1607222226608160768,0,0,"Twitter Web App"
MrExciitement,"ID 1607196069686820864","Mon Dec 26 02:06:17 +0000 2022"," @_______EB___ A Chinese-Malaysian chick, living in Canada, is totally against diversity.

Sure, honey.

Sure.",https://twitter.com/MrExciitement/statuses/1607196069686820864,0,0,"Twitter Web App"
MrExciitement,"ID 1607184423652581376","Mon Dec 26 01:20:01 +0000 2022"," @MioHondaFan Back in the day, Rush Limbaugh and a lot of the Official Conservatives would talk about Bork and this book.  Then they'd turn right around and talk about Equality and Black unemployment.",https://twitter.com/MrExciitement/statuses/1607184423652581376,0,0,"Twitter Web App"
MrExciitement,"ID 1604917675821498368","Mon Dec 19 19:12:46 +0000 2022"," This lad should be a member of the aristocracy, and the rest of these fools are clearly peasants.

Our ancestors knew exactly what they were doing when they organized their societies.

Most people are just dumb peasants and should be ruled by a hierarchical aristocracy. https://t.co/Fl4aU86wSp",https://twitter.com/MrExciitement/statuses/1604917675821498368,2,8,"Twitter Web App"
MrExciitement,"ID 1603152825583796225","Wed Dec 14 22:19:53 +0000 2022"," @littleapostate Conservatives are like this.  I used to post on Conservative message boards for many years, and they'd cheer with glee whenever a city orchestra got disbanded due to budget cuts.  ""Not with MY tax dollars!  Listen to computer music, snowflake!""",https://twitter.com/MrExciitement/statuses/1603152825583796225,0,0,"Twitter Web App"
MrExciitement,"ID 1602770642759303175","Tue Dec 13 21:01:13 +0000 2022"," @PeterSaker2 @PatrolSquadron @DisgracedProp Nothing like a military officer endorsing toxic leadership.",https://twitter.com/MrExciitement/statuses/1602770642759303175,0,5,"Twitter Web App"
MrExciitement,"ID 1602633852454928384","Tue Dec 13 11:57:40 +0000 2022"," @TrexTrollbane Tell me more of this Lincoln fellow, sounds like my kinda guy.",https://twitter.com/MrExciitement/statuses/1602633852454928384,0,1,"Twitter Web App"
MrExciitement,"ID 1602633496975007744","Tue Dec 13 11:56:15 +0000 2022"," @RetrowaveChan Musk is a weirdo foreigner from an old money family that made his fortune with the carbon credit scam.

Haven't seen you in a while, welcome back.",https://twitter.com/MrExciitement/statuses/1602633496975007744,0,0,"Twitter Web App"
MrExciitement,"ID 1602632400659415049","Tue Dec 13 11:51:54 +0000 2022"," @TrexTrollbane Knowing what we know about NPCs and normies, can anybody look at this painting and not just roll their eyes?

The man is a normie, surrounded by normies.  

What profound statement is he going to make?

""My sportsball team is better than your sportsball team!"" https://t.co/P45oKaFa0Y",https://twitter.com/MrExciitement/statuses/1602632400659415049,0,1,"Twitter Web App"
MrExciitement,"ID 1602631697560121344","Tue Dec 13 11:49:06 +0000 2022"," @TrexTrollbane Our ancestors were right about almost everything.  Most people are just dumb peasants.",https://twitter.com/MrExciitement/statuses/1602631697560121344,0,1,"Twitter Web App"
MrExciitement,"ID 1602256925999128583","Mon Dec 12 10:59:54 +0000 2022"," Royce goes to the gym even on vacation. 

Do you? https://t.co/OkhWZrvWWZ",https://twitter.com/MrExciitement/statuses/1602256925999128583,0,0,"Twitter Web App"
MrExciitement,"ID 1601603909482840064","Sat Dec 10 15:45:03 +0000 2022"," @hippojuicefilm Never forget that Mr. Conservative Rush Limbaugh had Elton John play his (3rd or 4th) wedding.

Typical Conservative excuse:  he's just playing the wedding, we don't endorse his lifestyle or politics!",https://twitter.com/MrExciitement/statuses/1601603909482840064,0,0,"Twitter Web App"
MrExciitement,"ID 1601214670194737152","Fri Dec 09 13:58:21 +0000 2022"," RT @StarringAstra: Since Elon fired the commie clowns who banned me, I've been unsuspended. Follow me on @cringe_panda",https://twitter.com/MrExciitement/statuses/1601214670194737152,16,0,"Twitter Web App"
MrExciitement,"ID 1601186475294347270","Fri Dec 09 12:06:18 +0000 2022"," @catholic_dan7 The first one was terrible, but the normies liked the ""Special Effects.""

I was cheering for the ""bad guys"" during the first one.",https://twitter.com/MrExciitement/statuses/1601186475294347270,0,1,"Twitter Web App"
MrExciitement,"ID 1599614201080983553","Mon Dec 05 03:58:39 +0000 2022"," @TrexTrollbane The retards who say that will then say, ""But they don't have the First Amendment!""",https://twitter.com/MrExciitement/statuses/1599614201080983553,0,1,"Twitter Web App"
MrExciitement,"ID 1598996376251424776","Sat Dec 03 11:03:38 +0000 2022"," Tell me more about this Biden fellow.  He sounds interesting. https://t.co/c2abTQXvGE",https://twitter.com/MrExciitement/statuses/1598996376251424776,0,1,"Twitter Web App"
MrExciitement,"ID 1598996234202624001","Sat Dec 03 11:03:04 +0000 2022"," @akafacehots Tell me more about this Biden fellow.  He sounds interesting.",https://twitter.com/MrExciitement/statuses/1598996234202624001,0,0,"Twitter Web App"
MrExciitement,"ID 1598986099262517249","Sat Dec 03 10:22:48 +0000 2022"," RT @CarlosC34566529: https://t.co/8SidV7quMg",https://twitter.com/MrExciitement/statuses/1598986099262517249,1,0,"Twitter Web App"
MrExciitement,"ID 1598553796447129600","Fri Dec 02 05:44:59 +0000 2022"," This new user sure needs some friends. https://t.co/adsJ40Zz7i",https://twitter.com/MrExciitement/statuses/1598553796447129600,0,1,"Twitter Web App"
MrExciitement,"ID 1596707204434124800","Sun Nov 27 03:27:17 +0000 2022"," @Rest_Stop_Juche @AetiusRF Exactly.  

Black Rifle Coffee is a legit coffee company in the same way FTX is a legit brokerage.",https://twitter.com/MrExciitement/statuses/1596707204434124800,0,0,"Twitter Web App"
MrExciitement,"ID 1596703432756322304","Sun Nov 27 03:12:18 +0000 2022"," @James20993398 @FyrFyter1 @ericswalwell Those DemocRATS sound like my kind of people.",https://twitter.com/MrExciitement/statuses/1596703432756322304,0,0,"Twitter Web App"
MrExciitement,"ID 1596673203753177088","Sun Nov 27 01:12:11 +0000 2022"," The Democrats did all that?

Tell me more about these Democrats.

They sound interesting. https://t.co/pralHiScwS",https://twitter.com/MrExciitement/statuses/1596673203753177088,0,1,"Twitter Web App"
MrExciitement,"ID 1596673080243650563","Sun Nov 27 01:11:41 +0000 2022"," @FyrFyter1 @ericswalwell The Democrats did all that?  

Tell me more about these Democrats, they sound interesting.",https://twitter.com/MrExciitement/statuses/1596673080243650563,0,0,"Twitter Web App"
MrExciitement,"ID 1596169860614000640","Fri Nov 25 15:52:04 +0000 2022"," @hippojuicefilm Die Hard was a summer release.  It took place during the Christmas season, but it was never a ""Christmas movie.""",https://twitter.com/MrExciitement/statuses/1596169860614000640,0,0,"Twitter Web App"
MrExciitement,"ID 1595562329273692162","Wed Nov 23 23:37:58 +0000 2022"," @catholic_dan7 The childish naivete of Boomers is one of the main reasons they're so despised.  My goodness, they're wrong about everything.",https://twitter.com/MrExciitement/statuses/1595562329273692162,0,0,"Twitter Web App"
MrExciitement,"ID 1594913776415174657","Tue Nov 22 04:40:51 +0000 2022"," @catholic_dan7 I often stop by a locally owned convenience store.  The owner said the wholesale price of eggs has tripled.",https://twitter.com/MrExciitement/statuses/1594913776415174657,2,5,"Twitter Web App"
MrExciitement,"ID 1594751484591226908","Mon Nov 21 17:55:57 +0000 2022"," https://t.co/OG2CrQB8oM",https://twitter.com/MrExciitement/statuses/1594751484591226908,0,1,"Twitter Web App"
MrExciitement,"ID 1594524310353629184","Mon Nov 21 02:53:15 +0000 2022"," https://t.co/PqCvfDUZ4s",https://twitter.com/MrExciitement/statuses/1594524310353629184,0,3,"Twitter Web App"
MrExciitement,"ID 1591489932446822404","Sat Nov 12 17:55:43 +0000 2022"," RT @bitcoinzay: Look up the religious affiliation of everyone involved in the FTX collapse 

Kanye was right",https://twitter.com/MrExciitement/statuses/1591489932446822404,1662,0,"Twitter Web App"
MrExciitement,"ID 1591483602495496192","Sat Nov 12 17:30:33 +0000 2022"," @hippojuicefilm @Gaintrust_us Looking great dude.",https://twitter.com/MrExciitement/statuses/1591483602495496192,0,1,"Twitter Web App"
MrExciitement,"ID 1588299698573803520","Thu Nov 03 22:38:51 +0000 2022"," Well looky here... https://t.co/ti6kjWH1kV",https://twitter.com/MrExciitement/statuses/1588299698573803520,1,1,"Twitter Web App"
MrExciitement,"ID 1587824342502723591","Wed Nov 02 15:09:58 +0000 2022"," RT @PearsonSharp: it's official: according to the CDC's own tracking data, which is recorded by doctors and hospitals, more people have bee…",https://twitter.com/MrExciitement/statuses/1587824342502723591,7957,0,"Twitter Web App"
MrExciitement,"ID 1587632585676660741","Wed Nov 02 02:27:59 +0000 2022"," @CarlosC34566529 Consider the oath of office for politicians and military.  

You have to swear to ""support and defend the Constitution"" - an 18th Century legal document.

Americanism is a cargo cult.",https://twitter.com/MrExciitement/statuses/1587632585676660741,1,1,"Twitter Web App"
MrExciitement,"ID 1587555523062366208","Tue Nov 01 21:21:46 +0000 2022"," @TrexTrollbane Read his bio.  University President is what he did before being a Senator.

This man's adult life is why Conservatives making fun of the Twitter executives being ""unemployed"" is just ridiculous.  

These type of people effortlessly glide from one lucrative position to the next.",https://twitter.com/MrExciitement/statuses/1587555523062366208,0,1,"Twitter Web App"
MrExciitement,"ID 1587485482446897159","Tue Nov 01 16:43:27 +0000 2022"," @HarmlessYardDog So many women ""accidentally"" get pregnant when they were ""on the pill.""",https://twitter.com/MrExciitement/statuses/1587485482446897159,0,1,"Twitter Web App"
MrExciitement,"ID 1586529756442677248","Sun Oct 30 01:25:44 +0000 2022"," The lot at the Toyota dealership where I bought my truck last year is half empty. 

They're starting to space the vehicles farther apart to keep the appearance of a full lot. https://t.co/RIkVgTXC8v",https://twitter.com/MrExciitement/statuses/1586529756442677248,0,2,"Twitter Web App"
MrExciitement,"ID 1586215577940643843","Sat Oct 29 04:37:18 +0000 2022"," RT @cmishmom: My now 38yr old husband was just told by his cardiologist that his benign myocarditis reaction from Moderna C19 vaccine is no…",https://twitter.com/MrExciitement/statuses/1586215577940643843,15916,0,"Twitter Web App"
MrExciitement,"ID 1585653268969144321","Thu Oct 27 15:22:53 +0000 2022"," @cmgsantiago @GaryPetersonUSA Tell me more about these Democrats.  They sound interesting.",https://twitter.com/MrExciitement/statuses/1585653268969144321,0,0,"Twitter Web App"
MrExciitement,"ID 1584281183709712384","Sun Oct 23 20:30:43 +0000 2022"," @KMGVictoria Boomers and Silents have always told me stories how they went to the movies (or whatever) and had a blast for literally pocket change.",https://twitter.com/MrExciitement/statuses/1584281183709712384,1,2,"Twitter Web App"
MrExciitement,"ID 1584141853376802818","Sun Oct 23 11:17:04 +0000 2022"," @KMGVictoria ""You got a paycheck, that should be enough, snowflake!""  These Libertarian/Conservative types revel in a bleak, emotionless transactional existence.  The Free Market is their God.",https://twitter.com/MrExciitement/statuses/1584141853376802818,1,1,"Twitter Web App"
MrExciitement,"ID 1584141193184948224","Sun Oct 23 11:14:27 +0000 2022"," @KMGVictoria So true.  A few years ago, there were these type of people on Twitter thread cheering on the fact that nobody gets a gift for time in service at a company anymore, like a gold watch back in the day.",https://twitter.com/MrExciitement/statuses/1584141193184948224,0,1,"Twitter Web App"
MrExciitement,"ID 1583139534870441990","Thu Oct 20 16:54:13 +0000 2022"," Welp, my bank was bought out by another bank, and now I can't log in to online banking.

Never had a problem with online banking in 20 years.",https://twitter.com/MrExciitement/statuses/1583139534870441990,0,2,"Twitter Web App"
MrExciitement,"ID 1581233310126120961","Sat Oct 15 10:39:33 +0000 2022"," @ScottMGreer BoomerCons have no answer to this phenomenon.  The US has been overwhelmed with foreigners that are ""here legally"" that aggressively despise white people.  

They just can't bring themselves to ask why a guy named ""Shadi Hamid"" is even in the country in the first place.",https://twitter.com/MrExciitement/statuses/1581233310126120961,0,4,"Twitter Web App"
MrExciitement,"ID 1581233133776556033","Sat Oct 15 10:38:51 +0000 2022"," @TrexTrollbane BoomerCons have no answer to this phenomenon.  The US has been overwhelmed with foreigners that are ""here legally"" that aggressively despise white people.  

They just can't bring themselves to ask why a guy named ""Shadi Hamid"" is even in the country in the first place.",https://twitter.com/MrExciitement/statuses/1581233133776556033,0,1,"Twitter Web App"
MrExciitement,"ID 1579239219117305856","Sun Oct 09 22:35:45 +0000 2022"," @Michael82379998 @NickAdamsinUSA My dad was the exact same.  He was the most masculine man I've ever known.  

He never went around bragging about being an ""alpha"" and he never bitched about and harassed ""beta males.""

Men never used to act like this.  40 yrs ago, guys like Andrew Tate would be considered clowns",https://twitter.com/MrExciitement/statuses/1579239219117305856,0,1,"Twitter Web App"
MrExciitement,"ID 1579100914086211584","Sun Oct 09 13:26:10 +0000 2022"," @penelope7usa The article states they had those dogs for 8 years.  Damned amazing.  Something really is wrong with this breed if they'll turn on their masters after that amount of time.",https://twitter.com/MrExciitement/statuses/1579100914086211584,0,2,"Twitter Web App"
MrExciitement,"ID 1579047866064306176","Sun Oct 09 09:55:23 +0000 2022"," @Michael82379998 @NickAdamsinUSA I'm old enough to remember a time before all this weird ""alpha male"" shit even existed.  

It's completely toxic and has driven a lot of men nuts trying to ""be alpha.""",https://twitter.com/MrExciitement/statuses/1579047866064306176,0,0,"Twitter Web App"
MrExciitement,"ID 1578115976121516040","Thu Oct 06 20:12:23 +0000 2022"," @catholic_dan7 @HarmlessYardDog The entire concept of a Constitutional Republic is just the 18th century version of the EU.

It was a terrible idea from the start.",https://twitter.com/MrExciitement/statuses/1578115976121516040,0,1,"Twitter Web App"
MrExciitement,"ID 1578113422318714880","Thu Oct 06 20:02:14 +0000 2022"," @HarmlessYardDog The Constitution was rendered obsolete with the 1861 patch.",https://twitter.com/MrExciitement/statuses/1578113422318714880,0,3,"Twitter Web App"
MrExciitement,"ID 1577698269353984001","Wed Oct 05 16:32:34 +0000 2022"," @AhComfy Perfect description of most Hollywood movies.

It's a big money scam, the fact that a movie gets made is a minor byproduct.",https://twitter.com/MrExciitement/statuses/1577698269353984001,0,3,"Twitter Web App"
MrExciitement,"ID 1577693927519490048","Wed Oct 05 16:15:19 +0000 2022"," Junior year: a professor made us write a 3 - 4 page paper on business management or some such nonsense.

The class laughed.  'Twas nearly 30 yrs ago, and I'll never forget it.

We smiled and laughed because writing a paper was so easy compared to the non-stop math in every class.",https://twitter.com/MrExciitement/statuses/1577693927519490048,0,2,"Twitter Web App"
MrExciitement,"ID 1577693925095129088","Wed Oct 05 16:15:18 +0000 2022"," If I could go back in time, I'd have majored in Psych, Literature, Criminal Justice, History, etc.  Anything but business.

Calculus is hard.  Statistics is hard.  Accounting is hard.

Ever semester, the top of the Dean's List was always a bunch of Psych majors. https://t.co/dPqNClj4q8",https://twitter.com/MrExciitement/statuses/1577693925095129088,0,2,"Twitter Web App"
MrExciitement,"ID 1577168090432880640","Tue Oct 04 05:25:49 +0000 2022"," @KMGVictoria Good to hear, Mr. Grace!",https://twitter.com/MrExciitement/statuses/1577168090432880640,0,5,"Twitter Web App"
MrExciitement,"ID 1576347846470602753","Sat Oct 01 23:06:28 +0000 2022"," @AhComfy It's pointless to argue with these types.  Just encourage them to get another booster.  And another, and another.

This is one of the reasons Boomers are so hated.  They're dumb and childishly naïve, but very wealthy.  If they were born 30 years later, they'd be poor.",https://twitter.com/MrExciitement/statuses/1576347846470602753,0,0,"Twitter Web App"
MrExciitement,"ID 1575640478997184513","Fri Sep 30 00:15:38 +0000 2022"," @HarmlessYardDog Way back in the before times, I was a stock broker/financial advisor.  

That tweet reminds me of the sleazy weirdos in that field:  

literally every human interaction is an opportunity to make a sales pitch.",https://twitter.com/MrExciitement/statuses/1575640478997184513,0,3,"Twitter Web App"
MrExciitement,"ID 1575286350131220480","Thu Sep 29 00:48:27 +0000 2022"," @TrexTrollbane I get annoyed hearing normie takes on anything.",https://twitter.com/MrExciitement/statuses/1575286350131220480,0,1,"Twitter Web App"
MrExciitement,"ID 1575284671700664322","Thu Sep 29 00:41:47 +0000 2022"," Just saw a commercial featuring drag queens.",https://twitter.com/MrExciitement/statuses/1575284671700664322,1,2,"Twitter Web App"
MrExciitement,"ID 1574902435285540873","Tue Sep 27 23:22:55 +0000 2022"," @StalinFrog I took a mini vacation to New York City 5 years ago. 

There's not many actual ""New Yorkers"" in NYC.  

The whole place looks like an international airport.",https://twitter.com/MrExciitement/statuses/1574902435285540873,0,0,"Twitter Web App"
MrExciitement,"ID 1574901837249093654","Tue Sep 27 23:20:32 +0000 2022"," @catholic_dan7 ""We need to get back to the Constitution""

Holy cow, somebody posted this non-ironically?  

I've been using that statement for years to mock Conservatives.",https://twitter.com/MrExciitement/statuses/1574901837249093654,0,1,"Twitter Web App"
MrExciitement,"ID 1574588332591431689","Tue Sep 27 02:34:47 +0000 2022"," RT @aspiringpeasant: As I recall, the backstory here is that this little girl raised this donk but they hadn't seen each other for years.…",https://twitter.com/MrExciitement/statuses/1574588332591431689,3,0,"Twitter Web App"
MrExciitement,"ID 1574508470027665416","Mon Sep 26 21:17:26 +0000 2022"," @nicolew100 Everything he says is a falsehood.  11 million unfilled jobs?  BS.  A ""long game with China?""  Whoever said the US needs to play a ""long game"" with China or anybody else?  Typical Conservative crap.",https://twitter.com/MrExciitement/statuses/1574508470027665416,0,0,"Twitter Web App"
MrExciitement,"ID 1574179499683598337","Sun Sep 25 23:30:14 +0000 2022"," @MainstreamViews ""We have 11 million unfilled jobs""  -  This is BS.

""birthrate that is insufficient just to sustain our population""  - how about we just fix the birthrate problem

""win the long game vs China ""  - who TF says there even exists a ""long game with China""

Conservatives = awful",https://twitter.com/MrExciitement/statuses/1574179499683598337,1,5,"Twitter Web App"
MrExciitement,"ID 1573787671813660672","Sat Sep 24 21:33:15 +0000 2022"," @OpenThot @CovfefeAnon I can't remember the last time I was out somewhere and saw a pretty girl like this.  It's like spotting a unicorn in the wild.",https://twitter.com/MrExciitement/statuses/1573787671813660672,0,7,"Twitter Web App"
MrExciitement,"ID 1573548277173207041","Sat Sep 24 05:41:59 +0000 2022"," @Chewi_lee @StalinFrog The Boomer T shirt parodies are just wonderful.",https://twitter.com/MrExciitement/statuses/1573548277173207041,0,2,"Twitter Web App"
MrExciitement,"ID 1573153954300825600","Fri Sep 23 03:35:05 +0000 2022"," @TrexTrollbane I used to think the same thing, but he has balls of steel.  

He led the President of the United States, his own father in law, around by the nose for his entire term.

He basically ran the fucking White House.  He's no joke.",https://twitter.com/MrExciitement/statuses/1573153954300825600,0,1,"Twitter Web App"
MrExciitement,"ID 1573005815568531456","Thu Sep 22 17:46:26 +0000 2022"," RT @MaybourneNID: Trading racial slurs online https://t.co/duOE0Yf6wI",https://twitter.com/MrExciitement/statuses/1573005815568531456,261,0,"Twitter Web App"
MrExciitement,"ID 1571284028669427713","Sat Sep 17 23:44:40 +0000 2022"," @TrexTrollbane They're just the worst, aren't they.",https://twitter.com/MrExciitement/statuses/1571284028669427713,0,1,"Twitter Web App"
MrExciitement,"ID 1571282882974326785","Sat Sep 17 23:40:06 +0000 2022"," @catholic_dan7 They know how to handle their police enablers, too.",https://twitter.com/MrExciitement/statuses/1571282882974326785,0,1,"Twitter Web App"
MrExciitement,"ID 1570836659931054080","Fri Sep 16 18:06:59 +0000 2022"," Conservatives think they've ""owned the Libs"" with this.

Wrong as usual.

It shows that the Left is perfectly willing and able to take bold decisive action to shape society the way they want it. https://t.co/1JHhlKNspI",https://twitter.com/MrExciitement/statuses/1570836659931054080,0,7,"Twitter Web App"
MrExciitement,"ID 1570632442624745473","Fri Sep 16 04:35:29 +0000 2022"," @penelope7usa Indeed they are.  Good to see you again, Penelope.  Hope all is well.",https://twitter.com/MrExciitement/statuses/1570632442624745473,0,0,"Twitter Web App"
MrExciitement,"ID 1570618819059814400","Fri Sep 16 03:41:21 +0000 2022"," Let me get this straight...

Joe Biden is using the power of the state to crack down on cynical political grifters?

Tell me more about this Biden fellow.  He sounds interesting. https://t.co/BIllJO5UeE",https://twitter.com/MrExciitement/statuses/1570618819059814400,0,1,"Twitter Web App"
MrExciitement,"ID 1570599718455218176","Fri Sep 16 02:25:27 +0000 2022"," @TrexTrollbane Wow.  That's a story for the grandkids.",https://twitter.com/MrExciitement/statuses/1570599718455218176,0,1,"Twitter Web App"
