"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
TRightDissident,"ID 1606764006701670400","Sat Dec 24 21:29:26 +0000 2022"," Hope all my groyper pals have a very merry Christmas. Embrace your family’s and remember the true meaning of Christmas.",https://twitter.com/TRightDissident/statuses/1606764006701670400,8,78,"Twitter for iPhone"
TRightDissident,"ID 1606500584839909378","Sat Dec 24 04:02:41 +0000 2022"," @IRLTIgroyper Lffffgggg",https://twitter.com/TRightDissident/statuses/1606500584839909378,0,1,"Twitter for iPhone"
TRightDissident,"ID 1606499936912039936","Sat Dec 24 04:00:06 +0000 2022"," RT @RealBrysonGray: This movement is dead and it's time for a new one. I don't want to be apart of a movement that 

Supports gay marriage…",https://twitter.com/TRightDissident/statuses/1606499936912039936,263,0,"Twitter for iPhone"
TRightDissident,"ID 1606499772428435457","Sat Dec 24 03:59:27 +0000 2022"," Who is the Christian choice?",https://twitter.com/TRightDissident/statuses/1606499772428435457,8,45,"Twitter for iPhone"
TRightDissident,"ID 1606499504320090112","Sat Dec 24 03:58:23 +0000 2022"," The Lord calls me to hate all sin. Not Hitler.",https://twitter.com/TRightDissident/statuses/1606499504320090112,4,81,"Twitter for iPhone"
TRightDissident,"ID 1606497542216335360","Sat Dec 24 03:50:36 +0000 2022"," The Republican Party isn’t a political party. It’s a gay sex, Jewish party. Count me out.",https://twitter.com/TRightDissident/statuses/1606497542216335360,21,139,"Twitter for iPhone"
TRightDissident,"ID 1606458880178892800","Sat Dec 24 01:16:58 +0000 2022"," On Reactionary Radio we break down the real political questions everyone is asking. Would you eat your friends shit to save his life? What about for your dog? https://t.co/BmMrRK0X0e",https://twitter.com/TRightDissident/statuses/1606458880178892800,0,18,"Twitter for iPhone"
TRightDissident,"ID 1606454439501496321","Sat Dec 24 00:59:19 +0000 2022"," Don’t miss it! 9pm est! 

https://t.co/YJwibp0VFZ https://t.co/C7mt3kXF4A",https://twitter.com/TRightDissident/statuses/1606454439501496321,0,7,"Twitter for iPhone"
TRightDissident,"ID 1606401981861462018","Fri Dec 23 21:30:52 +0000 2022"," Logic is dog ass",https://twitter.com/TRightDissident/statuses/1606401981861462018,1,36,"Twitter for iPhone"
TRightDissident,"ID 1606187541169721344","Fri Dec 23 07:18:45 +0000 2022"," Anyone against Ye is a racist.",https://twitter.com/TRightDissident/statuses/1606187541169721344,10,163,"Twitter for iPhone"
TRightDissident,"ID 1606186816800845824","Fri Dec 23 07:15:53 +0000 2022"," Can we make the views match the likes. Probably not. Fuck you. Kys. Good night. Freaks. https://t.co/RFAw4TAbET",https://twitter.com/TRightDissident/statuses/1606186816800845824,0,31,"Twitter for iPhone"
TRightDissident,"ID 1606174543453704194","Fri Dec 23 06:27:07 +0000 2022"," @GroyperWomble 1,300",https://twitter.com/TRightDissident/statuses/1606174543453704194,0,3,"Twitter for iPhone"
TRightDissident,"ID 1606083230217682944","Fri Dec 23 00:24:16 +0000 2022"," Everyone who doesn’t like this post is my enemy. I see the views on my tweets you fucks.",https://twitter.com/TRightDissident/statuses/1606083230217682944,3,203,"Twitter for iPhone"
TRightDissident,"ID 1606022949831512064","Thu Dec 22 20:24:44 +0000 2022"," What an awesome show today",https://twitter.com/TRightDissident/statuses/1606022949831512064,1,21,"Twitter for iPhone"
TRightDissident,"ID 1605804960750477312","Thu Dec 22 05:58:31 +0000 2022"," Lily Kate noooooooo https://t.co/QPj2gAqGxj",https://twitter.com/TRightDissident/statuses/1605804960750477312,0,41,"Twitter for iPhone"
TRightDissident,"ID 1605801135494799361","Thu Dec 22 05:43:19 +0000 2022"," This is why Reactionary Radio is better than the Howard Stern show. https://t.co/G1YYbCPnKD",https://twitter.com/TRightDissident/statuses/1605801135494799361,3,37,"Twitter for iPhone"
TRightDissident,"ID 1605797488014741504","Thu Dec 22 05:28:50 +0000 2022"," RT @TheKayleeC: I wish you well buddy, you’ve got nothing &lt;3 

For every lie you tell i’ve got a video/screenshot to correct you.",https://twitter.com/TRightDissident/statuses/1605797488014741504,1,0,"Twitter for iPhone"
TRightDissident,"ID 1605797432876490753","Thu Dec 22 05:28:36 +0000 2022"," RT @lancevideos: Me pulling up to Daltons livestream tm to set the record straight. 😏 https://t.co/efpfa2Nqdy",https://twitter.com/TRightDissident/statuses/1605797432876490753,1,0,"Twitter for iPhone"
TRightDissident,"ID 1605792632348844032","Thu Dec 22 05:09:32 +0000 2022"," So long America. And thanks for all the fish. https://t.co/WVDzQM9BZS",https://twitter.com/TRightDissident/statuses/1605792632348844032,1,44,"Twitter for iPhone"
TRightDissident,"ID 1605744049259847687","Thu Dec 22 01:56:29 +0000 2022"," RT @HardyWalking: ""You don't want to pay. Is that it?"" https://t.co/ny7SJc0viK",https://twitter.com/TRightDissident/statuses/1605744049259847687,11,0,"Twitter for iPhone"
TRightDissident,"ID 1605711902440509440","Wed Dec 21 23:48:44 +0000 2022"," The Beatles are soooooo good.",https://twitter.com/TRightDissident/statuses/1605711902440509440,2,28,"Twitter for iPhone"
TRightDissident,"ID 1605660529418199040","Wed Dec 21 20:24:36 +0000 2022"," What’s going on big guy? @SamuelLJackson",https://twitter.com/TRightDissident/statuses/1605660529418199040,0,26,"Twitter for iPhone"
TRightDissident,"ID 1605601815285813255","Wed Dec 21 16:31:18 +0000 2022"," Keep American money in AMERICA. Keep American jobs in AMERICA. And protect Americans from addiction and materialism.",https://twitter.com/TRightDissident/statuses/1605601815285813255,3,33,"Twitter for iPhone"
TRightDissident,"ID 1605601468060520449","Wed Dec 21 16:29:55 +0000 2022"," The free market preys on the animalistic impulses of society. Capitalism is cringe and debt slavery has enabled our demonic overlords to control us for generations. #capitalismsucks we need a mixed economy that looks after the health and well being of our nations people.",https://twitter.com/TRightDissident/statuses/1605601468060520449,9,50,"Twitter for iPhone"
TRightDissident,"ID 1605598100474646532","Wed Dec 21 16:16:32 +0000 2022"," Good morning frens",https://twitter.com/TRightDissident/statuses/1605598100474646532,5,43,"Twitter for iPhone"
TRightDissident,"ID 1605405910947479553","Wed Dec 21 03:32:50 +0000 2022"," The only reason I attach nazis to this is because book burning is eternally demonized due to that association but people should look into why the nazis partook in book burning as well as the books they burned! https://t.co/DGzsEy2Ggs",https://twitter.com/TRightDissident/statuses/1605405910947479553,23,93,"Twitter for iPhone"
TRightDissident,"ID 1605405577773031427","Wed Dec 21 03:31:31 +0000 2022"," The nazis had a few good ideas. Book burning, particularly when it came to degenerate sexual material was one of these ideas. We should aim for something like that. #banporn",https://twitter.com/TRightDissident/statuses/1605405577773031427,16,111,"Twitter for iPhone"
TRightDissident,"ID 1605345887764746240","Tue Dec 20 23:34:20 +0000 2022"," https://t.co/prKkODvfKX",https://twitter.com/TRightDissident/statuses/1605345887764746240,3,34,"Twitter for iPhone"
TRightDissident,"ID 1605345646122106885","Tue Dec 20 23:33:22 +0000 2022"," Bro acting like he isn’t projecting. https://t.co/SzzsNcTspQ",https://twitter.com/TRightDissident/statuses/1605345646122106885,16,122,"Twitter for iPhone"
TRightDissident,"ID 1605342875297906688","Tue Dec 20 23:22:21 +0000 2022"," @RealBrysonGray Fly",https://twitter.com/TRightDissident/statuses/1605342875297906688,0,11,"Twitter for iPhone"
TRightDissident,"ID 1605213703753834497","Tue Dec 20 14:49:05 +0000 2022"," How can anyone be this painfully wrong about something? I’ve heard far better arguments than this. Wtf am I even reading? https://t.co/nKrbFhq0n9",https://twitter.com/TRightDissident/statuses/1605213703753834497,3,53,"Twitter for iPhone"
TRightDissident,"ID 1605077758236708865","Tue Dec 20 05:48:53 +0000 2022"," Live streaming and online content has been completely revolutionized by https://t.co/3KAhzvjyo8 it is truly a shinning light on the internet as everything else seems so cucked.",https://twitter.com/TRightDissident/statuses/1605077758236708865,1,37,"Twitter for iPhone"
TRightDissident,"ID 1605009801314201601","Tue Dec 20 01:18:50 +0000 2022"," “Happy Holidays” is satanic Jewish bull shit",https://twitter.com/TRightDissident/statuses/1605009801314201601,20,212,"Twitter for iPhone"
TRightDissident,"ID 1604639212422123520","Mon Dec 19 00:46:15 +0000 2022"," RT @realstewpeters: Pfizer states on their website that their mRNA injections are good for gene-editing, because they are gene-editing. Now…",https://twitter.com/TRightDissident/statuses/1604639212422123520,914,0,"Twitter for iPhone"
TRightDissident,"ID 1604281571095285801","Sun Dec 18 01:05:07 +0000 2022"," This is unsurprising and in no way news. Completely on brand with @TPUSA 

However it’s sad to see. This is Amfest btw. https://t.co/cFL1AtkMfG",https://twitter.com/TRightDissident/statuses/1604281571095285801,14,88,"Twitter for iPhone"
TRightDissident,"ID 1604280657341042689","Sun Dec 18 01:01:29 +0000 2022"," Bro you got bitched out and exposed as a liar… all within 24 hours. https://t.co/K3B07G9IH2",https://twitter.com/TRightDissident/statuses/1604280657341042689,5,65,"Twitter for iPhone"
TRightDissident,"ID 1604276374637887489","Sun Dec 18 00:44:28 +0000 2022"," Mar A Lago officially the aids epicenter of America. https://t.co/tuQkqao1az",https://twitter.com/TRightDissident/statuses/1604276374637887489,2,69,"Twitter for iPhone"
TRightDissident,"ID 1604276057061875714","Sun Dec 18 00:43:12 +0000 2022"," “Trump is the most pro gay president we have ever had.”

Exactly why I won’t be voting for him again.",https://twitter.com/TRightDissident/statuses/1604276057061875714,18,130,"Twitter for iPhone"
TRightDissident,"ID 1604159981431193600","Sat Dec 17 17:01:58 +0000 2022"," Bruh wtf. Log off. https://t.co/NcR3O2WRDS",https://twitter.com/TRightDissident/statuses/1604159981431193600,6,132,"Twitter for iPhone"
TRightDissident,"ID 1604151103821852672","Sat Dec 17 16:26:41 +0000 2022"," Imagine being so blue pilled you just believe whatever the fuck the government tells you.",https://twitter.com/TRightDissident/statuses/1604151103821852672,4,69,"Twitter for iPhone"
TRightDissident,"ID 1604028083396395008","Sat Dec 17 08:17:51 +0000 2022"," @CheburashkaExel Gn",https://twitter.com/TRightDissident/statuses/1604028083396395008,0,4,"Twitter for iPhone"
TRightDissident,"ID 1604026840925995008","Sat Dec 17 08:12:54 +0000 2022"," Could be fun @WorldWarWang",https://twitter.com/TRightDissident/statuses/1604026840925995008,0,15,"Twitter for iPhone"
TRightDissident,"ID 1604026664991727616","Sat Dec 17 08:12:12 +0000 2022"," Our society’s god is sexual depravity. Meaning we live in a satanic society.",https://twitter.com/TRightDissident/statuses/1604026664991727616,9,55,"Twitter for iPhone"
TRightDissident,"ID 1604026388608126978","Sat Dec 17 08:11:07 +0000 2022"," We should get everyone on the right together to rally for something. One cause! Unite the Conservatives or something like that idk. Lmk what u think.",https://twitter.com/TRightDissident/statuses/1604026388608126978,4,60,"Twitter for iPhone"
TRightDissident,"ID 1604024542262968320","Sat Dec 17 08:03:46 +0000 2022"," Bro thinks he’s on TV. https://t.co/WWt4hsQY4p",https://twitter.com/TRightDissident/statuses/1604024542262968320,2,28,"Twitter for iPhone"
TRightDissident,"ID 1604024401543962624","Sat Dec 17 08:03:13 +0000 2022"," If you don’t have sex you are a member of an online terrorist organization.",https://twitter.com/TRightDissident/statuses/1604024401543962624,7,75,"Twitter for iPhone"
TRightDissident,"ID 1604015666499096577","Sat Dec 17 07:28:30 +0000 2022"," LMAO took to 20 mins to get a come back? Did you even look at the pics? Is that your wife’s boyfriend or yours?!? https://t.co/LGJLaKxaN5 https://t.co/Ek3RPRwR7a",https://twitter.com/TRightDissident/statuses/1604015666499096577,1,47,"Twitter for iPhone"
TRightDissident,"ID 1604013692265406466","Sat Dec 17 07:20:40 +0000 2022"," Also she’s taller than you.",https://twitter.com/TRightDissident/statuses/1604013692265406466,0,30,"Twitter for iPhone"
TRightDissident,"ID 1604012969989382144","Sat Dec 17 07:17:47 +0000 2022"," @GabeHoff https://t.co/miXnbpRkKY",https://twitter.com/TRightDissident/statuses/1604012969989382144,0,12,"Twitter for iPhone"
TRightDissident,"ID 1604012839902986240","Sat Dec 17 07:17:16 +0000 2022"," Distorted? And no.. I’m not jealous of an overweight Jewish man who’s so insecure he has to show tits to make a pic of himself seem cool. https://t.co/yEw4P5AWLy https://t.co/i9C8rGu9ew",https://twitter.com/TRightDissident/statuses/1604012839902986240,1,45,"Twitter for iPhone"
TRightDissident,"ID 1604012459450421248","Sat Dec 17 07:15:46 +0000 2022"," He deleted the tweet. What happened @GabeHoff ??? https://t.co/niUczVlg6w",https://twitter.com/TRightDissident/statuses/1604012459450421248,0,32,"Twitter for iPhone"
TRightDissident,"ID 1604012014447349763","Sat Dec 17 07:14:00 +0000 2022"," @GabeHoff I look so awesome in that pic. Smoke a cig and grow some balls.",https://twitter.com/TRightDissident/statuses/1604012014447349763,1,39,"Twitter for iPhone"
TRightDissident,"ID 1604011866124083200","Sat Dec 17 07:13:24 +0000 2022"," Bro telling me to lose weight like he isn’t 465lbs. https://t.co/MN3ZtE9ARe https://t.co/DOj6pXLiLh",https://twitter.com/TRightDissident/statuses/1604011866124083200,5,75,"Twitter for iPhone"
TRightDissident,"ID 1604011014823055361","Sat Dec 17 07:10:01 +0000 2022"," This issue plagues MILLIONS of young Americans nation wide! https://t.co/ERttcOk4rz",https://twitter.com/TRightDissident/statuses/1604011014823055361,1,32,"Twitter for iPhone"
TRightDissident,"ID 1604010484650450946","Sat Dec 17 07:07:55 +0000 2022"," *ethnicity https://t.co/qU3OZpmjI8",https://twitter.com/TRightDissident/statuses/1604010484650450946,0,15,"Twitter for iPhone"
TRightDissident,"ID 1604009182310678528","Sat Dec 17 07:02:44 +0000 2022"," Gabe pretending he doesn’t know what a joke is. You are a Jewish liar. https://t.co/BXqHZBcxNR https://t.co/efvc2ijjtr",https://twitter.com/TRightDissident/statuses/1604009182310678528,13,112,"Twitter for iPhone"
TRightDissident,"ID 1603894334201397251","Fri Dec 16 23:26:22 +0000 2022"," Hey big guy! Why’d you remove me from the space??? @DavidNC__AV https://t.co/fs8GBdVbNS",https://twitter.com/TRightDissident/statuses/1603894334201397251,4,67,"Twitter for iPhone"
TRightDissident,"ID 1603882157491245056","Fri Dec 16 22:37:59 +0000 2022"," RT @AugieRFC: @JadenPMcNeil Judas",https://twitter.com/TRightDissident/statuses/1603882157491245056,8,0,"Twitter for iPhone"
TRightDissident,"ID 1603881293334421505","Fri Dec 16 22:34:33 +0000 2022"," Excited to hear all the Amfest drama",https://twitter.com/TRightDissident/statuses/1603881293334421505,2,24,"Twitter for iPhone"
TRightDissident,"ID 1603863943302242306","Fri Dec 16 21:25:37 +0000 2022"," About to record the show. Tune in at 9pm est https://t.co/aqHpvw1JYK https://t.co/MH38P6OIlK",https://twitter.com/TRightDissident/statuses/1603863943302242306,1,8,"Twitter for iPhone"
TRightDissident,"ID 1603860675842957313","Fri Dec 16 21:12:38 +0000 2022"," @michigan_lion Ye",https://twitter.com/TRightDissident/statuses/1603860675842957313,3,122,"Twitter for iPhone"
TRightDissident,"ID 1603860007883268100","Fri Dec 16 21:09:58 +0000 2022"," We have a great time over on The Right Dissident. 9pm on the Stew Peters Network. Don’t miss a single show! https://t.co/9eio8cPYHf",https://twitter.com/TRightDissident/statuses/1603860007883268100,0,10,"Twitter for iPhone"
TRightDissident,"ID 1603841680599404544","Fri Dec 16 19:57:09 +0000 2022"," Glad my role model isn’t fucking Nathaniel Abbott. I’d hate to turn out like a loser. https://t.co/zF7kFXBwwp",https://twitter.com/TRightDissident/statuses/1603841680599404544,1,16,"Twitter for iPhone"
TRightDissident,"ID 1603840365504495616","Fri Dec 16 19:51:55 +0000 2022"," Only fucking nerds sit at the front of the bus. @rosaparks fucking nerd. https://t.co/Qrpy3SzI10",https://twitter.com/TRightDissident/statuses/1603840365504495616,6,82,"Twitter for iPhone"
TRightDissident,"ID 1603832581601906689","Fri Dec 16 19:20:59 +0000 2022"," @USArmy You guys are all literally homos.",https://twitter.com/TRightDissident/statuses/1603832581601906689,0,0,"Twitter for iPhone"
TRightDissident,"ID 1603831869564387346","Fri Dec 16 19:18:10 +0000 2022"," Sometimes I just wish I lived in San Andraes with my boy Franklin.",https://twitter.com/TRightDissident/statuses/1603831869564387346,5,37,"Twitter for iPhone"
TRightDissident,"ID 1603830355286528000","Fri Dec 16 19:12:09 +0000 2022"," The best live streaming platform around. https://t.co/RzZ04DVXcl",https://twitter.com/TRightDissident/statuses/1603830355286528000,3,31,"Twitter for iPhone"
TRightDissident,"ID 1603514584031059968","Thu Dec 15 22:17:23 +0000 2022"," MAGA boomer moms are DRIPPING over these Trump superhero NFTs.",https://twitter.com/TRightDissident/statuses/1603514584031059968,0,27,"Twitter for iPhone"
TRightDissident,"ID 1603514277016510491","Thu Dec 15 22:16:10 +0000 2022"," Did you trust the plan anon? - Q https://t.co/GolVww1zo9",https://twitter.com/TRightDissident/statuses/1603514277016510491,1,30,"Twitter for iPhone"
TRightDissident,"ID 1603514036486012928","Thu Dec 15 22:15:12 +0000 2022"," And people still think Trump is the one that’s going to save us? I love Trump but wtf is going on.   https://t.co/0tt9gduEFz",https://twitter.com/TRightDissident/statuses/1603514036486012928,1,35,"Twitter for iPhone"
TRightDissident,"ID 1603512005830512641","Thu Dec 15 22:07:08 +0000 2022"," Trump selling NFTs is the most predictable thing this year",https://twitter.com/TRightDissident/statuses/1603512005830512641,0,26,"Twitter for iPhone"
TRightDissident,"ID 1603397580041424897","Thu Dec 15 14:32:27 +0000 2022"," Just casually spreading miss info",https://twitter.com/TRightDissident/statuses/1603397580041424897,0,33,"Twitter for iPhone"
TRightDissident,"ID 1603391584154030080","Thu Dec 15 14:08:37 +0000 2022"," ‘BREAKING’ massive meteor shower expected to do EXTREME damage by 3pm est TODAY.",https://twitter.com/TRightDissident/statuses/1603391584154030080,5,49,"Twitter for iPhone"
TRightDissident,"ID 1603120798289494017","Wed Dec 14 20:12:37 +0000 2022"," It’s a cool guy thing 🚬 https://t.co/3U7eiHHyLJ",https://twitter.com/TRightDissident/statuses/1603120798289494017,0,36,"Twitter for iPhone"
TRightDissident,"ID 1603047823226064897","Wed Dec 14 15:22:38 +0000 2022"," @patriottakes He’s right",https://twitter.com/TRightDissident/statuses/1603047823226064897,2,168,"Twitter for iPhone"
TRightDissident,"ID 1602858382289145856","Wed Dec 14 02:49:52 +0000 2022"," He found a boyfriend. https://t.co/0qxuwHGe6g",https://twitter.com/TRightDissident/statuses/1602858382289145856,5,62,"Twitter for iPhone"
TRightDissident,"ID 1602828184172593158","Wed Dec 14 00:49:52 +0000 2022"," Fishy sings Adel for us live on Reactionary Radio. Find the full show on https://t.co/4N7nIReKrL https://t.co/FRK436VilU",https://twitter.com/TRightDissident/statuses/1602828184172593158,0,12,"Twitter for iPhone"
TRightDissident,"ID 1602825310810120193","Wed Dec 14 00:38:27 +0000 2022"," @KanyeFuentes Hestia logo",https://twitter.com/TRightDissident/statuses/1602825310810120193,0,2,"Twitter for iPhone"
TRightDissident,"ID 1602804664323432449","Tue Dec 13 23:16:25 +0000 2022"," Evening pals https://t.co/BdXdlARXlt",https://twitter.com/TRightDissident/statuses/1602804664323432449,3,71,"Twitter for iPhone"
TRightDissident,"ID 1602776840799944704","Tue Dec 13 21:25:51 +0000 2022"," “Anybody who knows Ye knows he doesn’t work for anybody but God.” https://t.co/3WIDegjaHs",https://twitter.com/TRightDissident/statuses/1602776840799944704,31,122,"Twitter for iPhone"
TRightDissident,"ID 1602776386644725762","Tue Dec 13 21:24:03 +0000 2022"," Imagine thinking the ADL is pro Hitler. Alex Jones bros I don’t feel so good…",https://twitter.com/TRightDissident/statuses/1602776386644725762,5,136,"Twitter for iPhone"
TRightDissident,"ID 1602763354359021568","Tue Dec 13 20:32:16 +0000 2022"," @RogerJStoneJr I need 2

Massive dick",https://twitter.com/TRightDissident/statuses/1602763354359021568,0,9,"Twitter for iPhone"
TRightDissident,"ID 1602763213384212480","Tue Dec 13 20:31:42 +0000 2022"," Alex Jones Vs Nick Fuentes: This is a painful display from Alex. I mean bringing up Dr. Zev as being “the one good Jew” is just disingenuous. Yes there are great Jews! Stop ignoring the point Alex. He’s gotta be smarter than this.",https://twitter.com/TRightDissident/statuses/1602763213384212480,4,62,"Twitter for iPhone"
TRightDissident,"ID 1602549574387830784","Tue Dec 13 06:22:47 +0000 2022"," Niggas really think they are gonna save America by eating raw eggs, sniffing their own farts, and having sex in the woods. 

Eat ur Big Mac and stfu. https://t.co/n9hCERZO09",https://twitter.com/TRightDissident/statuses/1602549574387830784,8,89,"Twitter for iPhone"
TRightDissident,"ID 1602548631407673348","Tue Dec 13 06:19:02 +0000 2022"," @punished_lean https://t.co/hc1uLQim9P",https://twitter.com/TRightDissident/statuses/1602548631407673348,0,5,"Twitter for iPhone"
TRightDissident,"ID 1602547763601973248","Tue Dec 13 06:15:35 +0000 2022"," TV in the bedroom?",https://twitter.com/TRightDissident/statuses/1602547763601973248,3,18,"Twitter for iPhone"
TRightDissident,"ID 1602546456434561024","Tue Dec 13 06:10:23 +0000 2022"," @NotProvoked 🤓🤓🤓🤓",https://twitter.com/TRightDissident/statuses/1602546456434561024,0,12,"Twitter for iPhone"
TRightDissident,"ID 1602539835905949697","Tue Dec 13 05:44:05 +0000 2022"," I just want a massive twitter dick that I can flex on these dumb hoes.",https://twitter.com/TRightDissident/statuses/1602539835905949697,1,30,"Twitter for iPhone"
TRightDissident,"ID 1602538151670697984","Tue Dec 13 05:37:23 +0000 2022"," @CheburashkaExel Yes",https://twitter.com/TRightDissident/statuses/1602538151670697984,0,2,"Twitter for iPhone"
TRightDissident,"ID 1602537421111017474","Tue Dec 13 05:34:29 +0000 2022"," One day I’ll be making the calls.

“Excuse me! Mr Goldstein, we are gonna need you to apologize for those comments you made about our lord and savior Jesus Christ. Thanks.”",https://twitter.com/TRightDissident/statuses/1602537421111017474,6,89,"Twitter for iPhone"
TRightDissident,"ID 1602536646704078850","Tue Dec 13 05:31:24 +0000 2022"," Young men join the military partly due to the natural inclination to fighting, killing, and potentially dying for ones country, people, friends, and/or family.

Instead they fight, die, and kill for Israel, gay sex, child predators, and foreigners. 

If you are in. Get out now.",https://twitter.com/TRightDissident/statuses/1602536646704078850,21,86,"Twitter for iPhone"
TRightDissident,"ID 1602534976184094720","Tue Dec 13 05:24:46 +0000 2022"," How to fix society in one step:

• Make it harder to see tits.

bonus step:

• lower the smoking age. https://t.co/WHHLHww4Y9",https://twitter.com/TRightDissident/statuses/1602534976184094720,4,65,"Twitter for iPhone"
TRightDissident,"ID 1602488201809170432","Tue Dec 13 02:18:54 +0000 2022"," Bro got the call fr fr https://t.co/h34SaUW0HI",https://twitter.com/TRightDissident/statuses/1602488201809170432,7,95,"Twitter for iPhone"
TRightDissident,"ID 1602485960817938432","Tue Dec 13 02:10:00 +0000 2022"," @alx How are you all this fucking boring.",https://twitter.com/TRightDissident/statuses/1602485960817938432,2,16,"Twitter for iPhone"
TRightDissident,"ID 1602484172458803202","Tue Dec 13 02:02:54 +0000 2022"," @RogerJStoneJr Cunt",https://twitter.com/TRightDissident/statuses/1602484172458803202,1,57,"Twitter for iPhone"
TRightDissident,"ID 1602472503280115712","Tue Dec 13 01:16:31 +0000 2022"," Currently shitting on the Ukraine Flag. 😜",https://twitter.com/TRightDissident/statuses/1602472503280115712,3,70,"Twitter for iPhone"
TRightDissident,"ID 1602471351583141888","Tue Dec 13 01:11:57 +0000 2022"," Pray for those who stand against us. Even whores like MTG.",https://twitter.com/TRightDissident/statuses/1602471351583141888,4,53,"Twitter for iPhone"
TRightDissident,"ID 1602466282057629696","Tue Dec 13 00:51:48 +0000 2022"," Jon Miller confirms that he does in fact! Get bitches! Watch the full show on https://t.co/4N7nIReKrL https://t.co/Sq9EZoRJeM",https://twitter.com/TRightDissident/statuses/1602466282057629696,0,13,"Twitter for iPhone"
TRightDissident,"ID 1602410113016414210","Mon Dec 12 21:08:36 +0000 2022"," Fruit salad… yummy yummy.",https://twitter.com/TRightDissident/statuses/1602410113016414210,1,35,"Twitter for iPhone"
TRightDissident,"ID 1602395586396815378","Mon Dec 12 20:10:53 +0000 2022"," We are back https://t.co/RGBcXlOs1q",https://twitter.com/TRightDissident/statuses/1602395586396815378,1,32,"Twitter for iPhone"
TRightDissident,"ID 1602314579564023808","Mon Dec 12 14:48:59 +0000 2022"," RT @bakedalaska: Help me find my frens",https://twitter.com/TRightDissident/statuses/1602314579564023808,131,0,"Twitter for iPhone"
TRightDissident,"ID 1602305232305881089","Mon Dec 12 14:11:51 +0000 2022"," They hired me after a year and I did an evening show from 5pm till 9pm. It was awesome.",https://twitter.com/TRightDissident/statuses/1602305232305881089,0,26,"Twitter for iPhone"
TRightDissident,"ID 1602305230758182912","Mon Dec 12 14:11:51 +0000 2022"," Cig and a coffee to start off the day. Been doing it since I was 16. 

Used to hit up a diner before I’d go into the radio station. I was lucky enough to have that has my first period class because it was an internship through my highschool.",https://twitter.com/TRightDissident/statuses/1602305230758182912,2,50,"Twitter for iPhone"
TRightDissident,"ID 1602302478564954112","Mon Dec 12 14:00:54 +0000 2022"," Good morning twitter pals. Hope you all have an incredibly racist day!",https://twitter.com/TRightDissident/statuses/1602302478564954112,1,42,"Twitter for iPhone"
TRightDissident,"ID 1602131954249465861","Mon Dec 12 02:43:18 +0000 2022"," I won best use of Black Face tonight on the https://t.co/3KAhzvB9MI awards! Thanks so much guys!",https://twitter.com/TRightDissident/statuses/1602131954249465861,7,70,"Twitter for iPhone"
TRightDissident,"ID 1602089420693413888","Sun Dec 11 23:54:17 +0000 2022"," RT @bakedalaska: 5 years ago I was banned on Twitter.

Today I am back. All glory to God.

Thank you Elon Musk for giving me another chance.",https://twitter.com/TRightDissident/statuses/1602089420693413888,477,0,"Twitter for iPhone"
TRightDissident,"ID 1601986936960389120","Sun Dec 11 17:07:03 +0000 2022"," @ChadMetalDude If you do… https://t.co/XwwjdmvTgO code CLOD",https://twitter.com/TRightDissident/statuses/1601986936960389120,0,6,"Twitter for iPhone"
TRightDissident,"ID 1601986264324005889","Sun Dec 11 17:04:23 +0000 2022"," Go to Mass",https://twitter.com/TRightDissident/statuses/1601986264324005889,6,63,"Twitter for iPhone"
TRightDissident,"ID 1601853438383751168","Sun Dec 11 08:16:35 +0000 2022"," @AndImOkayWithIt https://t.co/gmUnZHS4zh",https://twitter.com/TRightDissident/statuses/1601853438383751168,0,12,"Twitter for iPhone"
TRightDissident,"ID 1601853244103442436","Sun Dec 11 08:15:49 +0000 2022"," Monday will be a big show. Ella Maulding  probably calling in also. https://t.co/wUQJiUZVlG",https://twitter.com/TRightDissident/statuses/1601853244103442436,2,46,"Twitter for iPhone"
TRightDissident,"ID 1601839675794423813","Sun Dec 11 07:21:54 +0000 2022"," Down with the red media 🔥🥂 https://t.co/xuZlw2vfXl",https://twitter.com/TRightDissident/statuses/1601839675794423813,9,77,"Twitter for iPhone"
TRightDissident,"ID 1601837194154430465","Sun Dec 11 07:12:02 +0000 2022"," @basedspinach The OG is anti war also and was heavily censored at the time. They cut a few scenes that really made the OG stand out. Other than that the new one is still a great standalone film.",https://twitter.com/TRightDissident/statuses/1601837194154430465,1,3,"Twitter for iPhone"
TRightDissident,"ID 1601831229455843328","Sun Dec 11 06:48:20 +0000 2022"," @CSavin101063 @TheLeoTerrell @Twitter Ur pfp is lame",https://twitter.com/TRightDissident/statuses/1601831229455843328,0,0,"Twitter for iPhone"
TRightDissident,"ID 1601831030901837824","Sun Dec 11 06:47:33 +0000 2022"," @sovereignbrah https://t.co/EXjSHAaXV0",https://twitter.com/TRightDissident/statuses/1601831030901837824,5,28,"Twitter for iPhone"
TRightDissident,"ID 1601829792462028801","Sun Dec 11 06:42:37 +0000 2022"," Surprisingly the military did bring me closer to God. I saw many fall away though.",https://twitter.com/TRightDissident/statuses/1601829792462028801,2,26,"Twitter for iPhone"
