Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Jerome King",JeromeK56144418,"ID 1531866757484486656","CA, USA"," Advocate for White Wellbeing
#GoFree","Wed Jun 01 05:16:18 +0000 2022",200,127,3330,8821,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531868599815745536/m8Ywwq0A_normal.jpg
UberIberJ,Myo84080629,"ID 1427838626877018119",," ","Wed Aug 18 03:44:53 +0000 2021",103,966,4582,3719,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427839473006567427/oKCfrVO-_normal.jpg
Gaddius,GaddiusMaximus,"ID 1094978708371374085","United States"," Rad-Right • Pro-Homeland • C-C enjoyer • hyphenation respecter","Mon Feb 11 15:17:22 +0000 2019",496,122,3193,1552,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610025774618124291/QmHxxNsj_normal.jpg
"John Cardillo",johncardillo,"ID 27995424","Florida "," I tweet what you're afraid to say. 

#NYPD and a radio/TV host once upon a time. 

Now I'm a just a wannabe cowboy who likes to shoot stuff.","Tue Mar 31 23:35:52 +0000 2009",306795,1522,146965,47078,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1588693716037943297/1snk81D9_normal.jpg
B,bigskip00,"ID 1308409015446179840",," premeditated war crimes","Tue Sep 22 14:13:23 +0000 2020",118,832,3383,22877,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1326997390205849607/fYOOFwtG_normal.jpg
Love4TheWest,love4_west,"ID 1466593172369428481",," Westman who loves Westernkind.","Fri Dec 03 02:20:43 +0000 2021",675,151,4394,9761,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466593627422003205/93D-ClOk_normal.jpg
Pavehawk69,Pavehawk69,"ID 1519133256184180738",," I Fight For My Tribe And Am Ready For The Next Step🇸🇪🇬🇧🇨🇮🇩🇪⚡️⚡️","Wed Apr 27 01:56:25 +0000 2022",163,740,1146,128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519133788256837635/7tIEtlqp_normal.jpg
AMOC,A_M_O_C_,"ID 722163102305935360","Big diverse city in Yorkshire"," English and British nationalist. Zoomer. Supports Amalek. Mosley was right. Gingers are the world's superior race. WLM. RIP AMOC YT 2020-2021.","Mon Apr 18 20:41:15 +0000 2016",1070,2044,1472,18739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1386754420118065157/BG8Nr4Lu_normal.jpg
"Liam Case",LiamOfNAR,"ID 1520370498479161344","Sanders County Montana "," ","Sat Apr 30 11:53:11 +0000 2022",87,55,631,246,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548650147353182209/tQsbR-3p_normal.jpg
"Olav Åsteson 🇧🇻",OlavAasteson,"ID 1451478217592918050",," ","Fri Oct 22 09:19:24 +0000 2021",161,137,3777,7601,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Desi Mac",desimac13,"ID 3224780893","United States"," https://t.co/4UgIPnxBTk…","Sun May 24 02:26:50 +0000 2015",32,16,12511,2537,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598735086677102608/0yTg0BMN_normal.jpg
"Westman 🇺🇸 🇬🇧 🇳🇴 🇸🇪",people_silly,"ID 1021596229510291456",USA," Whites are good people who have built great homelands known as ""The West"".   Now, Whites must band together to end the #WhiteErasure of their homelands.","Tue Jul 24 03:21:36 +0000 2018",773,906,6894,32792,http://www.NoWhiteGuilt.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523425889228398592/k5UDeUlh_normal.jpg
"John Doe",JohnDoe98270103,"ID 1472971638627049475",," Remember: There's a difference between understanding your father is a bad example to follow and living to spite him.
Spanish has gender, you have issues.","Mon Dec 20 16:46:37 +0000 2021",78,316,3738,49235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1472971711779909637/rvh0xKo__normal.jpg
"Valkyrie 19 🇦🇹🇭🇺🇩🇪🇮🇹🇷🇺",Valkyrie_1_9,"ID 93081569","United States"," Smedley Butler was right. #Disabled 🇺🇸 #Veteran #history #militaria collector. Quite an experience to live in fear, isn't it? That's what it is to be a slave.","Sat Nov 28 00:25:13 +0000 2009",3032,5000,48227,436978,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485697796170829828/WFYI8tWC_normal.jpg
"Asian Crime Report",activeasian,"ID 1365393266523267073","San Francisco, CA"," Asian Hate Crime reporters. Raising awareness of anti Asian violence and racism in 🇺🇸. Asian cultures and issues. We report on crime in San Francisco too.","Fri Feb 26 20:08:30 +0000 2021",24934,1293,11753,20675,https://www.gofundme.com/f/help-fight-and-stop-asian-hate,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1389800856250306563/O42VwIG4_normal.jpg
"Tom Elliott",tomselliott,"ID 49698174","Madrid, Spain"," Biased. Journalist. Telegram: https://t.co/lpowB2yrIb Founder: Grabien, The Pub, NewsLists & BioSpa","Mon Jun 22 17:30:02 +0000 2009",120148,576,53653,28522,https://linktr.ee/tomselliott,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1167191123615506432/lEL7IBnw_normal.jpg
"Tim Young",TimRunsHisMouth,"ID 34367582",Texas," Comedian, Political Commentator, Speaker & Author. My favorite sentence is: No.
@alexspencerusa is my better half

Contact: tim@timyoung.com","Wed Apr 22 19:20:20 +0000 2009",830396,28589,69838,114190,http://www.TimYoung.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1556090545377886212/ALSzmpTp_normal.jpg
"Biospirit of the West",BiospiritWest,"ID 1519832102241325057",," Advocate for White Wellbeing

Gab: https://t.co/xwZepQupHQ

Quora: https://t.co/PQ3c8qhuK9","Fri Apr 29 00:13:15 +0000 2022",1428,583,4148,17743,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519832320433217538/YhPaE82o_normal.jpg
"U.S. Ministry of Truth",USMiniTru,"ID 1520136498967990274","Washington, DC"," The United States Ministry of Truth, established to prevent disinformation and protect democracy. | Oderint dum metuant. | Пародия","Fri Apr 29 20:22:48 +0000 2022",312252,69,3430,3938,http://usminitru.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542594563138789377/d7Ximdw1_normal.jpg
"J.D. Vance",JDVance1,"ID 1542228578","Cincinnati, OH"," Christian, husband, dad. U.S. Senator for Ohio.","Mon Jun 24 01:24:59 +0000 2013",347469,1115,2221,7897,http://www.jdvance.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1418593424530419712/j-hCSj8s_normal.jpg
"Antelope Hill Publishing",AntelopeHill,"ID 1276956778782248961",," Preserving and translating censored and lost works for the modern American reader.","Sat Jun 27 19:13:23 +0000 2020",13796,159,4733,5795,https://www.antelopehillpublishing.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615359234647932928/TtjPrOKB_normal.jpg
"Clown World Today 🤡🌎",cwt_news,"ID 1433997706981253124",🤡🌎," A newsletter for the ""conspiracy theorists"" and others labeled ""dangerous"" for speaking the truth and promoting freedom. Subscribe at: https://t.co/29oECAn344","Sat Sep 04 03:38:35 +0000 2021",331227,89,5253,10120,http://clownworld.today,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1433997974787481603/n_CxTmjW_normal.jpg
SpaceFirst,SpaceFirst1,"ID 1513029114017435648","Elon City, Mars"," Space First Nationalist. Follow me on Gab Before Twitter Drops Ban https://t.co/Vu8X2N0Hdl Will Follow Back.","Sun Apr 10 05:41:18 +0000 2022",74,87,1234,1252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521687699832279040/kM_7jgdV_normal.jpg
"Lady Bret",LadyBret,"ID 99379216","Malibu, CA"," freedom truth sensuality joy play loving-kindness music n art
music is available worldwide on iTunes Spotify etc
merch at https://t.co/zT9jsusmli","Fri Dec 25 23:25:50 +0000 2009",4786,928,69898,44685,http://www.facebook.com/ladybret,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1561699612230144001/Yw3-xkoG_normal.jpg
"BellaLuna of the People's Republic of New York",BellaLunaBotana,"ID 43035478","People's Republic of New York "," Faith Over Fear ✝️ ~ DogMom to BellaLuna🌈, Maxwell, MarkusNoodle & JazzyBells. CatMom to Neptune & Minerva.
#DogTwitter is my happy place 💞🐶🐾🥰💞
🚫No DM's!","Thu May 28 03:13:44 +0000 2009",3468,4205,135792,387006,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417093096635052045/FA7G2v4d_normal.jpg
"Lokki Lundr",LokkiLundr,"ID 1518779638717181952",Australia," Aussie · Larrikin · Norse Polytheist · White Wellbeing Advocate · 🦊 ·
Gab: https://t.co/SQlt9dJwDa · Rumble: https://t.co/P3xKJCZcuI ·","Tue Apr 26 02:31:25 +0000 2022",608,110,2476,17216,https://www.youtube.com/@LokkiLundr,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621429549358788609/-fw-CTX9_normal.jpg
"Auron MacIntyre",AuronMacintyre,"ID 1251900966770794498",," Columnist and host @theblaze, tapper of signs: https://t.co/wJ6VkMUOtC","Sun Apr 19 15:50:38 +0000 2020",109801,523,13040,44910,https://www.youtube.com/c/AuronMacIntyre,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611079242854420481/xHMZ4bdw_normal.jpg
"Libs of TikTok",libsoftiktok,"ID 1326229737551912960","Depths of Hell"," All videos belong to their respective owners. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: libsoftiktokbookings@gmail.com","Tue Nov 10 18:26:33 +0000 2020",1882984,723,9458,23506,https://allmylinks.com/libsoftiktok,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg
"Douglas Murray",DouglasKMurray,"ID 419520517","New York / London"," #1 bestselling author of 7 books including 'The War on the West'. @Spectator. Columnist @NYPost and @TheSun. Host of Uncancelled History: https://t.co/0XzJnchlbb","Wed Nov 23 13:08:11 +0000 2011",556118,1337,7586,988,https://douglasmurray.net,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1445936052343029761/ATIrhpNr_normal.jpg
"Revolver News",RevolverNewsUSA,"ID 1517655068232802306",USA," Official Twitter account of https://t.co/WBFpgOcSec

Donate here https://t.co/qYdhZYjkFg

Subscribe to ditch the ads https://t.co/qmSdNz0B4u","Sat Apr 23 00:02:34 +0000 2022",26818,45,1055,0,http://www.revolver.news,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519008361139875842/8uhprQ1z_normal.png
"Sara Gonzales",SaraGonzalesTX,"ID 375852740",TX," Host of The News and Why It Matters on @BlazeTV | CEO of American Beauty | Executive Director of Defend Our Kids: TX | “Spicy Bitch”","Sun Sep 18 21:08:50 +0000 2011",285168,1983,53338,44061,http://americanbeautybysara.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1607822052471308288/a7zu83uL_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127895208,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
"Marc Andreessen",pmarca,"ID 5943622","Menlo Park, CA"," Powerful person; can’t handle being questioned.","Thu May 10 23:39:54 +0000 2007",1193327,20199,3789,284722,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1405739314303037445/YbBg1Lhn_normal.jpg
"☠🖤~𝕮𝖊𝖗𝖚𝖑𝖊𝖆𝖓 𝕲𝖆𝖙𝖊𝖘~🖤☠ (5'0'')",CeruleanGates,"ID 967164447063191554","Outer Space & in your Head 💋"," Alert Satan that I am now awake...

.

.

 🖤

🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤","Fri Feb 23 22:29:08 +0000 2018",19789,13875,96664,306200,https://twitter.com/search?q=from:CeruleanGates,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529873261768622080/XGN-9sax_normal.jpg
"Wellbeing Champion",WellbeingChamp3,"ID 1497300304462811144",," I'm an advocate for the wellbeing of Westernkind","Fri Feb 25 19:59:53 +0000 2022",217,168,709,2131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497302165752360962/RfR133Pd_normal.jpg
"Full Name",AmericanResist9,"ID 1378152316478631938","USA "," 📚 👨‍👩‍👧‍👦 ⚖️ 🤍 🪴","Sat Apr 03 01:10:32 +0000 2021",82,480,1354,4556,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378167028448628737/5MLz0qVV_normal.jpg
"Matt Roeder 🇺🇸",matt_roeder,"ID 1322226573081108482",," God family country proud husband and father of 2 America First unapologetically White Pro: West,Guns,Life,Wall,Israel Anti: BLM,Antifa,leftist,","Fri Oct 30 17:19:27 +0000 2020",262,891,5798,6084,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1393621883405275136/oEG9m2_k_normal.jpg
"Stehponie Love",stehponie,"ID 1463626455858962442",," ","Wed Nov 24 21:52:12 +0000 2021",248,161,5220,11907,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463650765092933635/oosneNc7_normal.jpg
"☩ Joe🔥RM🇺🇸☦️",JConnorAwakened,"ID 22673835","(Always a) Free State, USA"," Commentator on political culture. “MASKS. IN-BETWEEN BITES, PROLES!”","Tue Mar 03 20:30:28 +0000 2009",144,822,12212,27779,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538669511070699526/9QKLrY_B_normal.jpg
Triglav2864,Triglav28641,"ID 1312371082205245447",," ","Sat Oct 03 12:40:02 +0000 2020",210,182,9273,14586,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485698585081622529/wz4_o8l5_normal.jpg
"Brittany Sellner",BrittPettibone,"ID 274316654",Austria," Author. Catholic.","Wed Mar 30 03:50:37 +0000 2011",134475,396,4585,32737,https://www.youtube.com/c/BrittanyPettibone,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1589913282760130561/IhG6Su6S_normal.jpg
"Jon Miller",MillerStream,"ID 29658469","Lost Angeles, CA / DC"," Gamer Jon’s Official Twitter Account • The King has Returned • Telegram: https://t.co/5U9eyVCLKX • I’m not here to make friends","Wed Apr 08 06:48:05 +0000 2009",92711,2092,12376,5689,http://instagram.com/gamerjon1776,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609332952445652993/wtiDW_3n_normal.jpg
E,ElijahSchaffer,"ID 350822109",Dallas," Reporter. Podcaster. Streamer. Film Producer. Traveling Full Time - Business Contact Elijah@slightlyoffensive.com","Mon Aug 08 10:58:53 +0000 2011",571119,862,31527,9160,http://slightlyoffensive.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1612694204282736640/qhJ22nuL_normal.jpg
"Mark Dice",MarkDice,"ID 35039490","MAGA Country"," Media Analyst. Bestselling author of ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture.” Seen on Fox News, OAN, E!, History Channel & more.","Fri Apr 24 21:02:52 +0000 2009",666802,454,1265,23702,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1450202033068249089/C9NW9_YQ_normal.jpg
Lancaster,Lancast20464710,"ID 1409895744610476034",," The narrative is a hateful lie, go free.","Tue Jun 29 15:25:40 +0000 2021",71,35,577,4693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1409896264364351494/4yP2cCDl_normal.jpg
"Wendy Rogers",WendyRogersAZ,"ID 96502351","Flagstaff, AZ"," Arizona Senator. Conservative America First Pro-Trump Republican in #LD7. Air Force pilot, biz entrepreneur, homeschool mom. #MAGA #AmericaFirst 🇺🇸🦅","Sun Dec 13 06:48:43 +0000 2009",305921,7114,24333,12788,http://wendyrogers.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1508494770519298048/p-9cQxZo_normal.jpg
"Selling Wisdom",SellingWisdom,"ID 1312345046",Reality," “The love of liberty is the love of others; the love of power is the love of ourselves.” (William Hazlitt)","Fri Mar 29 02:26:59 +0000 2013",922,2353,13439,15486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1266478045776445449/a_U3hlAU_normal.jpg
"Dr. West Bestern 🛡️",western_bester,"ID 1095735806197710851",Ásgarðr," ""This day we fight! 
By all that you hold dear on this good earth,
I bid you stand, Men of the West!""   -Tolkien

Mostly satire.

🇺🇸 🇬🇧 🇸🇪 🇩🇪 🇮🇪","Wed Feb 13 17:25:48 +0000 2019",10400,1599,30652,199856,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600933451519168532/1nY2BGcq_normal.jpg
psyance_ql,psyance_ql,"ID 936750410676817920",.fr," Gen X kid of 🇫🇷 and 🇷🇺 origins.

Into #qualityfood #sport #DJing #gaming and more...

Globalism is a plague that leads to racial and cultural destruction.","Sat Dec 02 00:14:36 +0000 2017",299,331,10635,17246,https://www.youtube.com/channel/UCc6DvxagAwLR-Zrg0TD13tg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/936751287881879552/YTnRAPnn_normal.jpg
"Yung Kazunari",YKazunari,"ID 1419211306876514306",," ""If you worship your enemy, you are defeated.
If you adopt your enemy’s religion you are enslaved.
If you breed with your enemy you are destroyed.""
— Polydoros","Sun Jul 25 08:23:36 +0000 2021",66,331,160,1818,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1419211943156621312/Bc351IMA_normal.jpg
Pagan🇳🇴Viking,viking_flash,"ID 892399926033907715","Occupied Norway"," Defend European DNA & Heritage !","Tue Aug 01 15:01:37 +0000 2017",283,449,527,1960,https://www.youtube.com/channel/UCcPN8W3kpo7NxtQ8UTIXGrw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1068384869338808320/AzHtTbyV_normal.jpg
"National File",NationalFile,"ID 1151261114384171008","United States of America"," America's new choice for real news. https://t.co/RLNCLWLxeX

rt =/= endorsement","Tue Jul 16 22:43:33 +0000 2019",35287,663,11137,2302,http://nationalfile.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1159555846621323265/EErrsyzB_normal.jpg
"Odysee Help",OdyseeHelp,"ID 1418304159607001088",," For all Odysee related help | https://t.co/csEcIQKOf5","Thu Jul 22 20:18:13 +0000 2021",2654,1,213,34,http://www.odysee.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1419687453460373507/KSOrTMB5_normal.jpg
"XX. Field Marshal Browning 🌸🌸🌸",DawnieBrowning,"ID 327823484","Victoria, Australia"," Beauty is the sign of another & higher order. Beholding beauty with the eye of the mind, you will be able to nourish true virtue & become the true friend of god","Sat Jul 02 06:30:08 +0000 2011",2881,3122,59291,179727,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1321450949618008064/qlN5lImB_normal.jpg
"Tony Vermont",TonyVermont_,"ID 1130932262839697408",," Editor in Chief of The White People's Press, @whitepeoplepres.","Tue May 21 20:23:57 +0000 2019",23,39,5,3,https://whitepeoplepress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1142566456850309120/dKAchtOY_normal.png
"Danish Warrior 🇩🇰 ᛏ ᛉ ᛟ ⊕",GreatDane_14,"ID 243791846",," Pro-White ✠ ᛏ ᛉ ᛟ ⊕ 🕈 White Lives Matter | 14 words I Telegram: https://t.co/yJmoI9Zqha Banned on Facebook, Instagram, Soundcloud","Thu Jan 27 20:38:22 +0000 2011",145,67,2882,14225,http://www.gab.com/Danish_Warrior,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594179325762338816/mkISgMEe_normal.jpg
"Game Of Life Catalyst",GameCatalyst,"ID 1339303550984347649",," ","Wed Dec 16 20:18:49 +0000 2020",112,472,4240,9406,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1339304264536035328/MzYCCzxI_normal.jpg
Tomas,Tomas59490977,"ID 874853297827565568",," ","Wed Jun 14 04:57:35 +0000 2017",170,2262,861,758,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501587847115161604/1zr_fUKz_normal.jpg
"Yizz the Unifier",yizzcognito,"ID 1465148333555687424",," I live... again.  https://t.co/Q1l0b465Yf","Mon Nov 29 02:39:33 +0000 2021",2283,180,7851,14398,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612537670705487884/C4XYob90_normal.jpg
