Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Stonetoss Comics",stone_toss,"ID 873051724604334080",," - Cartoonist: new comics every Tues/Thurs
- Pro-speech
- Trigger warning: Jokes
- NFTs: @FlurksNFT
- About me & my work: https://t.co/jgmP5JMgOt","Fri Jun 09 05:38:46 +0000 2017",323377,326,2552,810,http://stonetoss.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570411531459780610/zRqFwm8V_normal.jpg
Rights4Whites,RightsForWhites,"ID 1613106759161241600","In a White Country"," Exposing White Genocide & deradicalizing anti-Whites for over a decade.  Anti-Racist is a code word for Anti-White.","Wed Jan 11 09:33:34 +0000 2023",36,91,670,149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613125189314744321/WNK7C62n_normal.jpg
"Sam Hyde 🇮🇳 😷 (World Crisis Connoisseur)",wigger,"ID 548258435","COM98, 1TEAMistan"," I will not litter.","Sun Apr 08 08:29:42 +0000 2012",116731,1281,2291,4816,https://www.youtube.com/watch?v=GeOSWLGKuaE,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481021073181265922/TBVzFzJZ_normal.jpg
"Monitoring Bias",monitoringbias,"ID 1549461766983360512",," Independent and data-driven and unwoke. Monitoring hyperpartisan thinking, culture wars, and institutional bias against white and Asian people in America.","Tue Jul 19 18:31:17 +0000 2022",49296,256,1294,9384,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621647402393378816/irlTP8me_normal.jpg
"TCMA: Trans Cultural Mindfulness Alliance",TransMindful,"ID 92679498","Founded in Oslo, Noway"," Founded January 2023 exclusively by trans individuals promoting cultural changes to ensure the inclusivity of trans individuals. If you think it's parody it is.","Thu Nov 26 03:59:36 +0000 2009",2315,28,45,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616507603252543488/x4tFeT3E_normal.jpg
"Ardent White",Sumofallcolours,"ID 1527760875939147776",," ","Fri May 20 21:21:18 +0000 2022",472,117,431,801,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620113462931120130/kWgZ9vza_normal.jpg
T,Z71TR,"ID 1372278133009825798",Pennsylvania," ☧ - 🌲","Wed Mar 17 20:06:26 +0000 2021",58,243,21,7903,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587468283783127040/IYuVxWQl_normal.jpg
"Clown World ™ 🤡",ClownWorld_,"ID 1446932149148344320","United States"," Official #ClownWorld ™ 🤡 #NoCaptionNeeded ** DM us for removals or submissions","Sat Oct 09 20:14:52 +0000 2021",1128299,139,798,1189,http://clownworldstore.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589731437959208960/iThAxQ4j_normal.jpg
"A Beautiful Culture",ABeautifulCult1,"ID 1351906066519490562","British Isles. "," Residing in England's green and pleasant land.
The beauty of British & European culture.
Art, architecture, classical music, wildlife & history.
No politics.","Wed Jan 20 14:55:17 +0000 2021",100801,1278,14950,33049,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1405887741112602625/SH3DtzIy_normal.jpg
"Martin Kulldorff",MartinKulldorff,"ID 2521469449","CT, USA"," Epidemiologist/Biostatistician
Harvard Prof of Medicine (on leave)
#DiseaseOutbreaks #Vaccines #SharedParenting
@gbdeclaration @AcadSciFreedom @NatlParentsOrg","Sat May 24 22:13:55 +0000 2014",337392,1928,3439,16825,http://www.gbdeclaration.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/609800718547992576/QB6cIEq3_normal.jpg
"The Right To Bear Memes",grandoldmemes,"ID 4865550959",," Meme Plug 🔌 USA 🇺🇸 2A • Pro-Life","Sun Jan 31 00:12:32 +0000 2016",448194,1486,14569,158562,http://grandoldmemes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401344279520464898/1UzVSHes_normal.jpg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
WestmenMedia,WestmenMedia,"ID 1463708041572802563",," News Without Antiwhitism. Check us out on Gab, Odysee, and Youtube!

https://t.co/UYVRcTPUS0
https://t.co/maj8jFpF24","Thu Nov 25 03:16:13 +0000 2021",2016,113,3708,4518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463708143347666948/uTeS3UMt_normal.jpg
"VOICE OF THE UK ( THE ORIGINAL BEST OF BRITISH)",KevMinogue,"ID 1552262829113221123","Radlett, East"," Highlighting The Rape of Britain/New Account /Close our Borders /Protect Our Children /Free Speech. K. Media🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪","Wed Jul 27 12:01:33 +0000 2022",2812,1579,591,2529,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556512124939247616/BUlF9zmC_normal.jpg
Aaron,Aaron11bigtime,"ID 1497527869",," ","Mon Jun 10 06:20:27 +0000 2013",193,4383,1,60057,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Orrin🇺🇸 (",howmanyare2many,"ID 1125221277810085889","California, USA"," Trying 2 get word out re people killed by illegals 2 help stop these preventable deaths. I post more info on FB - Americans For Stopping Illegal Immigration.","Mon May 06 02:10:33 +0000 2019",318,177,3182,247,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511467308853587968/HLBruvLT_normal.jpg
"DonaldTrump2024 SaveAmerica 🇺🇸 IFB",celticfire64,"ID 2469875528",," I'mNotJumping🦘OnTheCondemn #Jan6th Bandwagon. HistoricalFact. #SonsOfLiberty did  #BostonTeaParty #SamuelAdams SignerOfThe #DeclarationOfIndependence led it","Tue Apr 29 21:31:10 +0000 2014",1244,4973,29210,16133,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497252663750180869/6nb0wyiB_normal.jpg
"The 13/51+ Project",the1351project,"ID 1544408838308171776",," ","Tue Jul 05 19:52:41 +0000 2022",3731,1344,327,313,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621688777751298049/P5u6Utbb_normal.jpg
"Free West Media",freewestmedia,"ID 822100111400566784",," FWM has the aim to present a broad and unbiased daily coverage of European and world wide news, presenting what is withheld in the ongoing media war.","Thu Jan 19 15:15:15 +0000 2017",293,3,0,0,http://www.freewestmedia.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/822100869093224448/DS6KvruE_normal.jpg
"RAIR Foundation USA",RAIRFoundation,"ID 913157735327436802",," ","Wed Sep 27 21:45:44 +0000 2017",1817,16,1620,62,http://rairfoundation.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/913159017949650944/nQM8Eyzi_normal.jpg
"London & UK Street News",CrimeLdn,"ID 1094742534348251136","London, England"," DM for tips and info. London & UK Street News No1 reporting page.","Sun Feb 10 23:38:54 +0000 2019",161891,261,23713,1956,https://linktr.ee/CrimeLDN,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591070792393039874/FOQ1dPI-_normal.jpg
"Patriotic Alternative",PatAlternative,"ID 1187755120106393600","Great Britain"," The most active, dynamic and fastest growing nationalist organisation in Britain. #PlayYourPart #EmbraceTheStruggle #LoveYourNation","Fri Oct 25 15:38:15 +0000 2019",11008,6,1235,321,https://www.patrioticalternative.org.uk/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614937527105863681/_K9CsNpN_normal.jpg
"Amy Mek",AmyMek,"ID 954124423",NYC," Investigative Journalist. Grassroots Activists Needed! Help save Western Civilization: Join our International movement, Sign up for https://t.co/9SoNK6hs1Z.","Sat Nov 17 18:46:39 +0000 2012",260751,3598,56515,116287,https://rairfoundation.com/donate/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/677625882924699650/nIWmm6ug_normal.jpg
"Dries Van Langenhove",DVanLangenhove,"ID 848784339483721728",," Political scientist, lawyer, entrepreneur & plumber. Youngest member of parliament @DeKamerBE. Founder @schildnvrienden. Former member of the board @UGent.","Mon Apr 03 06:28:50 +0000 2017",27702,316,12962,29521,http://www.kiesdries.be,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/987684360496271360/nnF7Lbzz_normal.jpg
"Southern Man",MagicBelle1,"ID 1272961221151600640","Native North Carolinian.  "," ""Racial equity"" is nothing more than a wealth and opportunity redistribution scheme with a total disregard for merit.","Tue Jun 16 18:36:56 +0000 2020",4638,3348,9621,113973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1559829593833590784/TdIy765k_normal.jpg
JagÄrNyfiken,JNyfiken,"ID 1285913559122227200",," Sanningen är hat för dom som hatar sanningen.","Wed Jul 22 12:24:30 +0000 2020",21,156,124,689,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1285913801435623424/lWuI9dRn_normal.jpg
"Alex white lives matter arriba españa",Alex11719872,"ID 1382167586520059904",," CANAL DE TELEGRAM: STOP INMIGRACIÓN https://t.co/caqGtcsjkB","Wed Apr 14 03:03:42 +0000 2021",2069,5001,5840,5700,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509034470732705792/Uxk_Rh_0_normal.jpg
"Jade Monkey",JadeMonkey12,"ID 1350799785150832641",," ","Sun Jan 17 13:39:16 +0000 2021",94,677,3536,4938,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1433029102794072064/PWsPQeja_normal.jpg
"I am Tommy Robinson",AndrewMapes007,"ID 429095091"," Great Britian"," British Nationalist, Hater of Multiculturalism.Brexiteer, Freedom Fighter, Anti-Refugimme making offensive remarks on here will be reported","Mon Dec 05 15:14:21 +0000 2011",1321,246,147493,131777,https://ref.fm/u28143981,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541435925808521216/3i8AqC9O_normal.jpg
#NotSorryForBeingWhite,N_S_F_B_W,"ID 1578356198470045698","Springfield, MA"," I will never apologize for being white. #NotSorryForBeingWhite 
#WhiteLivesMatter #StopTheShots #Pureblood #AmericaFirst #MAGA 
Hear My Story👇 🇺🇸 #IFBAP 🇺🇸","Fri Oct 07 12:07:41 +0000 2022",5250,5719,1761,1046,http://notsorryforbeingwhite.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578446707611893775/Tnm4riQv_normal.jpg
"End Wokeness",EndWokeness,"ID 1552795969959636992",," Fighting, exposing, and mocking wokeness","Thu Jul 28 23:20:28 +0000 2022",556542,756,3374,2630,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563691268793946117/OedvhFeS_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127890749,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
Miki,Miki49030394,"ID 894284937221857281",," ","Sun Aug 06 19:51:58 +0000 2017",3,70,3,87,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"🛡🇮🇪🇮🇪☘️Western Vanguard ☘️🇮🇪🇮🇪🛡",WesternVan123,"ID 966902626624323588","The City"," European,American. Irish ,Pro White,Nationalist, Independent, Writer,Musician,Gamer,Rock/Metal enthusiast,Baseball,King of the West. 26+6=1.Zoomer. Pureblood 🩸","Fri Feb 23 05:08:45 +0000 2018",752,346,24273,92759,https://westernvanguard.home.blog,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1518107554340999169/f7FG44jf_normal.jpg
"Yizz the Unifier",yizzcognito,"ID 1465148333555687424",," I live... again.  https://t.co/Q1l0b465Yf","Mon Nov 29 02:39:33 +0000 2021",2279,180,7851,14399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612537670705487884/C4XYob90_normal.jpg
"Willem Petzer",willempet,"ID 809614172","Pretoria, South Africa"," Chairman of @ZAtaxpayers | YouTube: https://t.co/fPRxqJ64go | Telegram: https://t.co/bdzyeX7aD3","Fri Sep 07 21:14:28 +0000 2012",29500,240,5643,2964,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1396164627596300291/e_hEsT3u_normal.jpg
"Because We Live Here",BWLH_,"ID 42786325","Denver, CO"," https://t.co/Jvyqj3kMo0","Wed May 27 01:53:58 +0000 2009",11200,198,23225,1372,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518731598144978946/kNITOzsC_normal.jpg
🏛Architectolder,Architectolder,"ID 1171839899890311173",," Wandering","Wed Sep 11 17:36:29 +0000 2019",69195,445,60451,80568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1233909865015398401/nVlotGnh_normal.jpg
"Free Bird",FeeBird420,"ID 1518957249078644736"," "," ","Tue Apr 26 14:16:55 +0000 2022",195,1140,2057,6433,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520060132587184129/d--bx7_5_normal.jpg
"Westernkind Art 🤍",artislife14,"ID 2607421675","United States"," Supporting the wellbeing of Westernkind through the arts and activism.","Sun Jul 06 12:39:35 +0000 2014",4380,1682,2421,25626,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605266580996235295/-Y4EiYb6_normal.jpg
"Westernkind United",WesternkindUTD,"ID 2913992376","San Antonio, Texas, EEUU"," All Peoples have the right to preserve their Race and Culture and to pursue their Wellbeing, including Westernkind. 
We affirm and universally apply this Right.","Sat Nov 29 18:41:39 +0000 2014",794,628,612,831,https://westernkindunited.wordpress.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471892889101819911/gWmHXCnt_normal.jpg
"The White People's Press",WhitePeoplePres,"ID 1078460701176463361","United States"," Non-political and family-friendly publisher of books and magazines.
https://t.co/GUbt649buL…
https://t.co/DN9KtMzZd7…
https://t.co/OFvhfo8YQz","Fri Dec 28 01:20:42 +0000 2018",8016,1309,1893,4951,http://www.whitepeoplepress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318748801952370691/AiBxL7e4_normal.jpg
"Clown World Today 🤡🌎",cwt_news,"ID 1433997706981253124",🤡🌎," A newsletter for the ""conspiracy theorists"" and others labeled ""dangerous"" for speaking the truth and promoting freedom. Subscribe at: https://t.co/29oECAn344","Sat Sep 04 03:38:35 +0000 2021",331231,89,5252,10120,http://clownworld.today,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1433997974787481603/n_CxTmjW_normal.jpg
"White Men Are Stupid In Commercials",StupidWhiteAds,"ID 929330286609002501",," Parody account, satire account. I show actual commercials with silly white folks. I give very little commentary.","Sat Nov 11 12:49:41 +0000 2017",21357,3024,7690,190958,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/957309870494990336/tZ0fzNMN_normal.jpg
"Matt Walsh",MattWalshBlog,"ID 1500129642",," Theocratic fascist, bestselling children’s author, Transphobe Of The Year (2022)","Tue Jun 11 03:17:16 +0000 2013",1364909,615,59014,33,http://www.whatisawoman.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1536824114253529089/Cz7JCkgi_normal.jpg
"Gays Against Groomers",againstgrmrs,"ID 1533857787486388226","United States"," A coalition of gays against the sexualization, indoctrination and medicalization of children under the guise of ""LGBTQIA+"" 📧  contact@gaysagainstgroomers.com","Mon Jun 06 17:06:34 +0000 2022",186154,328,5098,10010,http://gaysagainstgroomers.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533884012212666368/jJNOiciP_normal.jpg
"Libs of TikTok",libsoftiktok,"ID 1326229737551912960","Depths of Hell"," All videos belong to their respective owners. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: libsoftiktokbookings@gmail.com","Tue Nov 10 18:26:33 +0000 2020",1882826,723,9458,23506,https://allmylinks.com/libsoftiktok,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg
"Brigadier General Jack D. Ripper",GonzoCookie,"ID 1225547902748987392","Burpelson AFB"," Commander, 843rd Bomb Wing, Peace is our Profession","Thu Feb 06 22:32:52 +0000 2020",81,776,30,70452,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1402814562169245702/QTcPaFvf_normal.jpg
"White Art Collective",WhiteCollective,"ID 948303184019193863","United States"," A community of artists of European descent making films, music, and other fine art.

https://t.co/yvcIJfMI14…","Tue Jan 02 21:21:12 +0000 2018",4950,676,5699,18609,https://wacmedia.store/2022/10/31/black-specter/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489670743977824260/ywYSs364_normal.jpg
"Sam Parker 🇺🇲",SamParkerSenate,"ID 965451112395415552","From The Future-Come To Save U"," Ran for US Senate-UT. America 1st. MAGLA-Make American Government Local Again. Repeal 16th/17th/19th/26th, Reapportionment Act of 1929 & Immigration Act of 1965","Mon Feb 19 05:00:57 +0000 2018",18640,1060,58768,82497,https://lnk.bio/SamParkerSenate,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1363243780980183044/9kMTAeVl_normal.jpg
"Blue Collar Scholar",BlueCollarScho1,"ID 1266793456590036996",," You will not like me, traitor","Sat May 30 18:08:57 +0000 2020",21,17,1870,8016,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1266793948145692674/hdZqlk7m_normal.jpg
"Edward Snowden",Snowden,"ID 2916305152",https://iris.to," You can find me on #nostr @ pubkey: npub1sn0wdenkukak0d9dfczzeacvhkrgz92ak56egt7vdgzn8pv2wfqqhrjdv9 . (use Damus on iOS, Amethyst on Android, or https://t.co/66a4BUhQlG)","Thu Dec 11 21:24:28 +0000 2014",5792654,1,7937,1035,https://edwardsnowden.substack.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/648888480974508032/66_cUYfj_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686116,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
"Guide to Kulchur",real_gtk,"ID 1201935772158439425",," Deconstructing narratives and revaluating values.
► https://t.co/DlrK5pZayz
► https://t.co/sKJwMbze2p","Tue Dec 03 18:47:02 +0000 2019",4648,448,6499,11203,https://gtkradio.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1438883954812243968/GzgpzuTv_normal.jpg
"Raheem J. Kassam",RaheemKassam,"ID 125128723",," Editor-in-Chief of @TheNatPulse. Writer of Substack. Podcasts occasionally.","Sun Mar 21 19:58:27 +0000 2010",414785,2871,34112,41470,https://linktr.ee/raheemkassam,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1579254452162383873/ijQnEdMT_normal.jpg
Ron,CodeMonkeyZ,"ID 1812055789",," free speech absolutist","Sun Sep 08 07:03:17 +0000 2013",396234,173,4133,1282,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1039716719223136256/U8_ICW7l_normal.jpg
"The Gateway Pundit",gatewaypundit,"ID 19211550","St. Louis, Missouri"," Where Hope Finally Made a Comeback","Tue Jan 20 00:45:40 +0000 2009",450874,1597,115834,8730,http://www.thegatewaypundit.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1604127647390392323/1CdvBvRK_normal.jpg
"Tim Pool",Timcast,"ID 27000730","Harpers Ferry"," Journalist, Disaffected Liberal, Commentator, Filmmaker, Skateboarder, Musician | Former VICE, Fusion","Fri Mar 27 13:16:56 +0000 2009",1502623,835,17310,1416,http://Timcast.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1554464415944249346/SIzmWW9p_normal.jpg
"Sidney Powell 🇺🇸 🗽⚖️🚜🇺🇸",SidneyPowell1,"ID 586707638",USA," https://t.co/KjtchjPvUW of LICENSED TO LIE-Exposing Corruption #DOJ & @ConvictionMach1/ Attorney 500+ federal appeals/ Freed @GenFlynn /  #MAGA","Mon May 21 17:17:06 +0000 2012",974139,1699,102020,84212,https://www.SidneyPowell.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620791282275581958/K4NHcmE-_normal.jpg
Tina40,RealTina40,"ID 1270531866634878977","Bronx, NY"," Proud America First Patriot | Spartan Warrior | Proud Deplorable | We The People | Unfiltered | Congressional Candidate #NY14 Against AOC!","Wed Jun 10 01:43:10 +0000 2020",219097,1189,7753,36187,http://realtina40.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614460989335896068/n4QUHiIS_normal.jpg
"Election Wizard 🇺🇸",ElectionWiz,"ID 1290635110149169152","The Swamp"," Populist news, election coverage, and wizardly takes. Use promo code WIZ at https://t.co/srFqJskYus to save up to 66% off!","Tue Aug 04 13:06:13 +0000 2020",414540,3258,40191,24911,https://electionwiz.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599152131390537728/TvilD_cL_normal.jpg
"art right",riseartright,"ID 1183570949192536066",," We made art righter... Somehow","Mon Oct 14 02:31:34 +0000 2019",516,267,1553,1834,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368757496379305985/jf7BFJt4_normal.jpg
"One America News",OANN,"ID 1209936918","San Diego, California "," Your nation. Your news. #OAN","Fri Feb 22 22:24:39 +0000 2013",1840179,96,147085,6135,https://www.oann.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/579744264751448064/DH0xDrdO_normal.jpg
"Team Trump (Text TRUMP to 88022)",TeamTrump,"ID 729676086632656900",USA," The official Twitter account for the Trump Campaign. Together, we will MAKE AMERICA GREAT AGAIN! 🇺🇸","Mon May 09 14:15:10 +0000 2016",2098152,120,30670,3505,http://www.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/745768799849308160/KrZhjkpH_normal.jpg
"Mark Dice",MarkDice,"ID 35039490","MAGA Country"," Media Analyst. Bestselling author of ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture.” Seen on Fox News, OAN, E!, History Channel & more.","Fri Apr 24 21:02:52 +0000 2009",666804,454,1265,23702,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1450202033068249089/C9NW9_YQ_normal.jpg
"Rudy W. Giuliani",RudyGiuliani,"ID 770781940341288960","New York, NY"," Subscribe to the Common Sense podcast through the link below or on your audio podcast apps. 🇺🇸","Wed Aug 31 00:35:10 +0000 2016",1592346,679,6671,11731,http://RudyGiulianiCS.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1225153508963487744/vJ3PwX5y_normal.jpg
SGTreport,SGTreport,"ID 454232867",," The corporate propaganda antidote","Tue Jan 03 19:27:13 +0000 2012",115988,518,82456,11814,http://www.sgtreport.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/494569039683792896/r2RQcm08_normal.jpeg
"Red Pilled Jay",RedPilled_Jay,"ID 792225664325812224","On the Right"," 🇨🇦🇬🇧🇮🇪🇳🇴 - ᛏ  ᛉ  🐺  ᛉ  ᛏ","Sat Oct 29 04:44:52 +0000 2016",177,1238,14945,14269,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1244019921392218112/Ye0pfLsT_normal.jpg
