"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
V8POW,"ID 1362492925901484032","Thu Feb 18 20:03:22 +0000 2021"," RT @wayotworld: These guys don't know what they're missing. Let's spread the love! https://t.co/vMvPX3ReIg",https://twitter.com/V8POW/statuses/1362492925901484032,146,0,"Twitter for Android"
V8POW,"ID 1362089113374105601","Wed Feb 17 17:18:45 +0000 2021"," RT @BillOReilly: Mr. Biden says there is a “rise” in white supremacy.  Where?",https://twitter.com/V8POW/statuses/1362089113374105601,5176,0,"Twitter for Android"
V8POW,"ID 1362065572041805837","Wed Feb 17 15:45:12 +0000 2021"," RT @Nature_and_Race: &gt;""Replaces White men""

This is how they normalize the concept of White people being replaced by non-whites.

If Whites…",https://twitter.com/V8POW/statuses/1362065572041805837,191,0,"Twitter for Android"
V8POW,"ID 1362041482677469186","Wed Feb 17 14:09:29 +0000 2021"," RT @Nature_and_Race: The hunt for ""White supremacists"" is this era's witch hunt.

This new regime wants you looking at every White person w…",https://twitter.com/V8POW/statuses/1362041482677469186,66,0,"Twitter for Android"
V8POW,"ID 1361742672822755329","Tue Feb 16 18:22:07 +0000 2021"," RT @Nature_and_Race: This is what institutional White genocide looks like. https://t.co/aXv20wmc1D",https://twitter.com/V8POW/statuses/1361742672822755329,83,0,"Twitter Web App"
V8POW,"ID 1361622541471727626","Tue Feb 16 10:24:46 +0000 2021"," RT @Nature_and_Race: There are no laws against being anti-White.

But there ARE laws against being anti-Jewish.

If White people really wer…",https://twitter.com/V8POW/statuses/1361622541471727626,145,0,"Twitter for Android"
V8POW,"ID 1361211175225204736","Mon Feb 15 07:10:08 +0000 2021"," RT @EbShowbandblues: Just incredible https://t.co/BEextfPoG2",https://twitter.com/V8POW/statuses/1361211175225204736,91,0,"Twitter Web App"
V8POW,"ID 1359898198681264129","Thu Feb 11 16:12:50 +0000 2021"," RT @TheBabylonBee: Gina Carano Rehired By Disney After She Identifies As An Abusive Male Director https://t.co/rDmXjBoZzC",https://twitter.com/V8POW/statuses/1359898198681264129,8763,0,"Twitter for Android"
V8POW,"ID 1359889645555884035","Thu Feb 11 15:38:51 +0000 2021"," RT @TheBabylonBee: Liberals Worried That Without Cancel Culture They'd Actually Have To Defend Their Ideas https://t.co/ss2yxJyutG",https://twitter.com/V8POW/statuses/1359889645555884035,3146,0,"Twitter for Android"
V8POW,"ID 1359885476925239296","Thu Feb 11 15:22:17 +0000 2021"," RT @WurzelRoot: Its only a secret because they stopped letting my videos go on the fyp last week lmao https://t.co/te5nZfQoZ6",https://twitter.com/V8POW/statuses/1359885476925239296,110,0,"Twitter for Android"
V8POW,"ID 1359848991597412352","Thu Feb 11 12:57:19 +0000 2021"," RT @wayotworld: To be a nationalist is to reject the judgement of those who despise you just for being who you are. It is a choice to live…",https://twitter.com/V8POW/statuses/1359848991597412352,76,0,"Twitter for Android"
V8POW,"ID 1358868667094753287","Mon Feb 08 20:01:51 +0000 2021"," RT @TheBabylonBee: High School Runner Not Feeling Great About Her Chances Against The Girl With The Beard https://t.co/KXv2LnT2Tt",https://twitter.com/V8POW/statuses/1358868667094753287,4184,0,"Twitter Web App"
V8POW,"ID 1358729174882672641","Mon Feb 08 10:47:33 +0000 2021"," RT @showbandblues: these are the two leading masterminds behind the ""fortification"" of the 2020 election

any guesses as to what they both…",https://twitter.com/V8POW/statuses/1358729174882672641,56,0,"Twitter for Android"
V8POW,"ID 1358567289394757634","Mon Feb 08 00:04:17 +0000 2021"," RT @Nature_and_Race: I have no idea who this guy is, but he's doing god's work.

I love seeing his clips floating around.

https://t.co/Qa7…",https://twitter.com/V8POW/statuses/1358567289394757634,384,0,"Twitter for Android"
V8POW,"ID 1358258916937891840","Sun Feb 07 03:38:55 +0000 2021"," RT @Nature_and_Race: When they go after 95 year old women, it has nothing to do with justice.

Not only is this an act of revenge, but it's…",https://twitter.com/V8POW/statuses/1358258916937891840,122,0,"Twitter for Android"
V8POW,"ID 1357859636804800514","Sat Feb 06 01:12:19 +0000 2021"," RT @Timcast: Fact Check: True

https://t.co/RvTT0Kx8IX https://t.co/jntr6sgaOg",https://twitter.com/V8POW/statuses/1357859636804800514,2020,0,"Twitter Web App"
V8POW,"ID 1357558558628397058","Fri Feb 05 05:15:57 +0000 2021"," RT @LeonydusJohnson: Wonder if Twitter will ban me if I repost CRT ideology but replace ""white people"" with ""Jews""?

We'd get titles like:…",https://twitter.com/V8POW/statuses/1357558558628397058,173,0,"Twitter for Android"
V8POW,"ID 1357146357258092545","Thu Feb 04 01:58:00 +0000 2021"," RT @ZoopWolf: Have you all ever noticed this on Twitter?
https://t.co/DFdM2W4t9Z https://t.co/oWKFJz22Tu",https://twitter.com/V8POW/statuses/1357146357258092545,207,0,"Twitter for Android"
V8POW,"ID 1357126173919240194","Thu Feb 04 00:37:48 +0000 2021"," RT @USRising1776: Who's that trying to subvert America's Christian identity?

E V E R Y

S l N G L E

T l M E https://t.co/du7tHWbpPt",https://twitter.com/V8POW/statuses/1357126173919240194,67,0,"Twitter for Android"
V8POW,"ID 1357124769141977102","Thu Feb 04 00:32:13 +0000 2021"," RT @MaxModerator: You will never see the Chinese military stand down to address Chinese nationalism in its ranks.",https://twitter.com/V8POW/statuses/1357124769141977102,22,0,"Twitter for Android"
V8POW,"ID 1356900219464667137","Wed Feb 03 09:39:56 +0000 2021"," RT @mtracey: As a journalist it's my responsibility to ""help AOC heal,"" not critically evaluate her political rhetoric. Thanks Rabbi https:…",https://twitter.com/V8POW/statuses/1356900219464667137,263,0,"Twitter Web App"
V8POW,"ID 1356672099998457858","Tue Feb 02 18:33:29 +0000 2021"," RT @WokeCapital: Oh fuck yeah formalize it https://t.co/4jtfuW1bSk",https://twitter.com/V8POW/statuses/1356672099998457858,138,0,"Twitter for Android"
V8POW,"ID 1356588616525479938","Tue Feb 02 13:01:45 +0000 2021"," RT @mtracey: Good to know that any loopy delusion expounded by a politician must now be respected and ""believed"" under the aegis of ""trauma""",https://twitter.com/V8POW/statuses/1356588616525479938,888,0,"Twitter for Android"
V8POW,"ID 1356496980982321153","Tue Feb 02 06:57:37 +0000 2021"," RT @mtracey: Plot twist https://t.co/E5vcLXvHg3",https://twitter.com/V8POW/statuses/1356496980982321153,988,0,"Twitter Web App"
V8POW,"ID 1356282080905277441","Mon Feb 01 16:43:41 +0000 2021"," RT @showbandblues: Hedge funds have lost more than 90 billion dollars since the GameStop squeeze first began making it the greatest redistr…",https://twitter.com/V8POW/statuses/1356282080905277441,17,0,"Twitter for Android"
V8POW,"ID 1355978597882847240","Sun Jan 31 20:37:45 +0000 2021"," RT @redsteeze: ""Just go ahead and have a seat right over there."" https://t.co/lf6U9EQgzK",https://twitter.com/V8POW/statuses/1355978597882847240,1325,0,"Twitter Web App"
V8POW,"ID 1355966230906204163","Sun Jan 31 19:48:36 +0000 2021"," RT @Negative_Bloom: https://t.co/9ZWNDMjAoi",https://twitter.com/V8POW/statuses/1355966230906204163,7860,0,"Twitter for Android"
V8POW,"ID 1355850218084978689","Sun Jan 31 12:07:37 +0000 2021"," RT @bluesworldtour2: https://t.co/pxpis0jESe",https://twitter.com/V8POW/statuses/1355850218084978689,57,0,"Twitter for Android"
V8POW,"ID 1355617843732246528","Sat Jan 30 20:44:14 +0000 2021"," RT @zerohedge: Reddit Preparing To Unleash ""World's Biggest Short Squeeze"" In Silver https://t.co/Kjg0mldXUG",https://twitter.com/V8POW/statuses/1355617843732246528,1925,0,"Twitter Web App"
V8POW,"ID 1355225991732408326","Fri Jan 29 18:47:09 +0000 2021"," RT @TheBabylonBee: 'I've Been Shot!' Screams AOC As Ted Cruz Greets Her With Set Of Friendly Finger Guns https://t.co/QcERJiT48H",https://twitter.com/V8POW/statuses/1355225991732408326,7854,0,"Twitter for Android"
V8POW,"ID 1355170976938520577","Fri Jan 29 15:08:33 +0000 2021"," RT @wayotworld: https://t.co/FMwW7a49fV",https://twitter.com/V8POW/statuses/1355170976938520577,110,0,"Twitter for Android"
V8POW,"ID 1354976578833362950","Fri Jan 29 02:16:05 +0000 2021"," Right on cue... https://t.co/DMMiDrnDwI",https://twitter.com/V8POW/statuses/1354976578833362950,513,3505,"Twitter Web App"
V8POW,"ID 1354933784454565896","Thu Jan 28 23:26:02 +0000 2021"," RT @LaurenWitzkeDE: THEY ARE CRYING 😭 https://t.co/xfpEsPIV5i",https://twitter.com/V8POW/statuses/1354933784454565896,1738,0,"Twitter Web App"
V8POW,"ID 1354717094328360960","Thu Jan 28 09:04:59 +0000 2021"," Gabriel Plotkin on the right",https://twitter.com/V8POW/statuses/1354717094328360960,0,38,"Twitter for Android"
V8POW,"ID 1354702016111669249","Thu Jan 28 08:05:04 +0000 2021"," RT @bluesworldtour2: Live look at the offices of Wall Street and Big Tech https://t.co/MaNJkQIVkZ",https://twitter.com/V8POW/statuses/1354702016111669249,75,0,"Twitter for Android"
V8POW,"ID 1354530910826344469","Wed Jan 27 20:45:09 +0000 2021"," RT @bluesworldtour2: You get what you deserve https://t.co/yHOBxdgwZ9",https://twitter.com/V8POW/statuses/1354530910826344469,48,0,"Twitter for Android"
V8POW,"ID 1354500884479307778","Wed Jan 27 18:45:50 +0000 2021"," RT @MrAndyNgo: Ariel Robinson (@arifunnycomedy), a #BLM advocate, former teacher &amp; winner of a Food Network cooking show, has been charged…",https://twitter.com/V8POW/statuses/1354500884479307778,4383,0,"Twitter Web App"
V8POW,"ID 1353919970497933312","Tue Jan 26 04:17:30 +0000 2021"," RT @Nature_and_Race: Everybody wants to believe that some secret underground army or organization is going to fix everything for them.

But…",https://twitter.com/V8POW/statuses/1353919970497933312,94,0,"Twitter for Android"
V8POW,"ID 1353441723683196929","Sun Jan 24 20:37:07 +0000 2021"," RT @bluesworldtour2: The GOP be like https://t.co/3z9xl4CfNi",https://twitter.com/V8POW/statuses/1353441723683196929,37,0,"Twitter for Android"
V8POW,"ID 1353389499565408259","Sun Jan 24 17:09:36 +0000 2021"," RT @wayotworld: The curse of multiculturalism must END. Read and share. https://t.co/YGnmdn6KdP",https://twitter.com/V8POW/statuses/1353389499565408259,291,0,"Twitter for Android"
V8POW,"ID 1353191914011566080","Sun Jan 24 04:04:28 +0000 2021"," RT @MaxModerator: Classic. https://t.co/cIhuSRIQlt",https://twitter.com/V8POW/statuses/1353191914011566080,35,0,"Twitter for Android"
V8POW,"ID 1353095024960020486","Sat Jan 23 21:39:27 +0000 2021"," RT @ianbrown: What mutates the fastest? The 'virus' or the government media propaganda?",https://twitter.com/V8POW/statuses/1353095024960020486,3363,0,"Twitter Web App"
V8POW,"ID 1352738868664139776","Fri Jan 22 22:04:13 +0000 2021"," RT @Nature_and_Race: So fucking what?

White people are told every single day how evil we are just for existing, how we suffer from inheren…",https://twitter.com/V8POW/statuses/1352738868664139776,78,0,"Twitter for Android"
V8POW,"ID 1352657706725888011","Fri Jan 22 16:41:43 +0000 2021"," RT @Nature_and_Race: If ""White supremacy"" actually existed, you wouldn't be allowed to question or criticize it.",https://twitter.com/V8POW/statuses/1352657706725888011,358,0,"Twitter for Android"
V8POW,"ID 1352391346837975046","Thu Jan 21 23:03:17 +0000 2021"," RT @Nature_and_Race: Daily reminder to White people,

You don't need anyone's permission to be pro-White. Nor do you owe anyone an explanat…",https://twitter.com/V8POW/statuses/1352391346837975046,153,0,"Twitter for Android"
V8POW,"ID 1352323337960255488","Thu Jan 21 18:33:03 +0000 2021"," RT @bluesworldtour2: that's a lot of words for what can succinctly summed up as ""Gibs Me Dat"" https://t.co/UN1jzhnTT1",https://twitter.com/V8POW/statuses/1352323337960255488,47,0,"Twitter Web App"
V8POW,"ID 1352149464639803392","Thu Jan 21 07:02:08 +0000 2021"," RT @bluesworldtour2: The knives in the back just keep coming

holy shit https://t.co/EA2J0jsgrD",https://twitter.com/V8POW/statuses/1352149464639803392,37,0,"Twitter for Android"
V8POW,"ID 1352009431140233218","Wed Jan 20 21:45:42 +0000 2021"," RT @MaxModerator: Why does a catholic have a rabbi? https://t.co/f5jHPMNIwP",https://twitter.com/V8POW/statuses/1352009431140233218,70,0,"Twitter Web App"
V8POW,"ID 1351740959697104897","Wed Jan 20 03:58:53 +0000 2021"," RT @AmphibianMemory: 1. If you feel some things are not OK in Western countries read this and you will understand what is happening.",https://twitter.com/V8POW/statuses/1351740959697104897,241,0,"Twitter for Android"
V8POW,"ID 1351678977786699777","Tue Jan 19 23:52:35 +0000 2021"," Going through the list of dual-citizens in Biden's cabinet https://t.co/sCVxA86VkQ",https://twitter.com/V8POW/statuses/1351678977786699777,178,954,"Twitter Web App"
V8POW,"ID 1351204922352656392","Mon Jan 18 16:28:52 +0000 2021"," RT @V8POW: https://t.co/NMDu8bVJ1w",https://twitter.com/V8POW/statuses/1351204922352656392,177,0,"Twitter for Android"
V8POW,"ID 1351060974086856705","Mon Jan 18 06:56:52 +0000 2021"," RT @USRising1776: What a disgusting, subversive article trying to demonize normal, healthy relationships that are the foundation of our civ…",https://twitter.com/V8POW/statuses/1351060974086856705,65,0,"Twitter for Android"
V8POW,"ID 1351011550203695104","Mon Jan 18 03:40:28 +0000 2021"," RT @bluesworldtour2: Hate it when this happens https://t.co/6FRfLf2Bni",https://twitter.com/V8POW/statuses/1351011550203695104,11,0,"Twitter for Android"
V8POW,"ID 1350984758130601989","Mon Jan 18 01:54:01 +0000 2021"," RT @AF632: https://t.co/Ldi6uBBFWm https://t.co/xDMy2a4hu7",https://twitter.com/V8POW/statuses/1350984758130601989,1623,0,"Twitter Web App"
V8POW,"ID 1350948682921881607","Sun Jan 17 23:30:40 +0000 2021"," https://t.co/NMDu8bVJ1w",https://twitter.com/V8POW/statuses/1350948682921881607,177,1016,"Twitter Web App"
V8POW,"ID 1350664892353810433","Sun Jan 17 04:42:59 +0000 2021"," RT @Nature_and_Race: Remember when they used to scoff at us and tell us we were exaggerating, being hyperbolic?

Now here we are, with them…",https://twitter.com/V8POW/statuses/1350664892353810433,50,0,"Twitter for Android"
V8POW,"ID 1350157181644103686","Fri Jan 15 19:05:31 +0000 2021"," RT @doug_person5: This is beautiful, please share. https://t.co/zaczjdJQMf",https://twitter.com/V8POW/statuses/1350157181644103686,7554,0,"Twitter Web App"
V8POW,"ID 1350148801743491073","Fri Jan 15 18:32:13 +0000 2021"," RT @V8POW: Remember when the entire establishment tried to convince you that the most heavily armed population in the world attempted an ""i…",https://twitter.com/V8POW/statuses/1350148801743491073,281,0,"Twitter for Android"
V8POW,"ID 1350039931054415872","Fri Jan 15 11:19:36 +0000 2021"," RT @bluesworldtour2: https://t.co/DUtFojqME0",https://twitter.com/V8POW/statuses/1350039931054415872,50,0,"Twitter for Android"
V8POW,"ID 1349896501074530305","Fri Jan 15 01:49:40 +0000 2021"," RT @amuse: BREAKING: The FBI has arrested #BlackLivesMatter self-described anti-fascist John Sullivan for leading the charge during the ins…",https://twitter.com/V8POW/statuses/1349896501074530305,4950,0,"Twitter for Android"
V8POW,"ID 1349865148933148673","Thu Jan 14 23:45:05 +0000 2021"," Don't let the media slander your fellow Countryman. make them prove that a couple hundred unarmed Americans taking selfies and laughing were legitimately attempting insurrection. The onus is on them",https://twitter.com/V8POW/statuses/1349865148933148673,25,155,"Twitter for Android"
V8POW,"ID 1349861246514966528","Thu Jan 14 23:29:35 +0000 2021"," Remember when the entire establishment tried to convince you that the most heavily armed population in the world attempted an ""insurrection"" completely unarmed.",https://twitter.com/V8POW/statuses/1349861246514966528,281,952,"Twitter for Android"
V8POW,"ID 1349668457529401345","Thu Jan 14 10:43:30 +0000 2021"," RT @USRising1776: Me &amp; the boys hearing the judge read our tweets before being sentenced.

""Aye, I remember that one."" https://t.co/BiMC8Na…",https://twitter.com/V8POW/statuses/1349668457529401345,131,0,"Twitter for Android"
V8POW,"ID 1348411294144147462","Sun Jan 10 23:27:59 +0000 2021"," RT @USRebellion1776: I'm going to share some good Infographics that I made for an old video of mine (video at end).

Please save these imag…",https://twitter.com/V8POW/statuses/1348411294144147462,68,0,"Twitter for Android"
V8POW,"ID 1348038222530678785","Sat Jan 09 22:45:32 +0000 2021"," RT @bluesworldtour2: -I have an idea

-what’s that?

-let’s create hundreds of potential revolutionaries with nothing to lose simply for ex…",https://twitter.com/V8POW/statuses/1348038222530678785,13,0,"Twitter for Android"
V8POW,"ID 1347799820988260354","Sat Jan 09 06:58:12 +0000 2021"," RT @mtracey: By the way, Trump totally cucked -- didn't join the march as promised, quickly told the mob to go home, and then conceded shee…",https://twitter.com/V8POW/statuses/1347799820988260354,622,0,"Twitter for Android"
V8POW,"ID 1347734390336614403","Sat Jan 09 02:38:13 +0000 2021"," RT @GPrime85: https://t.co/qDL2ZRcZcA",https://twitter.com/V8POW/statuses/1347734390336614403,772,0,"Twitter for Android"
V8POW,"ID 1347720553340301314","Sat Jan 09 01:43:14 +0000 2021"," RT @mtracey: Purging the sitting President from his primary communications platform is absolute authoritarian lunacy",https://twitter.com/V8POW/statuses/1347720553340301314,8542,0,"Twitter for Android"
V8POW,"ID 1347458042783293441","Fri Jan 08 08:20:06 +0000 2021"," RT @mtracey: Cop shoots an unarmed woman point-blank in the throat but we're all supposed to be sending Thoughts &amp; Prayers to traumatized M…",https://twitter.com/V8POW/statuses/1347458042783293441,6451,0,"Twitter Web App"
V8POW,"ID 1347295290311778306","Thu Jan 07 21:33:23 +0000 2021"," RT @USRebellion1776: You'll never guess which one The Dems &amp; Media labeled a vioIent act of terrorism. https://t.co/tM43X5KjkF",https://twitter.com/V8POW/statuses/1347295290311778306,59,0,"Twitter Web App"
V8POW,"ID 1347247452949245956","Thu Jan 07 18:23:18 +0000 2021"," RT @mtracey: Anyone who celebrates the ""de-platforming"" of the sitting President from social media -- likely the most extreme thing which h…",https://twitter.com/V8POW/statuses/1347247452949245956,2828,0,"Twitter Web App"
V8POW,"ID 1347095053324443650","Thu Jan 07 08:17:43 +0000 2021"," RT @USRebellion1776: Any ""conservative"" political party that pats themselves on the back as they hand power over to a bunch of Neo-Soviets…",https://twitter.com/V8POW/statuses/1347095053324443650,42,0,"Twitter for Android"
V8POW,"ID 1346991132303978500","Thu Jan 07 01:24:46 +0000 2021"," RT @USRebellion1776: ""Do you feel in charge?"" https://t.co/UwBEDQtzZ8",https://twitter.com/V8POW/statuses/1346991132303978500,90,0,"Twitter for Android"
V8POW,"ID 1346922315955765255","Wed Jan 06 20:51:19 +0000 2021"," RT @USRebellion1776: Today we got answers to who the real deal is. https://t.co/CXbuavnTuW",https://twitter.com/V8POW/statuses/1346922315955765255,19,0,"Twitter Web App"
V8POW,"ID 1346890169744556039","Wed Jan 06 18:43:35 +0000 2021"," RT @JamesEdwardsTPC: I see nothing but White people gathered while the President speaks right now.

It really does ALL come down to race.…",https://twitter.com/V8POW/statuses/1346890169744556039,22,0,"Twitter for Android"
V8POW,"ID 1346873432143769600","Wed Jan 06 17:37:04 +0000 2021"," RT @bluesworldtour2: It’s true https://t.co/1yyOR0NQR6",https://twitter.com/V8POW/statuses/1346873432143769600,43,0,"Twitter for Android"
V8POW,"ID 1346253257396654082","Tue Jan 05 00:32:43 +0000 2021"," RT @Nature_and_Race: The guy in charge of the Proud Boys is named Enrique Tarrio... And yet the Proud Boys are still labeled a ""White supre…",https://twitter.com/V8POW/statuses/1346253257396654082,48,0,"Twitter Web App"
V8POW,"ID 1346187303899832323","Mon Jan 04 20:10:38 +0000 2021"," RT @Nature_and_Race: Average people need to start asking themselves why it's okay for Jews to be anti-White, but it's not okay for Whites t…",https://twitter.com/V8POW/statuses/1346187303899832323,204,0,"Twitter for Android"
V8POW,"ID 1345660491943784448","Sun Jan 03 09:17:17 +0000 2021"," RT @bluesworldtour2: Enemy of the People https://t.co/cg7K9F8wTs",https://twitter.com/V8POW/statuses/1345660491943784448,20,0,"Twitter for Android"
V8POW,"ID 1345485745230905351","Sat Jan 02 21:42:54 +0000 2021"," RT @Nature_and_Race: The people leading the ""social justice"" movements are the same that manufactured the social injustice to begin with.…",https://twitter.com/V8POW/statuses/1345485745230905351,33,0,"Twitter for Android"
V8POW,"ID 1343244958728400897","Sun Dec 27 17:18:49 +0000 2020"," RT @wayotworld: What a load of globalist, anti-Irish garbage. All peoples, including the Irish, have the right to a homeland of their own.…",https://twitter.com/V8POW/statuses/1343244958728400897,30,0,"Twitter for Android"
V8POW,"ID 1343227853622665218","Sun Dec 27 16:10:50 +0000 2020"," RT @Nature_and_Race: Blacks wearing powdered wigs is the same thing as Whites doing blackface. https://t.co/X9nHiBoKDt",https://twitter.com/V8POW/statuses/1343227853622665218,267,0,"Twitter for Android"
V8POW,"ID 1342941067310723073","Sat Dec 26 21:11:15 +0000 2020"," RT @Nature_and_Race: This is how they erase White people from their own history. This is how they wage war against positive White identity.…",https://twitter.com/V8POW/statuses/1342941067310723073,137,0,"Twitter for Android"
V8POW,"ID 1341963368110977025","Thu Dec 24 04:26:14 +0000 2020"," RT @USRebellion1776: You're expected to believe that Germans, in the middle of a three-front war with 1940s technology, could somehow do wh…",https://twitter.com/V8POW/statuses/1341963368110977025,69,0,"Twitter for Android"
V8POW,"ID 1341950419359174656","Thu Dec 24 03:34:46 +0000 2020"," RT @bluesworldtour2: Check the date https://t.co/VldbVpjnyH",https://twitter.com/V8POW/statuses/1341950419359174656,6,0,"Twitter for Android"
V8POW,"ID 1341881233610072065","Wed Dec 23 22:59:51 +0000 2020"," RT @USRebellion1776: HALLELUJAH!",https://twitter.com/V8POW/statuses/1341881233610072065,3,0,"Twitter for Android"
V8POW,"ID 1282552935520653313","Mon Jul 13 05:50:23 +0000 2020"," RT @Nature_and_Race: #JewishPrivilege means being allowed to declare yourselves ""God's chosen people"" without being called a ""supremacist"".",https://twitter.com/V8POW/statuses/1282552935520653313,183,0,"Twitter for Android"
V8POW,"ID 1282474173214928896","Mon Jul 13 00:37:24 +0000 2020"," RT @J_H_5: #JewishPrivilege is bragging about controlling Pornography https://t.co/7FoGZ7Erby",https://twitter.com/V8POW/statuses/1282474173214928896,365,0,"Twitter for Android"
V8POW,"ID 1282272337044398080","Sun Jul 12 11:15:23 +0000 2020"," RT @wayotworld: She was murdered for saying 'All Lives Matter', but mostly because she was white. Yes, it's that bad now. https://t.co/LqOU…",https://twitter.com/V8POW/statuses/1282272337044398080,314,0,"Twitter for Android"
V8POW,"ID 1282188563644395520","Sun Jul 12 05:42:30 +0000 2020"," RT @mtprospectcardr: https://t.co/IaPQTZX0cP",https://twitter.com/V8POW/statuses/1282188563644395520,30,0,"Twitter Web App"
V8POW,"ID 1282038075854594052","Sat Jul 11 19:44:31 +0000 2020"," RT @MrAndyNgo: A rumor of a white supremacist killing of a black Portland man spread like wildfire on social media among antifa &amp; BLM.

No…",https://twitter.com/V8POW/statuses/1282038075854594052,1874,0,"Twitter for Android"
V8POW,"ID 1282016036703870976","Sat Jul 11 18:16:56 +0000 2020"," RT @AmphibianMemory: 1. If you feel some things are not OK in Western countries read this and you will understand what is happening.",https://twitter.com/V8POW/statuses/1282016036703870976,241,0,"Twitter for Android"
V8POW,"ID 1281971498580877318","Sat Jul 11 15:19:57 +0000 2020"," RT @mtprospectcardr: “You can’t reduce such complex situations to ‘it’s the jews’

Oh but you can” https://t.co/bbFMnfz0cd",https://twitter.com/V8POW/statuses/1281971498580877318,19,0,"Twitter for Android"
V8POW,"ID 1281404491410165761","Fri Jul 10 01:46:52 +0000 2020"," RT @TuckerCarlson: City of Seattle to workers: undo your whiteness. https://t.co/Jv7TrUqD7V",https://twitter.com/V8POW/statuses/1281404491410165761,8239,0,"Twitter for Android"
V8POW,"ID 1281347941635170304","Thu Jul 09 22:02:10 +0000 2020"," RT @tariqnasheed: I agree with Julian Edelman. Black ppl need to get with him to visit historic monuments &amp; have these “unconfomfortable co…",https://twitter.com/V8POW/statuses/1281347941635170304,583,0,"Twitter Web App"
V8POW,"ID 1281248239166066688","Thu Jul 09 15:25:59 +0000 2020"," RT @wayotworld: Any black ethnostate in the US will be Somalia within a month. I say give them New Somalia as a final settlement, but build…",https://twitter.com/V8POW/statuses/1281248239166066688,87,0,"Twitter for Android"
V8POW,"ID 1280722441673809920","Wed Jul 08 04:36:39 +0000 2020"," RT @mtprospectcardr: despite the fact that my all twitter followers and all the people i follow were always based and red pilled on every i…",https://twitter.com/V8POW/statuses/1280722441673809920,3,0,"Twitter Web App"
