Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
GoodOlboY,GUGoodOlboY,"ID 1585853927009968128",Constantinople," Laus tibi Christi! 

America First - YE24

Cozy - DS","Fri Oct 28 04:40:28 +0000 2022",220,433,1510,2874,http://dailystormer.in,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620491968735215617/TkNYbLOw_normal.jpg
SoCoolZoomer,SoCoolZoomer,"ID 1618768930780102657",," ","Fri Jan 27 00:33:24 +0000 2023",13,94,0,583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618794572322045953/QQ3XRavr_normal.jpg
MassStrike,MassStrike,"ID 153982948",," blah blah blah","Thu Jun 10 02:12:31 +0000 2010",92,961,5047,3128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461391926377201671/ItsELLnN_normal.jpg
"Stupid Dumb Idiot",Brandon09371829,"ID 1499126018455572480","308 Negra Aroya Lane"," ","Wed Mar 02 20:54:48 +0000 2022",27,389,2,30003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619874922385252353/PsaZ4YEH_normal.jpg
dewpop,baseballdaddy02,"ID 1387909119730987010","Charlotte, NC"," ","Thu Apr 29 23:18:27 +0000 2021",26,489,2008,336,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536122434759294976/ubHn8eB__normal.jpg
"Hoplite 🐉",NYCBASEDBUILDER,"ID 1583452743586414593","New York, NY"," White Christian Nationalist Based NYC Contractor 🛠️ 🧰 Save America 🇺🇸 #Fix2020 🐉","Fri Oct 21 13:39:04 +0000 2022",42,242,486,1206,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618280835030859776/kFpYz3nL_normal.jpg
ızznɔɐſ,cozyjacuzzi,"ID 1551655467050446849","Rosarito, Mexico"," 🛡️G. Guard and Cozy Enjoyer #YE24","Mon Jul 25 19:48:35 +0000 2022",26,118,90,1892,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618096313123614720/j7PoA_d5_normal.jpg
"we're back",ye24gl0yper,"ID 1617916035226648576",," Catholic - AF - YE24","Tue Jan 24 16:03:47 +0000 2023",1,45,9,839,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617959763916062742/PiciOEix_normal.jpg
"Night Sky",NightSky88109,"ID 1611190577177178112",," ✝
YE24
NJFG4L","Fri Jan 06 02:39:13 +0000 2023",11,184,144,669,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611532653030961153/FPkNSgin_normal.jpg
lazrov560,lazrob560,"ID 1596001863731658756",," ","Fri Nov 25 04:45:12 +0000 2022",0,69,210,2043,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Richard Henry Lee",tryybwa,"ID 850242842689585152","Philadelphia, PA"," Jurisprudence!","Fri Apr 07 07:04:25 +0000 2017",377,1049,8114,6480,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521599780207661063/wuOV_ckA_normal.jpg
mike,nycraper,"ID 1619121991629381632",," love God!,","Fri Jan 27 23:55:47 +0000 2023",39,56,40,92,http://rapist.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619323038461300737/ZmQUqnod_normal.jpg
.,ymtxeam,"ID 1619106198053175299",," ","Fri Jan 27 22:53:00 +0000 2023",4,277,4,27,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620475638170656822/gtgchURh_normal.jpg
Gorillionaire,capitalistmktr,"ID 1619021222104412160",Rhodesia," ","Fri Jan 27 17:15:25 +0000 2023",22,695,2,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619149675801767936/eN3504CJ_normal.jpg
Andrewmatt,andrewmatt,"ID 1106057400891527168",," ","Thu Mar 14 05:00:08 +0000 2019",33,92,69,604,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1106057626566066177/vwOOUIjp_normal.png
Sumo,SmokySumo,"ID 1613741578312359936",," ","Fri Jan 13 03:36:04 +0000 2023",0,12,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613742373455921152/qy9FTMsG_normal.jpg
"Wanted Maniac",WantedManiac88,"ID 1612809875028951040",," kissless virgin incel. One day the people will know my rage is pure.","Tue Jan 10 13:53:41 +0000 2023",3,30,3,12,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612810107028488192/zEOMDkQ7_normal.jpg
lnly,lnlyotaku,"ID 1618083512397041664",," YE24","Wed Jan 25 03:09:29 +0000 2023",9,125,23,1667,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618097617254191112/SYLeKKkr_normal.jpg
"Average White Guy",only1Jword,"ID 1618224234538434560",USA," I am fren to all. I pray for a better America. Bring Christian values back to the home 👨‍👩‍👧‍👦 🙏 🇺🇸 🐸 #AF #YE24 #LoveSpeech / https://t.co/AKrJlC5CKo","Wed Jan 25 12:29:02 +0000 2023",19,170,182,265,https://www.onlyyouforever.com/porn-addiction-counseling/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620607275101569026/wyo-w6yc_normal.jpg
NJF'sMostLoyalGroyper,LoyalGroyper,"ID 1617899722299023362",," ✋I swear I will be loyal to Nicholas J. Fuentes-AF-Groyper-YE24","Tue Jan 24 14:59:06 +0000 2023",11,113,170,241,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617899866935394307/p8ALoUAV_normal.jpg
Opium,opium_vamp1re,"ID 1617873388063854598",," ","Tue Jan 24 13:14:14 +0000 2023",26,269,13,406,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617873446112989185/YL1_5Bpf_normal.jpg
"BC Cov",bc_cov,"ID 1617902104403759108",," Be Funny Online
AF Nationalist
Ye24 NJF36","Tue Jan 24 15:08:21 +0000 2023",34,220,35,155,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617903640747937793/LhVPvSDs_normal.jpg
Chocolate,oooooChocolate,"ID 1371184863114534912",," Devil, lay down, Devil, lay down
this that level, make Devils pray now","Sun Mar 14 19:42:13 +0000 2021",17,201,1086,1692,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604379833089523712/mSuSjX_h_normal.jpg
"user useruser",useruse43340660,"ID 1594504061319090176",," ","Mon Nov 21 01:32:57 +0000 2022",0,34,6,25,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594504104209948672/FxN-c500_normal.png
asiananon,asiananon01,"ID 1561135430619340800",," ","Sat Aug 20 23:38:23 +0000 2022",274,87,299,1103,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618840184363130880/-pdeEeWv_normal.jpg
groyper,groyperchadHH,"ID 1377288277758255107",," ","Wed Mar 31 15:55:15 +0000 2021",5,55,36,2767,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1377296517875269634/L_jSe3Vl_normal.jpg
Braptain_Skiddty,BraptainSkiddty,"ID 1618008626005680128",," GROYPER 🐸
America First 🇺🇲
Pirate Lover 🏴‍☠️
Proud Christian ✝️","Tue Jan 24 22:11:40 +0000 2023",0,75,23,284,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618009185035116547/TAlgQ8I5_normal.jpg
"Get on Gab.com",freelegalspeech,"ID 1595495225828511751",," https://t.co/nPbnvDo2sF is the best social media site and great medium for debate.","Wed Nov 23 19:11:37 +0000 2022",2,70,8,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603968527022555139/6E1KxmsL_normal.jpg
"braeden gradwell",bubbagradwell,"ID 1618076115787980800",," ","Wed Jan 25 02:39:57 +0000 2023",0,13,4,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618076729158901760/9XI9BGST_normal.jpg
Zoomerson,TheZoomerson,"ID 1590527437149978624","ur head"," Dangerously Based","Thu Nov 10 02:11:16 +0000 2022",123,316,210,2078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590527770907627520/6MX6G7UC_normal.jpg
"Camp Enjoyer",CampEnjoyer,"ID 1611850299614048256",," Head Counselor #FREENICKFUENTES","Sat Jan 07 22:20:41 +0000 2023",175,289,554,4351,http://t.me/kivsterscamp,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618333794418806784/rL_SnZ6l_normal.jpg
LordMD,lord0fmd,"ID 1618094883767726080",," Hi","Wed Jan 25 03:54:36 +0000 2023",57,51,34,132,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618101917317562368/NNwT2-gI_normal.jpg
"Mark Oats",MarkOats911,"ID 1591602600713019392","United States"," Based","Sun Nov 13 01:24:06 +0000 2022",1,89,2,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618092521824952320/Ey8yGUsS_normal.jpg
Tvwlttrßüçkš,TvwlttrUcks,"ID 1617894330869612545",," Gloyper, NJFG4L, Ye 24","Tue Jan 24 14:37:34 +0000 2023",38,156,305,417,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620464628777259008/0w_EP_AJ_normal.jpg
Dunkaccino,DunkYE24,"ID 1519338715012902916",," IT'S DUNK! #YE24 #NJFG4L #AmericaFirst #Russia","Wed Apr 27 15:32:46 +0000 2022",50,102,237,1497,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598533779357896705/NGa4u0IL_normal.jpg
Justin,jusoutthebox,"ID 1576236086497509379","New Jersey, USA"," Unification 🇻🇦🇺🇸","Sat Oct 01 15:42:42 +0000 2022",380,244,996,6624,https://instagram.com/jusoutthebox?igshid=YmMyMTA2M2Y=,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619784371258507264/ylQLwo4L_normal.jpg
Cliffordsrevenge,Cliffordsreven1,"ID 1586741803646156802",," BLM ✊🏿 donda donda donda Donda donda Donda donda","Sun Oct 30 15:28:31 +0000 2022",93,362,1203,3045,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586742242986921987/g7ZTVNoU_normal.jpg
jackkennedy,snoopyshembulok,"ID 1618080769045561344",," Christian, Groyper, Fren","Wed Jan 25 02:58:20 +0000 2023",3,71,24,54,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618080861529997313/lo1CqX1c_normal.jpg
"Revolver Ocelot",Ocelot_14109,"ID 1468335757047877638","outer heaven"," punished survivor, frens follow frens","Tue Dec 07 21:45:09 +0000 2021",121,228,238,7933,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478474311384109062/SvGGWzn__normal.jpg
Tim,TlMSTER,"ID 1618076378045243394",," ","Wed Jan 25 02:41:27 +0000 2023",84,108,13,754,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618077410678677504/oRzPahb2_normal.jpg
conisaire,InternetConisre,"ID 1617961128625152001",," YE MONTH • ✝️","Tue Jan 24 19:03:38 +0000 2023",20,102,74,670,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621766836009242625/RUFL_cqs_normal.jpg
zc,ZoomerCrusade,"ID 1604783150336544772",," ","Mon Dec 19 10:18:25 +0000 2022",71,98,120,521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618046027398774785/PTDP775y_normal.jpg
PunishedMillennial,PunishedGroyp92,"ID 1617972228028596224",," Christ is King AF YE24
SOLDIER o7","Tue Jan 24 19:47:00 +0000 2023",6,217,8,27,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617972467317833743/e9J0vDCE_normal.jpg
"Big Schmooda",realschmooda,"ID 1617930250004099075",," Christian, Groyper, America First","Tue Jan 24 17:00:13 +0000 2023",420,113,19,208,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617931486946295808/4O7_WgP8_normal.jpg
Starman,SpaceBoyper,"ID 1341898770380976128",Space," Original User of PSI","Thu Dec 24 00:09:42 +0000 2020",153,137,163,1882,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618239176763215874/7W4WoV3E_normal.jpg
"my name is nobody",mynamei85570793,"ID 1522257516360519680",," ","Thu May 05 16:51:37 +0000 2022",14,100,1451,1163,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607397789507489793/zojKTvw8_normal.jpg
"Soft A Groypa",SoftAGroypa,"ID 1617888888055275520",," Clink","Tue Jan 24 14:15:53 +0000 2023",1,37,58,106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617889898857484288/AW4ljONI_normal.jpg
"Nitrate Admirer",nitra123,"ID 1585973635109601281",," there’s a lot of things I loooove about nitrate fertilizer","Fri Oct 28 12:36:21 +0000 2022",62,205,503,4742,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611392145927147523/hNxr8VEd_normal.jpg
"PUNISHED SKALLASTOWN",BronzeAgePaul,"ID 1560095317936275456",," Strictly Professional","Thu Aug 18 02:45:47 +0000 2022",553,34,116,624,http://linktr.ee/skallastown,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596234465054965762/e8ralH5P_normal.jpg
Chubackhannika,zionistWookie,"ID 1586016066274205696",," ","Fri Oct 28 15:24:43 +0000 2022",15,118,16,650,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586353069381586944/181AgQ9M_normal.jpg
NationalistChimp,nationchimp,"ID 1615406304633257984","Vladivostok, Russia"," Mixed race: half Anglo half Saxon","Tue Jan 17 17:51:02 +0000 2023",16,51,13,290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618121098331131907/XpcL9pKH_normal.jpg
"Amethyst Skies Corp",big_fat_Ioad,"ID 1184564950963904512","Mountain West"," married incel 
follower of Christ
NJFG4L
✋🏻YE24","Wed Oct 16 20:21:19 +0000 2019",35,112,684,7373,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619285052348858369/3x3il9Gw_normal.jpg
Meep,meowpilIed,"ID 1617733732630204417",," girl groyper","Tue Jan 24 03:59:36 +0000 2023",2,22,66,88,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617733894467371008/tFaj1HXz_normal.jpg
"Serial Griller🧃",SerialGriller77,"ID 1586156436794400768",," Aspiring Catholic 🇻🇦Australiana 1901 🇦🇺 —— Meat Activist 🥩 Normal 🤝🏼 Matthew 7:13-14 ✝️ YE24 🌊🧃","Sat Oct 29 00:42:53 +0000 2022",267,408,786,1575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586157055185809408/fIGwyS8I_normal.jpg
🏴‍☠️DARK🏍DARYL🏴‍☠️,DARKBIKERDARYL,"ID 1568021507225403395",," JOIN THE DARK DARYL MOB 💯🐐 FOLLOW TODAY ⚫️ YE 24 🚫🇮🇱🚫 ⚫️ PROUD BULGARIAN 🇧🇬🇧🇬🇧🇬","Thu Sep 08 23:40:43 +0000 2022",25,96,43,257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597034985164357632/A_F7QyEz_normal.jpg
"Xitler 🧃",Juiceniggg,"ID 1606353739949842433",🇨🇳," Juicism with Chinese characteristics.","Fri Dec 23 18:19:20 +0000 2022",75,193,301,1141,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618018450873409538/ifSE97T-_normal.jpg
Randy,RipoffRandy1,"ID 936004355496534018","Pennsylvania, USA"," 1776!","Wed Nov 29 22:50:03 +0000 2017",233,450,6062,26558,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610234865282174976/toZSWJH3_normal.jpg
DoogSuperSoldier,DoogsBiggestFan,"ID 1617302612574863363",," NotaDoogFan","Sun Jan 22 23:26:15 +0000 2023",56,84,155,1249,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617302789444485123/hinlznx8_normal.jpg
fuggerisback,fuggerisback,"ID 1585979251936968704",," If you're reading this you're probably mad.","Fri Oct 28 12:58:23 +0000 2022",18,57,370,1805,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585985534245146626/wDLQpqin_normal.jpg
"Adobe Groyper",AdobeGroyper,"ID 1617236404446142467",," Catholic","Sun Jan 22 19:03:14 +0000 2023",3,70,12,21,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617237015157678082/OScQw8LJ_normal.jpg
Mason4america24,Mason4america21,"ID 1617230933186285568",," goated","Sun Jan 22 18:41:36 +0000 2023",177,66,165,241,http://cozy.tv/lofi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617234202310623235/XWWP9n07_normal.jpg
"GroyperForGod YE24",GroyperForGod,"ID 1598532970306064386",," God wants a relationship with you!","Fri Dec 02 04:22:32 +0000 2022",4,13,43,84,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598541250684125185/ZT5jrbfu_normal.jpg
RabbiLampshade,Lampshade6Rabbi,"ID 1582127320655085593",," Catholic, American.","Mon Oct 17 21:52:12 +0000 2022",174,133,691,2310,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621399108756832256/giMwNi0w_normal.jpg
"Captain Fish",CaptainMacFish,"ID 1065324188632780800","Big Rock Candy Mountain"," ✝️🌲✖🌲🏴‍☠️🧂 doesn’t afraid of no things.
Alpha Foxtrot","Wed Nov 21 19:20:54 +0000 2018",886,769,6942,218257,https://www.minds.com/captain_fish/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295220787494834176/_k5OANWW_normal.jpg
Malacoda,Malacoda8,"ID 1218916198144004097",," ","Sun Jan 19 15:20:50 +0000 2020",33,309,673,1322,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431515896351129601/ZrRNRGMz_normal.jpg
"Tate Bagwell",MsTateBagwell,"ID 835503410090758144",," 🇺🇸 Day Trader💰 Free Speech Advocate 🗣 Defender of Elon 🦸🏻‍♀️","Sat Feb 25 14:55:10 +0000 2017",46,742,97,1055,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1603224883491749888/twNmR4sV_normal.jpg
"Bubba but no Jabroni",BKerr37,"ID 378405625",Houston," Still washin my hands with a lot of love...","Fri Sep 23 04:29:44 +0000 2011",60,790,7160,958,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1186118898405511168/NA5Q5HWc_normal.jpg
"Vin Stalk ",VinStalk007,"ID 1585830656508149760",🇩🇪🇮🇹🇺🇲," 17 | Anime | America First | Biker | Mountain Climber | Reply Guy | #NFG4L |","Fri Oct 28 03:08:16 +0000 2022",115,415,3190,798,http://cozy.tv/nick,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598903864442458112/bZ4Nz1_z_normal.jpg
BasedJeff,PNWJeff44,"ID 1514569197543563265","Washington State "," One true Holy and Apostolic Catholic Church","Thu Apr 14 11:40:22 +0000 2022",60,654,308,177,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601699333271097344/Hv11iE6r_normal.jpg
"Barb 🐸🌸",BarbieFashy,"ID 1422949149620715521","Outdoors enjoying nature "," I love gardening, animals, and kind folks!","Wed Aug 04 15:55:06 +0000 2021",5,35,10,31,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549449544819154947/P_S5yeju_normal.jpg
Onigata,OnigataCozy,"ID 1591149516471865349",," ","Fri Nov 11 19:23:22 +0000 2022",0,40,710,1801,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Fed Bandit Keith",unbannnableman,"ID 1595124296053305344",," ","Tue Nov 22 18:37:30 +0000 2022",8,252,446,20,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595124397765177345/9HdWR5d-_normal.jpg
"Daniel S Thompson",Dan_T87,"ID 435289507",," Evil will perish in the end. #thelordismyjudge","Mon Dec 12 22:01:36 +0000 2011",139,490,1963,1877,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1170900925927628801/euu-jW8R_normal.jpg
Jimbauwae,KCKostalrappist,"ID 1616705901905465346",," ","Sat Jan 21 07:55:25 +0000 2023",1,65,6,12,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
XMAX,xmax65,"ID 38790157",," I don't even know what 'semitism' is, I've never heard anyone use it in a sentence.","Sat May 09 03:37:35 +0000 2009",26,221,1666,9662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598712651600875521/2dVDT0io_normal.jpg
YE24,ye24_AF,"ID 1614787495748829186",," ","Mon Jan 16 00:52:06 +0000 2023",0,103,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614821614369263618/aK-JBAdq_normal.jpg
"stornbus YE24",stornbus,"ID 1385467423533551617",," Christ is King. America First. YE24.","Fri Apr 23 05:35:58 +0000 2021",37,96,221,3467,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602065073400385536/A1k0Z01D_normal.jpg
BasedBrazilian,basedbrazilian0,"ID 1586062913260982274",," Catholic. Patriot. Conservative. Dissident. Based. Brazilian.
🇧🇷🇩🇪","Fri Oct 28 18:31:40 +0000 2022",31,75,63,563,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586064370987110402/2_v6KBUk_normal.jpg
❄️Dark_redditor🇷🇺,WifeEnder1939,"ID 1468297903475408897",," shota boy","Tue Dec 07 19:14:50 +0000 2021",57,326,542,5515,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587448527944384516/j4c4lgnx_normal.jpg
"Abihafa Juma",abihafa_juma,"ID 1520690811578593282","Bugiri, Uganda"," Every Good act is charity 👏 🙌","Sun May 01 09:05:30 +0000 2022",142,1866,93,1148,http://missionofloveug.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590106698060111873/wHMFSVbM_normal.jpg
GroyperMicrowave,gaschamberfood,"ID 1616293754515738626",," press my buttons and let me cook","Fri Jan 20 04:37:26 +0000 2023",7,51,85,24,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619013286401380371/GGsKazJY_normal.jpg
"Yung Heraclitus",YHeraclitus,"ID 1520833790490427393",," ","Sun May 01 18:34:08 +0000 2022",1,46,0,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520835164800225280/_ugT_ZyL_normal.jpg
YE24,turtlemoss100,"ID 1596920054192406535",," ","Sun Nov 27 17:33:38 +0000 2022",15,55,18,1129,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597321933695160321/C8_Ci6T0_normal.png
Maritou,Maritou27655270,"ID 1540013797947195399",," Blessed is the one who considers the poor! In the day of trouble the Lord delivers him;","Thu Jun 23 16:48:10 +0000 2022",183,2872,87,548,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540013971817766912/W6eAbN4n_normal.jpg
"TomAF ❁",GonaBeSuspended,"ID 1615942416531333121",," Look, he kill me with the stun he cant use a stun, yeah guys, look, yeah look guys, look, look, he disconnected, yeah guys, thanks for watching guys, GG.","Thu Jan 19 05:21:16 +0000 2023",191,99,1,17,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615942528355663872/yB30bH8O_normal.jpg
