"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
heywildrich,"ID 1495550534069149696","Mon Feb 21 00:06:47 +0000 2022"," @BachelorEterna1 @VenomousStare just turtles all the way down",https://twitter.com/heywildrich/statuses/1495550534069149696,0,3,"Twitter Web App"
heywildrich,"ID 1495549475175247874","Mon Feb 21 00:02:35 +0000 2022"," @TinTinBTC they can't get us where we're going https://t.co/bMvphhfvVN",https://twitter.com/heywildrich/statuses/1495549475175247874,1,7,"Twitter Web App"
heywildrich,"ID 1495548462208851969","Sun Feb 20 23:58:33 +0000 2022"," if you need me i'll be here

🏙️🕶️👾 https://t.co/3efZAvNecX",https://twitter.com/heywildrich/statuses/1495548462208851969,4,65,"Twitter Web App"
heywildrich,"ID 1495547464266432517","Sun Feb 20 23:54:36 +0000 2022"," @AmericanKrogan @VenomousStare such blood libel",https://twitter.com/heywildrich/statuses/1495547464266432517,0,5,"Twitter Web App"
heywildrich,"ID 1495547212163698697","Sun Feb 20 23:53:35 +0000 2022"," @mythic_0 @BreastMilkEnjyr deca",https://twitter.com/heywildrich/statuses/1495547212163698697,0,4,"Twitter Web App"
heywildrich,"ID 1495546221414559745","Sun Feb 20 23:49:39 +0000 2022"," @apex_simmaps @IronLurcher yes, and stop importing so many people who drive up demand too. 

""easy"" fix in a way that seems almost impossible to achieve politically.",https://twitter.com/heywildrich/statuses/1495546221414559745,0,1,"Twitter Web App"
heywildrich,"ID 1495504326701244416","Sun Feb 20 21:03:11 +0000 2022"," @kitezh_explorer yes this is good ideology",https://twitter.com/heywildrich/statuses/1495504326701244416,1,5,"Twitter Web App"
heywildrich,"ID 1495504244555849732","Sun Feb 20 21:02:51 +0000 2022"," @IronLurcher @apex_simmaps awful :/ 

not sure what we are going to do as a generation / people",https://twitter.com/heywildrich/statuses/1495504244555849732,0,8,"Twitter Web App"
heywildrich,"ID 1495504031434878976","Sun Feb 20 21:02:00 +0000 2022"," @DancerPepe https://t.co/K07zedTT9x",https://twitter.com/heywildrich/statuses/1495504031434878976,0,0,"Twitter Web App"
heywildrich,"ID 1495497980547371012","Sun Feb 20 20:37:58 +0000 2022"," @GaddiusMaximus yeah that was a banger, i found that magazine i was telling you about BTW, will DM",https://twitter.com/heywildrich/statuses/1495497980547371012,0,3,"Twitter Web App"
heywildrich,"ID 1495496964166848515","Sun Feb 20 20:33:55 +0000 2022"," @apex_simmaps The massive Greenwich Village apartments in FRIENDS was not realistic for whatever jobs they allegedly had in show.

stuff like Married with Children and the Simpsons though? of course.

my grandpa has 3 kids, stay at home wife, house in the suburbs w/ inground pool, no college.",https://twitter.com/heywildrich/statuses/1495496964166848515,0,20,"Twitter Web App"
heywildrich,"ID 1495486070531801090","Sun Feb 20 19:50:38 +0000 2022"," David Coleman is the ""architect"" of Common Core.

Coleman was one of Times' 100 most influential people in the world in 2013. He has cited his jewish upbringing and values multiple times as having a tremendous impact on developing Common Core. https://t.co/5FG3iyTG9h",https://twitter.com/heywildrich/statuses/1495486070531801090,15,88,"Twitter Web App"
heywildrich,"ID 1494302361518489609","Thu Feb 17 13:27:00 +0000 2022"," @BrokeSinner @VDAREJamesK @OrwellNGoode small world, thanks for sharing more insight!",https://twitter.com/heywildrich/statuses/1494302361518489609,0,0,"Twitter Web App"
heywildrich,"ID 1494124778856271874","Thu Feb 17 01:41:21 +0000 2022"," i actually don't know if the children of formally institutionalized folks are in elite positions today. was just a joke.

probably not many of them tbh 

i assume most of those kids had parents attending things like ""Beth Shalom summer camp"" growing up and the like",https://twitter.com/heywildrich/statuses/1494124778856271874,1,18,"Twitter Web App"
heywildrich,"ID 1494123892960546820","Thu Feb 17 01:37:50 +0000 2022"," Thorazine was approved in 1955 or so, shortly after that a huge movement of deinstitutionalisation started to get people out of asylums back into their families and the community.

then they started having kids.

those kids are now adults and ru[i?]nning our society. 

¯\_(ツ)_/¯ https://t.co/BS8twuro5K",https://twitter.com/heywildrich/statuses/1494123892960546820,5,39,"Twitter Web App"
heywildrich,"ID 1494122767511433220","Thu Feb 17 01:33:21 +0000 2022"," @AmericaVaunted @dogeguy25 https://t.co/SzcIVJSZVB",https://twitter.com/heywildrich/statuses/1494122767511433220,1,3,"Twitter Web App"
heywildrich,"ID 1494122544005365762","Thu Feb 17 01:32:28 +0000 2022"," @AmericaVaunted @dogeguy25 you ever read my pizza hut essay? this is a great point and one i think i mentioned. 

things used to cater to family. not so much now. very little cohesion.",https://twitter.com/heywildrich/statuses/1494122544005365762,0,3,"Twitter Web App"
heywildrich,"ID 1494122282842824713","Thu Feb 17 01:31:26 +0000 2022"," @VDAREJamesK @OrwellNGoode they were LIVID about the idea they would be represented by a hearing person

everybody in class agreed this was normal, natural and good

the class also thought it was literally a crime for a white person to advocate for their interests -- trump run-up was happening during this",https://twitter.com/heywildrich/statuses/1494122282842824713,2,11,"Twitter Web App"
heywildrich,"ID 1494121924204638208","Thu Feb 17 01:30:00 +0000 2022"," @VDAREJamesK @OrwellNGoode one of my language classes in undergrad was American Sign Language

learned a lot of really interesting cultural things, this being one of them

another was a huge protest they had in the late 80s called Deaf President Now! where they made sure the university president was deaf",https://twitter.com/heywildrich/statuses/1494121924204638208,1,10,"Twitter Web App"
heywildrich,"ID 1494120919501058049","Thu Feb 17 01:26:01 +0000 2022"," RT @Draculasswife: Art by Matsuyama Miyabi. https://t.co/zzQJbwEfJ9",https://twitter.com/heywildrich/statuses/1494120919501058049,492,0,"Twitter Web App"
heywildrich,"ID 1494120769181388804","Thu Feb 17 01:25:25 +0000 2022"," @HarmlessYardDog you know.. for freedom and democracy",https://twitter.com/heywildrich/statuses/1494120769181388804,1,55,"Twitter Web App"
heywildrich,"ID 1494120211607396352","Thu Feb 17 01:23:12 +0000 2022"," @J4ck0ffPlan3 @HbdNrx thankfully i'm not on birth control 

this thing is loaded 24/7",https://twitter.com/heywildrich/statuses/1494120211607396352,0,4,"Twitter Web App"
heywildrich,"ID 1494119751286673414","Thu Feb 17 01:21:22 +0000 2022"," @dogeguy25 it used to be a nice place. i can remember bits of it. 

sad what happened to this country. really breaks my heart.",https://twitter.com/heywildrich/statuses/1494119751286673414,1,8,"Twitter Web App"
heywildrich,"ID 1494117891393961993","Thu Feb 17 01:13:59 +0000 2022"," @monochrome__8 only 8 months and 2 weeks until Halloween 🎃🪦🐈‍⬛",https://twitter.com/heywildrich/statuses/1494117891393961993,0,2,"Twitter Web App"
heywildrich,"ID 1493577941036453892","Tue Feb 15 13:28:25 +0000 2022"," @AFMack they probably did this because of me. seriously.",https://twitter.com/heywildrich/statuses/1493577941036453892,1,4,"Twitter Web App"
heywildrich,"ID 1493443253710077954","Tue Feb 15 04:33:13 +0000 2022"," @RighteousMang @Lycurgus_of_ND @G_Laziale what kind of system? 

they can all become very powerful. look at the current state of liberal democracy. it's a behemoth 

is there something that truly is viable for a long period? seems like every system tends to have these cycles.",https://twitter.com/heywildrich/statuses/1493443253710077954,0,2,"Twitter Web App"
heywildrich,"ID 1493442039261896704","Tue Feb 15 04:28:23 +0000 2022"," @AFMack that's real sad :/",https://twitter.com/heywildrich/statuses/1493442039261896704,0,2,"Twitter Web App"
heywildrich,"ID 1493429350955466754","Tue Feb 15 03:37:58 +0000 2022"," @clenchfoot yes i suppose i'm okay with it in the very classical, Grecian sense of the word and process.

but when these muppets say ""democracy"" it's nothing that can be salvaged as far as i can tell.",https://twitter.com/heywildrich/statuses/1493429350955466754,0,2,"Twitter Web App"
heywildrich,"ID 1493424765390004229","Tue Feb 15 03:19:45 +0000 2022"," @Panchdontcurr i unironically am a big fan of California",https://twitter.com/heywildrich/statuses/1493424765390004229,0,1,"Twitter Web App"
heywildrich,"ID 1493424642714972161","Tue Feb 15 03:19:15 +0000 2022"," @clenchfoot the one smattering of good in a sea of failure for democracy. and extreme outlier, sadly.",https://twitter.com/heywildrich/statuses/1493424642714972161,0,0,"Twitter Web App"
heywildrich,"ID 1493424349562421249","Tue Feb 15 03:18:06 +0000 2022"," this is only option i suppose. feels like all the ships are burned. 

https://t.co/i8iMiXOlqw",https://twitter.com/heywildrich/statuses/1493424349562421249,0,18,"Twitter Web App"
heywildrich,"ID 1493424249717067780","Tue Feb 15 03:17:42 +0000 2022"," the best options ive been presented are living as an ex-pat in some Eastern European country or maybe going back to a village in Germany or Greece, not that either of those countries are welcoming to me or represent my values anyway.

i don't belong anywhere but here",https://twitter.com/heywildrich/statuses/1493424249717067780,1,21,"Twitter Web App"
heywildrich,"ID 1493423789711011844","Tue Feb 15 03:15:52 +0000 2022"," seriously. where can i even go or what can i do at this point?

i'm basically a white diaspora refugee.

there is no place on Earth that would welcome somebody like me or uphold the values i have or preserve anything i care about.

wut do now?",https://twitter.com/heywildrich/statuses/1493423789711011844,2,26,"Twitter Web App"
heywildrich,"ID 1493423051630907393","Tue Feb 15 03:12:56 +0000 2022"," i can't care so much for either of these things.

wut do? https://t.co/J4RYjOxsgu",https://twitter.com/heywildrich/statuses/1493423051630907393,1,31,"Twitter Web App"
heywildrich,"ID 1493422771434672129","Tue Feb 15 03:11:49 +0000 2022"," RT @Im_bull_forreal: Why TF does he even have a flamethrower 😭😭😭😭😭😭😭😭😭😭😭",https://twitter.com/heywildrich/statuses/1493422771434672129,4,0,"Twitter Web App"
heywildrich,"ID 1493408866012389381","Tue Feb 15 02:16:34 +0000 2022"," @McgoughWinky @kanyewest you can tell just looking at him + last name is a giveaway",https://twitter.com/heywildrich/statuses/1493408866012389381,0,5,"Twitter Web App"
heywildrich,"ID 1493408591423942656","Tue Feb 15 02:15:29 +0000 2022"," @wisewordsbadguy @kanyewest then we should be frens",https://twitter.com/heywildrich/statuses/1493408591423942656,0,3,"Twitter Web App"
heywildrich,"ID 1493405978125086721","Tue Feb 15 02:05:05 +0000 2022"," @valleygirl14_ @kanyewest i've published some short essays on my blog, last feature was Homage to Pizza Hut

here are links to both. hoping to get a LOT out this year both on my Sub-star blog and C-C

https://t.co/MnS0MzcrWd

https://t.co/4wVoZX41we",https://twitter.com/heywildrich/statuses/1493405978125086721,1,6,"Twitter Web App"
heywildrich,"ID 1493405577199898624","Tue Feb 15 02:03:30 +0000 2022"," @TinTinBTC @kanyewest yes lol",https://twitter.com/heywildrich/statuses/1493405577199898624,0,5,"Twitter Web App"
heywildrich,"ID 1493405542965985280","Tue Feb 15 02:03:22 +0000 2022"," ""Hey Ye, this Wild Rich, i loved My Beautiful Dark Twisted Fantasy. great album. 

anyway, Pete's jewish. probably why he even made it in hollywood tbh fr happens all the time to these sketes 

see ya, call anytime.""",https://twitter.com/heywildrich/statuses/1493405542965985280,2,57,"Twitter Web App"
heywildrich,"ID 1493404957613166593","Tue Feb 15 02:01:02 +0000 2022"," @abobo898 they are for their own people. although there are perhaps things we can learn from them, they are tailored for another people.

only whites can speak properly on white matters and history.",https://twitter.com/heywildrich/statuses/1493404957613166593,0,10,"Twitter Web App"
heywildrich,"ID 1493404542406381572","Tue Feb 15 01:59:23 +0000 2022"," does anybody know how i can call @kanyewest ?

he's having very public relationship problems right now due to Pete Davidson home wrecking his family and i just wanted Ye to know what ethnicity Pete is so he doesn't think it's a white person harming his family (pete is j3wish)",https://twitter.com/heywildrich/statuses/1493404542406381572,9,108,"Twitter Web App"
heywildrich,"ID 1493396720570544134","Tue Feb 15 01:28:18 +0000 2022"," @Daniel_TheJoker @HarmlessYardDog @armedwithmilk brazil is top 20 for countries in intentional homicides. USA is not top 50, yet.

point is, i'm sure it happens even if you don't see it.",https://twitter.com/heywildrich/statuses/1493396720570544134,0,1,"Twitter Web App"
heywildrich,"ID 1493388336005844994","Tue Feb 15 00:54:59 +0000 2022"," @YuliaRider probably okay, but be weary of betrayal and letting in the foreign hordes later on",https://twitter.com/heywildrich/statuses/1493388336005844994,0,4,"Twitter Web App"
heywildrich,"ID 1493387895033503744","Tue Feb 15 00:53:14 +0000 2022"," @Lycurgus_of_ND lol RIP BOZO",https://twitter.com/heywildrich/statuses/1493387895033503744,0,3,"Twitter Web App"
heywildrich,"ID 1493379566345330690","Tue Feb 15 00:20:08 +0000 2022"," @SingleHanded88 yeah i'm not sure why tbh 

live laugh love ¯\_(ツ)_/¯",https://twitter.com/heywildrich/statuses/1493379566345330690,0,8,"Twitter Web App"
heywildrich,"ID 1493367095341592577","Mon Feb 14 23:30:35 +0000 2022"," it's not that Germans became bad after 1945, it's just that some truths became illegal.",https://twitter.com/heywildrich/statuses/1493367095341592577,4,62,"Twitter Web App"
heywildrich,"ID 1493365804783570944","Mon Feb 14 23:25:27 +0000 2022"," when people cite sources to you, make sure they are written by German men, preferably prior to 1945. 

Or ancient Greeks.

nothing else can be trusted.",https://twitter.com/heywildrich/statuses/1493365804783570944,27,200,"Twitter Web App"
heywildrich,"ID 1493360696188620800","Mon Feb 14 23:05:09 +0000 2022"," It’s okay to want the trains to run on time. 

That doesn’t make you a bad person.",https://twitter.com/heywildrich/statuses/1493360696188620800,5,91,"Twitter Web App"
heywildrich,"ID 1493357866941562890","Mon Feb 14 22:53:55 +0000 2022"," @BenEJohnson1 liar.",https://twitter.com/heywildrich/statuses/1493357866941562890,0,5,"Twitter Web App"
heywildrich,"ID 1493352215704219650","Mon Feb 14 22:31:28 +0000 2022"," @monochrome__8 love that cat",https://twitter.com/heywildrich/statuses/1493352215704219650,0,0,"Twitter Web App"
heywildrich,"ID 1493340191783858184","Mon Feb 14 21:43:41 +0000 2022"," Happy Valentines Day, citizens!

🏙️🕶️❤️ https://t.co/Oau2FSTx91",https://twitter.com/heywildrich/statuses/1493340191783858184,2,17,"Twitter Web App"
heywildrich,"ID 1493324025761837068","Mon Feb 14 20:39:27 +0000 2022"," have been doing mile run warmups, some 50 meter sprints, running stairs, and box jumps

one, couldn't believe how out of shape i was when i added in intensity again

two, feel so much better and more powerful from the sprints, stairs, and box jumps

huge improvement u should try",https://twitter.com/heywildrich/statuses/1493324025761837068,2,29,"Twitter Web App"
heywildrich,"ID 1493009301073543170","Sun Feb 13 23:48:50 +0000 2022"," @brandonadamson @RobertRinger never heard of this, worth a read?",https://twitter.com/heywildrich/statuses/1493009301073543170,0,3,"Twitter Web App"
heywildrich,"ID 1492992516349743105","Sun Feb 13 22:42:09 +0000 2022"," @monochrome__8 i'd love to",https://twitter.com/heywildrich/statuses/1492992516349743105,0,0,"Twitter Web App"
heywildrich,"ID 1492983615654965250","Sun Feb 13 22:06:46 +0000 2022"," @TiffPollardFan that's a good way to look at it. i think i feel the same way about a lot of things.

i don't mind these people being crazy or delusional or whatever they are, i just want it to be somewhere else.

just like i don't wan the cannibals as neighbors. or any of them as neighbors.",https://twitter.com/heywildrich/statuses/1492983615654965250,0,1,"Twitter Web App"
heywildrich,"ID 1492980937637912582","Sun Feb 13 21:56:08 +0000 2022"," @TiffPollardFan i use ppls preferred pronouns if they have asked or made a point about it

i don't see it as some political concession or whatever. no different than somebody saying ""i'm Robert, but friends call me Bob"" okay, Bob

they probably think i'm woke. i am. just not like that",https://twitter.com/heywildrich/statuses/1492980937637912582,0,1,"Twitter Web App"
heywildrich,"ID 1492973501510258691","Sun Feb 13 21:26:35 +0000 2022"," @monochrome__8 this is it",https://twitter.com/heywildrich/statuses/1492973501510258691,0,0,"Twitter Web App"
heywildrich,"ID 1492970717897531398","Sun Feb 13 21:15:31 +0000 2022"," in this house we believe;
-some books need burned
-political enemies belong in prison
-The Painter was friend
-the races are too different to live near each other peacefully
-don't care about your abstract principles, want to win
-don't interrupt me La'Shawnda 
-live laugh love",https://twitter.com/heywildrich/statuses/1492970717897531398,24,182,"Twitter Web App"
heywildrich,"ID 1492958175074607109","Sun Feb 13 20:25:41 +0000 2022"," RT @archillect: https://t.co/cmPGdz0zSA",https://twitter.com/heywildrich/statuses/1492958175074607109,220,0,"Twitter Web App"
heywildrich,"ID 1492952648127074313","Sun Feb 13 20:03:43 +0000 2022"," @LucidSaxon i like Kafka just fine. I just don't care for people's endless appeals to ""freedom and liberty."" 

they can do whatever they want.. somewhere else. if a country wants to run a certain way and people want to ban things, that's their right too.",https://twitter.com/heywildrich/statuses/1492952648127074313,0,8,"Twitter Web App"
heywildrich,"ID 1492950538283102214","Sun Feb 13 19:55:20 +0000 2022"," @LucidSaxon you would be free to read Kafka.. somewhere else.",https://twitter.com/heywildrich/statuses/1492950538283102214,0,1,"Twitter Web App"
heywildrich,"ID 1492948212692488193","Sun Feb 13 19:46:06 +0000 2022"," @ClownworldO that's exactly right",https://twitter.com/heywildrich/statuses/1492948212692488193,0,2,"Twitter Web App"
heywildrich,"ID 1492947907863056387","Sun Feb 13 19:44:53 +0000 2022"," RT @KCopossum: THE BEEPUM APPROACHES https://t.co/vhEddnH1k4",https://twitter.com/heywildrich/statuses/1492947907863056387,83,0,"Twitter Web App"
heywildrich,"ID 1492905835881709576","Sun Feb 13 16:57:42 +0000 2022"," i'm against being censored but pro burning enemy lies.

some might find this inconsistent or hypocritical. i see it as simply friend / enemy distinction.

wanting to win in a war or fight means the other side must lose. i'm not simply ""pro winning,"" i'm pro my side winning. https://t.co/khBCFEqZfV",https://twitter.com/heywildrich/statuses/1492905835881709576,2,52,"Twitter Web App"
heywildrich,"ID 1492903153720770561","Sun Feb 13 16:47:03 +0000 2022"," @doc_santoro literally burst out laughing when i looked at your profile pic after reading your post 😂

""of course he knows, he was there""",https://twitter.com/heywildrich/statuses/1492903153720770561,0,35,"Twitter Web App"
heywildrich,"ID 1492899369150029825","Sun Feb 13 16:32:00 +0000 2022"," i'm pro book burning. 

just because it's in a book doesn't mean it's valuable or true. there are books that need to be burned.",https://twitter.com/heywildrich/statuses/1492899369150029825,24,309,"Twitter Web App"
heywildrich,"ID 1492899211519614978","Sun Feb 13 16:31:23 +0000 2022"," imagine all the books today that have a line in them about ""diversity is our greatest strength"" and ""we are all the same race"" and ""we need to protect the only Democracy in the middle east""

i bet there are at least a million that include one of these lines.

burn them all.",https://twitter.com/heywildrich/statuses/1492899211519614978,9,275,"Twitter Web App"
heywildrich,"ID 1492899071979307014","Sun Feb 13 16:30:50 +0000 2022"," literally burning CP, trans experiments, race mixing promotion, false race science that says ""we are all identical except for arbitrary skin color"" 

THERE ARE BOOKS THAT ARE FILLED WITH LIES AND NEED TO BE BURNED",https://twitter.com/heywildrich/statuses/1492899071979307014,15,415,"Twitter Web App"
heywildrich,"ID 1492895505462013953","Sun Feb 13 16:16:39 +0000 2022"," WHAT BOOKS WERE THEY???? https://t.co/RKYw93wFtO",https://twitter.com/heywildrich/statuses/1492895505462013953,87,1106,"Twitter Web App"
heywildrich,"ID 1492705353984847875","Sun Feb 13 03:41:04 +0000 2022"," @TiffPollardFan Pompeo the old sec of state, here is the new one. 

i don't think it matters who gets elected re our greatest ally 🤷🏿‍♂️

https://t.co/hGmmKy4PeU",https://twitter.com/heywildrich/statuses/1492705353984847875,0,9,"Twitter Web App"
heywildrich,"ID 1492668424249610241","Sun Feb 13 01:14:19 +0000 2022"," @mimi4me4 man i know exactly what you mean.",https://twitter.com/heywildrich/statuses/1492668424249610241,0,4,"Twitter Web App"
heywildrich,"ID 1492651861316448256","Sun Feb 13 00:08:30 +0000 2022"," @RyanTrammel oh i am :) thank you",https://twitter.com/heywildrich/statuses/1492651861316448256,0,3,"Twitter Web App"
heywildrich,"ID 1492642432139284481","Sat Feb 12 23:31:02 +0000 2022"," RT @JeffMar41746741: @heywildrich Class of ""89"" here. The change from then to now is horrifically dramatic. I miss those days of freedom",https://twitter.com/heywildrich/statuses/1492642432139284481,1,0,"Twitter Web App"
heywildrich,"ID 1492638961335951366","Sat Feb 12 23:17:14 +0000 2022"," Hope y'all are having a nice weekend! 

one of my favorite weekend hobbies is to walk past store fronts and look at all the different signs and lighting and window displays. 

i can't tonight. but i will in my dreams.

🏙️🕶️👾 https://t.co/xxIP1Uq8hT",https://twitter.com/heywildrich/statuses/1492638961335951366,1,31,"Twitter Web App"
heywildrich,"ID 1492626395587092488","Sat Feb 12 22:27:19 +0000 2022"," @TinTinBTC ISRAELUSSY",https://twitter.com/heywildrich/statuses/1492626395587092488,0,2,"Twitter Web App"
heywildrich,"ID 1492576000567394310","Sat Feb 12 19:07:03 +0000 2022"," @PunishedPeasant ... write articles for years on end, YOLO all their cash into bitcoin, and spend all day in the woods instead of going to therapy",https://twitter.com/heywildrich/statuses/1492576000567394310,0,5,"Twitter Web App"
heywildrich,"ID 1492569161758826512","Sat Feb 12 18:39:53 +0000 2022"," you might be right. although it's not really working. not on me at least.

it's doesn't so much demoralize me as affirms the USA is the Great Satan and my enemies are everything i thought and said they were, but somehow worse perhaps. https://t.co/o4cijTf9KB",https://twitter.com/heywildrich/statuses/1492569161758826512,2,14,"Twitter Web App"
heywildrich,"ID 1492554005477740553","Sat Feb 12 17:39:39 +0000 2022"," @WhiteAmerican04 @JohnSmi77929301 he was my friend. will always love The Painter.",https://twitter.com/heywildrich/statuses/1492554005477740553,0,2,"Twitter Web App"
heywildrich,"ID 1492510383789256709","Sat Feb 12 14:46:19 +0000 2022"," our ancestors always tried to warn us.",https://twitter.com/heywildrich/statuses/1492510383789256709,2,32,"Twitter Web App"
heywildrich,"ID 1492509225326723083","Sat Feb 12 14:41:43 +0000 2022"," there's probably an old medieval or renaissance period painting depicting a demon or satan or similar that looks exactly like this. https://t.co/hiEOA2EJoO",https://twitter.com/heywildrich/statuses/1492509225326723083,13,110,"Twitter Web App"
heywildrich,"ID 1492508953594540039","Sat Feb 12 14:40:38 +0000 2022"," @bronzeagemulato a mix of a class on eastern thought in undergrad and Savitri Devi's writings made me really appreciate it.",https://twitter.com/heywildrich/statuses/1492508953594540039,0,0,"Twitter Web App"
heywildrich,"ID 1492508320263020545","Sat Feb 12 14:38:07 +0000 2022"," @bronzeagemulato Judaism is the only thing i had in mind writing the tweet lmao jews would be illegal 

pretty big fan of Hinduism. would not make illegal.",https://twitter.com/heywildrich/statuses/1492508320263020545,0,5,"Twitter Web App"
heywildrich,"ID 1492331007709745157","Sat Feb 12 02:53:33 +0000 2022"," @Everynames_take yeah i can believe that 

feel like you don't want to ""ruin"" or ""waste"" your gains or the shake by eating a bunch of junk after or not doing your workout, something along those lines",https://twitter.com/heywildrich/statuses/1492331007709745157,0,0,"Twitter Web App"
heywildrich,"ID 1492330772707033092","Sat Feb 12 02:52:37 +0000 2022"," @ahtsp0809 how do i explain posting on twitter while asleep",https://twitter.com/heywildrich/statuses/1492330772707033092,0,0,"Twitter Web App"
heywildrich,"ID 1492330581832654848","Sat Feb 12 02:51:51 +0000 2022"," @Timotero2 4eva mirin",https://twitter.com/heywildrich/statuses/1492330581832654848,0,1,"Twitter Web App"
heywildrich,"ID 1492330408905785344","Sat Feb 12 02:51:10 +0000 2022"," i dunno, maybe just sharing some of my day-to-day life. people seem to like that simply to get to know others.

maybe it will give people diet ideas or they give me ones. might help",https://twitter.com/heywildrich/statuses/1492330408905785344,0,9,"Twitter Web App"
heywildrich,"ID 1492329924283224075","Sat Feb 12 02:49:14 +0000 2022"," have been getting diet back in check and workouts too. was basically limping along lifting and working out through law school.

can really focus and tighten everything up now and add in more things like running, stretching, plyometrics and calisthenics (mostly pull ups)",https://twitter.com/heywildrich/statuses/1492329924283224075,0,9,"Twitter Web App"
heywildrich,"ID 1492329546120585224","Sat Feb 12 02:47:44 +0000 2022"," will be life posting a bit.

today i ate;

breakfast: hardboiled eggs, oats, greek yogurt, 1/2 glass juice, some fruit 

lunch: proton shake, 2 piece of fish, coleslaw 

dinner: more fish, scoop peanut butter

workout was; 1 mile run, box jumps, then chest / tris, then stretched",https://twitter.com/heywildrich/statuses/1492329546120585224,1,26,"Twitter Web App"
heywildrich,"ID 1492327912271499276","Sat Feb 12 02:41:15 +0000 2022"," @some_tis yeah they know

so since they already know, that means they don't really want to talk about 7-11s or malls or pizza hut tonight 

which is all i talk about on Friday nights 

so don't wanna talk",https://twitter.com/heywildrich/statuses/1492327912271499276,1,5,"Twitter Web App"
heywildrich,"ID 1492326031633571843","Sat Feb 12 02:33:46 +0000 2022"," @RenegadeRight ""can't talk now, on twitter.""",https://twitter.com/heywildrich/statuses/1492326031633571843,1,5,"Twitter Web App"
heywildrich,"ID 1492325911727058946","Sat Feb 12 02:33:18 +0000 2022"," @GaddiusMaximus marry her red duck tomorrow?",https://twitter.com/heywildrich/statuses/1492325911727058946,0,1,"Twitter Web App"
heywildrich,"ID 1492325804323352579","Sat Feb 12 02:32:52 +0000 2022"," @Lycurgus_of_ND @rognow13 yeah i feel like people get pentagrams to make some edgy statement and offend people 

although i wasn't actually perturbed, i thought ""okay, well i'll react in kind i guess."" or something along those lines",https://twitter.com/heywildrich/statuses/1492325804323352579,0,2,"Twitter Web App"
heywildrich,"ID 1492325161638535171","Sat Feb 12 02:30:19 +0000 2022"," just received this text: ""why can you be posting on twitter but not answer my call?""

wut do?",https://twitter.com/heywildrich/statuses/1492325161638535171,1,28,"Twitter Web App"
heywildrich,"ID 1492324063771045897","Sat Feb 12 02:25:57 +0000 2022"," @DancerPepe sorry bro. just wasn't really in a hurry tonight. 

plus you know me, i like to watch the city go by and take it all in.",https://twitter.com/heywildrich/statuses/1492324063771045897,0,0,"Twitter Web App"
heywildrich,"ID 1492323163946037252","Sat Feb 12 02:22:22 +0000 2022"," @TinTinBTC @AFMack kinda makes sense. better than it going to waste or in the trash. so if you're trying to not consume much animal product, eating what would otherwise go into the trash is sensible imho",https://twitter.com/heywildrich/statuses/1492323163946037252,0,1,"Twitter Web App"
heywildrich,"ID 1492321368666525696","Sat Feb 12 02:15:14 +0000 2022"," @WraithTE same and that was my big issue. worked in restaurants from 14.5 until i got my law license 

just never had a waitress where it was so obvious she hated me from her appearance alone",https://twitter.com/heywildrich/statuses/1492321368666525696,0,2,"Twitter Web App"
heywildrich,"ID 1492320614530621443","Sat Feb 12 02:12:15 +0000 2022"," i'm going to go in daily and be really rude to her until she quits or they ban me. https://t.co/QQzFXRNnpw",https://twitter.com/heywildrich/statuses/1492320614530621443,0,13,"Twitter Web App"
heywildrich,"ID 1492320330383347714","Sat Feb 12 02:11:07 +0000 2022"," @wydna00 no he's wrong. this is literally my cult.",https://twitter.com/heywildrich/statuses/1492320330383347714,1,10,"Twitter Web App"
heywildrich,"ID 1492317094016434183","Sat Feb 12 01:58:15 +0000 2022"," @rognow13 i mean i am torn man. legit first time in my whole life i didn't tip. it felt weird 

but something inside me said ""don't do it man"" this time",https://twitter.com/heywildrich/statuses/1492317094016434183,0,2,"Twitter Web App"
heywildrich,"ID 1492316063400435714","Sat Feb 12 01:54:10 +0000 2022"," @Lycurgus_of_ND i hate how brazen they are. need RW-AT to address that. 

i'm not sure anything else would.",https://twitter.com/heywildrich/statuses/1492316063400435714,0,12,"Twitter Web App"
heywildrich,"ID 1492315162837229574","Sat Feb 12 01:50:35 +0000 2022"," @GaddiusMaximus me, walking up to manager: ""uh yes, hello, can i please have a waitress that isn't cringe and satanic? ty""",https://twitter.com/heywildrich/statuses/1492315162837229574,0,3,"Twitter Web App"
heywildrich,"ID 1492314374672949248","Sat Feb 12 01:47:27 +0000 2022"," @archbrah i'd have to know the facts more. but from the headline alone i can't see how that would fly in the USA.",https://twitter.com/heywildrich/statuses/1492314374672949248,0,0,"Twitter Web App"
heywildrich,"ID 1492314094417985539","Sat Feb 12 01:46:20 +0000 2022"," nah fuck em 

i think i should have been more rude actually. id like for these freaks to not work anywhere i go tbh

i'm going to start being worse https://t.co/fVJ2lbn0dW",https://twitter.com/heywildrich/statuses/1492314094417985539,1,34,"Twitter Web App"
heywildrich,"ID 1492313348603617280","Sat Feb 12 01:43:22 +0000 2022"," i will continue to be a bigger scum bag to my enemies in 2022",https://twitter.com/heywildrich/statuses/1492313348603617280,3,41,"Twitter Web App"
