Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Cool Dude",whataCoolDude96,"ID 1368062903245561862","In the ethnotrailer"," verifiable cool dude","Sat Mar 06 04:56:40 +0000 2021",25,238,2052,21364,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592426744379805696/yqtocI6X_normal.jpg
🦌🌲E.P.M.⚜️🐬,E_P_M_148,"ID 1619958076219576321",🇦🇶🏴‍☠️," Schizo ✝️ of Cajun German Norwegian-Scott-Irish Italian Native-American ancestry","Mon Jan 30 07:19:10 +0000 2023",19,293,81,861,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619965400892014593/rPBjuEDF_normal.jpg
"Henry Smitherson",CarolingianReb,"ID 1613660766342680579",," Pewdiepie, on the bridge.","Thu Jan 12 22:15:03 +0000 2023",3,255,24,405,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613660995376893954/QrdeawzH_normal.jpg
Phillip,correctiverope,"ID 1560965468059484161",," Just looking","Sat Aug 20 12:22:46 +0000 2022",6,75,14,150,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616181700253335560/1d_xujG5_normal.jpg
TrobarOfOcc,TrobarOfOcc,"ID 1581038914344656897",," ","Fri Oct 14 21:47:13 +0000 2022",11,144,167,363,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1581861127171936257/ckdBU8Zr_normal.jpg
"Asterix Respecter",ArmrcGrypr,"ID 1030069252189868038",Armorica," The year is 50 BC. Gaul is entirely occupied by the Romans. Well, not entirely...","Thu Aug 16 12:30:22 +0000 2018",3089,346,725,36490,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613804063648534528/D4HgX5nt_normal.jpg
🧃AnPrimWrestler,TokenLover69420,"ID 1417872282899390464",," Proud Skater | Cold-wallet bloated | Ye24 burn it all down 🌬️","Wed Jul 21 15:41:32 +0000 2021",110,1746,363,1852,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605278538688614407/PIdiwMYi_normal.jpg
parabula,parabula_,"ID 1589798367915347968","the Pleiades"," 👁👄👁","Tue Nov 08 01:54:27 +0000 2022",77,838,1887,11212,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600307314463997952/UbCe6zVd_normal.jpg
Monochrome,Monochr73560135,"ID 1523142455666827266",Oregon," zoomercon is my best friend","Sun May 08 03:28:45 +0000 2022",61,222,943,3857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523148818019237893/WF5KjbdS_normal.jpg
"Sir Francis Fren",SirFren_Ship,"ID 1061442977007132673",," ","Sun Nov 11 02:18:21 +0000 2018",0,62,0,4,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1453138764814069764/nfCppO8F_normal.jpg
"Asha Logos",AshaLogos,"ID 971157641912229888","Washington, USA"," Seeking to think and speak clearly. 
Asha Contra Druj.","Tue Mar 06 22:56:39 +0000 2018",23752,3892,8185,6551,http://ashalogos.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/971159382351257600/Okr3zrbu_normal.jpg
Veil,CroneKilla,"ID 1530706702064132097","North Region, Singapore"," ❤️❤️❤️","Sun May 29 00:25:29 +0000 2022",33,811,762,21447,https://www.heavensgate.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590580689195483137/Fsm_8KuC_normal.jpg
aquaberryocelot,aquaberryo,"ID 23829800",," Ye","Wed Mar 11 21:05:06 +0000 2009",21,176,516,12142,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594879610268917760/Hwd6zbuB_normal.jpg
Dale,PunishedDale,"ID 1216931768630153217",," ","Tue Jan 14 03:55:25 +0000 2020",10,104,17,722,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595654131384991744/fnATc-m8_normal.jpg
"Esoteric_Energy_Drink Alchemist",Jack_OPosobiec3,"ID 1600679838335078407",," ","Thu Dec 08 02:33:32 +0000 2022",9,126,56,639,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604010152188862465/qxRa0-1O_normal.jpg
"Patrick Casey",restoreorderusa,"ID 1521870690630221824","Washington, D.C. "," ""Living? Our servants will do that for us."" Paleocon, writer, and host of Restoring Order. Words in @ChroniclesMag @theamgreatness @NewAtlantisSun.","Wed May 04 15:13:58 +0000 2022",24936,809,1317,3233,https://linktr.ee/patrickmcasey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597399542294609921/pgLRMxfI_normal.jpg
dairghallda,dairghallda,"ID 1409211268762849290",," ","Sun Jun 27 18:05:34 +0000 2021",11,507,448,5679,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1409211492478619649/vPX-9yTQ_normal.jpg
"The Botanist (Proud Human)",thecropgod,"ID 1364367592434057218",Yoptown," Nonetheless they shall have need of wood.","Wed Feb 24 00:12:46 +0000 2021",33,99,3452,2162,http://still.beard.vibes.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1373314108251115526/BnckrZTR_normal.jpg
"Cecilia Shaye 💐",Cecilia_1483,"ID 1580013278377299968",," 💘 Bitсh 😻
💘 If уоu wish lеwd talking, mеssage mе 🌹
💘 Press ↗ https://t.co/bWGs5BnNns ↖","Wed Oct 12 01:51:43 +0000 2022",1,329,0,251,https://bit.ly/3W4jy6q,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615822642728292354/sy_jx1kk_normal.jpg
"Restore Aryavarta",SvarnAryavarta,"ID 898491740042153984",," Finance & fitness.","Fri Aug 18 10:28:18 +0000 2017",461,97,202,242519,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261537445792722944/BUanreVz_normal.jpg
"chocolate milk enjoyer",leprosyvictim,"ID 1592131719674707969",," girl who likes soyjaks","Mon Nov 14 12:26:08 +0000 2022",22,118,428,2293,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609628720247046147/mcL-sC0j_normal.jpg
"Anti-Romani Aktion 2.0",LightskinHitler,"ID 1379342008200794113",," ","Tue Apr 06 07:56:19 +0000 2021",69,972,179,28419,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441307467632103434/QXBmH0ly_normal.jpg
Groypu.staja,groypustaja,"ID 1603596879710806017","Dot TV"," Cozy","Fri Dec 16 03:44:33 +0000 2022",93,536,77,1366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621164487603638274/anHqoeIK_normal.jpg
smartfella,smartfella02,"ID 1594031620876640257",," ","Sat Nov 19 18:15:37 +0000 2022",38,235,239,9931,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594725014678405122/WHg63Jo5_normal.jpg
"psycho rapist",psycho_racist,"ID 1349014143702073349",," ","Tue Jan 12 15:23:47 +0000 2021",74,1294,1,19601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605786970839552000/PsJJtIrK_normal.jpg
"Steve Park 🧃🌲🔥⚡⚡⛈️⛈️",itsBenLaden18,"ID 1590936487767547904",," ALL w*men are PAEDOPHILES

Fakecel 

Total shitbull death 🧃🌲🔥⚡⚡⛈️⛈️
https://t.co/OfZ1RjdwTS","Fri Nov 11 05:16:53 +0000 2022",55,578,2075,5870,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592149952851054592/LXuWbXm6_normal.jpg
🐽,swagmole1,"ID 1618131394764447751","Cuckfield, England"," ","Wed Jan 25 06:19:34 +0000 2023",91,246,46,190,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618131538285142016/kkxEibEl_normal.jpg
Iranvij,UziChaika,"ID 4366822947","Honolulu, HI"," Alberto Barbosa","Fri Dec 04 01:05:05 +0000 2015",11,481,2552,8319,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/982429647374872576/0e4M_hc3_normal.jpg
O,HerrCromwell,"ID 1592374809933012994",," 🇺🇸","Tue Nov 15 04:32:05 +0000 2022",24,341,206,3554,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592381398786138112/Agu4LWha_normal.jpg
quarenford,quarenford,"ID 1588595324196618240",," ","Fri Nov 04 18:14:24 +0000 2022",2,68,390,119,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
BEAMER,beamerboiZ3,"ID 1253005207501406212",," BOY","Wed Apr 22 16:58:30 +0000 2020",113,712,9739,106820,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1475264962981507073/ygLORbJn_normal.jpg
"𝐓 𝐑 𝐄 𝐍 𝐂 𝐇 𝐎 𝐂 𝐑 𝐀 𝐓",MilitantAutist,"ID 1609843565365968896","Eternal Iron Steppe, بُولَنْدَ"," I am the wound and the blade, the torturer and the flayed.
🎴
#ProSlaveryTwitter","Mon Jan 02 09:26:36 +0000 2023",391,234,428,3046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618249835928330241/w7QU_RZ0_normal.jpg
The_Square-Fella,Squarefella,"ID 3397902538",," Chicken Farmer","Fri Jul 31 22:42:53 +0000 2015",12,113,52,608,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1423772807159234560/WH_SG8UJ_normal.jpg
NangaParbat,NangaParbat1618,"ID 1567590936904884225",Neuschwabenland," Peatist. Boscovichian atomicules. Soul-bone connection. Humoral earth theory. Electrodynamics.","Wed Sep 07 19:09:52 +0000 2022",883,274,415,4551,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615577692178456576/8VqePtaO_normal.jpg
OF3er,of3er,"ID 1576676916660260868",," May We All Be Hanged and other weird tales","Sun Oct 02 20:54:22 +0000 2022",11,210,1,3395,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620980631722139648/dPGIua9S_normal.jpg
Lucas,cool_frogo,"ID 980628353840447489","São Paulo, Brasil"," I put coins in homeless people's mouthes for good luck","Mon Apr 02 02:09:53 +0000 2018",21,148,212,2720,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608062054874628096/p_uRIlgX_normal.jpg
Htebya,ChiefHapoid,"ID 1586070192190377985",," 50% Karenni, 50% English
5''7
131 IQ","Fri Oct 28 19:00:42 +0000 2022",35,512,311,4663,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586074718016258049/XwUN6ZVU_normal.jpg
"Spaghetti Tycoon Simulator",hobopaste,"ID 275229546",🌀🌀🌀," ","Thu Mar 31 21:48:11 +0000 2011",15,431,40,3919,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1388730383135514635/YDx0deyE_normal.jpg
"↭ Atlantean Overman ↭",Ubermenschean,"ID 1594397287593410561",," ","Sun Nov 20 18:29:29 +0000 2022",0,244,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607477859232227329/bHMyC-3K_normal.jpg
monkie,monkie104312459,"ID 1423646195180785677",," ","Fri Aug 06 14:09:41 +0000 2021",46,765,441,8281,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579606543581978624/QGFCs1JH_normal.jpg
rodrigo,rftm221,"ID 1424428908464726023",," ","Sun Aug 08 17:55:18 +0000 2021",63,937,1811,11920,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1476738798734258180/hOkDhRI7_normal.jpg
^___^,IncEdll2qJPaC9f,"ID 763109014456721408",," ","Tue Aug 09 20:25:41 +0000 2016",74,402,13324,314609,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1314415209671528449/GUpMeLyI_normal.jpg
.,user881488,"ID 1254170034764726273",," ","Sat Apr 25 22:07:09 +0000 2020",0,947,1,8891,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1277925868711612417/Y9b0KF1Z_normal.jpg
Sadneil,Sadneil1,"ID 3091290798","Colorado, USA"," ","Mon Mar 16 22:42:12 +0000 2015",5,209,3,11582,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1132947166232604672/HOoxeekq_normal.png
Korban,parakletos44,"ID 901625451352907776",," ","Sun Aug 27 02:00:33 +0000 2017",158,1029,858,10024,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1321491596395905025/LYYgkwHn_normal.jpg
"very punished twink",verypunished,"ID 1599122093609730050",," ","Sat Dec 03 19:23:47 +0000 2022",18,90,90,6008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599122455586562054/L_LI-LlO_normal.jpg
Buktrijgre,vabookolo,"ID 1476126143296245760",," ","Wed Dec 29 09:41:23 +0000 2021",4,666,2,2846,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Shower Farts",ShowerFarts0,"ID 1556728117271572481",," ","Mon Aug 08 19:44:51 +0000 2022",0,2172,0,3,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
goobin,PGoomblin,"ID 1367540195185295368",," average sports fan","Thu Mar 04 18:19:35 +0000 2021",114,374,3300,133119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527832623749423104/ABkuwV2Q_normal.jpg
"Hattar Fanpage at Beinahrúgu",Vinr_Hattar,"ID 720322717430497280","Lejre, Danmark"," Father of two girls and columnist at @thewashingtongpost. Gay, retarded, sex offender - not necessarily in that order. Go Red Sox!","Wed Apr 13 18:48:13 +0000 2016",47,121,769,24047,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401976159756300305/5j-QpRTx_normal.jpg
Enward,Enward12,"ID 1295216056319934465",," ","Mon Aug 17 04:29:18 +0000 2020",25,374,0,34346,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536729674193436672/7Mxy1vWi_normal.jpg
ludo,draculafearsme,"ID 1372982787817435136","krokodil palace"," they/themmaxxed femcel                                               🧡@cia🧡","Fri Mar 19 18:46:22 +0000 2021",229,1762,6440,30036,https://itlookedatme.bandcamp.com/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595568282761072644/JV8vO7eY_normal.jpg
"🌲 DQ 🌲",DQ49428408,"ID 1403436686802100224",," I liek fishing and skiing","Fri Jun 11 19:39:30 +0000 2021",170,285,2842,33149,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1491308582612074499/AbUK5c1L_normal.jpg
Boo,BoomerMusicLmao,"ID 1015971329252552710","California, USA"," Twitter is Trash 👌🏼🤓","Sun Jul 08 14:50:15 +0000 2018",31,636,300,2193,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1362289701768491008/H0K5jWpB_normal.jpg
jack.frk21,jackfrk21,"ID 984178809048936448",," 1898","Wed Apr 11 21:18:08 +0000 2018",22,796,4,4252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586064214149386240/4rU2qyC1_normal.jpg
"Matt Valentine",MattValentineFX,"ID 28750577","Austin Tx"," Pronouns He/Is/Risen conceptual assassin, super villain, agent provocateur, Makeup FX Champion seen on SYFY's Face Off/born and raised Austin,TX","Sat Apr 04 05:58:21 +0000 2009",4298,145,1185,871,http://www.globalfearenterprises.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533732912159416320/Ewl78wdg_normal.jpg
crucial,Crucialmain,"ID 1616590749927342080",," ","Sat Jan 21 00:17:33 +0000 2023",13,179,107,323,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618162552550359043/t2C6VHpz_normal.jpg
шай,hawkmoonvonkoln,"ID 1295397985568747523",," ","Mon Aug 17 16:32:14 +0000 2020",13,244,446,1357,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591175022974042137/rLaVyHtL_normal.jpg
Gunner,akgunner8,"ID 1585800536024121344","Boca Raton, FL"," ☦️","Fri Oct 28 01:08:24 +0000 2022",23,305,464,1606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585958088049365000/lyBUVIO5_normal.jpg
ascended_jelqer,Ascended_Jelqer,"ID 1246643677411397633",," ","Sun Apr 05 03:40:01 +0000 2020",8,378,0,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538236907011952646/yY4zbKeQ_normal.jpg
Watashii,raphadv05,"ID 861937288904880128",," .","Tue May 09 13:33:58 +0000 2017",56,789,141,126103,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1616952874663018501/W1JfhYzr_normal.jpg
"mental hell online",cowboycel_,"ID 1533681243044335616","Swamp in the middle of nowhere"," 24 🌲 mostly just liking posts. lost my old login. i draw sometimes","Mon Jun 06 05:24:46 +0000 2022",86,2468,174,7223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597888978878881793/hiiWkTRB_normal.jpg
Watashiiii,AliveAgainbrah,"ID 1611859634851135492",," ","Sat Jan 07 22:57:49 +0000 2023",35,428,0,7111,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611860793854664704/h9BOeFj5_normal.jpg
"Sink Piss",PissSink,"ID 2162023106",," ","Tue Oct 29 02:47:15 +0000 2013",167,419,183,7288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000663086706/051a8fd98f6c4ab097ac93cc4bb58654_normal.jpeg
TND,__TND__,"ID 1615034900498743308",sneed," we're back","Mon Jan 16 17:15:57 +0000 2023",8,262,0,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615036187642560528/AIN3EplH_normal.jpg
Alan,Alan69377348,"ID 1427375954842685451",," ","Mon Aug 16 21:05:46 +0000 2021",0,40,3,47,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Froschy ☀️",TopFrogSoldier,"ID 1518632902136848384",🌅🌄," “A super special boy.” - Credible Sources","Mon Apr 25 16:48:03 +0000 2022",54,268,102,2218,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584329075216322561/IOo8m2ds_normal.jpg
"Don Haddo",DonHaddo333,"ID 1384138445094670338","Underworld "," Young buck forging himself into a solid man + business mogul.","Mon Apr 19 13:35:05 +0000 2021",187,2218,1105,9960,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618972892909150212/iDCc_FOL_normal.jpg
flamingo,5lamingo,"ID 1118447012469444609",," ♌","Wed Apr 17 09:32:02 +0000 2019",28,1162,33,1335,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609633463501561856/o0g51v0F_normal.jpg
"Robin Lundqvist",RobinLuq,"ID 1559576009363668994",," ","Tue Aug 16 16:21:28 +0000 2022",0,44,0,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1559577163099168781/d5tlrFvQ_normal.jpg
✝️,Theisticclassic,"ID 1486996392438804480",," ","Fri Jan 28 09:36:25 +0000 2022",0,385,0,4891,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1592308784356917248/4dLWfYNc_normal.jpg
"ⵉⵣⴻⵍⴰ ⵉⵜⵜⴻⴼ",reideledifisvol,"ID 1250164606888280064",," ","Tue Apr 14 20:51:45 +0000 2020",76,2525,460,2176,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620191028270481408/W8bPPxa8_normal.jpg
"Sumerian Hitler",SumerianHitler,"ID 1615066032716095488",," ","Mon Jan 16 19:28:00 +0000 2023",0,25,7,35,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Visha,puresay10,"ID 1157059251291820032",7777777777777777777777777," Phoenix Rising","Thu Aug 01 22:43:17 +0000 2019",88,3498,41523,200838,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608448434792730625/4_U8pz0D_normal.jpg
"come to me inside out from the inside",harsh_frequency,"ID 1098734223387738113",," doss rot 24/7 365","Fri Feb 22 00:00:27 +0000 2019",0,92,44,569,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1466423424738332686/wu-wz28B_normal.jpg
"Machiavel Lepuant",MLepuant,"ID 1417883809954115587",," Manstr","Wed Jul 21 16:27:10 +0000 2021",81,1017,8003,36439,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417884129857789959/8f47h5eI_normal.jpg
HATER🇦🇺👌🏻,HATER_RHTMAFB,"ID 1251457656394375170",," Homophobic
Transphobic
Racist
Misogynistic
Ableist
Fatphobic 
Islamophobic 
Bigot","Sat Apr 18 10:29:01 +0000 2020",265,2397,283,12306,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565197705038958593/GEr96wkb_normal.jpg
Luka1488,Luka92844288,"ID 1305764499589300229",," ","Tue Sep 15 07:05:00 +0000 2020",4,123,39,1071,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619279134085054465/IRwM1mRq_normal.jpg
🌊✙ᚻᚪᛁᛘᚪᚱᛁᚳᛋ✙⚡️,Haimariks,"ID 1508672004781932549","Utopia, Traditional World"," Kickstarter of the Evolan philosophy|Perennialist|Legalist|NRx|Traditionalist|Ante Pavelic Enjoyer||French Sufist🗿Respecter|Shitposter|Guillotine the Jacobin!","Tue Mar 29 05:06:59 +0000 2022",868,3040,19829,49943,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616598993047556096/70Vc2vno_normal.jpg
asdcfgcadsgvaergverg435v3,difiaofpsjxi,"ID 91781006",," ","Sun Nov 22 12:34:29 +0000 2009",107,4399,5,2562,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Q!!,Q51620299,"ID 1528503262902636549",," I abandoned my daughters","Sun May 22 22:29:26 +0000 2022",21,201,431,831,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585990552939642881/ulU4Y6LL_normal.jpg
joe,serotonin2003,"ID 1503420117987827726",," ","Mon Mar 14 17:17:56 +0000 2022",7,203,0,25,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617231823666290688/O1luV3cA_normal.jpg
"CULTURE SLUT 🏳️‍🌈 🇧🇷 🇮🇱",i_drink_cum,"ID 2959513395",," ","Sun Jan 04 02:20:21 +0000 2015",138,1522,1770,7634,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615774124638355468/Cr4dsMP3_normal.jpg
snettik,snettik1,"ID 857957163817463809","Helsinki, Finland"," 日本関係趣味アカ。ヘルシンキ大学アニメ部YAMA金担当｡名前はJoni(ヨニ)｡趣味はアニメ、ノベルゲームそして伝統的なゲーム特に囲碁と将棋。意味不明な日本語すみません

https://t.co/vfqtLIGH40


https://t.co/MSj27BuAti","Fri Apr 28 13:58:22 +0000 2017",112,520,218,2488,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1452336726572142605/K5xhwqnD_normal.jpg
Jesh,JeshRedux,"ID 1559757875559514113",," steel reservist, reaping the whirlwind","Wed Aug 17 04:23:59 +0000 2022",228,643,642,17631,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593828167982120960/RUNg6LpF_normal.jpg
"Doutor Graçola",drdesgrassa,"ID 1600450649652662274","o morro assombrado"," ogro de espirito","Wed Dec 07 11:22:33 +0000 2022",18,227,323,4332,https://www.last.fm/user/soap-eater,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600450807333363714/Gom6XZuu_normal.jpg
