"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
SteveFranssen,"ID 1621189147938488320","Thu Feb 02 16:49:47 +0000 2023"," @NorthernMan199 No, it was me. Before anybody else. I promise.",https://twitter.com/SteveFranssen/statuses/1621189147938488320,0,4,"Twitter Web App"
SteveFranssen,"ID 1621187095539638273","Thu Feb 02 16:41:38 +0000 2023"," It's okay to hate the stupid retarded lies and drug addled nonsense that comes out of Jordan Peterson's lecherous fingertips.

I hope the best for him (maybe a prison sentence)!",https://twitter.com/SteveFranssen/statuses/1621187095539638273,5,90,"Twitter Web App"
SteveFranssen,"ID 1621183841363689475","Thu Feb 02 16:28:42 +0000 2023"," @AFCryptid lmao",https://twitter.com/SteveFranssen/statuses/1621183841363689475,0,18,"Twitter Web App"
SteveFranssen,"ID 1621183142840221696","Thu Feb 02 16:25:56 +0000 2023"," @bakedalaska You know what I mean, though",https://twitter.com/SteveFranssen/statuses/1621183142840221696,0,39,"Twitter Web App"
SteveFranssen,"ID 1621181168971292674","Thu Feb 02 16:18:05 +0000 2023"," It's funny how everyone hates Jordan Peterson now.

I was first!",https://twitter.com/SteveFranssen/statuses/1621181168971292674,9,294,"Twitter Web App"
SteveFranssen,"ID 1621179638348419072","Thu Feb 02 16:12:00 +0000 2023"," Saw you recently in a skit with a bra https://t.co/uySidm8oX7",https://twitter.com/SteveFranssen/statuses/1621179638348419072,0,33,"Twitter Web App"
SteveFranssen,"ID 1621017692827447296","Thu Feb 02 05:28:29 +0000 2023"," Illegal immigration is out of control!",https://twitter.com/SteveFranssen/statuses/1621017692827447296,2,97,"Twitter Web App"
SteveFranssen,"ID 1621015470836162561","Thu Feb 02 05:19:39 +0000 2023"," We should quarantine California. https://t.co/TDsk0IEYJQ",https://twitter.com/SteveFranssen/statuses/1621015470836162561,2,75,"Twitter Web App"
SteveFranssen,"ID 1621011406505000963","Thu Feb 02 05:03:30 +0000 2023"," @JovialSeb @bakedalaska He set up shop in SLC because LA's too shitty now, is my guess.",https://twitter.com/SteveFranssen/statuses/1621011406505000963,0,12,"Twitter Web App"
SteveFranssen,"ID 1621007669866930176","Thu Feb 02 04:48:40 +0000 2023"," Nikki Haley makes Boomers horny.

Sorry, that's more than all of your arguments combined.",https://twitter.com/SteveFranssen/statuses/1621007669866930176,5,96,"Twitter Web App"
SteveFranssen,"ID 1620993527323967488","Thu Feb 02 03:52:28 +0000 2023"," Come here, Jordan. https://t.co/u0mOxr7HrA",https://twitter.com/SteveFranssen/statuses/1620993527323967488,24,516,"Twitter Web App"
SteveFranssen,"ID 1620979941730062337","Thu Feb 02 02:58:29 +0000 2023"," I can't believe she would try to steal eggs! https://t.co/Q4LHuR8YVM",https://twitter.com/SteveFranssen/statuses/1620979941730062337,0,33,"Twitter Web App"
SteveFranssen,"ID 1620978324297351168","Thu Feb 02 02:52:03 +0000 2023"," I caught this woman trying to take eggs from my grocery cart cause there's a 2 dozen limit and I got the last carton.

The grocery security started hitting her with nightsticks! I'm shocked and angered!",https://twitter.com/SteveFranssen/statuses/1620978324297351168,0,100,"Twitter Web App"
SteveFranssen,"ID 1620962273488670720","Thu Feb 02 01:48:16 +0000 2023"," Putting accurate data in quotes invalidates the apology.

This is extremely basic. A middle schooler would understand this. https://t.co/AXzzIssLsl",https://twitter.com/SteveFranssen/statuses/1620962273488670720,7,48,"Twitter Web App"
SteveFranssen,"ID 1620942242285522944","Thu Feb 02 00:28:40 +0000 2023"," RT @ali: Thank you Twitter for apologizing and restoring my account (again)!  Most gracious gesture of FREE SPEECH!  Back from my 3rd tempo…",https://twitter.com/SteveFranssen/statuses/1620942242285522944,337,0,"Twitter Web App"
SteveFranssen,"ID 1620934183227883521","Wed Feb 01 23:56:39 +0000 2023"," Just abolish the sales tax lol.

The political will is there. https://t.co/RwuX5dsuxB",https://twitter.com/SteveFranssen/statuses/1620934183227883521,0,31,"Twitter Web App"
SteveFranssen,"ID 1620931489587404801","Wed Feb 01 23:45:57 +0000 2023"," Imagine listening to all these little nervous right wing pricks effort posting and dragging you into their 95% truth psycho minds and drowning you there.

Not me.

I'm going Nitro.",https://twitter.com/SteveFranssen/statuses/1620931489587404801,3,60,"Twitter Web App"
SteveFranssen,"ID 1620930658163126273","Wed Feb 01 23:42:38 +0000 2023"," I don't need to get lost in the cobwebs of your pilpul brain. Shut up.

I need to walk with Jesus.",https://twitter.com/SteveFranssen/statuses/1620930658163126273,8,78,"Twitter Web App"
SteveFranssen,"ID 1620930337944793089","Wed Feb 01 23:41:22 +0000 2023"," I'm tired of all these hyper linguistic types making up all these rules and arguments and utter nonsense just so a guy like me can't go Nitro Mode.",https://twitter.com/SteveFranssen/statuses/1620930337944793089,4,63,"Twitter Web App"
SteveFranssen,"ID 1620924597557428224","Wed Feb 01 23:18:34 +0000 2023"," Jordan Peterson is agitating for Israeli-run regime change in Iran but an old lady could beat him in an arm wrestling match 😂",https://twitter.com/SteveFranssen/statuses/1620924597557428224,7,87,"Twitter Web App"
SteveFranssen,"ID 1620909766573965320","Wed Feb 01 22:19:38 +0000 2023"," It's gonna be so funny when Jordan Peterson has his comeuppance.",https://twitter.com/SteveFranssen/statuses/1620909766573965320,2,102,"Twitter Web App"
SteveFranssen,"ID 1620844615518793729","Wed Feb 01 18:00:44 +0000 2023"," Once there's a legal warrant, I would be happy to be the man who slaps the handcuffs on Jordan Peterson. Iconic moment!",https://twitter.com/SteveFranssen/statuses/1620844615518793729,2,101,"Twitter Web App"
SteveFranssen,"ID 1620841995983015937","Wed Feb 01 17:50:20 +0000 2023"," The world will not be safe for Christianity until Jordan Peterson is locked behind bars for the rest of his natural life, no communication allowed.",https://twitter.com/SteveFranssen/statuses/1620841995983015937,10,152,"Twitter Web App"
SteveFranssen,"ID 1620836686136754176","Wed Feb 01 17:29:14 +0000 2023"," Jordan Peterson posting open threats against Iran from Jewish international human rights lawyers.

Warmonger simp. https://t.co/gLhY1APqD1",https://twitter.com/SteveFranssen/statuses/1620836686136754176,12,143,"Twitter Web App"
SteveFranssen,"ID 1620836035465990145","Wed Feb 01 17:26:39 +0000 2023"," @MillerStream https://t.co/zERSNLRIdg",https://twitter.com/SteveFranssen/statuses/1620836035465990145,0,8,"Twitter Web App"
SteveFranssen,"ID 1620824269067526144","Wed Feb 01 16:39:53 +0000 2023"," What a scumbag. https://t.co/ho0DNuPHUU",https://twitter.com/SteveFranssen/statuses/1620824269067526144,17,370,"Twitter Web App"
SteveFranssen,"ID 1620654669784834050","Wed Feb 01 05:25:58 +0000 2023"," I skip all the woman scenes in everything ever.

I wish I could do that in real life.",https://twitter.com/SteveFranssen/statuses/1620654669784834050,9,147,"Twitter Web App"
SteveFranssen,"ID 1620618894594691073","Wed Feb 01 03:03:48 +0000 2023"," It's cool to dislike Jordan Peterson.",https://twitter.com/SteveFranssen/statuses/1620618894594691073,13,152,"Twitter Web App"
SteveFranssen,"ID 1620609807748317185","Wed Feb 01 02:27:42 +0000 2023"," Blessed are the peacemakers and damned are the warmongers, such as Jordan Peterson the demon. https://t.co/lPwR3mbvdO",https://twitter.com/SteveFranssen/statuses/1620609807748317185,9,96,"Twitter Web App"
SteveFranssen,"ID 1620607620288757760","Wed Feb 01 02:19:00 +0000 2023"," Women are not interesting.",https://twitter.com/SteveFranssen/statuses/1620607620288757760,16,160,"Twitter Web App"
SteveFranssen,"ID 1620595216079257601","Wed Feb 01 01:29:43 +0000 2023"," Stupid phony liberal economy.",https://twitter.com/SteveFranssen/statuses/1620595216079257601,2,63,"Twitter Web App"
SteveFranssen,"ID 1620560614182768640","Tue Jan 31 23:12:13 +0000 2023"," Feeling good.",https://twitter.com/SteveFranssen/statuses/1620560614182768640,5,78,"Twitter Web App"
SteveFranssen,"ID 1620523619687473152","Tue Jan 31 20:45:13 +0000 2023"," There was an almost naked woman at my gym yesterday and she did a deep deadlift right in front of my face.

I PUKED and everyone was laughing at me!",https://twitter.com/SteveFranssen/statuses/1620523619687473152,5,117,"Twitter Web App"
SteveFranssen,"ID 1620522413141413893","Tue Jan 31 20:40:25 +0000 2023"," There should be a gym where it's legal for there not to be women ever. Amazing.",https://twitter.com/SteveFranssen/statuses/1620522413141413893,11,126,"Twitter Web App"
SteveFranssen,"ID 1620488277903183875","Tue Jan 31 18:24:47 +0000 2023"," HOLY SHIT. I haven't been to my home gym for months. NICK FUENTES mailed me fruit and said ""a dirty monkey ape can never have enough. Enjoy this banana!""

YOU KNOW WHAT? I NEEDED BANANA ANYWAY SO THANKS LMAO 

I don't think I even ever interacted w him??? https://t.co/MlV0QoCPBS",https://twitter.com/SteveFranssen/statuses/1620488277903183875,87,653,"Twitter Web App"
SteveFranssen,"ID 1620478255026573312","Tue Jan 31 17:44:57 +0000 2023"," Gab is inevitable ;) https://t.co/vgUxeSwmGZ",https://twitter.com/SteveFranssen/statuses/1620478255026573312,6,62,"Twitter Web App"
SteveFranssen,"ID 1620475345907613696","Tue Jan 31 17:33:24 +0000 2023"," Ilhan Omar knows.",https://twitter.com/SteveFranssen/statuses/1620475345907613696,6,106,"Twitter Web App"
SteveFranssen,"ID 1620467443964723200","Tue Jan 31 17:02:00 +0000 2023"," 🎵Burn everything🎵 https://t.co/MxhWpa8DYI",https://twitter.com/SteveFranssen/statuses/1620467443964723200,2,52,"Twitter Web App"
SteveFranssen,"ID 1620310571248914433","Tue Jan 31 06:38:38 +0000 2023"," I'm listening to him to. He's making great points about gym stuff and other stuff. https://t.co/01gtFtHlQn",https://twitter.com/SteveFranssen/statuses/1620310571248914433,0,89,"Twitter Web App"
SteveFranssen,"ID 1620177511840894977","Mon Jan 30 21:49:54 +0000 2023"," @TheRalphRetort This is very swag",https://twitter.com/SteveFranssen/statuses/1620177511840894977,1,30,"Twitter Web App"
SteveFranssen,"ID 1620175116297703424","Mon Jan 30 21:40:23 +0000 2023"," I just voted for Vince James for President!",https://twitter.com/SteveFranssen/statuses/1620175116297703424,2,121,"Twitter Web App"
SteveFranssen,"ID 1620171465688764417","Mon Jan 30 21:25:53 +0000 2023"," I don't want Mr. Beast as President.

I want Vince James or Ye and then Nick Fuentes.",https://twitter.com/SteveFranssen/statuses/1620171465688764417,25,359,"Twitter Web App"
SteveFranssen,"ID 1619836190529835010","Sun Jan 29 23:13:37 +0000 2023"," #FREEANDREWTATE",https://twitter.com/SteveFranssen/statuses/1619836190529835010,6,62,"Twitter Web App"
SteveFranssen,"ID 1619810694685417473","Sun Jan 29 21:32:18 +0000 2023"," I wish all these celebrities had listened to Zelenko.",https://twitter.com/SteveFranssen/statuses/1619810694685417473,7,123,"Twitter Web App"
SteveFranssen,"ID 1619809196752666625","Sun Jan 29 21:26:21 +0000 2023"," All these celebrities are dropping like flies. Like flies on shit. And the shit is Hollywood. And Hollywood is Satanic.",https://twitter.com/SteveFranssen/statuses/1619809196752666625,5,67,"Twitter Web App"
SteveFranssen,"ID 1619790444967378944","Sun Jan 29 20:11:50 +0000 2023"," People on Twitter haven't been exposed to my Hero's Journey, where I was in the Wastelands for 3 years.

I accumulated so much knowledge and wisdom in my years of exile.

Now I walk in the desert winds in a flowing robe.",https://twitter.com/SteveFranssen/statuses/1619790444967378944,7,75,"Twitter Web App"
SteveFranssen,"ID 1619788624337461248","Sun Jan 29 20:04:36 +0000 2023"," Feeling way chill and wise, like Juba from Gladiator. https://t.co/WbaYu3j7LI",https://twitter.com/SteveFranssen/statuses/1619788624337461248,2,44,"Twitter Web App"
SteveFranssen,"ID 1619781784853688320","Sun Jan 29 19:37:26 +0000 2023"," I am proud to announce that Vince James of Red Elephants is my first retweet since coming back from the ghetto I was put into.

He is my buddy.",https://twitter.com/SteveFranssen/statuses/1619781784853688320,2,116,"Twitter Web App"
SteveFranssen,"ID 1619781557874737153","Sun Jan 29 19:36:32 +0000 2023"," RT @_VincentJamesAF: For the record, I did not attend the Holocaust.",https://twitter.com/SteveFranssen/statuses/1619781557874737153,45,0,"Twitter Web App"
SteveFranssen,"ID 1619757473455575040","Sun Jan 29 18:00:49 +0000 2023"," Not being on Twitter you kind of forget after a while that the Feds and IDF are openly and blatantly involved in all sorts of influence programs on social media and that most of the prominent right wingers that weren't censored are elevating Fed talking points.",https://twitter.com/SteveFranssen/statuses/1619757473455575040,14,85,"Twitter Web App"
SteveFranssen,"ID 1619753813338112003","Sun Jan 29 17:46:17 +0000 2023"," If illegals get to do all manner of crimes, I am going to smoke a cigar anywhere I please. And drive fast.",https://twitter.com/SteveFranssen/statuses/1619753813338112003,12,124,"Twitter Web App"
SteveFranssen,"ID 1619540331116244992","Sun Jan 29 03:37:59 +0000 2023"," You should be able to smoke cigarettes at the grocery store.",https://twitter.com/SteveFranssen/statuses/1619540331116244992,22,181,"Twitter Web App"
SteveFranssen,"ID 1619533118570135554","Sun Jan 29 03:09:19 +0000 2023"," America would be a lot more fun if Trump was POTUS.",https://twitter.com/SteveFranssen/statuses/1619533118570135554,5,98,"Twitter Web App"
SteveFranssen,"ID 1619402302187782144","Sat Jan 28 18:29:30 +0000 2023"," https://t.co/ri5gkhw0lf",https://twitter.com/SteveFranssen/statuses/1619402302187782144,29,372,"Twitter Web App"
SteveFranssen,"ID 1619389635490353153","Sat Jan 28 17:39:10 +0000 2023"," Powerful https://t.co/rNh7Uhm4qF",https://twitter.com/SteveFranssen/statuses/1619389635490353153,14,287,"Twitter Web App"
SteveFranssen,"ID 1619379580778971136","Sat Jan 28 16:59:13 +0000 2023"," It's funny how every single one of John Doyle's sentences are 30% too long.",https://twitter.com/SteveFranssen/statuses/1619379580778971136,9,157,"Twitter Web App"
SteveFranssen,"ID 1619377540560470017","Sat Jan 28 16:51:06 +0000 2023"," Noticing certain ""right wing"" influencers baldly lie about the jab knowing that anyone who corrects them gets suspended by Twitter.",https://twitter.com/SteveFranssen/statuses/1619377540560470017,4,69,"Twitter Web App"
SteveFranssen,"ID 1619376631315066882","Sat Jan 28 16:47:30 +0000 2023"," Granted an exception for his people, of course. https://t.co/7YFxTNWvLg",https://twitter.com/SteveFranssen/statuses/1619376631315066882,12,152,"Twitter Web App"
SteveFranssen,"ID 1619152725262102529","Sat Jan 28 01:57:46 +0000 2023"," They're going to riot and burn down black-owned businesses, most certainly.",https://twitter.com/SteveFranssen/statuses/1619152725262102529,7,84,"Twitter Web App"
SteveFranssen,"ID 1619133603568553985","Sat Jan 28 00:41:47 +0000 2023"," New rules going in. This will improve things. https://t.co/1IQdFmsgBI",https://twitter.com/SteveFranssen/statuses/1619133603568553985,5,68,"Twitter Web App"
SteveFranssen,"ID 1619127495433027584","Sat Jan 28 00:17:31 +0000 2023"," I can't respect you if you don't support Ye.",https://twitter.com/SteveFranssen/statuses/1619127495433027584,47,343,"Twitter Web App"
SteveFranssen,"ID 1619124299042029570","Sat Jan 28 00:04:49 +0000 2023"," How embarrassing to have been someone that supported Jordan Peterson all these years.

You are not prepared.",https://twitter.com/SteveFranssen/statuses/1619124299042029570,8,139,"Twitter Web App"
SteveFranssen,"ID 1619122502986506241","Fri Jan 27 23:57:41 +0000 2023"," All the rich people aren't taking the situation seriously.",https://twitter.com/SteveFranssen/statuses/1619122502986506241,0,50,"Twitter Web App"
SteveFranssen,"ID 1619091993501777931","Fri Jan 27 21:56:27 +0000 2023"," If someone supports Jordan Peterson, I simply assume that they're evil.",https://twitter.com/SteveFranssen/statuses/1619091993501777931,9,184,"Twitter Web App"
SteveFranssen,"ID 1619084680883757056","Fri Jan 27 21:27:23 +0000 2023"," I don't want DailyWire money.

I want to go to Heaven.",https://twitter.com/SteveFranssen/statuses/1619084680883757056,19,216,"Twitter Web App"
SteveFranssen,"ID 1619077649556725761","Fri Jan 27 20:59:27 +0000 2023"," America will never be Republican ever again.",https://twitter.com/SteveFranssen/statuses/1619077649556725761,15,243,"Twitter Web App"
SteveFranssen,"ID 1619014545212846084","Fri Jan 27 16:48:42 +0000 2023"," Let's make a Project Veritas where they take me fishing and I admit on hidden camera that Pfizer is racist and homophobic.",https://twitter.com/SteveFranssen/statuses/1619014545212846084,7,109,"Twitter Web App"
SteveFranssen,"ID 1618834266674298880","Fri Jan 27 04:52:20 +0000 2023"," @somenycguy hey this is pretty good",https://twitter.com/SteveFranssen/statuses/1618834266674298880,1,1,"Twitter Web App"
SteveFranssen,"ID 1618834036981628929","Fri Jan 27 04:51:25 +0000 2023"," @loggedonDon Thank you keep up the great work",https://twitter.com/SteveFranssen/statuses/1618834036981628929,1,57,"Twitter Web App"
SteveFranssen,"ID 1618833762669977604","Fri Jan 27 04:50:20 +0000 2023"," Is Jordan Peterson in prison yet?",https://twitter.com/SteveFranssen/statuses/1618833762669977604,12,217,"Twitter Web App"
SteveFranssen,"ID 1618830283616432134","Fri Jan 27 04:36:30 +0000 2023"," Conservatism has nothing to offer the world.",https://twitter.com/SteveFranssen/statuses/1618830283616432134,11,128,"Twitter Web App"
SteveFranssen,"ID 1618795592196685828","Fri Jan 27 02:18:39 +0000 2023"," @quicksi83353114 More coming soon. 6 song EP.",https://twitter.com/SteveFranssen/statuses/1618795592196685828,0,4,"Twitter Web App"
SteveFranssen,"ID 1618794309645664256","Fri Jan 27 02:13:33 +0000 2023"," Do they let you bully Con Inc. anymore?",https://twitter.com/SteveFranssen/statuses/1618794309645664256,1,71,"Twitter Web App"
SteveFranssen,"ID 1618787983527915521","Fri Jan 27 01:48:25 +0000 2023"," I forgot Don Jr. existed till I got back on this app 😂",https://twitter.com/SteveFranssen/statuses/1618787983527915521,3,101,"Twitter Web App"
SteveFranssen,"ID 1618780842813423617","Fri Jan 27 01:20:03 +0000 2023"," This is basic calumny. https://t.co/Z4WUs8prI2",https://twitter.com/SteveFranssen/statuses/1618780842813423617,12,120,"Twitter Web App"
SteveFranssen,"ID 1618776066218397696","Fri Jan 27 01:01:04 +0000 2023"," Not sure what to do here if Ye and Nick Fuentes aren't here.",https://twitter.com/SteveFranssen/statuses/1618776066218397696,36,473,"Twitter Web App"
SteveFranssen,"ID 1618772971778375682","Fri Jan 27 00:48:46 +0000 2023"," On Twitter you're supposed to go, ""Oh look at the hypocrisy"" a lot. Especially if it's Big Pharma or Congressional Democrats.",https://twitter.com/SteveFranssen/statuses/1618772971778375682,7,87,"Twitter Web App"
SteveFranssen,"ID 1618731828894109697","Thu Jan 26 22:05:17 +0000 2023"," I feel like a giant wooly Mammoth who's barreling through a pine forest while women throw spears into my giant sides.",https://twitter.com/SteveFranssen/statuses/1618731828894109697,3,77,"Twitter Web App"
SteveFranssen,"ID 1618730907917246465","Thu Jan 26 22:01:37 +0000 2023"," I only follow two women on Telegram: Michelle Malkin and Laura Loomer.

Michelle is retired and Loomer is Loomer.

But on Twitter there's all these women trying to interact with me and scold me. This is wrong!",https://twitter.com/SteveFranssen/statuses/1618730907917246465,21,224,"Twitter Web App"
SteveFranssen,"ID 1618720188920385537","Thu Jan 26 21:19:02 +0000 2023"," If Trump is The Storm, I am The Blizzard.",https://twitter.com/SteveFranssen/statuses/1618720188920385537,3,80,"Twitter Web App"
SteveFranssen,"ID 1618708047681179648","Thu Jan 26 20:30:47 +0000 2023"," Twitter feels like Woman World.",https://twitter.com/SteveFranssen/statuses/1618708047681179648,9,155,"Twitter Web App"
SteveFranssen,"ID 1618698952072925186","Thu Jan 26 19:54:38 +0000 2023"," I have to be a good boy here because I'm like Andrew Tate in The Matrix.

I don't have the luxury of pissing off The Matrix.",https://twitter.com/SteveFranssen/statuses/1618698952072925186,4,63,"Twitter Web App"
SteveFranssen,"ID 1618690128196829186","Thu Jan 26 19:19:35 +0000 2023"," Being on Twitter is like being Andrew Tate in The Matrix.",https://twitter.com/SteveFranssen/statuses/1618690128196829186,7,82,"Twitter Web App"
SteveFranssen,"ID 1618679759894122497","Thu Jan 26 18:38:23 +0000 2023"," From the latest analysis video: don't let them deconstruct and kill Old Glory! Find what's worth fighting for, well into your old age.
https://t.co/eNwEhX0Iuf https://t.co/HvTAAJ6LaT",https://twitter.com/SteveFranssen/statuses/1618679759894122497,5,49,"Twitter Web App"
SteveFranssen,"ID 1618639657939652610","Thu Jan 26 15:59:01 +0000 2023"," Twitter has reminded me there are a bunch of prominent ""conservatives"" with no courage or strength who are wasting everyone's time with idle commentary on the latest news cycle out of DC.",https://twitter.com/SteveFranssen/statuses/1618639657939652610,31,190,"Twitter Web App"
SteveFranssen,"ID 1618399864114774017","Thu Jan 26 00:06:10 +0000 2023"," Twitter is a lot more similar to Reddit than it was 3 years ago, when I was wrongly banned for my ideas.",https://twitter.com/SteveFranssen/statuses/1618399864114774017,16,189,"Twitter Web App"
SteveFranssen,"ID 1618308042457780224","Wed Jan 25 18:01:18 +0000 2023"," I don't trust Twitter. How could anyone?",https://twitter.com/SteveFranssen/statuses/1618308042457780224,37,349,"Twitter Web App"
SteveFranssen,"ID 1618284853644124160","Wed Jan 25 16:29:10 +0000 2023"," #FREENICKFUENTES",https://twitter.com/SteveFranssen/statuses/1618284853644124160,130,539,"Twitter Web App"
SteveFranssen,"ID 1617918271910735875","Tue Jan 24 16:12:30 +0000 2023"," Back on Twitter. Been 3 years. Here to spread love.",https://twitter.com/SteveFranssen/statuses/1617918271910735875,243,2159,"Twitter Web App"
SteveFranssen,"ID 1617917989940264961","Tue Jan 24 16:11:22 +0000 2023"," @NickJFuentes Welcome back!",https://twitter.com/SteveFranssen/statuses/1617917989940264961,9,362,"Twitter Web App"
SteveFranssen,"ID 1198356859746340864","Sat Nov 23 21:45:14 +0000 2019"," RT @ZoomerClips: This is ""conservatism"" according to @robsmithonline and @charliekirk11 https://t.co/VUMHUKOcTD",https://twitter.com/SteveFranssen/statuses/1198356859746340864,157,0,"Twitter Web App"
SteveFranssen,"ID 1196808133873557504","Tue Nov 19 15:11:09 +0000 2019"," RT @ZoomerClips: People who support free speech (Real Conservatives)

vs 

People who support deplatforming &amp; censorship (Fake Conservative…",https://twitter.com/SteveFranssen/statuses/1196808133873557504,185,0,"Twitter Web App"
