"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
PennPaleocon,"ID 1435983207317581832","Thu Sep 09 15:07:30 +0000 2021"," Waiting for DeSantis to speak out against the removal of Lee statue 🤔",https://twitter.com/PennPaleocon/statuses/1435983207317581832,1,17,"Twitter for iPhone"
PennPaleocon,"ID 1435982885148938255","Thu Sep 09 15:06:13 +0000 2021"," If only working class whites talked like this https://t.co/bCIuHw2TbN",https://twitter.com/PennPaleocon/statuses/1435982885148938255,0,6,"Twitter for iPhone"
PennPaleocon,"ID 1435979353440112644","Thu Sep 09 14:52:11 +0000 2021"," RT @RepThomasMassie: Be informed. https://t.co/eOZSH9v5rU",https://twitter.com/PennPaleocon/statuses/1435979353440112644,1266,0,"Twitter for iPhone"
PennPaleocon,"ID 1435972894912352258","Thu Sep 09 14:26:31 +0000 2021"," @Groypcel I'm glad that he's happy and enjoying life, he deserves it.",https://twitter.com/PennPaleocon/statuses/1435972894912352258,0,0,"Twitter Web App"
PennPaleocon,"ID 1435971897204805632","Thu Sep 09 14:22:34 +0000 2021"," @BreezePaleo it'll be ok",https://twitter.com/PennPaleocon/statuses/1435971897204805632,0,0,"Twitter Web App"
PennPaleocon,"ID 1435943841870360581","Thu Sep 09 12:31:05 +0000 2021"," RT @StephenM: In this first screenshot you can see the covered population is ANY Afghan national living in ANY country that Biden flies to…",https://twitter.com/PennPaleocon/statuses/1435943841870360581,683,0,"Twitter for iPhone"
PennPaleocon,"ID 1435943409160761346","Thu Sep 09 12:29:21 +0000 2021"," Shut Up https://t.co/BMfgXbzG4f",https://twitter.com/PennPaleocon/statuses/1435943409160761346,1,26,"Twitter for iPhone"
PennPaleocon,"ID 1435787646622654465","Thu Sep 09 02:10:25 +0000 2021"," @raper6000 Sleep well king",https://twitter.com/PennPaleocon/statuses/1435787646622654465,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1435780999452012547","Thu Sep 09 01:44:00 +0000 2021"," I want a 12-5 R https://t.co/iCPphUa1qu",https://twitter.com/PennPaleocon/statuses/1435780999452012547,1,8,"Twitter for iPhone"
PennPaleocon,"ID 1435773025287299073","Thu Sep 09 01:12:19 +0000 2021"," RT @PennStateBMP: Name a more iconic duo.

I'll wait. https://t.co/271lfSNAAQ",https://twitter.com/PennPaleocon/statuses/1435773025287299073,4,0,"Twitter for iPhone"
PennPaleocon,"ID 1435658223340634115","Wed Sep 08 17:36:08 +0000 2021"," RT @UAmerica333: Hey PA.... why are you being so duped????
In these 13 counties, Records in the file for each precinct, Dupes is the number…",https://twitter.com/PennPaleocon/statuses/1435658223340634115,65,0,"Twitter for iPhone"
PennPaleocon,"ID 1435587412709806084","Wed Sep 08 12:54:45 +0000 2021"," RT @JackDakota3: I need one of these",https://twitter.com/PennPaleocon/statuses/1435587412709806084,4,0,"Twitter for iPhone"
PennPaleocon,"ID 1435587147692707844","Wed Sep 08 12:53:42 +0000 2021"," @ReactionaryWing Hold",https://twitter.com/PennPaleocon/statuses/1435587147692707844,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435582378362159106","Wed Sep 08 12:34:45 +0000 2021"," RT @nypost: 'It would be such an honor': Gold Star mom invites Trump to son's funeral https://t.co/tlAQpbORYa https://t.co/O0NEbXx19y",https://twitter.com/PennPaleocon/statuses/1435582378362159106,3524,0,"Twitter for iPhone"
PennPaleocon,"ID 1435581586439905284","Wed Sep 08 12:31:36 +0000 2021"," King @sirhottest https://t.co/1A4jyTAPKN",https://twitter.com/PennPaleocon/statuses/1435581586439905284,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1435459691841261568","Wed Sep 08 04:27:14 +0000 2021"," @MastrianoDoug We love our moms!",https://twitter.com/PennPaleocon/statuses/1435459691841261568,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1435458725842653187","Wed Sep 08 04:23:24 +0000 2021"," RT @RitaPanahi: Brazilian president @jairbolsonaro called on his supporters to rally. The aerial images are astonishing. 

 https://t.co/9b…",https://twitter.com/PennPaleocon/statuses/1435458725842653187,737,0,"Twitter for iPhone"
PennPaleocon,"ID 1435458709396803589","Wed Sep 08 04:23:20 +0000 2021"," RT @JACKSONLUIZGOM2: BRAZIL LOVES BOLSONARO, TRUE https://t.co/S5LDBBV6M2",https://twitter.com/PennPaleocon/statuses/1435458709396803589,1055,0,"Twitter for iPhone"
PennPaleocon,"ID 1435458318496055297","Wed Sep 08 04:21:47 +0000 2021"," @OregonGroyper Proud of you!! ❤️",https://twitter.com/PennPaleocon/statuses/1435458318496055297,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435458264532201472","Wed Sep 08 04:21:34 +0000 2021"," Start treating women like the dogs they are",https://twitter.com/PennPaleocon/statuses/1435458264532201472,0,8,"Twitter for iPhone"
PennPaleocon,"ID 1435454117976100871","Wed Sep 08 04:05:05 +0000 2021"," RT @CatholicVote: Happy Feast of the Nativity of the Virgin Mary! Join us in praying for the intercession of Our Blessed Mother:

Mary, hel…",https://twitter.com/PennPaleocon/statuses/1435454117976100871,12,0,"Twitter for iPhone"
PennPaleocon,"ID 1435407831205826566","Wed Sep 08 01:01:10 +0000 2021"," @RedEaglePatriot Doing great in PA, I’m not complaining!",https://twitter.com/PennPaleocon/statuses/1435407831205826566,0,7,"Twitter for iPhone"
PennPaleocon,"ID 1435407644781682690","Wed Sep 08 01:00:25 +0000 2021"," He’s all but declared at this point https://t.co/Z3rtY25xQC",https://twitter.com/PennPaleocon/statuses/1435407644781682690,0,7,"Twitter for iPhone"
PennPaleocon,"ID 1435407509146279936","Wed Sep 08 00:59:53 +0000 2021"," @RealAmerican_2 CREDOOOOOO",https://twitter.com/PennPaleocon/statuses/1435407509146279936,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1435406294337396747","Wed Sep 08 00:55:03 +0000 2021"," Stop complaining, start doing",https://twitter.com/PennPaleocon/statuses/1435406294337396747,0,11,"Twitter for iPhone"
PennPaleocon,"ID 1435405249901211648","Wed Sep 08 00:50:54 +0000 2021"," LOU WINS (by 1.5) https://t.co/1g8F7OBwXN",https://twitter.com/PennPaleocon/statuses/1435405249901211648,0,12,"Twitter for iPhone"
PennPaleocon,"ID 1435398196482781184","Wed Sep 08 00:22:53 +0000 2021"," GOVERNOR LOU BARLETTA 🇺🇸 https://t.co/AKih90UHrl",https://twitter.com/PennPaleocon/statuses/1435398196482781184,2,24,"Twitter for iPhone"
PennPaleocon,"ID 1435397365838618627","Wed Sep 08 00:19:35 +0000 2021"," RT @Pennthusiast: @PennPaleocon Honestly haven’t felt this confident in a candidate than I do with Lou in a while. He’s got a real shot at…",https://twitter.com/PennPaleocon/statuses/1435397365838618627,1,0,"Twitter for iPhone"
PennPaleocon,"ID 1435396943799365642","Wed Sep 08 00:17:54 +0000 2021"," 25% of vote in Philly incoming https://t.co/Npzmxq8Stl",https://twitter.com/PennPaleocon/statuses/1435396943799365642,1,21,"Twitter for iPhone"
PennPaleocon,"ID 1435396765830762501","Wed Sep 08 00:17:12 +0000 2021"," He’s gonna win https://t.co/pj6598bN8v",https://twitter.com/PennPaleocon/statuses/1435396765830762501,0,26,"Twitter for iPhone"
PennPaleocon,"ID 1435376991704915973","Tue Sep 07 22:58:37 +0000 2021"," @LIBTARDSHITTER I wish I could!",https://twitter.com/PennPaleocon/statuses/1435376991704915973,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435367466956476424","Tue Sep 07 22:20:46 +0000 2021"," @2_intellect @NorcalZoomer Snaps at your sack",https://twitter.com/PennPaleocon/statuses/1435367466956476424,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435367299104509956","Tue Sep 07 22:20:06 +0000 2021"," #TeamSisco",https://twitter.com/PennPaleocon/statuses/1435367299104509956,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1435366909931925504","Tue Sep 07 22:18:33 +0000 2021"," I knew the WHOLE TIME",https://twitter.com/PennPaleocon/statuses/1435366909931925504,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1435309429386317833","Tue Sep 07 18:30:09 +0000 2021"," baby mode https://t.co/G2pCatPtqp",https://twitter.com/PennPaleocon/statuses/1435309429386317833,0,8,"Twitter for iPhone"
PennPaleocon,"ID 1435307756223873025","Tue Sep 07 18:23:30 +0000 2021"," @RepGosarFan He can only for 21 days",https://twitter.com/PennPaleocon/statuses/1435307756223873025,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435251154762489862","Tue Sep 07 14:38:35 +0000 2021"," Fuck you https://t.co/0wuoP5V6oq",https://twitter.com/PennPaleocon/statuses/1435251154762489862,2,34,"Twitter for iPhone"
PennPaleocon,"ID 1435062891636563970","Tue Sep 07 02:10:30 +0000 2021"," @SuburbanZoomer @ReactionaryWing Yeah my nigga and imagine them on a windy two way road in rural PA",https://twitter.com/PennPaleocon/statuses/1435062891636563970,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435053418293432322","Tue Sep 07 01:32:51 +0000 2021"," RT @BubbaGu51129981: Love this. Bedford, PA. https://t.co/W2W5uFPTiM",https://twitter.com/PennPaleocon/statuses/1435053418293432322,20,0,"Twitter for iPhone"
PennPaleocon,"ID 1435051423784480768","Tue Sep 07 01:24:56 +0000 2021"," Glenn Youngkin is not winning sorry",https://twitter.com/PennPaleocon/statuses/1435051423784480768,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1435050305733992449","Tue Sep 07 01:20:29 +0000 2021"," Just a few points:

1. They are responsible for so many accidents and are reckless 
2. Tend to drive slow and can’t get around them on two-lane roads
3. Biker groups tend to be involved with drugs and degeneracy
4. Mentality that they are tougher than you https://t.co/KDv75f6Cy9",https://twitter.com/PennPaleocon/statuses/1435050305733992449,0,9,"Twitter for iPhone"
PennPaleocon,"ID 1435032126659997696","Tue Sep 07 00:08:15 +0000 2021"," @GTA3groyper @ReactionaryWing This but also usually gang involved. They are huge problems on the road.",https://twitter.com/PennPaleocon/statuses/1435032126659997696,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1435032006413463553","Tue Sep 07 00:07:46 +0000 2021"," @BreezePaleo This and going for “a drive” to drive the speed limit in front of me",https://twitter.com/PennPaleocon/statuses/1435032006413463553,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1434931042494910471","Mon Sep 06 17:26:34 +0000 2021"," @RepLouBarletta So epic",https://twitter.com/PennPaleocon/statuses/1434931042494910471,0,5,"Twitter for iPhone"
PennPaleocon,"ID 1434930999176146944","Mon Sep 06 17:26:24 +0000 2021"," RT @RepLouBarletta: LOU FOR LABOR!

The Lou Crew was out in FORCE today at the Philly Labor Day Parade! 🇺🇸 https://t.co/CSLt3INeCo",https://twitter.com/PennPaleocon/statuses/1434930999176146944,37,0,"Twitter for iPhone"
PennPaleocon,"ID 1434930788756336644","Mon Sep 06 17:25:34 +0000 2021"," They suck https://t.co/KDv75f6Cy9",https://twitter.com/PennPaleocon/statuses/1434930788756336644,1,4,"Twitter for iPhone"
PennPaleocon,"ID 1434928989135642624","Mon Sep 06 17:18:25 +0000 2021"," Just got redpilled on motorcyclists",https://twitter.com/PennPaleocon/statuses/1434928989135642624,0,11,"Twitter for iPhone"
PennPaleocon,"ID 1434876476709642244","Mon Sep 06 13:49:45 +0000 2021"," Imagine fucking both your campaign managers",https://twitter.com/PennPaleocon/statuses/1434876476709642244,0,13,"Twitter for iPhone"
PennPaleocon,"ID 1434875510912430081","Mon Sep 06 13:45:55 +0000 2021"," @JackDakota3 Yeah but Amish territory needs to be expanded and few other regions must be implemented",https://twitter.com/PennPaleocon/statuses/1434875510912430081,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1434873868288724995","Mon Sep 06 13:39:23 +0000 2021"," 2024, 2028, 2032, 2040, 2044, 2048, 2052, 2060, 2080, 2100………

TRUMP FOREVER BITCH https://t.co/AhjzAHzFtb",https://twitter.com/PennPaleocon/statuses/1434873868288724995,1,25,"Twitter for iPhone"
PennPaleocon,"ID 1434873593058545671","Mon Sep 06 13:38:17 +0000 2021"," RT @PaZiccarelli: ENDORSEMENT UPDATE 🚨
Thank you @SeanParnellUSA  for supporting my candidacy for Westmoreland County District Attorney.…",https://twitter.com/PennPaleocon/statuses/1434873593058545671,67,0,"Twitter for iPhone"
PennPaleocon,"ID 1434872953980833798","Mon Sep 06 13:35:45 +0000 2021"," I’ll make the actual PA map later https://t.co/PsrR10161j",https://twitter.com/PennPaleocon/statuses/1434872953980833798,0,7,"Twitter for iPhone"
PennPaleocon,"ID 1434872346414833671","Mon Sep 06 13:33:20 +0000 2021"," Love this tweet https://t.co/dGP0kLdKop",https://twitter.com/PennPaleocon/statuses/1434872346414833671,1,2,"Twitter for iPhone"
PennPaleocon,"ID 1434872231260196868","Mon Sep 06 13:32:53 +0000 2021"," @yobazoomer yes and?",https://twitter.com/PennPaleocon/statuses/1434872231260196868,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1434491223612477443","Sun Sep 05 12:18:53 +0000 2021"," Happy Sunday, go to Mass!",https://twitter.com/PennPaleocon/statuses/1434491223612477443,1,7,"Twitter for iPhone"
PennPaleocon,"ID 1434490356809207808","Sun Sep 05 12:15:27 +0000 2021"," Looking good in that Yankees jacket https://t.co/fqdMs2G628",https://twitter.com/PennPaleocon/statuses/1434490356809207808,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1434490126936195074","Sun Sep 05 12:14:32 +0000 2021"," RT @SenMastriano: 9/5/21
As we reflect on the past 20 years in Afghanistan, please join me in honoring Pennsylvania’s fallen Afghanistan he…",https://twitter.com/PennPaleocon/statuses/1434490126936195074,150,0,"Twitter for iPhone"
PennPaleocon,"ID 1434489982224371717","Sun Sep 05 12:13:57 +0000 2021"," @PaulFor86 No for my thread lol",https://twitter.com/PennPaleocon/statuses/1434489982224371717,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1434339048856997890","Sun Sep 05 02:14:12 +0000 2021"," Probably won’t have a parish tomorrow",https://twitter.com/PennPaleocon/statuses/1434339048856997890,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1434336727414550534","Sun Sep 05 02:04:59 +0000 2021"," Who privates a verified account?",https://twitter.com/PennPaleocon/statuses/1434336727414550534,0,12,"Twitter for iPhone"
PennPaleocon,"ID 1434335835311198212","Sun Sep 05 02:01:26 +0000 2021"," Good Evening chat",https://twitter.com/PennPaleocon/statuses/1434335835311198212,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1434335755002855432","Sun Sep 05 02:01:07 +0000 2021"," @BreezePaleo @BolsoFren What is Bottom Gear",https://twitter.com/PennPaleocon/statuses/1434335755002855432,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1434168217430335489","Sat Sep 04 14:55:23 +0000 2021"," @yobazoomer noooooo",https://twitter.com/PennPaleocon/statuses/1434168217430335489,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433912861038895107","Fri Sep 03 22:00:41 +0000 2021"," @G_Marques21 @PaulFor86 @Darth_Tyranus1 @GabeGuidarini @UNATCOHillaryPC @jongapol @PubleyPolitics @PaleoZoomer99 @DavidNC__ @Based_Populist #10? Fuck you nigga I should be #1",https://twitter.com/PennPaleocon/statuses/1433912861038895107,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1433895726468243457","Fri Sep 03 20:52:36 +0000 2021"," Watching Wednesday night’s episode of America First and fantastic segment by Nick on the Texas abortion bill, we need to put the core nuclear family first again!",https://twitter.com/PennPaleocon/statuses/1433895726468243457,1,4,"Twitter for iPhone"
PennPaleocon,"ID 1433817390047956993","Fri Sep 03 15:41:19 +0000 2021"," Ummmm well you see uhhh https://t.co/TgNMWlF3zZ",https://twitter.com/PennPaleocon/statuses/1433817390047956993,0,5,"Twitter for iPhone"
PennPaleocon,"ID 1433811275595886594","Fri Sep 03 15:17:01 +0000 2021"," I hate philosophy",https://twitter.com/PennPaleocon/statuses/1433811275595886594,0,2,"Twitter for iPhone"
PennPaleocon,"ID 1433641452383395846","Fri Sep 03 04:02:12 +0000 2021"," @realvancejames @JDVance1 #JDubVance",https://twitter.com/PennPaleocon/statuses/1433641452383395846,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433601304320958466","Fri Sep 03 01:22:40 +0000 2021"," @AKCdoghandler Tbh it wasn’t gonna be easy with circumstances we had and those incumbencies",https://twitter.com/PennPaleocon/statuses/1433601304320958466,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1433601106555310085","Fri Sep 03 01:21:53 +0000 2021"," We don’t want anyone coming into this country. Whether they are from Afghanistan or Central America. https://t.co/MHspzD0aCE",https://twitter.com/PennPaleocon/statuses/1433601106555310085,2,7,"Twitter for iPhone"
PennPaleocon,"ID 1433592541753102344","Fri Sep 03 00:47:51 +0000 2021"," This man is a hero to our Commonwealth and was one of the best members of Congress during his tenure. 

I’m not giving up on him! ❤️ https://t.co/9CMnwn9Z7Q",https://twitter.com/PennPaleocon/statuses/1433592541753102344,0,13,"Twitter for iPhone"
PennPaleocon,"ID 1433592201263603713","Fri Sep 03 00:46:30 +0000 2021"," Hope that @RepLouBarletta can see the message from his supporters in replies to his tweets on Afghan Refugees!

KEEP THEM OUT OF PENNSYLVANIA!",https://twitter.com/PennPaleocon/statuses/1433592201263603713,4,23,"Twitter for iPhone"
PennPaleocon,"ID 1433575617761619970","Thu Sep 02 23:40:36 +0000 2021"," YOOOOOOOOO is this real? https://t.co/Vrh3aaERQ1",https://twitter.com/PennPaleocon/statuses/1433575617761619970,0,5,"Twitter for iPhone"
PennPaleocon,"ID 1433575111601307652","Thu Sep 02 23:38:35 +0000 2021"," my guy is DOWN BAD https://t.co/ZuVXCjdhRb",https://twitter.com/PennPaleocon/statuses/1433575111601307652,0,11,"Twitter for iPhone"
PennPaleocon,"ID 1433575019800633355","Thu Sep 02 23:38:13 +0000 2021"," Same. https://t.co/MelZNkbVTQ",https://twitter.com/PennPaleocon/statuses/1433575019800633355,0,3,"Twitter for iPhone"
PennPaleocon,"ID 1433572403779710977","Thu Sep 02 23:27:50 +0000 2021"," RT @PAStateCitizens: No, leave the Afghans in Afghanistan",https://twitter.com/PennPaleocon/statuses/1433572403779710977,2,0,"Twitter for iPhone"
PennPaleocon,"ID 1433572385408667648","Thu Sep 02 23:27:45 +0000 2021"," We don’t want them here! https://t.co/V0j4P1x4mi",https://twitter.com/PennPaleocon/statuses/1433572385408667648,1,30,"Twitter for iPhone"
PennPaleocon,"ID 1433495849003323402","Thu Sep 02 18:23:38 +0000 2021"," @n3tion3l3stTV And that’s a good thing",https://twitter.com/PennPaleocon/statuses/1433495849003323402,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433451023264325641","Thu Sep 02 15:25:30 +0000 2021"," Parnell +1.5 https://t.co/EFtxazHwCu",https://twitter.com/PennPaleocon/statuses/1433451023264325641,1,12,"Twitter for iPhone"
PennPaleocon,"ID 1433450552634060801","Thu Sep 02 15:23:38 +0000 2021"," Keep those legs closed babe",https://twitter.com/PennPaleocon/statuses/1433450552634060801,2,7,"Twitter for iPhone"
PennPaleocon,"ID 1433402757860536320","Thu Sep 02 12:13:43 +0000 2021"," RT @mjs_DC: Make no mistake: Brett Kavanaugh and Amy Coney Barrett are responsible for ending Roe v. Wade. Chief Justice John Roberts expli…",https://twitter.com/PennPaleocon/statuses/1433402757860536320,4300,0,"Twitter for iPhone"
PennPaleocon,"ID 1433264946893176832","Thu Sep 02 03:06:06 +0000 2021"," PARNELL FOR SENATE 🇺🇸

@SeanParnellUSA",https://twitter.com/PennPaleocon/statuses/1433264946893176832,0,18,"Twitter for iPhone"
PennPaleocon,"ID 1433261841845731329","Thu Sep 02 02:53:46 +0000 2021"," RT @SeanParnellUSA: It’s time to Win Pennsylvania and Save America!

Let’s roll! 🇺🇸 https://t.co/dXM1plFnng",https://twitter.com/PennPaleocon/statuses/1433261841845731329,3108,0,"Twitter for iPhone"
PennPaleocon,"ID 1433261740805005313","Thu Sep 02 02:53:22 +0000 2021"," RT @RSBNetwork: President Trump endorses Sean Parnell for U.S. Senate. Read more about what's at stake in Pennsylvania's midterms ⬇

https:…",https://twitter.com/PennPaleocon/statuses/1433261740805005313,521,0,"Twitter for iPhone"
PennPaleocon,"ID 1433218937475502089","Thu Sep 02 00:03:17 +0000 2021"," RT @SeanParnellUSA: Let’s Win Pennsylvania &amp; Save America!

Watch. https://t.co/GkFgsS4mtd",https://twitter.com/PennPaleocon/statuses/1433218937475502089,946,0,"Twitter for iPhone"
PennPaleocon,"ID 1433204101559558147","Wed Sep 01 23:04:20 +0000 2021"," RT @FreeThinker0123: @PennPaleocon The West branch of the Schuylkill River is about to be in my backyard. It was about 4 ft lower this morn…",https://twitter.com/PennPaleocon/statuses/1433204101559558147,2,0,"Twitter for iPhone"
PennPaleocon,"ID 1433184281581531138","Wed Sep 01 21:45:34 +0000 2021"," RT @SeanParnellUSA: So proud to be endorsed for US Senate in Pennsylvania by President Trump! 

In the Senate I’ll always fight for our Ame…",https://twitter.com/PennPaleocon/statuses/1433184281581531138,884,0,"Twitter for iPhone"
PennPaleocon,"ID 1433184237528797186","Wed Sep 01 21:45:24 +0000 2021"," @AndrewKRoland (dentures)",https://twitter.com/PennPaleocon/statuses/1433184237528797186,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433184143739871233","Wed Sep 01 21:45:01 +0000 2021"," RT @DonaldJTrumpJr: President Trump endorses Afghanistan war hero and America First conservative @SeanParnellUSA for US Senate in Pennsylva…",https://twitter.com/PennPaleocon/statuses/1433184143739871233,2239,0,"Twitter for iPhone"
PennPaleocon,"ID 1433184048009158663","Wed Sep 01 21:44:38 +0000 2021"," RT @realLizUSA: NEW!

President Donald J. Trump announces endorsement of Sean Parnell for U.S. Senate https://t.co/lbNTIEzhh3",https://twitter.com/PennPaleocon/statuses/1433184048009158663,519,0,"Twitter for iPhone"
PennPaleocon,"ID 1433146665393852419","Wed Sep 01 19:16:06 +0000 2021"," @MediaRightNews1 No but I just don’t think that’s his true belief",https://twitter.com/PennPaleocon/statuses/1433146665393852419,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433146293866672128","Wed Sep 01 19:14:37 +0000 2021"," @MediaRightNews1 That’s a staffer saying that. The Twitter reaction was strong.",https://twitter.com/PennPaleocon/statuses/1433146293866672128,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1433143120221417477","Wed Sep 01 19:02:01 +0000 2021"," Luzerne County is represented well! https://t.co/6gcAushlLQ",https://twitter.com/PennPaleocon/statuses/1433143120221417477,0,14,"Twitter for iPhone"
PennPaleocon,"ID 1433139224291598342","Wed Sep 01 18:46:32 +0000 2021"," RT @RepLouBarletta: This is why I'm running - for the future generation.

I want my grandkids to grow up in a better, safer, and more prosp…",https://twitter.com/PennPaleocon/statuses/1433139224291598342,10,0,"Twitter for iPhone"
PennPaleocon,"ID 1433093550388940801","Wed Sep 01 15:45:02 +0000 2021"," RT @russdiamond: https://t.co/dmJAMZKtPo",https://twitter.com/PennPaleocon/statuses/1433093550388940801,13,0,"Twitter for iPhone"
PennPaleocon,"ID 1433093189389459460","Wed Sep 01 15:43:36 +0000 2021"," RT @SenMastriano: Together with @SenatorJWard , I have introduced SB 846 to empower parents throughout Pennsylvania:  https://t.co/GalPlGbV…",https://twitter.com/PennPaleocon/statuses/1433093189389459460,81,0,"Twitter for iPhone"
PennPaleocon,"ID 1433060672611528705","Wed Sep 01 13:34:23 +0000 2021"," Welcome to Pennsylvania https://t.co/8p5vKLPY0F",https://twitter.com/PennPaleocon/statuses/1433060672611528705,0,8,"Twitter for iPhone"
PennPaleocon,"ID 1433051512897474561","Wed Sep 01 12:58:00 +0000 2021"," @wxgroyper https://t.co/ob05HUl5nI",https://twitter.com/PennPaleocon/statuses/1433051512897474561,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1433051006078791682","Wed Sep 01 12:55:59 +0000 2021"," RT @NWSStateCollege: HEAVY RAINFALL EXPECTED: Today could be a top-5 wettest day on record at several locations in south-central PA. 5-7"" o…",https://twitter.com/PennPaleocon/statuses/1433051006078791682,40,0,"Twitter for iPhone"
PennPaleocon,"ID 1433050907894239232","Wed Sep 01 12:55:35 +0000 2021"," RT @NWSStateCollege: Signals remain strong for excessive to extreme rainfall &amp; potentially deadly/damaging flooding especially in urban cor…",https://twitter.com/PennPaleocon/statuses/1433050907894239232,47,0,"Twitter for iPhone"
PennPaleocon,"ID 1433032847892393987","Wed Sep 01 11:43:50 +0000 2021"," Rain all day ☺️",https://twitter.com/PennPaleocon/statuses/1433032847892393987,0,13,"Twitter for iPhone"
PennPaleocon,"ID 1433032504835989506","Wed Sep 01 11:42:28 +0000 2021"," Let’s freaking gooooooo 🔥 https://t.co/eZyGioTzHI",https://twitter.com/PennPaleocon/statuses/1433032504835989506,6,64,"Twitter for iPhone"
PennPaleocon,"ID 1432910296851615746","Wed Sep 01 03:36:51 +0000 2021"," @MaryLanser F",https://twitter.com/PennPaleocon/statuses/1432910296851615746,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1432908431057465344","Wed Sep 01 03:29:26 +0000 2021"," RT @DonaldJTrumpJr: PA Senate candidate &amp; combat vet @SeanParnellUSA just shredded Biden &amp; the woke Generals over Afghanistan!

""There's a…",https://twitter.com/PennPaleocon/statuses/1432908431057465344,1744,0,"Twitter for iPhone"
PennPaleocon,"ID 1432908377986850820","Wed Sep 01 03:29:14 +0000 2021"," Get ready to get wet boys https://t.co/0ji72u2K2L",https://twitter.com/PennPaleocon/statuses/1432908377986850820,1,5,"Twitter for iPhone"
PennPaleocon,"ID 1432867321383686144","Wed Sep 01 00:46:05 +0000 2021"," Very moderate and Corbett was awful https://t.co/Zc6S7mZjhL",https://twitter.com/PennPaleocon/statuses/1432867321383686144,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1432865800831049730","Wed Sep 01 00:40:02 +0000 2021"," I’m early Gen 2 right after train wrecks https://t.co/G1SI4KtCVW",https://twitter.com/PennPaleocon/statuses/1432865800831049730,0,1,"Twitter for iPhone"
PennPaleocon,"ID 1432836308695752704","Tue Aug 31 22:42:51 +0000 2021"," RT @SenMastriano: Together with Senator Judy Ward, I have officially introduced SB 846. I will be issuing a full statement tonight regardin…",https://twitter.com/PennPaleocon/statuses/1432836308695752704,102,0,"Twitter for iPhone"
PennPaleocon,"ID 1432769299110895622","Tue Aug 31 18:16:35 +0000 2021"," The tradcaths go back to the crucifixion of Jesus Christ https://t.co/V3Aj0jbN3w",https://twitter.com/PennPaleocon/statuses/1432769299110895622,1,4,"Twitter for iPhone"
PennPaleocon,"ID 1432764244379017221","Tue Aug 31 17:56:29 +0000 2021"," 3,200+ cases but how many of these people are vaccinated and/or already had the virus before? https://t.co/rnBwQwefBw",https://twitter.com/PennPaleocon/statuses/1432764244379017221,0,4,"Twitter for iPhone"
PennPaleocon,"ID 1432757000010665984","Tue Aug 31 17:27:42 +0000 2021"," RT @RepLouBarletta: I can't think of another governor in America who has botched the COVID response worse than Gov. Wolf.

How did we go fr…",https://twitter.com/PennPaleocon/statuses/1432757000010665984,21,0,"Twitter for iPhone"
PennPaleocon,"ID 1432724696223600648","Tue Aug 31 15:19:20 +0000 2021"," RT @DanielsCongress: Had a great time sitting down with @TuckerCarlson. Here is the clip of the segment on his Fox News show.

I am running…",https://twitter.com/PennPaleocon/statuses/1432724696223600648,112,0,"Twitter for iPhone"
PennPaleocon,"ID 1432720722393190407","Tue Aug 31 15:03:33 +0000 2021"," @ryanmcdonaldusa Very epic",https://twitter.com/PennPaleocon/statuses/1432720722393190407,0,0,"Twitter for iPhone"
PennPaleocon,"ID 1432719771972390912","Tue Aug 31 14:59:46 +0000 2021"," Are you serious? Absolutely not! https://t.co/UzM5QAE18Y",https://twitter.com/PennPaleocon/statuses/1432719771972390912,2,44,"Twitter for iPhone"
